name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),1.1336
★_Driver_Gloves__Black_Tie_(Field-Tested),1.0307
AK-47__Point_Disarray_(Factory_New),0.8039
AK-47__Bloodsport_(Minimal_Wear),0.7502
Krakow_2017_Challengers_Autograph_Capsule,0.7451
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.7343
M4A1-S__Decimator_(Factory_New),0.405
Sticker__Dark_Water_Surf_Ava_(Foil),0.4003
M4A1-S__Fade_(Factory_New),0.3313
D_Squadron_Officer__NZSAS,0.245
Sticker__MIBR_(Holo)__Shanghai_2024,0.2333
Operation_Hydra_Case,0.2226
USP-S__Kill_Confirmed_(Field-Tested),0.1966
AK-47__Wintergreen_(Factory_New),0.1691
Sticker__3DMAX_(Holo)__Shanghai_2024,0.1546
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.1455
Desert_Eagle__Heat_Treated_(Field-Tested),0.1397
Sticker__Imperial_Esports_(Holo)__Shanghai_2024,0.1278
SSG_08__Dragonfire_(Minimal_Wear),0.1253
Primeiro_Tenente__Brazilian_1st_Battalion,0.11
CS:GO_Weapon_Case,0.1064
Sticker__Team_Spirit_(Holo)__Shanghai_2024,0.1036
M4A4__The_Emperor_(Minimal_Wear),0.1024
Sticker__HEROIC_(Holo)__Shanghai_2024,0.0936
Desert_Eagle__Light_Rail_(Factory_New),0.0725
Michael_Syfers___FBI_Sniper,0.0647
Trapper_Aggressor__Guerrilla_Warfare,0.0594
Operation_Riptide_Case,0.057
Glock-18__AXIA_(Field-Tested),0.0549
MP7__Nemesis_(Factory_New),0.0523
Sir_Bloody_Darryl_Royale__The_Professionals,0.0427
Operation_Bravo_Case,0.0424
Sticker__FURIA_(Holo)__Stockholm_2021,0.0418
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0401
B_Squadron_Officer__SAS,0.0393
AWP__Atheris_(Factory_New),0.0393
Bloody_Darryl_The_Strapped__The_Professionals,0.0385
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0379
AK-47__Inheritance_(Minimal_Wear),0.0376
Chem-Haz_Specialist__SWAT,0.0374
M4A1-S__Chantico's_Fire_(Field-Tested),0.0369
Sticker__Legacy_(Holo)__Copenhagen_2024,0.0368
Glove_Case,0.0341
Sticker__Imperial_Esports_(Holo)__Copenhagen_2024,0.0339
Sticker__Renegades__Cologne_2015,0.0337
SSG_08__Turbo_Peek_(Minimal_Wear),0.0335
AWP__Neo-Noir_(Minimal_Wear),0.0334
M4A1-S__Golden_Coil_(Field-Tested),0.0329
AK-47__Point_Disarray_(Minimal_Wear),0.0325
Special_Agent_Ava__FBI,0.0308
StatTrak™_AK-47__Redline_(Field-Tested),0.0296
Number_K__The_Professionals,0.0284
M4A1-S__Decimator_(Minimal_Wear),0.0281
Five-SeveN__Heat_Treated_(Field-Tested),0.0281
Seal_Team_6_Soldier__NSWC_SEAL,0.0271
P250__Contaminant_(Field-Tested),0.0269
Operator__FBI_SWAT,0.0267
'The_Doctor'_Romanov__Sabre,0.0267
ESL_One_Cologne_2015_Legends_(Foil),0.0259
eSports_2014_Summer_Case,0.0244
Street_Soldier__Phoenix,0.0236
Lt._Commander_Ricksaw__NSWC_SEAL,0.0235
Desert_Eagle__Conspiracy_(Factory_New),0.0232
MAC-10__Neon_Rider_(Minimal_Wear),0.0227
M4A4__Desolate_Space_(Minimal_Wear),0.0225
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0219
Operation_Broken_Fang_Case,0.0215
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.0212
M4A1-S__Decimator_(Field-Tested),0.0211
3rd_Commando_Company__KSK,0.0211
The_Elite_Mr._Muhlik__Elite_Crew,0.0206
Sir_Bloody_Silent_Darryl__The_Professionals,0.0201
Markus_Delrow__FBI_HRT,0.0195
Shattered_Web_Case,0.0193
Slingshot__Phoenix,0.0189
Krakow_2017_Legends_Autograph_Capsule,0.0183
Charm__Die-cast_AK,0.0182
Operation_Breakout_Weapon_Case,0.018
Rezan_The_Ready__Sabre,0.0174
SSG_08__Dragonfire_(Field-Tested),0.0174
Maximus__Sabre,0.0174
eSports_2013_Winter_Case,0.017
'Two_Times'_McCoy__USAF_TACP,0.0169
SCAR-20__Enforcer_(Minimal_Wear),0.0161
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0161
Aspirant__Gendarmerie_Nationale,0.0161
Osiris__Elite_Crew,0.0154
Dragomir__Sabre_Footsoldier,0.0151
Enforcer__Phoenix,0.0144
Sticker__Battle_Scarred_(Holo),0.0143
Galil_AR__Tuxedo_(Factory_New),0.0139
Spectrum_Case,0.0137
John_'Van_Healen'_Kask__SWAT,0.0133
Sticker__PGL_(Holo)__Stockholm_2021,0.0131
'Two_Times'_McCoy__TACP_Cavalry,0.012
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0118
CS:GO_Weapon_Case_2,0.0115
M4A1-S__Nightmare_(Field-Tested),0.0113
Blackwolf__Sabre,0.0113
Ground_Rebel___Elite_Crew,0.0112
MP7__Bloodsport_(Factory_New),0.0109
Negev__Loudmouth_(Field-Tested),0.0108
Operation_Phoenix_Weapon_Case,0.0108
Revolver_Case,0.0107
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0107
Prof._Shahmat__Elite_Crew,0.0106
Desert_Eagle__Meteorite_(Factory_New),0.0105
Stockholm_2021_Challengers_Sticker_Capsule,0.0104
Chroma_3_Case,0.0103
Dragomir__Sabre,0.0101
M4A4__Desolate_Space_(Field-Tested),0.0097
Soldier__Phoenix,0.0097
Winter_Offensive_Weapon_Case,0.0096
M4A1-S__Nitro_(Factory_New),0.0096
Sticker__Gold_Web_(Foil),0.0096
Glock-18__Candy_Apple_(Factory_New),0.0093
Sticker__Heroic_(Holo)__Copenhagen_2024,0.0092
