name,slope
SSG_08__Dragonfire_(Factory_New),3.7521
AWP__Hyper_Beast_(Factory_New),3.2452
SSG_08__Dragonfire_(Minimal_Wear),1.9822
M4A4__Buzz_Kill_(Minimal_Wear),1.83
SSG_08__Dragonfire_(Field-Tested),1.3158
M4A1-S__Cyrex_(Field-Tested),1.1775
PP-Bizon__Judgement_of_Anubis_(Field-Tested),1.1695
★_Nomad_Knife__Marble_Fade_(Factory_New),0.7994
Galil_AR__Chatterbox_(Battle-Scarred),0.7738
Desert_Eagle__Naga_(Factory_New),0.7653
FAMAS__Roll_Cage_(Minimal_Wear),0.7506
Glock-18__Wasteland_Rebel_(Factory_New),0.7293
P90__Asiimov_(Field-Tested),0.6092
P90__Asiimov_(Minimal_Wear),0.5603
FAMAS__Bad_Trip_(Minimal_Wear),0.5128
MP9__Starlight_Protector_(Battle-Scarred),0.5007
★_Skeleton_Knife__Marble_Fade_(Factory_New),0.4991
P250__See_Ya_Later_(Minimal_Wear),0.48
M4A1-S__Cyrex_(Minimal_Wear),0.4787
MP9__Hydra_(Minimal_Wear),0.4706
MP9__Rose_Iron_(Factory_New),0.4582
AK-47__B_the_Monster_(Field-Tested),0.4565
★_Specialist_Gloves__Crimson_Web_(Field-Tested),0.4385
Glock-18__Ironwork_(Factory_New),0.4116
MP9__Hydra_(Field-Tested),0.4047
MAC-10__Neon_Rider_(Factory_New),0.372
FAMAS__Roll_Cage_(Field-Tested),0.3714
MP7__Bloodsport_(Factory_New),0.3683
AK-47__Neon_Revolution_(Field-Tested),0.3613
M4A4__The_Emperor_(Field-Tested),0.3546
MAC-10__Neon_Rider_(Field-Tested),0.3339
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.3305
MAC-10__Neon_Rider_(Minimal_Wear),0.3188
M4A1-S__Fade_(Factory_New),0.3011
AK-47__The_Empress_(Well-Worn),0.3005
P250__See_Ya_Later_(Field-Tested),0.2705
M4A1-S__Chantico's_Fire_(Field-Tested),0.2606
M4A1-S__Mecha_Industries_(Field-Tested),0.254
Glock-18__Blue_Fissure_(Minimal_Wear),0.2492
FAMAS__Commemoration_(Minimal_Wear),0.2464
MP9__Starlight_Protector_(Field-Tested),0.2245
USP-S__Neo-Noir_(Minimal_Wear),0.2212
AUG__Chameleon_(Minimal_Wear),0.221
MP9__Starlight_Protector_(Minimal_Wear),0.219
P90__Shallow_Grave_(Field-Tested),0.2052
FAMAS__Commemoration_(Factory_New),0.1993
FAMAS__Bad_Trip_(Field-Tested),0.1969
USP-S__Neo-Noir_(Field-Tested),0.1943
MP7__Bloodsport_(Minimal_Wear),0.192
★_Hand_Wraps__Duct_Tape_(Field-Tested),0.1882
AK-47__Nightwish_(Well-Worn),0.178
M4A4__Neo-Noir_(Minimal_Wear),0.1777
FAMAS__Mecha_Industries_(Minimal_Wear),0.1749
USP-S__The_Traitor_(Minimal_Wear),0.1728
Glock-18__Bullet_Queen_(Minimal_Wear),0.1705
AK-47__Nightwish_(Field-Tested),0.1685
Glock-18__Bullet_Queen_(Field-Tested),0.167
AK-47__Nightwish_(Minimal_Wear),0.1655
AK-47__Legion_of_Anubis_(Factory_New),0.163
Five-SeveN__Angry_Mob_(Field-Tested),0.1612
Five-SeveN__Angry_Mob_(Minimal_Wear),0.1495
FAMAS__Mecha_Industries_(Field-Tested),0.1378
Sawed-Off__Wasteland_Princess_(Field-Tested),0.1377
AK-47__Head_Shot_(Minimal_Wear),0.1362
AK-47__Blue_Laminate_(Minimal_Wear),0.1336
AK-47__The_Empress_(Field-Tested),0.1252
Desert_Eagle__Code_Red_(Minimal_Wear),0.1233
AWP__Chromatic_Aberration_(Minimal_Wear),0.1219
MP7__Bloodsport_(Field-Tested),0.1212
StatTrak™_M4A1-S__Black_Lotus_(Field-Tested),0.1204
Bloody_Darryl_The_Strapped__The_Professionals,0.1135
Sir_Bloody_Darryl_Royale__The_Professionals,0.1097
Primeiro_Tenente__Brazilian_1st_Battalion,0.105
M4A4__Neo-Noir_(Field-Tested),0.1037
AWP__Neo-Noir_(Factory_New),0.0963
SG_553__Cyrex_(Minimal_Wear),0.093
Little_Kev__The_Professionals,0.092
AK-47__The_Empress_(Minimal_Wear),0.0916
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0889
AK-47__Legion_of_Anubis_(Field-Tested),0.0887
Sir_Bloody_Silent_Darryl__The_Professionals,0.0872
Galil_AR__Crimson_Tsunami_(Factory_New),0.0837
AK-47__Phantom_Disruptor_(Factory_New),0.0824
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0807
M4A4__In_Living_Color_(Field-Tested),0.0798
Glock-18__Water_Elemental_(Factory_New),0.0766
M4A1-S__Player_Two_(Field-Tested),0.076
AWP__Neo-Noir_(Minimal_Wear),0.0745
AK-47__Head_Shot_(Field-Tested),0.0743
AWP__Chromatic_Aberration_(Field-Tested),0.0702
M4A4__Desolate_Space_(Well-Worn),0.0687
USP-S__The_Traitor_(Field-Tested),0.0671
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0669
M4A4__Temukau_(Field-Tested),0.0665
Desert_Eagle__Code_Red_(Field-Tested),0.0663
Elite_Trapper_Solman__Guerrilla_Warfare,0.0631
Number_K__The_Professionals,0.0613
Sir_Bloody_Miami_Darryl__The_Professionals,0.0607
Sticker__Movistar_Riders_(Holo)__Stockholm_2021,0.0602
USP-S__Kill_Confirmed_(Field-Tested),0.0597
Sticker__Gold_Web_(Foil),0.0536
Dual_Berettas__Melondrama_(Well-Worn),0.0534
Nova__Hyper_Beast_(Field-Tested),0.0532
Trapper_Aggressor__Guerrilla_Warfare,0.0515
P250__Muertos_(Factory_New),0.0504
