name,slope
SSG_08__Dragonfire_(Factory_New),3.9322
M4A1-S__Nightmare_(Factory_New),3.7386
M4A4__Buzz_Kill_(Field-Tested),2.1345
SSG_08__Dragonfire_(Minimal_Wear),2.0448
SSG_08__Dragonfire_(Field-Tested),1.3154
PP-Bizon__Judgement_of_Anubis_(Field-Tested),1.2753
M4A1-S__Cyrex_(Field-Tested),1.2455
Galil_AR__Chatterbox_(Battle-Scarred),0.8225
StatTrak™_Desert_Eagle__Printstream_(Minimal_Wear),0.798
★_Skeleton_Knife__Marble_Fade_(Factory_New),0.6123
P90__Asiimov_(Field-Tested),0.6051
Galil_AR__Chatterbox_(Well-Worn),0.5928
M4A1-S__Mecha_Industries_(Minimal_Wear),0.5808
P90__Asiimov_(Minimal_Wear),0.5515
AUG__Chameleon_(Factory_New),0.5509
M4A1-S__Cyrex_(Factory_New),0.5455
P250__See_Ya_Later_(Minimal_Wear),0.5037
M4A1-S__Cyrex_(Minimal_Wear),0.4688
AWP__Elite_Build_(Minimal_Wear),0.4086
M4A4__The_Emperor_(Field-Tested),0.3943
AK-47__Neon_Revolution_(Field-Tested),0.3772
MP7__Bloodsport_(Factory_New),0.3655
FAMAS__Roll_Cage_(Field-Tested),0.3651
MAC-10__Neon_Rider_(Factory_New),0.3621
MAC-10__Neon_Rider_(Field-Tested),0.316
M4A1-S__Fade_(Factory_New),0.3133
MAC-10__Neon_Rider_(Minimal_Wear),0.3044
★_Hand_Wraps__Duct_Tape_(Field-Tested),0.3043
AK-47__The_Empress_(Well-Worn),0.3043
MP9__Hydra_(Minimal_Wear),0.295
UMP-45__Crimson_Foil_(Factory_New),0.2819
P250__See_Ya_Later_(Field-Tested),0.2576
M4A1-S__Chantico's_Fire_(Field-Tested),0.2446
P90__Shallow_Grave_(Field-Tested),0.2272
AUG__Chameleon_(Minimal_Wear),0.2169
MP9__Starlight_Protector_(Field-Tested),0.2162
AK-47__B_the_Monster_(Field-Tested),0.2118
MP9__Starlight_Protector_(Minimal_Wear),0.211
StatTrak™_M4A1-S__Black_Lotus_(Field-Tested),0.2028
FAMAS__Bad_Trip_(Field-Tested),0.192
MP7__Bloodsport_(Minimal_Wear),0.1911
★_Hand_Wraps__Cobalt_Skulls_(Field-Tested),0.1908
M4A4__Neo-Noir_(Battle-Scarred),0.1861
USP-S__Neo-Noir_(Field-Tested),0.1844
FAMAS__Mecha_Industries_(Minimal_Wear),0.1815
M4A4__Neo-Noir_(Minimal_Wear),0.1757
AK-47__Nightwish_(Well-Worn),0.1681
USP-S__The_Traitor_(Minimal_Wear),0.1671
Glock-18__Bullet_Queen_(Minimal_Wear),0.1651
AK-47__Legion_of_Anubis_(Factory_New),0.1641
Glock-18__Bullet_Queen_(Field-Tested),0.1632
AK-47__Nightwish_(Minimal_Wear),0.159
Five-SeveN__Angry_Mob_(Field-Tested),0.1585
AK-47__Nightwish_(Field-Tested),0.1553
MAC-10__Fade_(Factory_New),0.1519
FAMAS__Mecha_Industries_(Field-Tested),0.144
Five-SeveN__Fowl_Play_(Field-Tested),0.134
Five-SeveN__Copper_Galaxy_(Factory_New),0.1308
Bloody_Darryl_The_Strapped__The_Professionals,0.1279
AK-47__Head_Shot_(Minimal_Wear),0.1265
AK-47__Bloodsport_(Factory_New),0.1236
AWP__Chromatic_Aberration_(Minimal_Wear),0.1178
Sir_Bloody_Darryl_Royale__The_Professionals,0.1175
MP7__Bloodsport_(Field-Tested),0.1163
AK-47__The_Empress_(Field-Tested),0.113
M4A1-S__Liquidation_(Minimal_Wear),0.1103
M4A4__Neo-Noir_(Field-Tested),0.101
