name,slope,slope_rounded
AK-47__Bloodsport_(Minimal_Wear),0.7107935667217007,0.7108
'Medium_Rare'_Crasswater__Guerrilla_Warfare,0.6779053739592951,0.6779
AK-47__Bloodsport_(Factory_New),0.6380413833735531,0.638
M4A1-S__Cyrex_(Factory_New),0.30015974454168054,0.3002
USP-S__Kill_Confirmed_(Field-Tested),0.21556832766695946,0.2156
Elite_Trapper_Solman__Guerrilla_Warfare,0.2064679940939582,0.2065
D_Squadron_Officer__NZSAS,0.2021486663116796,0.2021
Jungle_Rebel__Elite_Crew,0.1871825038783044,0.1872
SSG_08__Dragonfire_(Minimal_Wear),0.18240159730013863,0.1824
Col._Mangos_Dabisi__Guerrilla_Warfare,0.1289604064518357,0.129
AK-47__Inheritance_(Minimal_Wear),0.10576515003732366,0.1058
M4A4__The_Emperor_(Minimal_Wear),0.09904603888999025,0.099
Trapper__Guerrilla_Warfare,0.08351105209236788,0.0835
MP7__Nemesis_(Factory_New),0.0832228567718291,0.0832
M4A1-S__Cyrex_(Minimal_Wear),0.07360103208312904,0.0736
Primeiro_Tenente__Brazilian_1st_Battalion,0.07078514790433835,0.0708
Sticker__Vitality__Austin_2025,0.06983940229717807,0.0698
Sticker__FURIA_(Holo)__Stockholm_2021,0.06903703600835225,0.069
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.06557365139449813,0.0656
Arno_The_Overgrown__Guerrilla_Warfare,0.0586132948257305,0.0586
Sergeant_Bombson__SWAT,0.05697012532075618,0.057
Safecracker_Voltzmann__The_Professionals,0.05552524889521706,0.0555
M4A1-S__Golden_Coil_(Field-Tested),0.05069722472454428,0.0507
Little_Kev__The_Professionals,0.04986527192721901,0.0499
Trapper_Aggressor__Guerrilla_Warfare,0.044356115258225366,0.0444
Operation_Riptide_Case,0.04260521225463895,0.0426
Michael_Syfers___FBI_Sniper,0.039919769915728924,0.0399
B_Squadron_Officer__SAS,0.03742523667002572,0.0374
Sir_Bloody_Darryl_Royale__The_Professionals,0.03740259135988055,0.0374
Operation_Hydra_Case,0.03572386849119564,0.0357
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.03556531907855692,0.0356
M4A1-S__Chantico's_Fire_(Field-Tested),0.03390025126178205,0.0339
AK-47__Neon_Revolution_(Field-Tested),0.029844737268217122,0.0298
MAC-10__Neon_Rider_(Minimal_Wear),0.028390558437149504,0.0284
AWP__Atheris_(Factory_New),0.02810608561900777,0.0281
Lieutenant_Rex_Krikey__SEAL_Frogman,0.027610196042111183,0.0276
AWP__Fever_Dream_(Minimal_Wear),0.027115810307145022,0.0271
Glove_Case,0.027043984349599606,0.027
Desert_Eagle__Conspiracy_(Factory_New),0.02546809024724634,0.0255
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.02545158076239097,0.0255
Galil_AR__Eco_(Field-Tested),0.025341084494771203,0.0253
Chem-Haz_Specialist__SWAT,0.02530664365465256,0.0253
M4A1-S__Decimator_(Field-Tested),0.024809074901293204,0.0248
USP-S__Guardian_(Minimal_Wear),0.02450465333170643,0.0245
Operation_Broken_Fang_Case,0.02204294586307284,0.022
M4A1-S__Fade_(Factory_New),0.021636664160856252,0.0216
SSG_08__Turbo_Peek_(Minimal_Wear),0.02131330552589376,0.0213
SSG_08__Turbo_Peek_(Field-Tested),0.020931689573647678,0.0209
USP-S__Neo-Noir_(Minimal_Wear),0.020607427325473614,0.0206
Glock-18__Water_Elemental_(Factory_New),0.020139169677126527,0.0201
Slingshot__Phoenix,0.019625392748999784,0.0196
Bloody_Darryl_The_Strapped__The_Professionals,0.019414858178571755,0.0194
Special_Agent_Ava__FBI,0.01894856251138452,0.0189
Glock-18__Neo-Noir_(Minimal_Wear),0.01855413021292568,0.0186
Shattered_Web_Case,0.01853735733385849,0.0185
Charm__Die-cast_AK,0.018266450479703808,0.0183
Markus_Delrow__FBI_HRT,0.018157017068743224,0.0182
Operation_Breakout_Weapon_Case,0.018093303137533635,0.0181
Seal_Team_6_Soldier__NSWC_SEAL,0.018024978460452794,0.018
Five-SeveN__Boost_Protocol_(Factory_New),0.017754933336333895,0.0178
Shanghai_2024_Mirage_Souvenir_Package,0.017323768088425725,0.0173
The_Elite_Mr._Muhlik__Elite_Crew,0.017106931760812665,0.0171
FAMAS__Sergeant_(Field-Tested),0.01697954281781921,0.017
XM1014__Monster_Melt_(Field-Tested),0.016582769908497153,0.0166
AUG__Surveillance_(Factory_New),0.016485387583761824,0.0165
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.016166307139629237,0.0162
Spectrum_Case,0.0160694058446016,0.0161
Desert_Eagle__Conspiracy_(Minimal_Wear),0.01573721408299232,0.0157
eSports_2013_Winter_Case,0.014806957108057505,0.0148
Operator__FBI_SWAT,0.014353071644166718,0.0144
Lt._Commander_Ricksaw__NSWC_SEAL,0.014041873070896462,0.014
Gift_Package,0.013743323567853637,0.0137
MP9__Mount_Fuji_(Factory_New),0.01357187124467849,0.0136
Bio-Haz_Specialist__SWAT,0.01351854673545494,0.0135
USP-S__Guardian_(Factory_New),0.013478661070483174,0.0135
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),0.013290176289498403,0.0133
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0123231921383467,0.0123
SSG_08__Dragonfire_(Field-Tested),0.011835241756554772,0.0118
M4A4__Desolate_Space_(Minimal_Wear),0.011739931024996184,0.0117
Rezan_the_Redshirt__Sabre,0.011092566230868066,0.0111
Operation_Phoenix_Weapon_Case,0.011088219855908184,0.0111
Enforcer__Phoenix,0.010978960767847832,0.011
Galil_AR__Tuxedo_(Factory_New),0.010890360911103403,0.0109
Sticker__Winding_Scorch_(Foil),0.010650384799117755,0.0107
Sticker__G2_Esports_(Holo)__Stockholm_2021,0.010581727988436247,0.0106
Osiris__Elite_Crew,0.009992442804905872,0.01
Desert_Eagle__Meteorite_(Factory_New),0.009855193039113372,0.0099
AK-47__Aquamarine_Revenge_(Field-Tested),0.00964902749978859,0.0096
MP7__Fade_(Factory_New),0.009539188931134488,0.0095
Sticker__s1mple_(Holo)__Stockholm_2021,0.009427871045267945,0.0094
'The_Doctor'_Romanov__Sabre,0.00933097373601316,0.0093
Desert_Eagle__Heat_Treated_(Minimal_Wear),0.009307895059063206,0.0093
Rezan_The_Ready__Sabre,0.00915268724067559,0.0092
M4A4__Converter_(Factory_New),0.008992467648543829,0.009
Chroma_3_Case,0.008654571474961894,0.0087
Maximus__Sabre,0.00849743312872981,0.0085
Spectrum_2_Case,0.008336890175316695,0.0083
Prof._Shahmat__Elite_Crew,0.008202843477147975,0.0082
3rd_Commando_Company__KSK,0.00784781906184761,0.0078
Buckshot__NSWC_SEAL,0.007838537705938666,0.0078
Soldier__Phoenix,0.007796068666019092,0.0078
