name,slope
Sealed_Graffiti__HellRaisers__London_2018,4.9371
AK-47__The_Outsiders_(Factory_New),2.4382
AK-47__Searing_Rage_(Factory_New),0.8308
P90__Randy_Rush_(Factory_New),0.8017
StatTrak™_M4A1-S__Black_Lotus_(Factory_New),0.5194
M4A1-S__Cyrex_(Factory_New),0.4325
USP-S__Whiteout_(Minimal_Wear),0.3841
★_Driver_Gloves__Black_Tie_(Field-Tested),0.2867
M4A1-S__Fade_(Factory_New),0.2759
USP-S__Neo-Noir_(Factory_New),0.2722
M4A1-S__Printstream_(Field-Tested),0.2576
Primeiro_Tenente__Brazilian_1st_Battalion,0.1998
M4A4__Buzz_Kill_(Minimal_Wear),0.1906
SSG_08__Dragonfire_(Factory_New),0.187
★_Specialist_Gloves__Marble_Fade_(Field-Tested),0.1664
Bloody_Darryl_The_Strapped__The_Professionals,0.1605
Sir_Bloody_Darryl_Royale__The_Professionals,0.1521
M4A4__Evil_Daimyo_(Factory_New),0.1504
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.1491
Sticker__Flipsid3_Tactics_(Holo)__MLG_Columbus_2016,0.1393
USP-S__Whiteout_(Field-Tested),0.1371
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1346
XM1014__Entombed_(Factory_New),0.1324
Elite_Trapper_Solman__Guerrilla_Warfare,0.1263
Little_Kev__The_Professionals,0.1137
Patch__Ninjas_in_Pyjamas__Stockholm_2021,0.1122
Cmdr._Davida_'Goggles'_Fernandez__SEAL_Frogman,0.107
Michael_Syfers___FBI_Sniper,0.1061
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.1043
Sir_Bloody_Silent_Darryl__The_Professionals,0.101
Jungle_Rebel__Elite_Crew,0.1009
Number_K__The_Professionals,0.0983
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0925
Safecracker_Voltzmann__The_Professionals,0.0875
Sticker__Red_Shades_(Foil),0.0854
Sir_Bloody_Miami_Darryl__The_Professionals,0.0835
M4A4__The_Emperor_(Minimal_Wear),0.0796
AK-47__Legion_of_Anubis_(Factory_New),0.0788
Chem-Haz_Specialist__SWAT,0.0774
