name,slope
SSG_08__Dragonfire_(Factory_New),1.4633
M4A4__Buzz_Kill_(Minimal_Wear),1.2097
SSG_08__Dragonfire_(Field-Tested),1.0318
SSG_08__Dragonfire_(Minimal_Wear),1.0313
M4A4__Buzz_Kill_(Field-Tested),0.9772
M4A1-S__Nightmare_(Factory_New),0.8071
M4A1-S__Cyrex_(Minimal_Wear),0.4287
MAC-10__Neon_Rider_(Minimal_Wear),0.3973
FAMAS__Roll_Cage_(Field-Tested),0.3523
P250__See_Ya_Later_(Field-Tested),0.325
Desert_Eagle__Midnight_Storm_(Factory_New),0.3225
M4A1-S__Cyrex_(Factory_New),0.2961
M4A1-S__Flashback_(Factory_New),0.266
USP-S__Neo-Noir_(Minimal_Wear),0.2538
AK-47__Neon_Revolution_(Minimal_Wear),0.2534
M4A1-S__Mecha_Industries_(Field-Tested),0.2533
AK-47__Neon_Revolution_(Field-Tested),0.235
AK-47__Nightwish_(Field-Tested),0.2125
MP9__Starlight_Protector_(Field-Tested),0.2098
M4A1-S__Mecha_Industries_(Minimal_Wear),0.1966
AK-47__Nightwish_(Well-Worn),0.1819
M4A1-S__Hyper_Beast_(Minimal_Wear),0.1768
Sticker__tabseN__Krakow_2017,0.1586
Glock-18__Mirror_Mosaic_(Minimal_Wear),0.1481
AK-47__The_Empress_(Minimal_Wear),0.1332
AWP__Sun_in_Leo_(Factory_New),0.1224
M4A4__The_Emperor_(Field-Tested),0.1191
MP7__Bloodsport_(Field-Tested),0.118
AK-47__Head_Shot_(Field-Tested),0.1159
AK-47__Legion_of_Anubis_(Minimal_Wear),0.112
AK-47__Legion_of_Anubis_(Field-Tested),0.109
AWP__Chromatic_Aberration_(Field-Tested),0.1035
M4A4__Neo-Noir_(Field-Tested),0.1034
FAMAS__Mecha_Industries_(Field-Tested),0.0916
P90__Shallow_Grave_(Field-Tested),0.0896
M4A4__Temukau_(Minimal_Wear),0.089
MP7__Fade_(Factory_New),0.0876
USP-S__The_Traitor_(Field-Tested),0.0853
M4A4__Temukau_(Field-Tested),0.0821
M4A4__The_Emperor_(Minimal_Wear),0.0806
P90__Deathgaze_(Field-Tested),0.078
Glock-18__Water_Elemental_(Factory_New),0.0702
AWP__Neo-Noir_(Field-Tested),0.0637
AWP__Neo-Noir_(Minimal_Wear),0.0584
USP-S__Cyrex_(Factory_New),0.0578
Street_Soldier__Phoenix,0.0519
FAMAS__Mecha_Industries_(Minimal_Wear),0.0513
Budapest_2025_Mirage_Souvenir_Highlight_Package,0.0512
Desert_Eagle__The_Bronze_(Factory_New),0.0505
Tec-9__Bamboo_Forest_(Factory_New),0.0468
Glock-18__Water_Elemental_(Field-Tested),0.045
M4A1-S__Player_Two_(Minimal_Wear),0.0441
M4A1-S__Flashback_(Minimal_Wear),0.0407
AK-47__Asiimov_(Field-Tested),0.0402
Lt._Commander_Ricksaw__NSWC_SEAL,0.0382
Glock-18__Water_Elemental_(Minimal_Wear),0.0381
M4A4__Desolate_Space_(Minimal_Wear),0.0365
AWP__Asiimov_(Battle-Scarred),0.0354
USP-S__Printstream_(Minimal_Wear),0.0351
M4A1-S__Fizzy_POP_(Factory_New),0.0327
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0315
Desert_Eagle__Light_Rail_(Factory_New),0.031
AWP__Mortis_(Factory_New),0.0304
Five-SeveN__Monkey_Business_(Field-Tested),0.0291
AWP__Hyper_Beast_(Minimal_Wear),0.0277
M4A4__Spider_Lily_(Minimal_Wear),0.0276
USP-S__Kill_Confirmed_(Field-Tested),0.0269
Desert_Eagle__Printstream_(Field-Tested),0.0258
P250__Asiimov_(Field-Tested),0.025
Sticker__Passion_UA_(Glitter)__Shanghai_2024,0.0244
AWP__Chrome_Cannon_(Field-Tested),0.0236
M4A4__Desolate_Space_(Field-Tested),0.0234
CS:GO_Weapon_Case_3,0.0231
USP-S__Printstream_(Field-Tested),0.0228
AK-47__Phantom_Disruptor_(Factory_New),0.0222
CS:GO_Weapon_Case_2,0.021
Tec-9__Banana_Leaf_(Factory_New),0.0208
Galil_AR__Eco_(Field-Tested),0.0205
AWP__Graphite_(Factory_New),0.0198
MP7__Fade_(Minimal_Wear),0.0187
Desert_Eagle__Conspiracy_(Factory_New),0.0186
eSports_2014_Summer_Case,0.0185
Little_Kev__The_Professionals,0.0182
eSports_2013_Winter_Case,0.0179
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0168
M4A1-S__Nightmare_(Minimal_Wear),0.0168
M4A4__Spider_Lily_(Field-Tested),0.0159
AK-47__Frontside_Misty_(Field-Tested),0.0156
AK-47__Blue_Laminate_(Minimal_Wear),0.0153
Dual_Berettas__Melondrama_(Field-Tested),0.0152
MP7__Abyssal_Apparition_(Field-Tested),0.0143
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0141
Budapest_2025_Dust_II_Souvenir_Highlight_Package,0.014
USP-S__Cortex_(Minimal_Wear),0.0132
P250__Franklin_(Factory_New),0.0113
Primeiro_Tenente__Brazilian_1st_Battalion,0.0111
AWP__Phobos_(Factory_New),0.011
'Blueberries'_Buckshot__NSWC_SEAL,0.0109
AWP__Worm_God_(Factory_New),0.0107
MP9__Food_Chain_(Minimal_Wear),0.0107
USP-S__Cyrex_(Minimal_Wear),0.0106
AK-47__Frontside_Misty_(Minimal_Wear),0.0104
M4A1-S__Flashback_(Field-Tested),0.0104
AK-47__Point_Disarray_(Minimal_Wear),0.0103
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0098
AK-47__The_Outsiders_(Field-Tested),0.0097
Desert_Eagle__Printstream_(Minimal_Wear),0.0096
USP-S__Cyrex_(Field-Tested),0.0094
AWP__Black_Nile_(Minimal_Wear),0.0091
Rezan_The_Ready__Sabre,0.0091
MP7__Abyssal_Apparition_(Minimal_Wear),0.0089
