name,slope
'Medium_Rare'_Crasswater__Guerrilla_Warfare,0.6324234426957814
AK-47__Bloodsport_(Minimal_Wear),0.6186116189355327
AK-47__Bloodsport_(Factory_New),0.5835751023623388
AWP__Asiimov_(Well-Worn),0.44653726449427916
AK-47__Wasteland_Rebel_(Field-Tested),0.4029439947463745
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.2631439990110503
M4A1-S__Cyrex_(Factory_New),0.24647316827804722
D_Squadron_Officer__NZSAS,0.20510274050034966
USP-S__Kill_Confirmed_(Field-Tested),0.18626630294841415
Elite_Trapper_Solman__Guerrilla_Warfare,0.18541133709595978
Sticker__FURIA_(Holo)__Antwerp_2022,0.16982387425563847
M4A4__The_Emperor_(Minimal_Wear),0.10392254373865183
Jungle_Rebel__Elite_Crew,0.09954523588973277
SSG_08__Dragonfire_(Minimal_Wear),0.09251492439298291
AK-47__Neon_Revolution_(Field-Tested),0.09175954569586668
AK-47__Inheritance_(Minimal_Wear),0.08780332358379657
MP7__Nemesis_(Factory_New),0.08317373704599382
Col._Mangos_Dabisi__Guerrilla_Warfare,0.07589369115115002
Trapper__Guerrilla_Warfare,0.07362137961174298
Sticker__Vitality__Austin_2025,0.06983940229717807
Galil_AR__Eco_(Field-Tested),0.057836706470022384
Primeiro_Tenente__Brazilian_1st_Battalion,0.05289985821087161
Sticker__Ninjas_in_Pyjamas_(Holo)__Stockholm_2021,0.05007097159492808
M4A1-S__Cyrex_(Minimal_Wear),0.04907365893000471
Operation_Riptide_Case,0.045557533133219544
Safecracker_Voltzmann__The_Professionals,0.04546400345334655
Little_Kev__The_Professionals,0.04328993814953928
Operation_Hydra_Case,0.04195257276833279
Sir_Bloody_Darryl_Royale__The_Professionals,0.036460671885476255
Shanghai_2024_Mirage_Souvenir_Package,0.03619406685582243
MP9__Mount_Fuji_(Factory_New),0.03277329552663764
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.031023155859641015
Trapper_Aggressor__Guerrilla_Warfare,0.028677102858988928
