name,slope
★_Driver_Gloves__Black_Tie_(Field-Tested),0.8104
M4A1-S__Decimator_(Factory_New),0.3665
M4A4__龍王_(Dragon_King)_(Factory_New),0.3485
M4A1-S__Fade_(Factory_New),0.3313
Operation_Hydra_Case,0.2168
USP-S__Kill_Confirmed_(Field-Tested),0.1726
Sticker__3DMAX_(Holo)__Shanghai_2024,0.1546
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.1455
Sticker__Eternal_Fire_(Holo)__Antwerp_2022,0.1235
SSG_08__Dragonfire_(Minimal_Wear),0.1161
Primeiro_Tenente__Brazilian_1st_Battalion,0.112
M4A4__The_Emperor_(Minimal_Wear),0.104
M4A1-S__Cyrex_(Minimal_Wear),0.1016
Sticker__Wildcard_(Holo)__Shanghai_2024,0.0973
★_Specialist_Gloves__Mogul_(Field-Tested),0.0875
Trapper__Guerrilla_Warfare,0.0861
Arno_The_Overgrown__Guerrilla_Warfare,0.0855
Safecracker_Voltzmann__The_Professionals,0.0734
Michael_Syfers___FBI_Sniper,0.0682
Little_Kev__The_Professionals,0.0674
Trapper_Aggressor__Guerrilla_Warfare,0.0607
P250__See_Ya_Later_(Factory_New),0.0577
Operation_Riptide_Case,0.0528
Sticker__MOUZ_(Holo)__Copenhagen_2024,0.0486
Sticker__Evil_Geniuses_(Foil)__Stockholm_2021,0.0464
AK-47__Neon_Revolution_(Field-Tested),0.0446
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0437
Sir_Bloody_Darryl_Royale__The_Professionals,0.043
AK-47__Blue_Laminate_(Minimal_Wear),0.0411
Lieutenant_Rex_Krikey__SEAL_Frogman,0.041
Bloody_Darryl_The_Strapped__The_Professionals,0.0406
Desert_Eagle__Code_Red_(Minimal_Wear),0.0404
AWP__Atheris_(Factory_New),0.0395
Operation_Bravo_Case,0.0393
B_Squadron_Officer__SAS,0.0392
Sticker__Legacy_(Holo)__Copenhagen_2024,0.0368
MAC-10__Pipsqueak_(Factory_New),0.0343
Glove_Case,0.0332
AWP__Neo-Noir_(Minimal_Wear),0.0328
Number_K__The_Professionals,0.032
M4A1-S__Chantico's_Fire_(Field-Tested),0.0319
Special_Agent_Ava__FBI,0.0307
UMP-45__Blaze_(Factory_New),0.0305
'The_Doctor'_Romanov__Sabre,0.0298
