name,slope
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),3.4071
SSG_08__Dragonfire_(Factory_New),2.917
FAMAS__Roll_Cage_(Well-Worn),2.7333
FAMAS__Roll_Cage_(Minimal_Wear),2.6163
MP9__Starlight_Protector_(Battle-Scarred),2.3116
P2000__Fire_Elemental_(Minimal_Wear),2.0344
StatTrak™_MP9__Starlight_Protector_(Field-Tested),2.0263
FAMAS__Bad_Trip_(Battle-Scarred),1.4583
M4A4__Buzz_Kill_(Field-Tested),1.4426
AUG__Chameleon_(Field-Tested),1.3578
M4A1-S__Cyrex_(Field-Tested),1.2585
SSG_08__Dragonfire_(Minimal_Wear),1.1184
AWP__Man-o'-war_(Minimal_Wear),0.8513
FAMAS__Bad_Trip_(Minimal_Wear),0.8478
Galil_AR__Chatterbox_(Battle-Scarred),0.6411
M4A4__The_Emperor_(Field-Tested),0.6362
SSG_08__Dragonfire_(Field-Tested),0.6084
AUG__Chameleon_(Factory_New),0.5641
Galil_AR__Chatterbox_(Well-Worn),0.4937
P90__Asiimov_(Field-Tested),0.4771
M4A1-S__Fade_(Factory_New),0.4337
P90__Asiimov_(Minimal_Wear),0.4198
FAMAS__Commemoration_(Minimal_Wear),0.419
MP9__Starlight_Protector_(Factory_New),0.3863
P250__See_Ya_Later_(Factory_New),0.3442
M4A1-S__Cyrex_(Minimal_Wear),0.3137
FAMAS__Mecha_Industries_(Factory_New),0.2717
MAC-10__Neon_Rider_(Factory_New),0.2454
M4A1-S__Hyper_Beast_(Minimal_Wear),0.2419
MP7__Bloodsport_(Factory_New),0.2391
FAMAS__Roll_Cage_(Field-Tested),0.2311
M4A4__Royal_Paladin_(Field-Tested),0.2282
MAC-10__Neon_Rider_(Field-Tested),0.1878
P250__See_Ya_Later_(Field-Tested),0.1797
Bloody_Darryl_The_Strapped__The_Professionals,0.1759
Sir_Bloody_Darryl_Royale__The_Professionals,0.1673
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.1668
MP9__Starlight_Protector_(Field-Tested),0.1654
Primeiro_Tenente__Brazilian_1st_Battalion,0.1653
MAC-10__Neon_Rider_(Minimal_Wear),0.1623
AK-47__Legion_of_Anubis_(Factory_New),0.1581
M4A1-S__Mecha_Industries_(Minimal_Wear),0.1547
M4A1-S__Hyper_Beast_(Well-Worn),0.1526
AUG__Chameleon_(Minimal_Wear),0.1486
AK-47__Bloodsport_(Minimal_Wear),0.1459
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1455
MP9__Starlight_Protector_(Minimal_Wear),0.1429
FAMAS__Bad_Trip_(Field-Tested),0.135
AWP__Chromatic_Aberration_(Factory_New),0.1345
Sir_Bloody_Silent_Darryl__The_Professionals,0.1276
M4A1-S__Mecha_Industries_(Field-Tested),0.1273
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.1253
FAMAS__Commemoration_(Field-Tested),0.1206
M4A1-S__Printstream_(Field-Tested),0.1177
Number_K__The_Professionals,0.1177
USP-S__Neo-Noir_(Field-Tested),0.1166
Glock-18__Bullet_Queen_(Field-Tested),0.1157
AK-47__Nightwish_(Well-Worn),0.114
MP7__Bloodsport_(Minimal_Wear),0.1125
M4A1-S__Chantico's_Fire_(Field-Tested),0.1122
AWP__Neo-Noir_(Factory_New),0.1115
Five-SeveN__Angry_Mob_(Field-Tested),0.1063
M4A4__In_Living_Color_(Minimal_Wear),0.1057
Street_Soldier__Phoenix,0.1052
Glock-18__Bullet_Queen_(Minimal_Wear),0.1046
Elite_Trapper_Solman__Guerrilla_Warfare,0.1032
MP7__Abyssal_Apparition_(Well-Worn),0.0991
USP-S__Neo-Noir_(Minimal_Wear),0.096
M4A4__Neo-Noir_(Minimal_Wear),0.0956
P250__Wingshot_(Field-Tested),0.0925
AK-47__Nightwish_(Minimal_Wear),0.0919
AK-47__Wasteland_Rebel_(Field-Tested),0.0914
AK-47__Nightwish_(Field-Tested),0.0876
Safecracker_Voltzmann__The_Professionals,0.0869
Glock-18__Water_Elemental_(Factory_New),0.0832
MP7__Bloodsport_(Field-Tested),0.0831
USP-S__Kill_Confirmed_(Field-Tested),0.0823
Michael_Syfers___FBI_Sniper,0.0819
Dual_Berettas__Melondrama_(Well-Worn),0.0817
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0816
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.0766
Trapper_Aggressor__Guerrilla_Warfare,0.0754
MP7__Abyssal_Apparition_(Minimal_Wear),0.0751
Sergeant_Bombson__SWAT,0.0751
AK-47__Neon_Revolution_(Minimal_Wear),0.0733
XM1014__XOXO_(Battle-Scarred),0.0729
AUG__Momentum_(Well-Worn),0.0729
