name,slope
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),3.4385
SSG_08__Dragonfire_(Factory_New),3.1968
FAMAS__Roll_Cage_(Well-Worn),2.7333
FAMAS__Roll_Cage_(Minimal_Wear),2.6521
MP9__Starlight_Protector_(Battle-Scarred),2.1788
StatTrak™_MP9__Starlight_Protector_(Field-Tested),2.0263
P2000__Fire_Elemental_(Minimal_Wear),1.916
M4A4__Buzz_Kill_(Field-Tested),1.509
AUG__Chameleon_(Field-Tested),1.4152
FAMAS__Bad_Trip_(Battle-Scarred),1.4019
M4A1-S__Cyrex_(Field-Tested),1.2779
SSG_08__Dragonfire_(Minimal_Wear),1.1678
FAMAS__Bad_Trip_(Minimal_Wear),0.8527
AWP__Man-o'-war_(Minimal_Wear),0.7897
Galil_AR__Chatterbox_(Battle-Scarred),0.6608
SSG_08__Dragonfire_(Field-Tested),0.634
M4A4__The_Emperor_(Field-Tested),0.6152
AUG__Chameleon_(Factory_New),0.5459
Galil_AR__Chatterbox_(Well-Worn),0.5011
P90__Asiimov_(Field-Tested),0.4795
M4A1-S__Fade_(Factory_New),0.4337
FAMAS__Commemoration_(Minimal_Wear),0.4308
P90__Asiimov_(Minimal_Wear),0.4198
MP9__Starlight_Protector_(Factory_New),0.3863
P250__See_Ya_Later_(Factory_New),0.3442
M4A1-S__Cyrex_(Minimal_Wear),0.3073
FAMAS__Mecha_Industries_(Factory_New),0.2836
M4A1-S__Hyper_Beast_(Minimal_Wear),0.2645
MAC-10__Neon_Rider_(Factory_New),0.2454
FAMAS__Roll_Cage_(Field-Tested),0.2451
MP7__Bloodsport_(Factory_New),0.2391
M4A4__Royal_Paladin_(Field-Tested),0.2351
MAC-10__Neon_Rider_(Field-Tested),0.1887
M4A1-S__Mecha_Industries_(Minimal_Wear),0.186
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.1858
P250__See_Ya_Later_(Field-Tested),0.1837
Bloody_Darryl_The_Strapped__The_Professionals,0.1759
MP9__Starlight_Protector_(Field-Tested),0.1701
MAC-10__Neon_Rider_(Minimal_Wear),0.1691
Sir_Bloody_Darryl_Royale__The_Professionals,0.1673
Primeiro_Tenente__Brazilian_1st_Battalion,0.1644
AK-47__Legion_of_Anubis_(Factory_New),0.1592
M4A1-S__Hyper_Beast_(Well-Worn),0.1526
M4A1-S__Mecha_Industries_(Field-Tested),0.1506
MP9__Starlight_Protector_(Minimal_Wear),0.1494
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1455
AUG__Chameleon_(Minimal_Wear),0.1434
FAMAS__Bad_Trip_(Field-Tested),0.1373
AWP__Chromatic_Aberration_(Factory_New),0.1345
AK-47__Bloodsport_(Minimal_Wear),0.1274
Sir_Bloody_Silent_Darryl__The_Professionals,0.1271
FAMAS__Commemoration_(Field-Tested),0.1237
USP-S__Neo-Noir_(Field-Tested),0.1208
Number_K__The_Professionals,0.1177
M4A1-S__Printstream_(Field-Tested),0.1177
Glock-18__Bullet_Queen_(Field-Tested),0.1157
AK-47__Nightwish_(Well-Worn),0.114
MP7__Bloodsport_(Minimal_Wear),0.1125
M4A1-S__Chantico's_Fire_(Field-Tested),0.1122
AWP__Neo-Noir_(Factory_New),0.1118
M4A4__In_Living_Color_(Minimal_Wear),0.1103
Five-SeveN__Angry_Mob_(Field-Tested),0.108
AK-47__Blue_Laminate_(Minimal_Wear),0.105
Glock-18__Bullet_Queen_(Minimal_Wear),0.1046
Street_Soldier__Phoenix,0.104
Elite_Trapper_Solman__Guerrilla_Warfare,0.1032
M4A4__Neo-Noir_(Minimal_Wear),0.1026
MP7__Abyssal_Apparition_(Well-Worn),0.1015
AK-47__Neon_Revolution_(Minimal_Wear),0.0993
USP-S__Neo-Noir_(Minimal_Wear),0.0985
AK-47__Nightwish_(Minimal_Wear),0.0949
P250__Wingshot_(Field-Tested),0.0925
AK-47__Nightwish_(Field-Tested),0.0922
AK-47__Wasteland_Rebel_(Field-Tested),0.0914
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.0873
MP7__Bloodsport_(Field-Tested),0.0869
Safecracker_Voltzmann__The_Professionals,0.0869
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0842
Glock-18__Water_Elemental_(Factory_New),0.0818
Dual_Berettas__Melondrama_(Well-Worn),0.0817
Michael_Syfers___FBI_Sniper,0.0816
USP-S__Kill_Confirmed_(Field-Tested),0.0792
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.0766
Trapper_Aggressor__Guerrilla_Warfare,0.0765
M4A1-S__Flashback_(Well-Worn),0.0762
Sergeant_Bombson__SWAT,0.0751
Jungle_Rebel__Elite_Crew,0.0729
XM1014__XOXO_(Battle-Scarred),0.0729
AUG__Momentum_(Well-Worn),0.0729
Desert_Eagle__Code_Red_(Minimal_Wear),0.0692
MP7__Abyssal_Apparition_(Minimal_Wear),0.0656
USP-S__The_Traitor_(Well-Worn),0.0625
AWP__Chromatic_Aberration_(Minimal_Wear),0.0611
Special_Agent_Ava__FBI,0.0606
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0594
AK-47__Legion_of_Anubis_(Field-Tested),0.0589
M4A4__Neo-Noir_(Field-Tested),0.0588
'Blueberries'_Buckshot__NSWC_SEAL,0.0573
'The_Doctor'_Romanov__Sabre,0.0559
AWP__Mortis_(Factory_New),0.0559
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0529
Maximus__Sabre,0.0526
AUG__Syd_Mead_(Field-Tested),0.0509
Lt._Commander_Ricksaw__NSWC_SEAL,0.0508
Desert_Eagle__Conspiracy_(Factory_New),0.0507
AK-47__Head_Shot_(Well-Worn),0.0502
M4A4__In_Living_Color_(Field-Tested),0.0494
AK-47__Head_Shot_(Minimal_Wear),0.0491
Operator__FBI_SWAT,0.0489
MAG-7__Justice_(Well-Worn),0.0488
UMP-45__Wild_Child_(Well-Worn),0.0483
MP7__Cirrus_(Factory_New),0.0473
B_Squadron_Officer__SAS,0.0472
AK-47__The_Empress_(Field-Tested),0.0458
SSG_08__Turbo_Peek_(Minimal_Wear),0.0442
3rd_Commando_Company__KSK,0.0441
The_Elite_Mr._Muhlik__Elite_Crew,0.0438
StatTrak™_AK-47__Nightwish_(Minimal_Wear),0.043
Glock-18__Neo-Noir_(Field-Tested),0.0426
AK-47__Head_Shot_(Field-Tested),0.0403
Dragomir__Sabre_Footsoldier,0.0389
USP-S__The_Traitor_(Field-Tested),0.0388
Seal_Team_6_Soldier__NSWC_SEAL,0.0383
AWP__Chromatic_Aberration_(Field-Tested),0.0375
Blackwolf__Sabre,0.0362
M4A4__Temukau_(Field-Tested),0.0357
AWP__Hyper_Beast_(Field-Tested),0.0353
Enforcer__Phoenix,0.0345
Rezan_the_Redshirt__Sabre,0.034
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0338
Galil_AR__Chromatic_Aberration_(Well-Worn),0.0336
Slingshot__Phoenix,0.0334
Desert_Eagle__Code_Red_(Field-Tested),0.0331
AWP__Neo-Noir_(Field-Tested),0.0327
Osiris__Elite_Crew,0.032
M4A1-S__Player_Two_(Field-Tested),0.0307
Dragomir__Sabre,0.0298
P2000__Wicked_Sick_(Field-Tested),0.0295
Rezan_The_Ready__Sabre,0.0294
M4A4__Desolate_Space_(Minimal_Wear),0.0291
Prof._Shahmat__Elite_Crew,0.0289
CZ75-Auto__Polymer_(Factory_New),0.0286
Markus_Delrow__FBI_HRT,0.0282
