name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),1.9309
★_Driver_Gloves__Black_Tie_(Field-Tested),1.5574
AK-47__Point_Disarray_(Factory_New),0.9794
AK-47__Bloodsport_(Factory_New),0.7526
AK-47__Bloodsport_(Minimal_Wear),0.7161
AK-47__Bloodsport_(Field-Tested),0.6841
AK-47__Wintergreen_(Factory_New),0.531
M4A1-S__Decimator_(Factory_New),0.5098
Crasswater_The_Forgotten__Guerrilla_Warfare,0.3702
★_Specialist_Gloves__Marble_Fade_(Field-Tested),0.3382
M4A4__The_Coalition_(Field-Tested),0.2874
USP-S__Neo-Noir_(Factory_New),0.2178
USP-S__Kill_Confirmed_(Field-Tested),0.2173
D_Squadron_Officer__NZSAS,0.2085
M4A1-S__Fade_(Factory_New),0.1742
SSG_08__Dragonfire_(Minimal_Wear),0.1704
Jungle_Rebel__Elite_Crew,0.1598
Lieutenant_'Tree_Hugger'_Farlow__SWAT,0.1512
Operation_Hydra_Case,0.1445
M4A1-S__Mecha_Industries_(Minimal_Wear),0.1337
Col._Mangos_Dabisi__Guerrilla_Warfare,0.1224
PP-Bizon__Judgement_of_Anubis_(Factory_New),0.1194
CS:GO_Weapon_Case,0.103
M4A4__The_Emperor_(Minimal_Wear),0.1028
Trapper__Guerrilla_Warfare,0.0968
Sealed_Graffiti__Dead_Now_(Monster_Purple),0.0952
Five-SeveN__Heat_Treated_(Field-Tested),0.084
AK-47__Inheritance_(Minimal_Wear),0.0799
Primeiro_Tenente__Brazilian_1st_Battalion,0.0792
Safecracker_Voltzmann__The_Professionals,0.0674
Arno_The_Overgrown__Guerrilla_Warfare,0.0629
Operation_Riptide_Case,0.059
Sergeant_Bombson__SWAT,0.0563
Sir_Bloody_Darryl_Royale__The_Professionals,0.0495
Michael_Syfers___FBI_Sniper,0.0482
Sticker__Ruby_Wave_(Lenticular),0.0456
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0437
Operation_Bravo_Case,0.0433
Chem-Haz_Specialist__SWAT,0.0431
MP9__Arctic_Tri-Tone_(Factory_New),0.043
B_Squadron_Officer__SAS,0.0398
M4A1-S__Chantico's_Fire_(Field-Tested),0.0368
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0367
Glove_Case,0.0355
FAMAS__Mecha_Industries_(Minimal_Wear),0.0354
AWP__Fever_Dream_(Minimal_Wear),0.0352
Bloody_Darryl_The_Strapped__The_Professionals,0.0347
AK-47__Neon_Revolution_(Field-Tested),0.0344
AK-47__Blue_Laminate_(Minimal_Wear),0.0344
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.0338
P250__Contaminant_(Field-Tested),0.0333
SSG_08__Turbo_Peek_(Minimal_Wear),0.0329
Sticker__Gold_Nova,0.0309
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0298
AWP__Sun_in_Leo_(Factory_New),0.0292
MAC-10__Disco_Tech_(Factory_New),0.0286
Desert_Eagle__Conspiracy_(Factory_New),0.0285
MAC-10__Neon_Rider_(Minimal_Wear),0.0284
Special_Agent_Ava__FBI,0.0283
Desert_Eagle__Heat_Treated_(Field-Tested),0.0278
SSG_08__Turbo_Peek_(Field-Tested),0.0276
ESL_One_Cologne_2015_Legends_(Foil),0.027
eSports_2014_Summer_Case,0.0258
Glock-18__Water_Elemental_(Factory_New),0.0258
Operator__FBI_SWAT,0.0253
MAC-10__Pipsqueak_(Factory_New),0.0249
M4A1-S__Decimator_(Field-Tested),0.0249
'The_Doctor'_Romanov__Sabre,0.0244
USP-S__Neo-Noir_(Minimal_Wear),0.0233
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.023
Seal_Team_6_Soldier__NSWC_SEAL,0.0229
AWP__Atheris_(Factory_New),0.0225
Operation_Broken_Fang_Case,0.022
M4A4__Desolate_Space_(Minimal_Wear),0.0219
Lt._Commander_Ricksaw__NSWC_SEAL,0.0205
Shattered_Web_Case,0.0203
Slingshot__Phoenix,0.0202
SSG_08__Dragonfire_(Field-Tested),0.0202
Five-SeveN__Boost_Protocol_(Factory_New),0.0195
UMP-45__Momentum_(Field-Tested),0.0189
Charm__Die-cast_AK,0.0186
"Music_Kit__Knock2,_dashstar*",0.0185
Number_K__The_Professionals,0.0185
The_Elite_Mr._Muhlik__Elite_Crew,0.0184
Markus_Delrow__FBI_HRT,0.018
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.018
Operation_Breakout_Weapon_Case,0.0167
Bio-Haz_Specialist__SWAT,0.0166
Street_Soldier__Phoenix,0.0162
eSports_2013_Winter_Case,0.0159
Spectrum_Case,0.0157
