name,slope
MAC-10__Neon_Rider_(Well-Worn),5.3677
Sticker__max_(Glitter)__Rio_2022,2.9496
FAMAS__Roll_Cage_(Minimal_Wear),2.4534
MP9__Starlight_Protector_(Battle-Scarred),2.4002
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),2.3296
SSG_08__Dragonfire_(Factory_New),2.2074
PP-Bizon__Judgement_of_Anubis_(Field-Tested),2.0668
P2000__Fire_Elemental_(Minimal_Wear),1.9943
AUG__Chameleon_(Field-Tested),1.1752
M4A1-S__Cyrex_(Field-Tested),1.111
M4A4__Buzz_Kill_(Field-Tested),1.0381
R8_Revolver__Fade_(Minimal_Wear),0.9407
SSG_08__Dragonfire_(Minimal_Wear),0.8865
MP7__Bloodsport_(Battle-Scarred),0.7855
FAMAS__Bad_Trip_(Minimal_Wear),0.728
AWP__Man-o'-war_(Minimal_Wear),0.6874
M4A4__The_Emperor_(Field-Tested),0.6121
AUG__Chameleon_(Factory_New),0.5752
Galil_AR__Chatterbox_(Battle-Scarred),0.5606
P90__Asiimov_(Field-Tested),0.407
P90__Asiimov_(Minimal_Wear),0.3782
SSG_08__Dragonfire_(Field-Tested),0.3689
Desert_Eagle__Printstream_(Well-Worn),0.3662
AK-47__Head_Shot_(Battle-Scarred),0.3629
AK-47__B_the_Monster_(Field-Tested),0.3534
USP-S__Orion_(Minimal_Wear),0.3415
MP9__Starlight_Protector_(Factory_New),0.3364
StatTrak™_USP-S__The_Traitor_(Field-Tested),0.335
P250__See_Ya_Later_(Factory_New),0.3271
FAMAS__Commemoration_(Minimal_Wear),0.3269
Five-SeveN__Fowl_Play_(Field-Tested),0.3083
StatTrak™_M4A4__Neo-Noir_(Minimal_Wear),0.2951
M4A1-S__Cyrex_(Minimal_Wear),0.2769
USP-S__Printstream_(Well-Worn),0.2686
Sawed-Off__The_Kraken_(Field-Tested),0.2653
FAMAS__Mecha_Industries_(Factory_New),0.2568
MP7__Bloodsport_(Factory_New),0.2258
M4A1-S__Hyper_Beast_(Minimal_Wear),0.2201
MAC-10__Neon_Rider_(Factory_New),0.2193
M4A4__Royal_Paladin_(Field-Tested),0.2047
