name,slope
M4A1-S__Solitude_(Minimal_Wear),0.4502
M4A1-S__Fade_(Factory_New),0.4239
SSG_08__Dragonfire_(Factory_New),0.3718
AUG__Carved_Jade_(Factory_New),0.3131
FAMAS__Mecha_Industries_(Factory_New),0.2251
Desert_Eagle__Mulberry_(Minimal_Wear),0.2177
M4A1-S__Cyrex_(Field-Tested),0.204
Primeiro_Tenente__Brazilian_1st_Battalion,0.1996
AWP__Sun_in_Leo_(Factory_New),0.1734
Sir_Bloody_Darryl_Royale__The_Professionals,0.1718
★_Hydra_Gloves__Mangrove_(Field-Tested),0.1703
★_Hydra_Gloves__Case_Hardened_(Field-Tested),0.1695
FAMAS__ZX_Spectron_(Factory_New),0.1684
AK-47__Bloodsport_(Minimal_Wear),0.1639
USP-S__Black_Lotus_(Factory_New),0.158
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1547
FAMAS__Commemoration_(Minimal_Wear),0.146
AK-47__Legion_of_Anubis_(Factory_New),0.1271
Sir_Bloody_Silent_Darryl__The_Professionals,0.1253
Glock-18__Shinobu_(Factory_New),0.1248
M4A4__The_Emperor_(Field-Tested),0.1241
Elite_Trapper_Solman__Guerrilla_Warfare,0.1207
★_Specialist_Gloves__Mogul_(Field-Tested),0.1194
MP7__Bloodsport_(Factory_New),0.1091
Glock-18__Warhawk_(Factory_New),0.1085
M4A4__The_Emperor_(Minimal_Wear),0.107
P90__Asiimov_(Minimal_Wear),0.1034
AWP__Neo-Noir_(Factory_New),0.1028
XM1014__Entombed_(Factory_New),0.102
Sergeant_Bombson__SWAT,0.1018
StatTrak™_USP-S__Flashback_(Factory_New),0.1002
★_Moto_Gloves__Blood_Pressure_(Field-Tested),0.0997
AK-47__Blue_Laminate_(Minimal_Wear),0.098
Michael_Syfers___FBI_Sniper,0.0959
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0954
Jungle_Rebel__Elite_Crew,0.0937
Street_Soldier__Phoenix,0.0932
Safecracker_Voltzmann__The_Professionals,0.0927
Glock-18__Neo-Noir_(Minimal_Wear),0.0886
M4A1-S__Cyrex_(Minimal_Wear),0.0879
Chem-Haz_Specialist__SWAT,0.0803
★_Moto_Gloves__Polygon_(Field-Tested),0.079
★_Driver_Gloves__Overtake_(Field-Tested),0.0779
