name,slope
MAC-10__Neon_Rider_(Well-Worn),6.0139
Sticker__max_(Glitter)__Rio_2022,2.9496
FAMAS__Roll_Cage_(Minimal_Wear),1.8464
MP9__Starlight_Protector_(Battle-Scarred),1.8271
SSG_08__Dragonfire_(Factory_New),1.5245
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),1.5233
P2000__Fire_Elemental_(Minimal_Wear),1.2504
AUG__Chameleon_(Field-Tested),1.2486
R8_Revolver__Fade_(Minimal_Wear),1.2282
PP-Bizon__Judgement_of_Anubis_(Field-Tested),1.0841
M4A1-S__Cyrex_(Field-Tested),0.7867
AK-47__B_the_Monster_(Field-Tested),0.6899
M4A4__Buzz_Kill_(Field-Tested),0.6849
MP7__Bloodsport_(Battle-Scarred),0.5681
StatTrak™_USP-S__The_Traitor_(Field-Tested),0.5534
SSG_08__Dragonfire_(Minimal_Wear),0.534
FAMAS__Bad_Trip_(Minimal_Wear),0.502
M4A4__The_Emperor_(Field-Tested),0.4958
AUG__Chameleon_(Factory_New),0.4956
Galil_AR__Chatterbox_(Battle-Scarred),0.4717
AWP__Man-o'-war_(Minimal_Wear),0.4625
AK-47__Head_Shot_(Battle-Scarred),0.3629
AUG__Fleet_Flock_(Field-Tested),0.34
Desert_Eagle__Heat_Treated_(Battle-Scarred),0.3357
MP9__Starlight_Protector_(Factory_New),0.3259
M4A1-S__Golden_Coil_(Minimal_Wear),0.3069
P250__See_Ya_Later_(Factory_New),0.3022
Five-SeveN__Fowl_Play_(Field-Tested),0.2837
P90__Asiimov_(Field-Tested),0.2785
USP-S__Printstream_(Well-Worn),0.2686
Sawed-Off__The_Kraken_(Field-Tested),0.2653
USP-S__Orion_(Minimal_Wear),0.2563
Desert_Eagle__Printstream_(Well-Worn),0.2545
Desert_Eagle__Midnight_Storm_(Minimal_Wear),0.2524
FAMAS__Commemoration_(Minimal_Wear),0.2511
P90__Asiimov_(Minimal_Wear),0.2501
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.2321
SSG_08__Dragonfire_(Field-Tested),0.2256
StatTrak™_M4A4__Neo-Noir_(Minimal_Wear),0.2213
M4A1-S__Hyper_Beast_(Minimal_Wear),0.2087
FAMAS__Mecha_Industries_(Factory_New),0.208
R8_Revolver__Amber_Fade_(Factory_New),0.2027
M4A1-S__Cyrex_(Minimal_Wear),0.1959
MP7__Bloodsport_(Factory_New),0.1928
PP-Bizon__High_Roller_(Minimal_Wear),0.1892
M4A1-S__Solitude_(Minimal_Wear),0.1891
Bloody_Darryl_The_Strapped__The_Professionals,0.1784
AK-47__Nightwish_(Battle-Scarred),0.167
AK-47__Bloodsport_(Minimal_Wear),0.164
M4A4__Royal_Paladin_(Field-Tested),0.1554
CZ75-Auto__Tigris_(Well-Worn),0.1527
Zeus_x27__Olympus_(Factory_New),0.1501
FAMAS__Roll_Cage_(Field-Tested),0.1495
M4A1-S__Printstream_(Field-Tested),0.148
MAC-10__Neon_Rider_(Factory_New),0.1403
R8_Revolver__Skull_Crusher_(Battle-Scarred),0.1402
AK-47__Legion_of_Anubis_(Factory_New),0.1347
Sir_Bloody_Silent_Darryl__The_Professionals,0.1249
AWP__Chromatic_Aberration_(Factory_New),0.1225
Sticker__Legendary_Eagle_(Holo),0.1218
Number_K__The_Professionals,0.1187
Glock-18__Shinobu_(Factory_New),0.1172
P250__See_Ya_Later_(Field-Tested),0.1114
AWP__Neo-Noir_(Factory_New),0.1081
M4A4__The_Emperor_(Minimal_Wear),0.1075
MAC-10__Neon_Rider_(Field-Tested),0.1061
Nova__Antique_(Factory_New),0.1019
XM1014__Entombed_(Factory_New),0.0972
Street_Soldier__Phoenix,0.097
StatTrak™_Glock-18__Water_Elemental_(Field-Tested),0.0952
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0949
MP7__Cirrus_(Factory_New),0.0937
★_Moto_Gloves__Blood_Pressure_(Field-Tested),0.093
Galil_AR__Chromatic_Aberration_(Well-Worn),0.0928
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.091
Safecracker_Voltzmann__The_Professionals,0.0905
Michael_Syfers___FBI_Sniper,0.0892
P2000__Imperial_Dragon_(Field-Tested),0.0884
StatTrak™_Desert_Eagle__Conspiracy_(Factory_New),0.0872
M4A4__In_Living_Color_(Minimal_Wear),0.0866
USP-S__Kill_Confirmed_(Field-Tested),0.0856
Sawed-Off__Devourer_(Field-Tested),0.0852
P2000__Wicked_Sick_(Minimal_Wear),0.0845
MP9__Starlight_Protector_(Field-Tested),0.0845
UMP-45__Wild_Child_(Well-Worn),0.0844
AK-47__Wasteland_Rebel_(Field-Tested),0.0837
Jungle_Rebel__Elite_Crew,0.0826
StatTrak™_USP-S__Flashback_(Factory_New),0.081
MP7__Abyssal_Apparition_(Well-Worn),0.0792
CZ75-Auto__Polymer_(Factory_New),0.0791
FAMAS__Commemoration_(Field-Tested),0.0788
Glock-18__Water_Elemental_(Factory_New),0.0786
AK-47__Blue_Laminate_(Minimal_Wear),0.0778
MAC-10__Neon_Rider_(Minimal_Wear),0.0757
AK-47__Emerald_Pinstripe_(Minimal_Wear),0.0756
UMP-45__K.O._Factory_(Battle-Scarred),0.0755
Glock-18__Bullet_Queen_(Minimal_Wear),0.0746
Trapper_Aggressor__Guerrilla_Warfare,0.074
★_Hydra_Gloves__Mangrove_(Field-Tested),0.0737
FAMAS__Bad_Trip_(Field-Tested),0.0733
MP9__Starlight_Protector_(Minimal_Wear),0.0727
MAG-7__Sonar_(Factory_New),0.0723
SG_553__Cyrex_(Field-Tested),0.0722
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0721
P250__Supernova_(Minimal_Wear),0.0718
MP9__Airlock_(Field-Tested),0.0711
Sawed-Off__Kiss♥Love_(Well-Worn),0.0704
Souvenir_USP-S__Purple_DDPAT_(Factory_New),0.0703
Glock-18__Bullet_Queen_(Field-Tested),0.0699
StatTrak™_P2000__Ivory_(Well-Worn),0.0698
Sticker__FL1T_(Holo)__Copenhagen_2024,0.0673
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0672
SCAR-20__Bloodsport_(Field-Tested),0.067
P2000__Amber_Fade_(Minimal_Wear),0.0653
Special_Agent_Ava__FBI,0.0647
SG_553__Barricade_(Field-Tested),0.064
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0637
MP9__Food_Chain_(Battle-Scarred),0.0636
'Blueberries'_Buckshot__NSWC_SEAL,0.063
MP7__Abyssal_Apparition_(Minimal_Wear),0.0629
AK-47__Nightwish_(Well-Worn),0.0625
Glock-18__Vogue_(Battle-Scarred),0.0624
P250__Muertos_(Factory_New),0.0614
AWP__Duality_(Battle-Scarred),0.0611
StatTrak™_AUG__Tom_Cat_(Minimal_Wear),0.0609
P90__Nostalgia_(Field-Tested),0.0602
MP7__Bloodsport_(Minimal_Wear),0.0588
'The_Doctor'_Romanov__Sabre,0.0587
Glock-18__Vogue_(Well-Worn),0.0579
AK-47__Nightwish_(Minimal_Wear),0.0574
Maximus__Sabre,0.057
MP7__Bloodsport_(Field-Tested),0.0568
M4A4__Neo-Noir_(Minimal_Wear),0.0562
MAC-10__Disco_Tech_(Well-Worn),0.0561
StatTrak™_P250__Supernova_(Minimal_Wear),0.0556
USP-S__Neo-Noir_(Minimal_Wear),0.0551
Operator__FBI_SWAT,0.0549
M4A1-S__Mecha_Industries_(Field-Tested),0.0547
AWP__Mortis_(Factory_New),0.0541
Dual_Berettas__Melondrama_(Well-Worn),0.054
Lt._Commander_Ricksaw__NSWC_SEAL,0.0534
Five-SeveN__Angry_Mob_(Field-Tested),0.0526
B_Squadron_Officer__SAS,0.0525
SG_553__Dragon_Tech_(Well-Worn),0.0525
Desert_Eagle__Code_Red_(Minimal_Wear),0.0525
AUG__Stymphalian_(Minimal_Wear),0.0519
M4A1-S__Mecha_Industries_(Minimal_Wear),0.0514
★_Moto_Gloves__Polygon_(Field-Tested),0.0511
AK-47__Neon_Revolution_(Minimal_Wear),0.0506
StatTrak™_MAG-7__Monster_Call_(Battle-Scarred),0.0503
Desert_Eagle__Conspiracy_(Factory_New),0.0502
Sawed-Off__Kiss♥Love_(Battle-Scarred),0.0495
Sticker__Unicorn_(Holo),0.0495
SCAR-20__Enforcer_(Well-Worn),0.0491
AUG__Chameleon_(Minimal_Wear),0.049
Negev__Lionfish_(Factory_New),0.049
CZ75-Auto__Tigris_(Factory_New),0.0487
M4A1-S__Chantico's_Fire_(Minimal_Wear),0.0468
3rd_Commando_Company__KSK,0.0466
1st_Lieutenant_Farlow__SWAT,0.0456
The_Elite_Mr._Muhlik__Elite_Crew,0.0456
StatTrak™_MP9__Food_Chain_(Field-Tested),0.0439
Desert_Eagle__Mecha_Industries_(Factory_New),0.0439
USP-S__Neo-Noir_(Field-Tested),0.0422
P2000__Acid_Etched_(Battle-Scarred),0.0421
Seal_Team_6_Soldier__NSWC_SEAL,0.0418
AUG__Syd_Mead_(Field-Tested),0.0411
AK-47__Nightwish_(Field-Tested),0.0409
M4A1-S__Chantico's_Fire_(Field-Tested),0.0408
M4A1-S__Flashback_(Well-Worn),0.0391
M4A1-S__Hyper_Beast_(Well-Worn),0.039
Enforcer__Phoenix,0.039
Blackwolf__Sabre,0.0388
AUG__Tom_Cat_(Factory_New),0.0386
AUG__Death_by_Puppy_(Field-Tested),0.0379
MP9__Sand_Scale_(Factory_New),0.0372
StatTrak™_UMP-45__Moonrise_(Field-Tested),0.0369
AWP__Crakow!_(Minimal_Wear),0.0367
StatTrak™_USP-S__PC-GRN_(Field-Tested),0.0362
AWP__Hyper_Beast_(Field-Tested),0.0356
MP5-SD__Kitbash_(Well-Worn),0.035
Slingshot__Phoenix,0.0346
Osiris__Elite_Crew,0.0333
StatTrak™_Glock-18__Oxide_Blaze_(Minimal_Wear),0.0325
Rezan_The_Ready__Sabre,0.0317
M4A4__Neo-Noir_(Field-Tested),0.0315
Markus_Delrow__FBI_HRT,0.0314
StatTrak™_Tec-9__Brother_(Well-Worn),0.0313
Dragomir__Sabre,0.0312
Prof._Shahmat__Elite_Crew,0.0307
USP-S__The_Traitor_(Well-Worn),0.0307
AK-47__Head_Shot_(Well-Worn),0.0303
Soldier__Phoenix,0.0302
AWP__Chromatic_Aberration_(Minimal_Wear),0.0297
XM1014__Oxide_Blaze_(Factory_New),0.0296
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0295
P250__Supernova_(Factory_New),0.0295
PP-Bizon__Osiris_(Factory_New),0.0295
Ground_Rebel___Elite_Crew,0.0288
Glock-18__Neo-Noir_(Field-Tested),0.0282
Glock-18__Nuclear_Garden_(Factory_New),0.0281
Nova__Wood_Fired_(Factory_New),0.028
P2000__Wicked_Sick_(Field-Tested),0.0258
Operation_Hydra_Case,0.0254
AK-47__Head_Shot_(Field-Tested),0.0254
AWP__Fever_Dream_(Minimal_Wear),0.0253
StatTrak™_G3SG1__Dream_Glade_(Minimal_Wear),0.025
Nova__Koi_(Factory_New),0.0249
M4A4__Desolate_Space_(Minimal_Wear),0.0249
G3SG1__Stinger_(Field-Tested),0.0249
Sawed-Off__Brake_Light_(Factory_New),0.0249
UMP-45__Crimson_Foil_(Minimal_Wear),0.0248
MAG-7__Justice_(Well-Worn),0.0244
MP5-SD__Phosphor_(Minimal_Wear),0.0238
Desert_Eagle__Bronze_Deco_(Well-Worn),0.0235
AWP__Duality_(Factory_New),0.023
AWP__Neo-Noir_(Field-Tested),0.0229
MAC-10__Saibā_Oni_(Factory_New),0.0228
Glock-18__Bunsen_Burner_(Battle-Scarred),0.0227
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0227
StatTrak™_P2000__Ivory_(Field-Tested),0.0226
Desert_Eagle__Trigger_Discipline_(Battle-Scarred),0.0222
Sawed-Off__Spirit_Board_(Factory_New),0.0222
USP-S__Cyrex_(Factory_New),0.0221
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),0.022
Stockholm_2021_Legends_Sticker_Capsule,0.0214
MP5-SD__Gauss_(Well-Worn),0.0214
SSG_08__Turbo_Peek_(Field-Tested),0.0213
AK-47__Ice_Coaled_(Factory_New),0.0211
AK-47__The_Empress_(Field-Tested),0.021
CZ75-Auto__Jungle_Dashed_(Minimal_Wear),0.0209
Desert_Eagle__Code_Red_(Field-Tested),0.0206
P250__Franklin_(Factory_New),0.0204
M4A4__Temukau_(Field-Tested),0.0202
P2000__Wicked_Sick_(Well-Worn),0.0197
M4A4__In_Living_Color_(Field-Tested),0.0195
USP-S__Ticket_to_Hell_(Well-Worn),0.0193
PP-Bizon__Night_Riot_(Factory_New),0.019
AK-47__Aquamarine_Revenge_(Field-Tested),0.0188
AWP__Exoskeleton_(Minimal_Wear),0.0188
M4A1-S__Decimator_(Minimal_Wear),0.0188
CZ75-Auto__Imprint_(Minimal_Wear),0.0184
AK-47__Legion_of_Anubis_(Field-Tested),0.0184
FAMAS__Eye_of_Athena_(Field-Tested),0.0183
Five-SeveN__Capillary_(Factory_New),0.018
G3SG1__Keeping_Tabs_(Field-Tested),0.0178
M4A1-S__Emphorosaur-S_(Battle-Scarred),0.0177
StatTrak™_PP-Bizon__Space_Cat_(Field-Tested),0.0173
P90__Grim_(Factory_New),0.017
StatTrak™_XM1014__Zombie_Offensive_(Minimal_Wear),0.0167
CZ75-Auto__Indigo_(Field-Tested),0.0164
Negev__Prototype_(Factory_New),0.0164
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0163
Sticker__Enemy_Spotted_(Holo),0.016
Galil_AR__Connexion_(Factory_New),0.0158
SCAR-20__Powercore_(Field-Tested),0.0155
Glock-18__Water_Elemental_(Minimal_Wear),0.0154
G3SG1__Orange_Crash_(Factory_New),0.0154
eSports_2014_Summer_Case,0.0153
