name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),2.7817
★_Driver_Gloves__Black_Tie_(Field-Tested),1.5083
AK-47__Point_Disarray_(Factory_New),0.9794
AK-47__Bloodsport_(Field-Tested),0.7598
AK-47__Bloodsport_(Factory_New),0.7444
AK-47__Bloodsport_(Minimal_Wear),0.7409
M4A1-S__Decimator_(Factory_New),0.5098
Crasswater_The_Forgotten__Guerrilla_Warfare,0.3702
★_Specialist_Gloves__Marble_Fade_(Field-Tested),0.3382
M4A4__The_Coalition_(Field-Tested),0.2874
USP-S__Neo-Noir_(Factory_New),0.2178
Sticker__Titan__Cologne_2015,0.2173
D_Squadron_Officer__NZSAS,0.201
Lieutenant_'Tree_Hugger'_Farlow__SWAT,0.1867
USP-S__Kill_Confirmed_(Field-Tested),0.1749
M4A1-S__Fade_(Factory_New),0.1742
SSG_08__Dragonfire_(Minimal_Wear),0.1667
Jungle_Rebel__Elite_Crew,0.1598
Operation_Hydra_Case,0.1449
Col._Mangos_Dabisi__Guerrilla_Warfare,0.1209
PP-Bizon__Judgement_of_Anubis_(Factory_New),0.1194
M4A4__The_Emperor_(Minimal_Wear),0.1078
M4A1-S__Mecha_Industries_(Minimal_Wear),0.1066
CS:GO_Weapon_Case,0.0974
Trapper__Guerrilla_Warfare,0.0958
Sealed_Graffiti__Dead_Now_(Monster_Purple),0.0952
Five-SeveN__Heat_Treated_(Field-Tested),0.084
Primeiro_Tenente__Brazilian_1st_Battalion,0.0772
AK-47__Inheritance_(Minimal_Wear),0.071
AK-47__Wintergreen_(Factory_New),0.0704
Safecracker_Voltzmann__The_Professionals,0.0663
Arno_The_Overgrown__Guerrilla_Warfare,0.0634
Operation_Riptide_Case,0.0594
Sergeant_Bombson__SWAT,0.0537
MAC-10__Stalker_(Field-Tested),0.0533
M4A1-S__Golden_Coil_(Field-Tested),0.0497
FAMAS__Mecha_Industries_(Minimal_Wear),0.0495
Michael_Syfers___FBI_Sniper,0.0476
Glock-18__Neo-Noir_(Minimal_Wear),0.0466
Sticker__Ruby_Wave_(Lenticular),0.0456
Sir_Bloody_Darryl_Royale__The_Professionals,0.0456
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.0451
Operation_Bravo_Case,0.0415
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.04
B_Squadron_Officer__SAS,0.0398
Chem-Haz_Specialist__SWAT,0.0384
M4A1-S__Chantico's_Fire_(Field-Tested),0.0359
AWP__Fever_Dream_(Minimal_Wear),0.0352
Glove_Case,0.035
AK-47__Blue_Laminate_(Minimal_Wear),0.0344
