name,slope
M4A1-S__Solitude_(Minimal_Wear),0.4502
M4A1-S__Fade_(Factory_New),0.4167
SSG_08__Dragonfire_(Factory_New),0.2882
AUG__Carved_Jade_(Factory_New),0.245
Desert_Eagle__Mulberry_(Minimal_Wear),0.2029
Primeiro_Tenente__Brazilian_1st_Battalion,0.1997
★_Hydra_Gloves__Mangrove_(Field-Tested),0.1961
AK-47__Bloodsport_(Minimal_Wear),0.1873
FAMAS__Mecha_Industries_(Factory_New),0.1827
AWP__Sun_in_Leo_(Factory_New),0.1738
Sir_Bloody_Darryl_Royale__The_Professionals,0.1723
FAMAS__ZX_Spectron_(Factory_New),0.1684
USP-S__Black_Lotus_(Factory_New),0.158
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1551
Sir_Bloody_Silent_Darryl__The_Professionals,0.1258
Glock-18__Shinobu_(Factory_New),0.1228
Elite_Trapper_Solman__Guerrilla_Warfare,0.121
★_Specialist_Gloves__Mogul_(Field-Tested),0.1194
AK-47__Legion_of_Anubis_(Factory_New),0.1142
Trapper__Guerrilla_Warfare,0.1098
Glock-18__Warhawk_(Factory_New),0.1085
XM1014__Entombed_(Factory_New),0.1079
★_Moto_Gloves__Blood_Pressure_(Field-Tested),0.1062
M4A4__The_Emperor_(Minimal_Wear),0.1054
Sergeant_Bombson__SWAT,0.1018
Jungle_Rebel__Elite_Crew,0.0987
Michael_Syfers___FBI_Sniper,0.0983
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0954
Street_Soldier__Phoenix,0.0949
StatTrak™_USP-S__Flashback_(Factory_New),0.0945
Safecracker_Voltzmann__The_Professionals,0.0927
Glock-18__Neo-Noir_(Minimal_Wear),0.0905
AWP__Neo-Noir_(Factory_New),0.0839
Chem-Haz_Specialist__SWAT,0.0803
★_Moto_Gloves__Polygon_(Field-Tested),0.079
★_Driver_Gloves__Overtake_(Field-Tested),0.0779
Trapper_Aggressor__Guerrilla_Warfare,0.0774
M4A4__In_Living_Color_(Minimal_Wear),0.076
Arno_The_Overgrown__Guerrilla_Warfare,0.0757
Glock-18__Water_Elemental_(Factory_New),0.0732
M4A1-S__Cyrex_(Minimal_Wear),0.0711
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0689
Special_Agent_Ava__FBI,0.0669
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0667
P2000__Amber_Fade_(Minimal_Wear),0.0653
'Blueberries'_Buckshot__NSWC_SEAL,0.0641
AK-47__Blue_Laminate_(Minimal_Wear),0.0617
Sticker__Red_Shades_(Foil),0.0606
Operator__FBI_SWAT,0.0605
'The_Doctor'_Romanov__Sabre,0.0604
Maximus__Sabre,0.06
Sticker__Battle_Scarred_(Holo),0.0598
B_Squadron_Officer__SAS,0.0578
Glock-18__Catacombs_(Factory_New),0.0558
Lt._Commander_Ricksaw__NSWC_SEAL,0.0541
M4A4__The_Emperor_(Field-Tested),0.0538
★_Hydra_Gloves__Case_Hardened_(Field-Tested),0.0522
3rd_Commando_Company__KSK,0.0498
Bio-Haz_Specialist__SWAT,0.0472
1st_Lieutenant_Farlow__SWAT,0.0462
Desert_Eagle__Code_Red_(Minimal_Wear),0.0452
Seal_Team_6_Soldier__NSWC_SEAL,0.0433
USP-S__Guardian_(Factory_New),0.0408
Enforcer__Phoenix,0.0406
Blackwolf__Sabre,0.0405
SSG_08__Turbo_Peek_(Minimal_Wear),0.0401
Glock-18__Bullet_Queen_(Minimal_Wear),0.0397
AWP__Crakow!_(Minimal_Wear),0.0392
AWP__Atheris_(Factory_New),0.037
Osiris__Elite_Crew,0.0367
Markus_Delrow__FBI_HRT,0.0357
M4A4__Neo-Noir_(Minimal_Wear),0.0353
Desert_Eagle__Light_Rail_(Factory_New),0.0351
Slingshot__Phoenix,0.035
Rezan_The_Ready__Sabre,0.035
Dragomir__Sabre,0.0344
Sticker__Stone_Scales_(Foil),0.0343
Desert_Eagle__Conspiracy_(Factory_New),0.0339
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),0.0337
Prof._Shahmat__Elite_Crew,0.0337
Ground_Rebel___Elite_Crew,0.0316
Soldier__Phoenix,0.031
Aces_High_Pin,0.0309
Buckshot__NSWC_SEAL,0.0294
Operation_Hydra_Case,0.0289
MAC-10__Pipsqueak_(Factory_New),0.0287
MLG_Columbus_2016_Challengers_(Holo-Foil),0.0285
★_Hydra_Gloves__Rattler_(Field-Tested),0.0283
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0277
AWP__Fever_Dream_(Minimal_Wear),0.0267
CZ75-Auto__Silver_(Factory_New),0.0258
SSG_08__Dragonfire_(Minimal_Wear),0.0252
Rio_2022_Mirage_Souvenir_Package,0.0248
MP7__Bloodsport_(Factory_New),0.0236
AK-47__Neon_Revolution_(Minimal_Wear),0.0236
Galil_AR__Connexion_(Factory_New),0.023
MAC-10__Saibā_Oni_(Factory_New),0.0228
M4A4__Desolate_Space_(Minimal_Wear),0.0225
Stockholm_2021_Legends_Sticker_Capsule,0.0225
M4A1-S__Decimator_(Minimal_Wear),0.0216
Sticker__Evil_Geniuses_(Holo)__2020_RMR,0.0211
Glock-18__Oxide_Blaze_(Factory_New),0.0207
Desert_Eagle__Heat_Treated_(Field-Tested),0.0207
AK-47__Ice_Coaled_(Factory_New),0.0205
SCAR-20__Stone_Mosaico_(Field-Tested),0.0201
Operation_Riptide_Case,0.0199
Sticker__Taste_Buddy_(Holo),0.0196
Gift_Package,0.0191
USP-S__Jawbreaker_(Factory_New),0.0178
StatTrak™_AK-47__Elite_Build_(Minimal_Wear),0.0174
Sticker__Natus_Vincere_(Holo)__Stockholm_2021,0.0173
Sticker__Broken_Fang_(Holo),0.017
Austin_2025_Challengers_Sticker_Capsule,0.0164
Sticker__Gold_Web_(Foil),0.0164
USP-S__Cyrex_(Factory_New),0.0159
Austin_2025_Champions_Autograph_Capsule,0.0157
CZ75-Auto__Indigo_(Field-Tested),0.0157
eSports_2014_Summer_Case,0.0155
Sticker__Enemy_Spotted_(Holo),0.0149
M4A1-S__Golden_Coil_(Field-Tested),0.0142
Stockholm_2021_Contenders_Sticker_Capsule,0.0138
USP-S__Neo-Noir_(Minimal_Wear),0.0134
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0133
SG_553__Damascus_Steel_(Field-Tested),0.0133
M4A1-S__Chantico's_Fire_(Field-Tested),0.0131
Sticker__Mastermind_(Holo),0.013
P90__Vent_Rush_(Factory_New),0.0128
P250__Franklin_(Factory_New),0.0127
Glock-18__Moonrise_(Factory_New),0.0122
Sticker__Lit_(Holo),0.0121
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0119
P250__Visions_(Factory_New),0.0116
FAMAS__Meow_36_(Factory_New),0.0114
Glock-18__Candy_Apple_(Factory_New),0.0111
M4A1-S__VariCamo_(Factory_New),0.0111
Sticker__Ax1Le_(Glitter)__Copenhagen_2024,0.011
Glock-18__Winterized_(Factory_New),0.0109
Galil_AR__Signal_(Factory_New),0.0108
P2000__Imperial_(Factory_New),0.0108
MP9__Mount_Fuji_(Factory_New),0.0107
M4A4__In_Living_Color_(Field-Tested),0.0103
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0103
MP7__Fade_(Factory_New),0.0103
Sawed-Off__Brake_Light_(Factory_New),0.0102
M4A1-S__Decimator_(Field-Tested),0.01
Sticker__Hypnoteyes_(Holo),0.0095
Operation_Broken_Fang_Case,0.0094
USP-S__Alpine_Camo_(Factory_New),0.0092
AK-47__Point_Disarray_(Field-Tested),0.0089
MP7__Bloodsport_(Minimal_Wear),0.0086
Sticker__Coiled_Strike_(Holo),0.0084
Sticker__Web_Stuck_(Holo),0.0082
Shattered_Web_Case,0.0081
PP-Bizon__Death_Rattle_(Field-Tested),0.0079
M4A4__Choppa_(Factory_New),0.0074
M4A4__Desolate_Space_(Field-Tested),0.0074
R8_Revolver__Canal_Spray_(Field-Tested),0.0071
P250__X-Ray_(Factory_New),0.007
Glock-18__Water_Elemental_(Minimal_Wear),0.007
AK-47__Frontside_Misty_(Field-Tested),0.007
Sticker__Winding_Scorch_(Foil),0.0069
Sticker__Battle_Scarred,0.0069
Sawed-Off__Clay_Ambush_(Field-Tested),0.0069
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0065
SG_553__Anodized_Navy_(Factory_New),0.0065
Galil_AR__Tuxedo_(Factory_New),0.0065
MAC-10__Neon_Rider_(Minimal_Wear),0.0064
UMP-45__Crimson_Foil_(Field-Tested),0.0062
SSG_08__Acid_Fade_(Factory_New),0.0061
eSports_2013_Winter_Case,0.0061
PP-Bizon__Runic_(Factory_New),0.0058
P250__Asiimov_(Field-Tested),0.0058
Desert_Eagle__Meteorite_(Factory_New),0.0056
SSG_08__Zeno_(Minimal_Wear),0.0055
Sticker__Kawaii_Eyes_(Glitter),0.0054
Copenhagen_2024_Overpass_Souvenir_Package,0.0054
SG_553__Dragon_Tech_(Factory_New),0.0054
M4A1-S__Emphorosaur-S_(Factory_New),0.0054
Chroma_Case,0.0053
AUG__Eye_of_Zapems_(Field-Tested),0.0053
Desert_Eagle__Tilted_(Factory_New),0.0053
M4A1-S__Mud-Spec_(Factory_New),0.0052
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0052
PP-Bizon__Space_Cat_(Factory_New),0.0052
M4A4__Evil_Daimyo_(Minimal_Wear),0.0051
MP9__Goo_(Minimal_Wear),0.005
MP7__Anodized_Navy_(Factory_New),0.0049
M4A4__Neo-Noir_(Field-Tested),0.0048
Gallery_Case,0.0048
P250__Nevermore_(Factory_New),0.0048
Sticker__Rainbow_Route_(Holo),0.0048
USP-S__Stainless_(Field-Tested),0.0048
StatTrak™_Five-SeveN__Violent_Daimyo_(Field-Tested),0.0048
Nova__Wurst_Hölle_(Minimal_Wear),0.0046
Desert_Eagle__Urban_Rubble_(Factory_New),0.0044
M4A1-S__Nightmare_(Field-Tested),0.0044
Five-SeveN__Urban_Hazard_(Factory_New),0.0044
AWP__Hyper_Beast_(Minimal_Wear),0.0043
MP5-SD__Phosphor_(Minimal_Wear),0.0043
Glove_Case,0.0043
USP-S__Neo-Noir_(Field-Tested),0.0042
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0042
M4A1-S__Nightmare_(Minimal_Wear),0.0042
Sticker__Bolt_Strike_(Foil),0.004
Antwerp_2022_Contenders_Sticker_Capsule,0.0039
Revolver_Case,0.0039
AK-47__The_Empress_(Field-Tested),0.0038
MAC-10__Lapis_Gator_(Field-Tested),0.0037
Antwerp_2022_Legends_Sticker_Capsule,0.0037
Glock-18__Candy_Apple_(Minimal_Wear),0.0036
Galil_AR__Tuxedo_(Minimal_Wear),0.0036
P250__See_Ya_Later_(Field-Tested),0.0036
AWP__Neo-Noir_(Field-Tested),0.0035
Desert_Eagle__Oxide_Blaze_(Factory_New),0.0035
Copenhagen_2024_Contenders_Sticker_Capsule,0.0035
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0035
Sticker__From_The_Deep_(Glitter),0.0034
Desert_Eagle__Serpent_Strike_(Factory_New),0.0034
AWP__Pit_Viper_(Minimal_Wear),0.0033
Desert_Eagle__Tilted_(Minimal_Wear),0.0032
Nova__Dark_Sigil_(Factory_New),0.0032
Galil_AR__Green_Apple_(Factory_New),0.0032
Shanghai_2024_Legends_Sticker_Capsule,0.0031
Sticker__Liquid_(Holo)__2020_RMR,0.0031
M4A1-S__Mecha_Industries_(Field-Tested),0.0031
Five-SeveN__Angry_Mob_(Field-Tested),0.0031
M4A4__Converter_(Field-Tested),0.003
Desert_Eagle__Bronze_Deco_(Factory_New),0.003
Sticker__Clown_Nose,0.003
Five-SeveN__Heat_Treated_(Field-Tested),0.0029
XM1014__Irezumi_(Factory_New),0.0029
Sawed-Off__Amber_Fade_(Minimal_Wear),0.0029
MAC-10__Saibā_Oni_(Minimal_Wear),0.0029
Zeus_x27__Electric_Blue_(Minimal_Wear),0.0028
Operation_Hydra_Case_Key,0.0028
AWP__Mortis_(Minimal_Wear),0.0027
Operation_Vanguard_Weapon_Case,0.0027
M4A4__Turbine_(Field-Tested),0.0026
Zeus_x27__Swamp_DDPAT_(Factory_New),0.0026
MAC-10__Candy_Apple_(Factory_New),0.0025
Five-SeveN__Monkey_Business_(Field-Tested),0.0025
AK-47__Olive_Polycam_(Factory_New),0.0025
Shadow_Case,0.0025
Sticker__Spirit_(Holo)__2020_RMR,0.0025
Copenhagen_2024_Challengers_Sticker_Capsule,0.0024
Sticker__100_Thieves_(Holo)__2020_RMR,0.0024
P250__Small_Game_(Minimal_Wear),0.0024
Sticker__Chompers,0.0023
MAC-10__Disco_Tech_(Field-Tested),0.0023
SSG_08__Fever_Dream_(Factory_New),0.0022
Sticker__Say_Cheese_(Holo),0.0022
Galil_AR__VariCamo_(Factory_New),0.0021
MP5-SD__Statics_(Field-Tested),0.0021
UMP-45__Labyrinth_(Factory_New),0.002
Tec-9__Red_Quartz_(Factory_New),0.002
MAG-7__Metallic_DDPAT_(Factory_New),0.002
Sticker__Operation_Riptide,0.002
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0019
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.0019
Copenhagen_2024_Legends_Sticker_Capsule,0.0018
Antwerp_2022_Contenders_Autograph_Capsule,0.0018
Stockholm_2021_Champions_Autograph_Capsule,0.0018
Sticker__Silver,0.0018
MAC-10__Silver_(Factory_New),0.0017
Sticker__Apeks_(Glitter)__Copenhagen_2024,0.0017
Horizon_Case,0.0017
Falchion_Case,0.0017
P250__Metallic_DDPAT_(Factory_New),0.0017
G3SG1__Scavenger_(Field-Tested),0.0016
Fracture_Case,0.0016
AUG__Amber_Slipstream_(Factory_New),0.0016
Sticker__Ribbon_Tie,0.0016
P250__Epicenter_(Field-Tested),0.0015
Operation_Phoenix_Weapon_Case,0.0015
Operation_Wildfire_Case,0.0015
M4A1-S__Wash_me_plz_(Factory_New),0.0015
USP-S__Flashback_(Minimal_Wear),0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0015
MP7__Bloodsport_(Field-Tested),0.0014
Austin_2025_Legends_Autograph_Capsule,0.0014
Sticker__Stalking_Prey,0.0014
G3SG1__Green_Apple_(Factory_New),0.0014
M4A1-S__Nitro_(Minimal_Wear),0.0014
SSG_08__Rapid_Transit_(Field-Tested),0.0013
SCAR-20__Carbon_Fiber_(Factory_New),0.0013
Rio_2022_Challengers_Sticker_Capsule,0.0013
Prisma_2_Case,0.0012
Sealed_Graffiti__8-Ball_(Shark_White),0.0012
Sticker__Ancient_Marauder,0.0012
Nova__Candy_Apple_(Factory_New),0.0012
Glock-18__Neo-Noir_(Field-Tested),0.0012
Sticker__Flex,0.0012
Sticker__Clown_Wig,0.0011
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0011
M4A1-S__VariCamo_(Minimal_Wear),0.0011
AK-47__Crossfade_(Minimal_Wear),0.0011
Desert_Eagle__Meteorite_(Minimal_Wear),0.0011
Tec-9__Blue_Blast_(Factory_New),0.0011
Danger_Zone_Case,0.0011
PP-Bizon__Cold_Cell_(Factory_New),0.0011
P90__Randy_Rush_(Field-Tested),0.0011
Sticker__Bolt_Charge_(Foil),0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
Nova__Caged_Steel_(Factory_New),0.001
MP7__Motherboard_(Factory_New),0.001
Snakebite_Case,0.001
Sticker__Shattered_Web,0.001
Sticker__Enemy_Spotted,0.0009
Charm__Glamour_Shot,0.0009
CS20_Case,0.0009
Rio_2022_Contenders_Sticker_Capsule,0.0009
MAC-10__Candy_Apple_(Minimal_Wear),0.0009
2020_RMR_Legends,0.0009
Prisma_Case,0.0008
MAG-7__Foresight_(Factory_New),0.0008
Glock-18__Block-18_(Factory_New),0.0008
Charm__Chicken_Lil',0.0008
MP7__Urban_Hazard_(Factory_New),0.0008
Sticker__Quick_Peek,0.0008
G3SG1__VariCamo_(Factory_New),0.0008
AWP__Atheris_(Field-Tested),0.0008
M4A4__Urban_DDPAT_(Field-Tested),0.0007
Galil_AR__Destroyer_(Factory_New),0.0007
Negev__Wall_Bang_(Minimal_Wear),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
Dual_Berettas__Hideout_(Factory_New),0.0007
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0007
M249__Gator_Mesh_(Minimal_Wear),0.0007
USP-S__The_Traitor_(Field-Tested),0.0007
Tec-9__VariCamo_(Factory_New),0.0007
Paris_2023_Legends_Sticker_Capsule,0.0007
Paris_2023_Mirage_Souvenir_Package,0.0007
AK-47__Slate_(Minimal_Wear),0.0007
G3SG1__VariCamo_(Minimal_Wear),0.0006
2020_RMR_Contenders,0.0006
Clutch_Case,0.0006
StatTrak™_SSG_08__Mainframe_001_(Minimal_Wear),0.0006
Paris_2023_Contenders_Sticker_Capsule,0.0006
Glock-18__Death_Rattle_(Minimal_Wear),0.0006
P250__Nevermore_(Minimal_Wear),0.0006
MAC-10__Disco_Tech_(Minimal_Wear),0.0006
AUG__Condemned_(Minimal_Wear),0.0006
2020_RMR_Challengers,0.0006
Sticker__Counter-Tech,0.0006
Rio_2022_Legends_Sticker_Capsule,0.0006
Sticker__Boom_Trail_(Glitter),0.0006
M4A1-S__Night_Terror_(Factory_New),0.0006
Sticker__FURIA_(Glitter)__Paris_2023,0.0006
Galil_AR__VariCamo_(Minimal_Wear),0.0006
Sticker__Gold_Web,0.0006
FAMAS__Half_Sleeve_(Minimal_Wear),0.0006
Paris_2023_Challengers_Sticker_Capsule,0.0006
MAC-10__Pipsqueak_(Field-Tested),0.0005
USP-S__Flashback_(Factory_New),0.0005
USP-S__PC-GRN_(Factory_New),0.0005
Sticker__Broken_Fang,0.0005
Sticker__Taste_Bud,0.0005
AK-47__Elite_Build_(Minimal_Wear),0.0005
G3SG1__Green_Apple_(Minimal_Wear),0.0005
Recoil_Case,0.0005
Desert_Eagle__Tilted_(Field-Tested),0.0005
Patch__Shattered_Web,0.0005
Sticker__From_The_Deep,0.0005
Shanghai_2024_Contenders_Autograph_Capsule,0.0004
M249__Gator_Mesh_(Factory_New),0.0004
AWP__Capillary_(Minimal_Wear),0.0003
Paris_2023_Contenders_Autograph_Capsule,0.0003
Sticker__Boom_Blast_(Glitter),0.0003
MAC-10__Echoing_Sands_(Minimal_Wear),0.0003
Nova__Windblown_(Factory_New),0.0003
Tec-9__VariCamo_(Minimal_Wear),0.0003
SSG_08__Abyss_(Field-Tested),0.0003
Shanghai_2024_Legends_Autograph_Capsule,0.0003
MP9__Bioleak_(Factory_New),0.0003
Chroma_3_Case,0.0003
Sticker__SAW__Copenhagen_2024,0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
Glock-18__Oxide_Blaze_(Minimal_Wear),0.0003
Five-SeveN__Silver_Quartz_(Field-Tested),0.0002
Sticker__Boom_Trail,0.0002
Sticker__Scorch_Loop,0.0002
Paris_2023_Challengers_Autograph_Capsule,0.0002
Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0002
AWP__Pit_Viper_(Field-Tested),0.0002
P250__Ripple_(Factory_New),0.0002
"Music_Kit__The_Verkkars,_EZ4ENCE",0.0002
FAMAS__Bad_Trip_(Minimal_Wear),0.0002
Antwerp_2022_Legends_Autograph_Capsule,0.0002
