name,slope
★_Driver_Gloves__Black_Tie_(Field-Tested),0.5693
M4A1-S__Printstream_(Field-Tested),0.2942
M4A1-S__Fade_(Factory_New),0.2884
Operation_Hydra_Case,0.2121
Primeiro_Tenente__Brazilian_1st_Battalion,0.1243
M4A1-S__Cyrex_(Minimal_Wear),0.1056
Glock-18__Neo-Noir_(Minimal_Wear),0.0999
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0982
M4A4__The_Emperor_(Minimal_Wear),0.0955
Trapper__Guerrilla_Warfare,0.0845
SSG_08__Dragonfire_(Minimal_Wear),0.0844
Arno_The_Overgrown__Guerrilla_Warfare,0.0836
M4A4__Buzz_Kill_(Minimal_Wear),0.0808
Safecracker_Voltzmann__The_Professionals,0.0746
Michael_Syfers___FBI_Sniper,0.0714
Little_Kev__The_Professionals,0.0696
Chef_d'Escadron_Rouchard__Gendarmerie_Nationale,0.0684
Trapper_Aggressor__Guerrilla_Warfare,0.0642
Operation_Riptide_Case,0.0497
Sticker__MOUZ_(Holo)__Copenhagen_2024,0.0486
Bloody_Darryl_The_Strapped__The_Professionals,0.0485
Sir_Bloody_Darryl_Royale__The_Professionals,0.0476
Sticker__Evil_Geniuses_(Foil)__Stockholm_2021,0.0464
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0405
B_Squadron_Officer__SAS,0.0379
UMP-45__Blaze_(Factory_New),0.0379
Number_K__The_Professionals,0.0367
Sir_Bloody_Silent_Darryl__The_Professionals,0.0351
AWP__Atheris_(Factory_New),0.0349
Special_Agent_Ava__FBI,0.0331
Operation_Bravo_Case,0.0317
M4A1-S__Golden_Coil_(Field-Tested),0.0317
'The_Doctor'_Romanov__Sabre,0.0312
AWP__Asiimov_(Battle-Scarred),0.0306
AK-47__Blue_Laminate_(Minimal_Wear),0.0305
Seal_Team_6_Soldier__NSWC_SEAL,0.0303
Glove_Case,0.03
MAC-10__Pipsqueak_(Factory_New),0.0293
Operator__FBI_SWAT,0.0292
Sticker__Monte_(Holo)__Paris_2023,0.0271
M4A1-S__Chantico's_Fire_(Field-Tested),0.0271
Sticker__PGL_(Holo)__Copenhagen_2024,0.0265
Street_Soldier__Phoenix,0.0261
Sticker__Virtus.Pro_(Holo)__Stockholm_2021,0.026
3rd_Commando_Company__KSK,0.0257
AWP__Fever_Dream_(Minimal_Wear),0.0256
Lt._Commander_Ricksaw__NSWC_SEAL,0.0254
Sticker__G2_Esports_(Holo)__Stockholm_2021,0.0253
Glock-18__Water_Elemental_(Factory_New),0.0253
USP-S__Neo-Noir_(Minimal_Wear),0.0246
Dragomir__Sabre_Footsoldier,0.0244
The_Elite_Mr._Muhlik__Elite_Crew,0.024
M4A1-S__Decimator_(Minimal_Wear),0.0235
eSports_2014_Summer_Case,0.0235
M4A4__Desolate_Space_(Minimal_Wear),0.0231
Sticker__Into_The_Breach_(Holo)__Paris_2023,0.0225
Slingshot__Phoenix,0.0222
M4A1-S__Decimator_(Field-Tested),0.0214
Markus_Delrow__FBI_HRT,0.0214
Operation_Broken_Fang_Case,0.0211
Rezan_The_Ready__Sabre,0.0208
Sticker__PGL_(Holo)__Antwerp_2022,0.0202
Rezan_the_Redshirt__Sabre,0.0196
Desert_Eagle__Conspiracy_(Factory_New),0.0193
'Two_Times'_McCoy__USAF_TACP,0.0192
Sticker__FURIA_(Holo)__Paris_2023,0.019
John_'Van_Healen'_Kask__SWAT,0.019
CS:GO_Weapon_Case,0.0188
Prof._Shahmat__Elite_Crew,0.0187
Sticker__AMKAL_ESPORTS_(Holo)__Copenhagen_2024,0.0186
MAC-10__Neon_Rider_(Minimal_Wear),0.0185
Austin_2025_Legends_Autograph_Capsule,0.0184
Shattered_Web_Case,0.0182
'Blueberries'_Buckshot__NSWC_SEAL,0.0181
Maximus__Sabre,0.018
FAMAS__Mecha_Industries_(Factory_New),0.0173
Operation_Breakout_Weapon_Case,0.0171
eSports_2013_Winter_Case,0.0167
Enforcer__Phoenix,0.0166
Osiris__Elite_Crew,0.0166
AK-47__Inheritance_(Minimal_Wear),0.0165
Sticker__Battle_Scarred_(Holo),0.0163
Buckshot__NSWC_SEAL,0.0163
Ground_Rebel___Elite_Crew,0.0161
SSG_08__Dragonfire_(Field-Tested),0.0151
'Two_Times'_McCoy__TACP_Cavalry,0.015
P90__Cocoa_Rampage_(Field-Tested),0.0148
Blackwolf__Sabre,0.0146
SCAR-20__Outbreak_(Field-Tested),0.0134
Sticker__PGL_(Holo)__Stockholm_2021,0.0133
AK-47__Legion_of_Anubis_(Factory_New),0.013
Sticker__9INE_(Holo)__Paris_2023,0.0126
MP7__Bloodsport_(Factory_New),0.0124
Spectrum_Case,0.0123
Dragomir__Sabre,0.0122
Soldier__Phoenix,0.0121
Galil_AR__Tuxedo_(Factory_New),0.0108
Revolver_Case,0.0107
