name,slope
AWP__Wildfire_(Factory_New),3.653
USP-S__Kill_Confirmed_(Minimal_Wear),1.3047
AK-47__Nightwish_(Factory_New),1.008
AK-47__Safety_Net_(Factory_New),0.5615
Sticker__Renegades_(Holo)__Katowice_2019,0.5115
M4A1-S__Cyrex_(Factory_New),0.4063
M4A4__Cyber_Security_(Minimal_Wear),0.3803
AWP__POP_AWP_(Factory_New),0.3396
USP-S__Whiteout_(Minimal_Wear),0.3119
AWP__Exoskeleton_(Factory_New),0.3009
Sticker__Renegades_(Holo)__Stockholm_2021,0.2918
AK-47__Searing_Rage_(Factory_New),0.2906
★_Driver_Gloves__Black_Tie_(Field-Tested),0.2746
Crasswater_The_Forgotten__Guerrilla_Warfare,0.2684
USP-S__Neo-Noir_(Factory_New),0.2523
Primeiro_Tenente__Brazilian_1st_Battalion,0.1935
M4A4__Evil_Daimyo_(Factory_New),0.1866
M4A4__Buzz_Kill_(Minimal_Wear),0.1829
MAC-10__Fade_(Factory_New),0.1827
M249__Downtown_(Factory_New),0.1518
Sticker__Great_Wave_(Holo),0.1489
MP9__Food_Chain_(Factory_New),0.1475
Chef_d'Escadron_Rouchard__Gendarmerie_Nationale,0.1402
Operation_Hydra_Case,0.138
Sous-Lieutenant_Medic__Gendarmerie_Nationale,0.136
Elite_Trapper_Solman__Guerrilla_Warfare,0.1359
M4A1-S__Fade_(Factory_New),0.1309
SSG_08__Dragonfire_(Factory_New),0.1182
Sir_Bloody_Darryl_Royale__The_Professionals,0.1166
Michael_Syfers___FBI_Sniper,0.1145
Tec-9__Bamboo_Forest_(Factory_New),0.1136
M4A4__Buzz_Kill_(Field-Tested),0.1068
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1054
Little_Kev__The_Professionals,0.1041
Desert_Eagle__The_Bronze_(Factory_New),0.0997
Bloody_Darryl_The_Strapped__The_Professionals,0.0982
Jungle_Rebel__Elite_Crew,0.0952
M4A1-S__Cyrex_(Minimal_Wear),0.0919
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0893
