name,slope,slope_rounded
AK-47__Bloodsport_(Minimal_Wear),0.7382747145196885,0.7383
'Medium_Rare'_Crasswater__Guerrilla_Warfare,0.652750163972787,0.6528
AK-47__Bloodsport_(Factory_New),0.6380413833735531,0.638
M4A1-S__Cyrex_(Factory_New),0.2738295702480861,0.2738
D_Squadron_Officer__NZSAS,0.21055288268863193,0.2106
USP-S__Kill_Confirmed_(Field-Tested),0.20986398658678793,0.2099
Elite_Trapper_Solman__Guerrilla_Warfare,0.2064679940939582,0.2065
Jungle_Rebel__Elite_Crew,0.16222357869074408,0.1622
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.15437511887604802,0.1544
SSG_08__Dragonfire_(Minimal_Wear),0.14890622471883838,0.1489
M4A4__The_Emperor_(Minimal_Wear),0.10408403907616091,0.1041
AK-47__Inheritance_(Minimal_Wear),0.09796404638500072,0.098
Col._Mangos_Dabisi__Guerrilla_Warfare,0.09399610373145305,0.094
MP7__Nemesis_(Factory_New),0.08317373704599382,0.0832
Trapper__Guerrilla_Warfare,0.07435555769227217,0.0744
Sticker__Vitality__Austin_2025,0.06983940229717807,0.0698
Primeiro_Tenente__Brazilian_1st_Battalion,0.06160865481971933,0.0616
AK-47__Neon_Revolution_(Field-Tested),0.05919342061362445,0.0592
Sergeant_Bombson__SWAT,0.05701598011149353,0.057
Safecracker_Voltzmann__The_Professionals,0.05405284110853781,0.0541
Little_Kev__The_Professionals,0.049847611674442335,0.0498
M4A1-S__Cyrex_(Minimal_Wear),0.04907365893000471,0.0491
Trapper_Aggressor__Guerrilla_Warfare,0.04562279491402864,0.0456
Arno_The_Overgrown__Guerrilla_Warfare,0.04500611287613422,0.045
Operation_Riptide_Case,0.04228697001682812,0.0423
Operation_Hydra_Case,0.04212695752003822,0.0421
M4A1-S__Fade_(Factory_New),0.040363537995319006,0.0404
Sir_Bloody_Darryl_Royale__The_Professionals,0.038920649514113344,0.0389
M4A1-S__Chantico's_Fire_(Field-Tested),0.03784539849430154,0.0378
B_Squadron_Officer__SAS,0.03684763460371103,0.0368
M4A1-S__Golden_Coil_(Field-Tested),0.03666823840754503,0.0367
Galil_AR__Eco_(Field-Tested),0.036180149391183705,0.0362
Desert_Eagle__Heat_Treated_(Field-Tested),0.03582039560463071,0.0358
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.03556531907855692,0.0356
MAC-10__Neon_Rider_(Minimal_Wear),0.02767636332234354,0.0277
MP9__Mount_Fuji_(Factory_New),0.027628141786923226,0.0276
Michael_Syfers___FBI_Sniper,0.02709233261752882,0.0271
Lieutenant_Rex_Krikey__SEAL_Frogman,0.02703149790490676,0.027
SSG_08__Turbo_Peek_(Minimal_Wear),0.025712695323641333,0.0257
Desert_Eagle__Conspiracy_(Factory_New),0.025538184518444827,0.0255
AWP__Fever_Dream_(Minimal_Wear),0.025094396125787156,0.0251
M4A1-S__Decimator_(Field-Tested),0.024167272836579056,0.0242
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.024017507559393535,0.024
Glove_Case,0.02330815490788531,0.0233
AWP__Atheris_(Factory_New),0.02300855432770864,0.023
Operation_Broken_Fang_Case,0.02227454266558853,0.0223
Bloody_Darryl_The_Strapped__The_Professionals,0.02207536662291432,0.0221
USP-S__Guardian_(Minimal_Wear),0.022066525795204645,0.0221
AUG__Surveillance_(Factory_New),0.021582596720896303,0.0216
Chem-Haz_Specialist__SWAT,0.02091130014092036,0.0209
SSG_08__Turbo_Peek_(Field-Tested),0.019864177732003427,0.0199
Glock-18__Water_Elemental_(Factory_New),0.019692397975168238,0.0197
Slingshot__Phoenix,0.019625392748999784,0.0196
FAMAS__Sergeant_(Field-Tested),0.019098859725230306,0.0191
Operation_Breakout_Weapon_Case,0.018900040102762947,0.0189
Charm__Die-cast_AK,0.018822307104855888,0.0188
Shattered_Web_Case,0.018661973037600064,0.0187
Special_Agent_Ava__FBI,0.01812745539064355,0.0181
Markus_Delrow__FBI_HRT,0.017873495843303562,0.0179
USP-S__Neo-Noir_(Minimal_Wear),0.01777283871630369,0.0178
Glock-18__Neo-Noir_(Minimal_Wear),0.01751056769467545,0.0175
Shanghai_2024_Mirage_Souvenir_Package,0.017323768088425725,0.0173
Seal_Team_6_Soldier__NSWC_SEAL,0.016968667892215773,0.017
Spectrum_Case,0.0167098572565626,0.0167
XM1014__Monster_Melt_(Field-Tested),0.016582769908497153,0.0166
Five-SeveN__Boost_Protocol_(Factory_New),0.016336266410961874,0.0163
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.015784477303262625,0.0158
eSports_2013_Winter_Case,0.015370292051959616,0.0154
Desert_Eagle__Conspiracy_(Minimal_Wear),0.015205937912321324,0.0152
Gift_Package,0.013743323567853637,0.0137
UMP-45__K.O._Factory_(Well-Worn),0.013595942674352808,0.0136
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),0.013290176289498403,0.0133
Operator__FBI_SWAT,0.013194041332224194,0.0132
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.012392075087149011,0.0124
Lt._Commander_Ricksaw__NSWC_SEAL,0.012374509568324072,0.0124
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0123231921383467,0.0123
Galil_AR__Tuxedo_(Factory_New),0.01177387901836133,0.0118
Bio-Haz_Specialist__SWAT,0.01156507370199716,0.0116
Desert_Eagle__Heat_Treated_(Minimal_Wear),0.011554166674362744,0.0116
Rezan_the_Redshirt__Sabre,0.011402738913868529,0.0114
SSG_08__Dragonfire_(Field-Tested),0.011084188884246917,0.0111
Operation_Phoenix_Weapon_Case,0.01096237923600158,0.011
Enforcer__Phoenix,0.010726302190531245,0.0107
MP7__Fade_(Factory_New),0.010694289604582585,0.0107
M4A4__Desolate_Space_(Minimal_Wear),0.010598664282681282,0.0106
Sticker__G2_Esports_(Holo)__Stockholm_2021,0.010581727988436247,0.0106
Osiris__Elite_Crew,0.010429086872256176,0.0104
Sticker__s1mple_(Holo)__Stockholm_2021,0.010182966962523424,0.0102
Desert_Eagle__Code_Red_(Minimal_Wear),0.01003975604457505,0.01
AK-47__Aquamarine_Revenge_(Field-Tested),0.010037925477496806,0.01
Desert_Eagle__Meteorite_(Factory_New),0.010015038747494284,0.01
M4A4__Converter_(Factory_New),0.009857153314473024,0.0099
Spectrum_2_Case,0.009330786468351024,0.0093
'The_Doctor'_Romanov__Sabre,0.009231057584055449,0.0092
The_Elite_Mr._Muhlik__Elite_Crew,0.00902782270271658,0.009
Rezan_The_Ready__Sabre,0.008523241234272722,0.0085
Glock-18__Water_Elemental_(Field-Tested),0.008503470235744806,0.0085
Tec-9__Fuel_Injector_(Field-Tested),0.008180504919676748,0.0082
Chroma_3_Case,0.007936348808223916,0.0079
Soldier__Phoenix,0.007796068666019092,0.0078
Sticker__Gold_Web_(Foil),0.007767875990619923,0.0078
Sticker__Cloud9_(Glitter)__Copenhagen_2024,0.007629686427661868,0.0076
Prof._Shahmat__Elite_Crew,0.0075915545591311315,0.0076
Operation_Vanguard_Weapon_Case,0.0075800788565504205,0.0076
Sticker__Winding_Scorch_(Foil),0.006873305793688072,0.0069
Sticker__Scorch_Loop,0.00676336401061864,0.0068
CS20_Case,0.006756356887808275,0.0068
Gamma_2_Case,0.006658780583158075,0.0067
Chroma_2_Case,0.00656060737830045,0.0066
Buckshot__NSWC_SEAL,0.0062930852997319705,0.0063
SSG_08__Acid_Fade_(Factory_New),0.006286710978216232,0.0063
Danger_Zone_Case,0.006031541064748569,0.006
M4A4__Desolate_Space_(Field-Tested),0.006020499781097683,0.006
Revolver_Case,0.006019038440409745,0.006
SG_553__Anodized_Navy_(Factory_New),0.005913918281448318,0.0059
3rd_Commando_Company__KSK,0.0058654178700403995,0.0059
Winter_Offensive_Weapon_Case,0.005791424867580253,0.0058
Blackwolf__Sabre,0.005643651270253291,0.0056
Stockholm_2021_Contenders_Sticker_Capsule,0.005599910900818515,0.0056
Street_Soldier__Phoenix,0.0055380506710841215,0.0055
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.005457609418156485,0.0055
MP7__Anodized_Navy_(Factory_New),0.005455427507175571,0.0055
Five-SeveN__Silver_Quartz_(Minimal_Wear),0.005399953864497978,0.0054
1st_Lieutenant_Farlow__SWAT,0.005275253297873166,0.0053
Stockholm_2021_Legends_Sticker_Capsule,0.005245688871827593,0.0052
MP9__Mount_Fuji_(Field-Tested),0.00521627011436357,0.0052
Operation_Wildfire_Case,0.005205741337359111,0.0052
AWP__Pit_Viper_(Minimal_Wear),0.005130868087615442,0.0051
Sticker__Virtus.pro_(Glitter)__Shanghai_2024,0.004915673596442003,0.0049
Anubis_Collection_Package,0.004850287118785781,0.0049
Sticker__Fluxo_(Holo)__Paris_2023,0.004847740270627676,0.0048
Gamma_Case,0.004734212612021215,0.0047
Huntsman_Weapon_Case,0.004571228159025721,0.0046
SG_553__Pulse_(Field-Tested),0.0045687797459565945,0.0046
Glock-18__Candy_Apple_(Factory_New),0.0045388464199185045,0.0045
M4A1-S__Nightmare_(Field-Tested),0.004344337858791266,0.0043
Sticker__KOI_(Glitter)__Copenhagen_2024,0.004340387923177114,0.0043
Nova__Rising_Sun_(Minimal_Wear),0.004321942956099992,0.0043
Sticker__Vitality_(Holo)__Paris_2023,0.004282725029353974,0.0043
CS:GO_Weapon_Case_2,0.004064294695635573,0.0041
P250__Nevermore_(Minimal_Wear),0.004050590874556816,0.0041
Glock-18__Teal_Graf_(Minimal_Wear),0.003935256084535578,0.0039
USP-S__Cyrex_(Factory_New),0.003917792146540395,0.0039
Clutch_Case,0.0038921148745288256,0.0039
Paris_2023_Anubis_Souvenir_Package,0.0038386176155526,0.0038
Prisma_Case,0.003678702624716458,0.0037
Maximus__Sabre,0.00357143127214329,0.0036
Chroma_Case,0.003568519531640445,0.0036
Stockholm_2021_Champions_Autograph_Capsule,0.0035437196151710706,0.0035
Dragomir__Sabre,0.0035309991172061727,0.0035
M4A1-S__Player_Two_(Minimal_Wear),0.0034668418813697814,0.0035
Five-SeveN__Angry_Mob_(Field-Tested),0.003408152829708025,0.0034
XM1014__Incinegator_(Field-Tested),0.003362902114947174,0.0034
UMP-45__Corporal_(Field-Tested),0.003344492360357372,0.0033
Prisma_2_Case,0.0032291338487562783,0.0032
MAC-10__Disco_Tech_(Field-Tested),0.003223820666593419,0.0032
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0031049585098359626,0.0031
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.003044784374752957,0.003
