name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),2.0291
AK-47__Bloodsport_(Field-Tested),1.6038
AK-47__Bloodsport_(Minimal_Wear),0.7715
★_Driver_Gloves__Black_Tie_(Field-Tested),0.6175
AK-47__Point_Disarray_(Factory_New),0.5461
M4A1-S__Decimator_(Factory_New),0.4954
Crasswater_The_Forgotten__Guerrilla_Warfare,0.4539
M4A4__The_Coalition_(Field-Tested),0.2874
USP-S__Neo-Noir_(Factory_New),0.2539
Lieutenant_'Tree_Hugger'_Farlow__SWAT,0.2513
PP-Bizon__Judgement_of_Anubis_(Factory_New),0.217
D_Squadron_Officer__NZSAS,0.202
USP-S__Kill_Confirmed_(Field-Tested),0.1985
Jungle_Rebel__Elite_Crew,0.1843
SSG_08__Dragonfire_(Minimal_Wear),0.1802
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),0.1723
Col._Mangos_Dabisi__Guerrilla_Warfare,0.1305
M4A4__The_Emperor_(Minimal_Wear),0.108
AK-47__Inheritance_(Minimal_Wear),0.1073
StatTrak™_AK-47__Redline_(Field-Tested),0.1048
★_Specialist_Gloves__Mogul_(Field-Tested),0.0978
Sealed_Graffiti__Dead_Now_(Monster_Purple),0.0952
Trapper__Guerrilla_Warfare,0.0836
Primeiro_Tenente__Brazilian_1st_Battalion,0.0766
Sticker__Apeks_(Holo)__Copenhagen_2024,0.0688
Operation_Hydra_Case,0.0685
Sticker__Titan__Cologne_2015,0.0629
Arno_The_Overgrown__Guerrilla_Warfare,0.0597
Safecracker_Voltzmann__The_Professionals,0.0585
MAC-10__Stalker_(Field-Tested),0.0577
AWP__Sun_in_Leo_(Factory_New),0.0565
M4A1-S__Golden_Coil_(Field-Tested),0.055
FAMAS__Mecha_Industries_(Minimal_Wear),0.0544
Sergeant_Bombson__SWAT,0.0537
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.0533
AK-47__Blue_Laminate_(Minimal_Wear),0.0514
Operation_Riptide_Case,0.0464
Glock-18__Neo-Noir_(Minimal_Wear),0.0455
Sir_Bloody_Darryl_Royale__The_Professionals,0.0454
Sticker__Ruby_Wave_(Lenticular),0.0431
Michael_Syfers___FBI_Sniper,0.0428
AK-47__Wintergreen_(Factory_New),0.042
Five-SeveN__Heat_Treated_(Field-Tested),0.0404
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0396
B_Squadron_Officer__SAS,0.0391
M4A1-S__Fade_(Factory_New),0.0372
M4A1-S__Chantico's_Fire_(Field-Tested),0.0351
P250__Contaminant_(Field-Tested),0.0333
Glove_Case,0.0328
Chem-Haz_Specialist__SWAT,0.0321
AWP__Fever_Dream_(Minimal_Wear),0.0312
StatTrak™_M4A1-S__Chantico's_Fire_(Field-Tested),0.0309
Sticker__Gold_Nova,0.0309
Desert_Eagle__Heat_Treated_(Field-Tested),0.0307
AK-47__Neon_Revolution_(Field-Tested),0.0301
MP9__Arctic_Tri-Tone_(Factory_New),0.0296
UMP-45__Momentum_(Field-Tested),0.029
MAC-10__Neon_Rider_(Minimal_Wear),0.0288
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0288
SSG_08__Turbo_Peek_(Minimal_Wear),0.0283
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0279
Desert_Eagle__Conspiracy_(Factory_New),0.0277
AWP__Fever_Dream_(Field-Tested),0.0273
AWP__Atheris_(Factory_New),0.0268
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0266
USP-S__Neo-Noir_(Minimal_Wear),0.0259
Bloody_Darryl_The_Strapped__The_Professionals,0.0257
M4A1-S__Decimator_(Field-Tested),0.0247
SSG_08__Turbo_Peek_(Field-Tested),0.0245
Katowice_2019_Legends_(Holo-Foil),0.0239
CS:GO_Weapon_Case,0.0234
Special_Agent_Ava__FBI,0.0232
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0223
SSG_08__Dragonfire_(Field-Tested),0.0216
Operation_Broken_Fang_Case,0.0214
'The_Doctor'_Romanov__Sabre,0.0209
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0206
Slingshot__Phoenix,0.0206
Seal_Team_6_Soldier__NSWC_SEAL,0.0204
Glock-18__Water_Elemental_(Factory_New),0.0203
Shattered_Web_Case,0.0196
Five-SeveN__Boost_Protocol_(Factory_New),0.0187
Charm__Die-cast_AK,0.0186
Operator__FBI_SWAT,0.0182
Markus_Delrow__FBI_HRT,0.0181
Lt._Commander_Ricksaw__NSWC_SEAL,0.0171
The_Elite_Mr._Muhlik__Elite_Crew,0.017
Operation_Breakout_Weapon_Case,0.0169
Bio-Haz_Specialist__SWAT,0.0163
Spectrum_Case,0.0161
Desert_Eagle__Conspiracy_(Minimal_Wear),0.015
MAC-10__Pipsqueak_(Factory_New),0.0147
eSports_2013_Winter_Case,0.0144
"Music_Kit__Knock2,_dashstar*",0.014
M4A4__Desolate_Space_(Minimal_Wear),0.0128
AK-47__Aquamarine_Revenge_(Field-Tested),0.0124
Sticker__The_MongolZ_(Holo)__Paris_2023,0.0122
1st_Lieutenant_Farlow__SWAT,0.0117
Enforcer__Phoenix,0.0117
Operation_Phoenix_Weapon_Case,0.0115
Rezan_the_Redshirt__Sabre,0.0113
MP9__Mount_Fuji_(Factory_New),0.0108
Rezan_The_Ready__Sabre,0.0104
Chroma_3_Case,0.0102
Winter_Offensive_Weapon_Case,0.0101
Galil_AR__Tuxedo_(Factory_New),0.0101
eSports_2014_Summer_Case,0.0099
Huntsman_Weapon_Case,0.0097
Sticker__FaZe_Clan_(Holo)__Berlin_2019,0.0096
Desert_Eagle__Meteorite_(Factory_New),0.0095
Number_K__The_Professionals,0.0094
M4A1-S__Nightmare_(Field-Tested),0.0094
MP9__Goo_(Factory_New),0.0093
Osiris__Elite_Crew,0.0092
Five-SeveN__Silver_Quartz_(Factory_New),0.0092
3rd_Commando_Company__KSK,0.0091
Street_Soldier__Phoenix,0.0088
Sticker__FaZe_Clan__Berlin_2019,0.0087
Dragomir__Sabre_Footsoldier,0.0086
CS20_Case,0.0085
Soldier__Phoenix,0.0084
Spectrum_2_Case,0.0083
Prof._Shahmat__Elite_Crew,0.0081
Revolver_Case,0.008
Buckshot__NSWC_SEAL,0.0079
Tec-9__Fuel_Injector_(Field-Tested),0.0079
Maximus__Sabre,0.0079
Sticker__Cloud9_(Glitter)__Copenhagen_2024,0.0079
Sticker__Gold_Web_(Foil),0.0077
Glock-18__Moonrise_(Factory_New),0.0075
Chroma_2_Case,0.0075
PP-Bizon__Osiris_(Minimal_Wear),0.0075
Aspirant__Gendarmerie_Nationale,0.0074
MP7__Fade_(Factory_New),0.0074
SSG_08__Acid_Fade_(Factory_New),0.0074
Nova__Rain_Station_(Factory_New),0.0072
Blackwolf__Sabre,0.0072
CZ75-Auto__Tuxedo_(Field-Tested),0.0071
Gamma_2_Case,0.0071
Operation_Vanguard_Weapon_Case,0.0071
Glock-18__Candy_Apple_(Factory_New),0.007
FAMAS__2A2F_(Field-Tested),0.007
M4A4__Desolate_Space_(Field-Tested),0.0069
UMP-45__Scaffold_(Field-Tested),0.0068
M249__Gator_Mesh_(Factory_New),0.0068
Chroma_Case,0.0067
Galil_AR__Tuxedo_(Minimal_Wear),0.0066
Gamma_Case,0.0066
Sticker__Scorch_Loop,0.0066
M4A1-S__Decimator_(Minimal_Wear),0.0065
SG_553__Anodized_Navy_(Factory_New),0.0065
Operation_Wildfire_Case,0.0064
Sticker__MIBR__Berlin_2019,0.0064
'Blueberries'_Buckshot__NSWC_SEAL,0.0061
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0061
FAMAS__Commemoration_(Field-Tested),0.006
M4A4__Converter_(Factory_New),0.006
CS:GO_Weapon_Case_2,0.006
Ground_Rebel___Elite_Crew,0.0059
Danger_Zone_Case,0.0058
M4A1-S__VariCamo_(Minimal_Wear),0.0058
MP7__Anodized_Navy_(Factory_New),0.0057
Nova__Rising_Sun_(Minimal_Wear),0.0057
P250__Franklin_(Factory_New),0.0055
Sticker__Vitality_(Holo)__Paris_2023,0.0055
Glock-18__Water_Elemental_(Minimal_Wear),0.0054
Glock-18__Teal_Graf_(Field-Tested),0.0054
John_'Van_Healen'_Kask__SWAT,0.0053
Clutch_Case,0.0051
Sticker__Fluxo_(Holo)__Paris_2023,0.005
Stockholm_2021_Contenders_Sticker_Capsule,0.0049
SG_553__Pulse_(Field-Tested),0.0048
Galil_AR__Eco_(Field-Tested),0.0047
Nova__Caged_Steel_(Minimal_Wear),0.0047
UMP-45__K.O._Factory_(Well-Worn),0.0046
'Two_Times'_McCoy__TACP_Cavalry,0.0046
Prisma_Case,0.0045
Glock-18__Teal_Graf_(Minimal_Wear),0.0044
AWP__Pit_Viper_(Minimal_Wear),0.0043
Dragomir__Sabre,0.0043
Glock-18__Water_Elemental_(Field-Tested),0.0042
Prisma_2_Case,0.0041
Sticker__Battle_Scarred_(Holo),0.004
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.004
M4A4__Tooth_Fairy_(Factory_New),0.0039
Five-SeveN__Angry_Mob_(Field-Tested),0.0039
Anubis_Collection_Package,0.0039
Desert_Eagle__Tilted_(Minimal_Wear),0.0038
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0037
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0036
M4A1-S__Leaded_Glass_(Field-Tested),0.0034
Sticker__donk__Shanghai_2024,0.0034
M4A1-S__Nitro_(Factory_New),0.0034
Stockholm_2021_Legends_Sticker_Capsule,0.0033
Paris_2023_Anubis_Souvenir_Package,0.0032
Stockholm_2021_Champions_Autograph_Capsule,0.0032
Five-SeveN__Capillary_(Field-Tested),0.0032
MAC-10__Disco_Tech_(Minimal_Wear),0.003
Snakebite_Case,0.003
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.003
'Two_Times'_McCoy__USAF_TACP,0.0029
Horizon_Case,0.0029
P250__Asiimov_(Field-Tested),0.0028
G3SG1__Green_Apple_(Minimal_Wear),0.0028
Glock-18__Candy_Apple_(Minimal_Wear),0.0028
Sticker__Complexity_Gaming_(Holo)__Paris_2023,0.0027
Shanghai_2024_Legends_Autograph_Capsule,0.0027
MAC-10__Disco_Tech_(Field-Tested),0.0026
Nova__Wurst_Hölle_(Field-Tested),0.0026
MP7__Bloodsport_(Factory_New),0.0026
