name,slope
SSG_08__Dragonfire_(Factory_New),4.1599
M4A4__Buzz_Kill_(Field-Tested),2.0609
FAMAS__Roll_Cage_(Minimal_Wear),1.996
SSG_08__Dragonfire_(Minimal_Wear),1.7917
FAMAS__Roll_Cage_(Well-Worn),1.4802
M4A1-S__Cyrex_(Field-Tested),1.2975
AUG__Chameleon_(Field-Tested),1.1487
SSG_08__Dragonfire_(Field-Tested),1.0981
Sticker__Lambda_(Holo),1.0626
AWP__Man-o'-war_(Minimal_Wear),0.9296
Galil_AR__Chatterbox_(Battle-Scarred),0.9171
FAMAS__Bad_Trip_(Minimal_Wear),0.7586
AUG__Chameleon_(Factory_New),0.5858
Galil_AR__Chatterbox_(Well-Worn),0.5819
P90__Asiimov_(Field-Tested),0.5444
M4A4__The_Emperor_(Field-Tested),0.517
P90__Asiimov_(Minimal_Wear),0.4809
M4A1-S__Mecha_Industries_(Minimal_Wear),0.445
P250__See_Ya_Later_(Factory_New),0.436
FAMAS__Commemoration_(Minimal_Wear),0.4152
M4A1-S__Fade_(Factory_New),0.3978
M4A1-S__Cyrex_(Minimal_Wear),0.3734
M4A1-S__Hyper_Beast_(Minimal_Wear),0.354
FAMAS__Mecha_Industries_(Factory_New),0.3231
FAMAS__Roll_Cage_(Field-Tested),0.322
MP7__Bloodsport_(Factory_New),0.3172
M4A4__Royal_Paladin_(Field-Tested),0.3161
MAC-10__Neon_Rider_(Factory_New),0.3101
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.2827
M4A1-S__Golden_Coil_(Minimal_Wear),0.2548
AK-47__Blue_Laminate_(Minimal_Wear),0.2477
MAC-10__Neon_Rider_(Field-Tested),0.2474
M4A1-S__Mecha_Industries_(Field-Tested),0.2303
MAC-10__Neon_Rider_(Minimal_Wear),0.2241
P250__See_Ya_Later_(Field-Tested),0.2157
M4A1-S__Hyper_Beast_(Well-Worn),0.1984
AUG__Chameleon_(Minimal_Wear),0.1981
MP9__Starlight_Protector_(Field-Tested),0.1896
USP-S__Neo-Noir_(Minimal_Wear),0.1894
AWP__Chromatic_Aberration_(Factory_New),0.183
MP9__Starlight_Protector_(Minimal_Wear),0.1797
AK-47__Neon_Revolution_(Minimal_Wear),0.1758
FAMAS__Bad_Trip_(Field-Tested),0.1742
AK-47__Legion_of_Anubis_(Factory_New),0.1714
M4A4__In_Living_Color_(Minimal_Wear),0.1689
Glock-18__Neo-Noir_(Minimal_Wear),0.1681
M4A1-S__Chantico's_Fire_(Minimal_Wear),0.1678
MP7__Bloodsport_(Minimal_Wear),0.1668
M4A1-S__Chantico's_Fire_(Field-Tested),0.1653
Desert_Eagle__Ocean_Drive_(Field-Tested),0.1585
USP-S__Neo-Noir_(Field-Tested),0.1564
Sir_Bloody_Darryl_Royale__The_Professionals,0.1535
Primeiro_Tenente__Brazilian_1st_Battalion,0.1467
M4A4__Neo-Noir_(Minimal_Wear),0.143
Glock-18__Bullet_Queen_(Minimal_Wear),0.1421
Glock-18__Bullet_Queen_(Field-Tested),0.1372
Five-SeveN__Angry_Mob_(Field-Tested),0.1346
FAMAS__Commemoration_(Field-Tested),0.1316
AK-47__Nightwish_(Minimal_Wear),0.1311
AK-47__Nightwish_(Well-Worn),0.1293
M4A4__The_Emperor_(Minimal_Wear),0.1198
UMP-45__Blaze_(Factory_New),0.1164
AK-47__Nightwish_(Field-Tested),0.1159
Sir_Bloody_Silent_Darryl__The_Professionals,0.1152
AWP__Neo-Noir_(Factory_New),0.1069
Number_K__The_Professionals,0.1047
MP7__Bloodsport_(Field-Tested),0.0989
AWP__Chromatic_Aberration_(Minimal_Wear),0.0916
Desert_Eagle__Code_Red_(Minimal_Wear),0.0884
AK-47__Head_Shot_(Minimal_Wear),0.0834
AK-47__The_Empress_(Field-Tested),0.0827
Glock-18__Water_Elemental_(Factory_New),0.0814
Safecracker_Voltzmann__The_Professionals,0.0779
M4A4__Neo-Noir_(Field-Tested),0.0777
Michael_Syfers___FBI_Sniper,0.0766
MP7__Abyssal_Apparition_(Minimal_Wear),0.0736
AK-47__Legion_of_Anubis_(Field-Tested),0.0715
M4A1-S__Printstream_(Field-Tested),0.0704
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0684
AUG__Syd_Mead_(Field-Tested),0.0675
USP-S__Kill_Confirmed_(Field-Tested),0.0622
Glock-18__Neo-Noir_(Field-Tested),0.062
M4A4__In_Living_Color_(Field-Tested),0.0592
AK-47__Head_Shot_(Well-Worn),0.0589
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0543
Special_Agent_Ava__FBI,0.0543
AWP__Mortis_(Factory_New),0.0519
AK-47__Head_Shot_(Field-Tested),0.0503
Sticker__Lambda,0.0492
AWP__Chromatic_Aberration_(Field-Tested),0.0488
USP-S__The_Traitor_(Field-Tested),0.0484
'The_Doctor'_Romanov__Sabre,0.048
Maximus__Sabre,0.0479
AK-47__The_Empress_(Minimal_Wear),0.0477
Lt._Commander_Ricksaw__NSWC_SEAL,0.0449
Operator__FBI_SWAT,0.0449
M4A4__Temukau_(Field-Tested),0.0445
Desert_Eagle__Code_Red_(Field-Tested),0.0427
M4A1-S__Player_Two_(Field-Tested),0.0403
The_Elite_Mr._Muhlik__Elite_Crew,0.0402
M4A4__Desolate_Space_(Minimal_Wear),0.0383
3rd_Commando_Company__KSK,0.038
AWP__Neo-Noir_(Field-Tested),0.0368
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0366
Seal_Team_6_Soldier__NSWC_SEAL,0.0343
Blackwolf__Sabre,0.0343
AWP__Hyper_Beast_(Field-Tested),0.0338
Enforcer__Phoenix,0.0328
SSG_08__Turbo_Peek_(Field-Tested),0.0326
Osiris__Elite_Crew,0.0311
Sticker__Gold_Web_(Foil),0.0311
AK-47__Bloodsport_(Minimal_Wear),0.03
Dragomir__Sabre,0.0276
Rezan_The_Ready__Sabre,0.0276
Soldier__Phoenix,0.0263
M4A1-S__Flashback_(Field-Tested),0.0254
Markus_Delrow__FBI_HRT,0.0254
Ground_Rebel___Elite_Crew,0.0253
AWP__Atheris_(Factory_New),0.0248
Buckshot__NSWC_SEAL,0.0242
FAMAS__Valence_(Minimal_Wear),0.0231
Glock-18__Water_Elemental_(Minimal_Wear),0.023
Operation_Hydra_Case,0.0223
AK-47__Ice_Coaled_(Factory_New),0.0208
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0202
Stockholm_2021_Legends_Sticker_Capsule,0.0195
Sticker__Taste_Buddy_(Holo),0.0184
Glock-18__Water_Elemental_(Field-Tested),0.0182
M4A4__Desolate_Space_(Field-Tested),0.0175
P250__Franklin_(Factory_New),0.017
Five-SeveN__Monkey_Business_(Field-Tested),0.0162
P250__Supernova_(Factory_New),0.0161
M4A1-S__Player_Two_(Minimal_Wear),0.0156
P250__Asiimov_(Field-Tested),0.0151
AK-47__Aquamarine_Revenge_(Field-Tested),0.0142
AWP__Chrome_Cannon_(Well-Worn),0.0137
Glock-18__Candy_Apple_(Minimal_Wear),0.0135
Sticker__Mastermind_(Holo),0.0134
AK-47__Slate_(Factory_New),0.0131
AK-47__Asiimov_(Field-Tested),0.0127
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0124
AK-47__Frontside_Misty_(Field-Tested),0.0124
M4A1-S__Decimator_(Minimal_Wear),0.012
Glock-18__Moonrise_(Factory_New),0.0117
UMP-45__Primal_Saber_(Field-Tested),0.0117
USP-S__Jawbreaker_(Factory_New),0.0115
USP-S__Alpine_Camo_(Factory_New),0.0114
Glove_Case,0.0101
Galil_AR__Eco_(Field-Tested),0.0099
Glock-18__Candy_Apple_(Factory_New),0.0092
Stockholm_2021_Contenders_Sticker_Capsule,0.0092
AUG__Momentum_(Field-Tested),0.009
R8_Revolver__Amber_Fade_(Field-Tested),0.0087
MP9__Mount_Fuji_(Factory_New),0.0086
Glock-18__Weasel_(Field-Tested),0.0083
eSports_2014_Summer_Case,0.0081
M4A4__Spider_Lily_(Field-Tested),0.0075
M4A1-S__Emphorosaur-S_(Factory_New),0.0072
Sticker__Vitality_(Holo)__Paris_2023,0.0072
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0071
Operation_Hydra_Case_Key,0.0069
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0069
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0068
M4A4__Evil_Daimyo_(Minimal_Wear),0.0065
Desert_Eagle__Tilted_(Factory_New),0.0063
XM1014__Incinegator_(Field-Tested),0.0062
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.006
P250__Franklin_(Field-Tested),0.006
P250__Franklin_(Minimal_Wear),0.0054
USP-S__Cortex_(Well-Worn),0.0054
M4A1-S__Decimator_(Field-Tested),0.0053
AWP__Mortis_(Minimal_Wear),0.0052
UMP-45__Wild_Child_(Minimal_Wear),0.005
Desert_Eagle__Serpent_Strike_(Factory_New),0.0049
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),0.0048
SSG_08__Acid_Fade_(Factory_New),0.0048
Desert_Eagle__Meteorite_(Factory_New),0.0047
M4A4__Urban_DDPAT_(Minimal_Wear),0.0047
Dual_Berettas__Melondrama_(Field-Tested),0.0047
StatTrak™_MP7__Mischief_(Field-Tested),0.0045
USP-S__Cyrex_(Field-Tested),0.0045
MAC-10__Disco_Tech_(Field-Tested),0.0044
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0043
USP-S__Cyrex_(Minimal_Wear),0.0043
MAG-7__Justice_(Field-Tested),0.0042
StatTrak™_AK-47__Slate_(Field-Tested),0.0041
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0041
MP5-SD__Neon_Squeezer_(Field-Tested),0.004
USP-S__Cortex_(Minimal_Wear),0.0038
AWP__Mortis_(Field-Tested),0.0037
Desert_Eagle__Mulberry_(Minimal_Wear),0.0037
MP9__Food_Chain_(Minimal_Wear),0.0036
XM1014__XOXO_(Field-Tested),0.0034
Gallery_Case,0.0034
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0032
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0032
AWP__Phobos_(Minimal_Wear),0.0032
AK-47__Neon_Rider_(Field-Tested),0.003
Copenhagen_2024_Contenders_Sticker_Capsule,0.0029
M4A1-S__Night_Terror_(Factory_New),0.0029
