name,slope
Sticker__Evil_Geniuses_(Holo)__2020_RMR,10.4458
★_Driver_Gloves__Black_Tie_(Field-Tested),0.8104
M4A1-S__Decimator_(Factory_New),0.3665
M4A1-S__Fade_(Factory_New),0.3313
M4A1-S__Printstream_(Field-Tested),0.2921
Operation_Hydra_Case,0.2168
Primeiro_Tenente__Brazilian_1st_Battalion,0.111
SSG_08__Dragonfire_(Minimal_Wear),0.1089
M4A4__The_Emperor_(Minimal_Wear),0.1048
M4A1-S__Cyrex_(Minimal_Wear),0.101
Glock-18__Neo-Noir_(Minimal_Wear),0.0921
Arno_The_Overgrown__Guerrilla_Warfare,0.0845
M4A4__Buzz_Kill_(Minimal_Wear),0.0844
Trapper__Guerrilla_Warfare,0.0836
Safecracker_Voltzmann__The_Professionals,0.0741
Michael_Syfers___FBI_Sniper,0.0698
Little_Kev__The_Professionals,0.0691
Chef_d'Escadron_Rouchard__Gendarmerie_Nationale,0.063
Trapper_Aggressor__Guerrilla_Warfare,0.0607
CS:GO_Weapon_Case,0.0558
Operation_Riptide_Case,0.0524
AWP__Asiimov_(Battle-Scarred),0.0512
Austin_2025_Legends_Autograph_Capsule,0.0511
Sticker__MOUZ_(Holo)__Copenhagen_2024,0.0486
Sticker__Evil_Geniuses_(Foil)__Stockholm_2021,0.0464
Sir_Bloody_Darryl_Royale__The_Professionals,0.0447
AK-47__Blue_Laminate_(Minimal_Wear),0.0411
Bloody_Darryl_The_Strapped__The_Professionals,0.0406
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0404
B_Squadron_Officer__SAS,0.0387
Operation_Bravo_Case,0.0379
AWP__Atheris_(Factory_New),0.0373
M4A1-S__Golden_Coil_(Field-Tested),0.035
Sticker__Into_The_Breach_(Holo)__Paris_2023,0.0349
Number_K__The_Professionals,0.0344
MAC-10__Pipsqueak_(Factory_New),0.0343
Glove_Case,0.0327
Sticker__Monte_(Holo)__Paris_2023,0.0308
M4A1-S__Chantico's_Fire_(Field-Tested),0.0308
Special_Agent_Ava__FBI,0.0308
Seal_Team_6_Soldier__NSWC_SEAL,0.0298
'The_Doctor'_Romanov__Sabre,0.0297
Operator__FBI_SWAT,0.0276
M4A1-S__Decimator_(Minimal_Wear),0.0273
Sticker__PGL_(Holo)__Copenhagen_2024,0.0265
Sticker__Virtus.Pro_(Holo)__Stockholm_2021,0.026
USP-S__Neo-Noir_(Minimal_Wear),0.0255
Five-SeveN__Heat_Treated_(Field-Tested),0.0254
AWP__Fever_Dream_(Minimal_Wear),0.0253
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0251
Street_Soldier__Phoenix,0.0248
Lt._Commander_Ricksaw__NSWC_SEAL,0.0247
AK-47__Inheritance_(Minimal_Wear),0.0244
eSports_2014_Summer_Case,0.0234
M4A4__Desolate_Space_(Minimal_Wear),0.0229
The_Elite_Mr._Muhlik__Elite_Crew,0.0226
3rd_Commando_Company__KSK,0.0226
Sticker__Renegades_(Holo)__Stockholm_2021,0.0225
Desert_Eagle__Conspiracy_(Factory_New),0.0224
Dragomir__Sabre_Footsoldier,0.022
Sir_Bloody_Silent_Darryl__The_Professionals,0.0219
MAC-10__Neon_Rider_(Minimal_Wear),0.0219
Slingshot__Phoenix,0.0217
M4A1-S__Decimator_(Field-Tested),0.0214
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.0212
Operation_Broken_Fang_Case,0.0211
Sticker__PGL_(Holo)__Antwerp_2022,0.0202
Glock-18__Water_Elemental_(Factory_New),0.0199
Sticker__G2_Esports_(Holo)__Stockholm_2021,0.0196
Sticker__FURIA_(Holo)__Paris_2023,0.019
Markus_Delrow__FBI_HRT,0.019
Aspirant__Gendarmerie_Nationale,0.0189
Sticker__AMKAL_ESPORTS_(Holo)__Copenhagen_2024,0.0186
'Two_Times'_McCoy__USAF_TACP,0.0184
Rezan_The_Ready__Sabre,0.0183
Shattered_Web_Case,0.0183
Operation_Breakout_Weapon_Case,0.0174
Maximus__Sabre,0.0171
Osiris__Elite_Crew,0.017
'Blueberries'_Buckshot__NSWC_SEAL,0.017
John_'Van_Healen'_Kask__SWAT,0.0169
SSG_08__Dragonfire_(Field-Tested),0.0168
eSports_2013_Winter_Case,0.0167
Rezan_the_Redshirt__Sabre,0.0166
Cologne_2016_Legends_(Holo-Foil),0.0161
Buckshot__NSWC_SEAL,0.016
Prof._Shahmat__Elite_Crew,0.0159
Enforcer__Phoenix,0.0151
P90__Cocoa_Rampage_(Field-Tested),0.0148
'Two_Times'_McCoy__TACP_Cavalry,0.0144
Ground_Rebel___Elite_Crew,0.0144
Sticker__Battle_Scarred_(Holo),0.0141
Galil_AR__Tuxedo_(Factory_New),0.0136
SCAR-20__Outbreak_(Field-Tested),0.0134
