name,slope
★_Driver_Gloves__Black_Tie_(Field-Tested),1.2285
AK-47__Point_Disarray_(Factory_New),0.8841
Krakow_2017_Challengers_Autograph_Capsule,0.7451
AK-47__Bloodsport_(Minimal_Wear),0.745
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.7391
Sticker__Dark_Water_Surf_Ava_(Foil),0.4003
M4A1-S__Decimator_(Factory_New),0.3933
AK-47__Wintergreen_(Factory_New),0.2905
M4A1-S__Fade_(Factory_New),0.2509
Sticker__MIBR_(Holo)__Shanghai_2024,0.2333
D_Squadron_Officer__NZSAS,0.2314
Operation_Hydra_Case,0.2248
USP-S__Kill_Confirmed_(Field-Tested),0.2086
Desert_Eagle__Heat_Treated_(Field-Tested),0.1574
SSG_08__Dragonfire_(Minimal_Wear),0.1476
Sticker__Imperial_Esports_(Holo)__Shanghai_2024,0.1278
CS:GO_Weapon_Case,0.1095
M4A4__The_Emperor_(Minimal_Wear),0.1028
Primeiro_Tenente__Brazilian_1st_Battalion,0.0976
Sticker__HEROIC_(Holo)__Shanghai_2024,0.0936
Sticker__Team_Spirit_(Holo)__Shanghai_2024,0.0913
Desert_Eagle__Light_Rail_(Factory_New),0.0821
Sticker__3DMAX_(Holo)__Shanghai_2024,0.0736
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.069
Trapper_Aggressor__Guerrilla_Warfare,0.0618
Operation_Riptide_Case,0.0574
Michael_Syfers___FBI_Sniper,0.0564
MP7__Nemesis_(Factory_New),0.0547
Glock-18__AXIA_(Field-Tested),0.0543
ESL_One_Cologne_2015_Legends_(Foil),0.0538
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0479
AK-47__Inheritance_(Minimal_Wear),0.0475
Five-SeveN__Heat_Treated_(Field-Tested),0.0466
Operation_Bravo_Case,0.0423
Sticker__FURIA_(Holo)__Stockholm_2021,0.0418
AWP__Atheris_(Factory_New),0.0413
Sir_Bloody_Darryl_Royale__The_Professionals,0.0399
B_Squadron_Officer__SAS,0.0387
