name,slope
SSG_08__Dragonfire_(Factory_New),4.332
M4A4__Buzz_Kill_(Field-Tested),2.1824
FAMAS__Roll_Cage_(Minimal_Wear),1.9698
SSG_08__Dragonfire_(Minimal_Wear),1.8589
FAMAS__Roll_Cage_(Well-Worn),1.409
M4A1-S__Cyrex_(Field-Tested),1.3179
AUG__Chameleon_(Field-Tested),1.142
SSG_08__Dragonfire_(Field-Tested),1.1199
Sticker__Lambda_(Holo),1.0626
Galil_AR__Chatterbox_(Battle-Scarred),0.9312
AWP__Man-o'-war_(Minimal_Wear),0.9296
FAMAS__Bad_Trip_(Minimal_Wear),0.7586
AUG__Chameleon_(Factory_New),0.5833
Galil_AR__Chatterbox_(Well-Worn),0.5819
P90__Asiimov_(Field-Tested),0.5564
M4A4__The_Emperor_(Field-Tested),0.518
M4A1-S__Mecha_Industries_(Minimal_Wear),0.4982
P90__Asiimov_(Minimal_Wear),0.4829
P250__See_Ya_Later_(Factory_New),0.4361
FAMAS__Commemoration_(Minimal_Wear),0.408
M4A1-S__Cyrex_(Minimal_Wear),0.3961
M4A1-S__Fade_(Factory_New),0.3901
M4A1-S__Hyper_Beast_(Minimal_Wear),0.354
MP7__Bloodsport_(Factory_New),0.3292
FAMAS__Mecha_Industries_(Factory_New),0.3238
FAMAS__Roll_Cage_(Field-Tested),0.3237
MAC-10__Neon_Rider_(Factory_New),0.3201
M4A4__Royal_Paladin_(Field-Tested),0.3174
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.2827
MAC-10__Neon_Rider_(Field-Tested),0.2607
M4A1-S__Golden_Coil_(Minimal_Wear),0.2548
AK-47__Blue_Laminate_(Minimal_Wear),0.2477
MAC-10__Neon_Rider_(Minimal_Wear),0.2328
M4A1-S__Mecha_Industries_(Field-Tested),0.2314
P250__See_Ya_Later_(Field-Tested),0.2217
AUG__Chameleon_(Minimal_Wear),0.2017
M4A1-S__Hyper_Beast_(Well-Worn),0.1987
USP-S__Neo-Noir_(Minimal_Wear),0.1954
MP9__Starlight_Protector_(Field-Tested),0.1943
AWP__Chromatic_Aberration_(Factory_New),0.1908
M4A1-S__Chantico's_Fire_(Field-Tested),0.1835
MP9__Starlight_Protector_(Minimal_Wear),0.1817
FAMAS__Bad_Trip_(Field-Tested),0.1791
AK-47__Neon_Revolution_(Minimal_Wear),0.1758
M4A1-S__Chantico's_Fire_(Minimal_Wear),0.1749
M4A4__In_Living_Color_(Minimal_Wear),0.171
AK-47__Legion_of_Anubis_(Factory_New),0.1706
Glock-18__Neo-Noir_(Minimal_Wear),0.1706
MP7__Bloodsport_(Minimal_Wear),0.1687
USP-S__Neo-Noir_(Field-Tested),0.162
Desert_Eagle__Ocean_Drive_(Field-Tested),0.1599
Sir_Bloody_Darryl_Royale__The_Professionals,0.1523
M4A4__Neo-Noir_(Minimal_Wear),0.1482
Primeiro_Tenente__Brazilian_1st_Battalion,0.144
Glock-18__Bullet_Queen_(Minimal_Wear),0.1435
Glock-18__Bullet_Queen_(Field-Tested),0.143
FAMAS__Commemoration_(Field-Tested),0.1366
Five-SeveN__Angry_Mob_(Field-Tested),0.1365
AK-47__Nightwish_(Minimal_Wear),0.133
AK-47__Nightwish_(Well-Worn),0.1323
M4A4__The_Emperor_(Minimal_Wear),0.121
AK-47__Nightwish_(Field-Tested),0.1182
UMP-45__Blaze_(Factory_New),0.1164
Sir_Bloody_Silent_Darryl__The_Professionals,0.1121
AWP__Neo-Noir_(Factory_New),0.1061
Number_K__The_Professionals,0.1032
MP7__Bloodsport_(Field-Tested),0.1013
AWP__Chromatic_Aberration_(Minimal_Wear),0.0963
Desert_Eagle__Code_Red_(Minimal_Wear),0.0884
AK-47__Head_Shot_(Minimal_Wear),0.0834
AK-47__The_Empress_(Field-Tested),0.0827
Glock-18__Water_Elemental_(Factory_New),0.0812
M4A4__Neo-Noir_(Field-Tested),0.0811
Safecracker_Voltzmann__The_Professionals,0.0779
Michael_Syfers___FBI_Sniper,0.0748
MP7__Abyssal_Apparition_(Minimal_Wear),0.0736
AK-47__Legion_of_Anubis_(Field-Tested),0.0715
Glock-18__Neo-Noir_(Field-Tested),0.0703
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0694
AUG__Syd_Mead_(Field-Tested),0.067
M4A4__In_Living_Color_(Field-Tested),0.0644
USP-S__Kill_Confirmed_(Field-Tested),0.0614
M4A1-S__Printstream_(Field-Tested),0.0605
AK-47__Head_Shot_(Well-Worn),0.0589
AWP__Chromatic_Aberration_(Field-Tested),0.0549
AK-47__Head_Shot_(Field-Tested),0.0544
Special_Agent_Ava__FBI,0.0536
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0531
USP-S__The_Traitor_(Field-Tested),0.0517
Sticker__Lambda,0.0492
AK-47__The_Empress_(Minimal_Wear),0.0489
M4A4__Temukau_(Field-Tested),0.0483
Maximus__Sabre,0.0479
'The_Doctor'_Romanov__Sabre,0.0477
Operator__FBI_SWAT,0.0442
Lt._Commander_Ricksaw__NSWC_SEAL,0.0438
Desert_Eagle__Code_Red_(Field-Tested),0.0431
M4A1-S__Player_Two_(Field-Tested),0.0424
M4A4__Desolate_Space_(Minimal_Wear),0.0402
The_Elite_Mr._Muhlik__Elite_Crew,0.0393
AWP__Neo-Noir_(Field-Tested),0.0373
3rd_Commando_Company__KSK,0.0372
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0369
AWP__Hyper_Beast_(Field-Tested),0.0343
Blackwolf__Sabre,0.0336
Seal_Team_6_Soldier__NSWC_SEAL,0.0335
Sticker__Gold_Web_(Foil),0.0334
SSG_08__Turbo_Peek_(Field-Tested),0.0329
Enforcer__Phoenix,0.0323
Osiris__Elite_Crew,0.0309
M4A1-S__Flashback_(Field-Tested),0.0279
Dragomir__Sabre,0.0274
AK-47__Bloodsport_(Minimal_Wear),0.027
Rezan_The_Ready__Sabre,0.027
Soldier__Phoenix,0.0263
Ground_Rebel___Elite_Crew,0.0253
Markus_Delrow__FBI_HRT,0.0252
AWP__Atheris_(Factory_New),0.0248
AWP__Corticera_(Minimal_Wear),0.0241
Buckshot__NSWC_SEAL,0.0238
