name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),1.9778
★_Driver_Gloves__Black_Tie_(Field-Tested),1.315
AK-47__Point_Disarray_(Factory_New),0.8841
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.8471
AK-47__Bloodsport_(Minimal_Wear),0.7833
Krakow_2017_Challengers_Autograph_Capsule,0.7451
M4A1-S__Decimator_(Factory_New),0.4507
Sticker__Dark_Water_Surf_Ava_(Foil),0.4003
AK-47__Wintergreen_(Factory_New),0.333
Sticker__MIBR_(Holo)__Shanghai_2024,0.2333
Operation_Hydra_Case,0.23
USP-S__Kill_Confirmed_(Field-Tested),0.2173
M4A1-S__Fade_(Factory_New),0.2021
D_Squadron_Officer__NZSAS,0.1985
Desert_Eagle__Heat_Treated_(Field-Tested),0.1635
SSG_08__Dragonfire_(Minimal_Wear),0.1537
Sticker__Imperial_Esports_(Holo)__Shanghai_2024,0.1278
M4A4__The_Emperor_(Minimal_Wear),0.106
CS:GO_Weapon_Case,0.1057
Sticker__HEROIC_(Holo)__Shanghai_2024,0.0936
Primeiro_Tenente__Brazilian_1st_Battalion,0.0904
Sticker__Team_Spirit_(Holo)__Shanghai_2024,0.0884
Desert_Eagle__Light_Rail_(Factory_New),0.0821
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.069
Glock-18__AXIA_(Field-Tested),0.0647
Trapper_Aggressor__Guerrilla_Warfare,0.0641
AK-47__Inheritance_(Minimal_Wear),0.0583
Operation_Riptide_Case,0.0582
MP7__Nemesis_(Factory_New),0.0547
Five-SeveN__Heat_Treated_(Field-Tested),0.0546
Michael_Syfers___FBI_Sniper,0.0518
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.048
Sticker__3DMAX_(Holo)__Shanghai_2024,0.046
Operation_Bravo_Case,0.0436
AWP__Atheris_(Factory_New),0.0426
ESL_One_Cologne_2015_Legends_(Foil),0.0422
Sticker__FURIA_(Holo)__Stockholm_2021,0.0418
M4A1-S__Chantico's_Fire_(Field-Tested),0.0415
Chem-Haz_Specialist__SWAT,0.0395
B_Squadron_Officer__SAS,0.0394
Sir_Bloody_Darryl_Royale__The_Professionals,0.0389
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0373
Glove_Case,0.0372
Bloody_Darryl_The_Strapped__The_Professionals,0.0361
SSG_08__Turbo_Peek_(Minimal_Wear),0.0338
Sticker__Renegades__Cologne_2015,0.0337
P250__Contaminant_(Field-Tested),0.0333
Sticker__Imperial_Esports_(Holo)__Copenhagen_2024,0.0314
Special_Agent_Ava__FBI,0.0298
StatTrak™_AK-47__Redline_(Field-Tested),0.0296
Number_K__The_Professionals,0.0287
Desert_Eagle__Conspiracy_(Factory_New),0.0264
'The_Doctor'_Romanov__Sabre,0.026
MAC-10__Neon_Rider_(Minimal_Wear),0.0258
eSports_2014_Summer_Case,0.0257
Operator__FBI_SWAT,0.0255
Seal_Team_6_Soldier__NSWC_SEAL,0.0254
M4A1-S__Decimator_(Field-Tested),0.0233
M4A1-S__Decimator_(Minimal_Wear),0.023
M4A4__Desolate_Space_(Minimal_Wear),0.0229
AWP__Neo-Noir_(Minimal_Wear),0.0228
Operation_Broken_Fang_Case,0.0222
Lt._Commander_Ricksaw__NSWC_SEAL,0.0216
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),0.0215
SSG_08__Dragonfire_(Field-Tested),0.0213
AK-47__Point_Disarray_(Minimal_Wear),0.0203
Shattered_Web_Case,0.0199
Slingshot__Phoenix,0.0198
The_Elite_Mr._Muhlik__Elite_Crew,0.0195
Charm__Die-cast_AK,0.019
Street_Soldier__Phoenix,0.0189
eSports_2013_Winter_Case,0.0187
Markus_Delrow__FBI_HRT,0.0185
Krakow_2017_Legends_Autograph_Capsule,0.0183
Operation_Breakout_Weapon_Case,0.0179
3rd_Commando_Company__KSK,0.017
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0162
SCAR-20__Enforcer_(Minimal_Wear),0.0161
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0158
Spectrum_Case,0.0149
Aspirant__Gendarmerie_Nationale,0.0147
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.0146
Dragomir__Sabre_Footsoldier,0.0144
CS:GO_Weapon_Case_2,0.0139
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0137
Winter_Offensive_Weapon_Case,0.0135
