name,slope
AWP__Wildfire_(Factory_New),4.3475
AK-47__Nightwish_(Factory_New),1.3652
USP-S__Kill_Confirmed_(Minimal_Wear),1.1378
AK-47__Searing_Rage_(Factory_New),0.5251
AK-47__Safety_Net_(Factory_New),0.519
USP-S__Whiteout_(Minimal_Wear),0.383
AWP__POP_AWP_(Factory_New),0.3405
AWP__Exoskeleton_(Factory_New),0.3203
Sticker__Renegades_(Holo)__Stockholm_2021,0.3051
Crasswater_The_Forgotten__Guerrilla_Warfare,0.2885
USP-S__Neo-Noir_(Factory_New),0.2677
★_Driver_Gloves__Black_Tie_(Field-Tested),0.2079
M4A4__Buzz_Kill_(Minimal_Wear),0.1961
Primeiro_Tenente__Brazilian_1st_Battalion,0.1925
SSG_08__Dragonfire_(Factory_New),0.1896
MAC-10__Fade_(Factory_New),0.1892
M4A4__Evil_Daimyo_(Factory_New),0.1617
Sticker__Great_Wave_(Holo),0.1489
MP9__Food_Chain_(Factory_New),0.1475
Elite_Trapper_Solman__Guerrilla_Warfare,0.1351
Sir_Bloody_Darryl_Royale__The_Professionals,0.1335
Chef_d'Escadron_Rouchard__Gendarmerie_Nationale,0.1305
Bloody_Darryl_The_Strapped__The_Professionals,0.1288
Sous-Lieutenant_Medic__Gendarmerie_Nationale,0.124
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.12
M249__Downtown_(Factory_New),0.1166
Tec-9__Bamboo_Forest_(Factory_New),0.1147
Little_Kev__The_Professionals,0.1117
Michael_Syfers___FBI_Sniper,0.1083
Operation_Hydra_Case,0.1065
Desert_Eagle__The_Bronze_(Factory_New),0.1005
Jungle_Rebel__Elite_Crew,0.0973
AK-47__Frontside_Misty_(Minimal_Wear),0.0958
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0933
M4A1-S__Cyrex_(Minimal_Wear),0.0931
Number_K__The_Professionals,0.0852
Cmdr._Davida_'Goggles'_Fernandez__SEAL_Frogman,0.0844
Safecracker_Voltzmann__The_Professionals,0.083
Sir_Bloody_Silent_Darryl__The_Professionals,0.0814
Trapper_Aggressor__Guerrilla_Warfare,0.081
Sticker__Evil_Geniuses_(Foil)__Stockholm_2021,0.0807
M4A4__The_Emperor_(Minimal_Wear),0.08
AWP__Sun_in_Leo_(Factory_New),0.0738
AWP__Neo-Noir_(Factory_New),0.0716
Maximus__Sabre,0.07
Chem-Haz_Specialist__SWAT,0.0693
AK-47__Legion_of_Anubis_(Factory_New),0.0669
AWP__Capillary_(Factory_New),0.0664
M4A1-S__Hyper_Beast_(Minimal_Wear),0.0657
StatTrak™_USP-S__Cortex_(Minimal_Wear),0.0613
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0609
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0604
'Blueberries'_Buckshot__NSWC_SEAL,0.0602
Operator__FBI_SWAT,0.0593
'The_Doctor'_Romanov__Sabre,0.0587
Sticker__Renegades_(Holo)__Katowice_2019,0.0566
Sticker__Ninjas_in_Pyjamas_(Holo)__Stockholm_2021,0.0564
Special_Agent_Ava__FBI,0.0556
AWP__Chromatic_Aberration_(Factory_New),0.0545
P250__Muertos_(Factory_New),0.0537
Aspirant__Gendarmerie_Nationale,0.053
3rd_Commando_Company__KSK,0.049
Glock-18__Water_Elemental_(Factory_New),0.0481
Seal_Team_6_Soldier__NSWC_SEAL,0.048
John_'Van_Healen'_Kask__SWAT,0.0478
Sticker__Complexity_Gaming_(Holo)__Copenhagen_2024,0.0474
B_Squadron_Officer__SAS,0.047
Dragomir__Sabre_Footsoldier,0.0465
USP-S__Cortex_(Factory_New),0.0465
M4A1-S__Nitro_(Factory_New),0.0464
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0451
Bio-Haz_Specialist__SWAT,0.0449
The_Elite_Mr._Muhlik__Elite_Crew,0.0443
Lt._Commander_Ricksaw__NSWC_SEAL,0.0432
Sticker__GamerLegion_(Holo)__Paris_2023,0.0424
1st_Lieutenant_Farlow__SWAT,0.0399
USP-S__Guardian_(Factory_New),0.0395
Osiris__Elite_Crew,0.0394
Sticker__Battle_Scarred_(Holo),0.0379
Blackwolf__Sabre,0.0376
'Two_Times'_McCoy__TACP_Cavalry,0.0373
Sticker__Evil_Geniuses_(Holo)__2020_RMR,0.0365
Tec-9__Decimator_(Field-Tested),0.0361
Desert_Eagle__Mecha_Industries_(Factory_New),0.0355
SSG_08__Dragonfire_(Minimal_Wear),0.0352
AWP__Atheris_(Factory_New),0.0352
Sticker__OG_(Holo)__Rio_2022,0.0351
Operation_Riptide_Case,0.0349
Sticker__PENTA_Sports__Krakow_2017,0.0346
Desert_Eagle__Heat_Treated_(Field-Tested),0.0339
Dragomir__Sabre,0.0327
Rezan_The_Ready__Sabre,0.0321
Markus_Delrow__FBI_HRT,0.0314
'Two_Times'_McCoy__USAF_TACP,0.0312
Sticker__Virtus.pro_(Holo)__Copenhagen_2024,0.031
Prof._Shahmat__Elite_Crew,0.0309
MAC-10__Neon_Rider_(Factory_New),0.0309
Glock-18__Bullet_Queen_(Minimal_Wear),0.0307
Slingshot__Phoenix,0.0304
Desert_Eagle__Conspiracy_(Factory_New),0.0303
Soldier__Phoenix,0.029
Sticker__Team_Spirit_(Holo)__Copenhagen_2024,0.0285
Ground_Rebel___Elite_Crew,0.0284
AWP__Fever_Dream_(Minimal_Wear),0.0278
Buckshot__NSWC_SEAL,0.0271
Stockholm_2021_Legends_Sticker_Capsule,0.0268
Enforcer__Phoenix,0.026
MP7__Nemesis_(Minimal_Wear),0.026
M4A1-S__Leaded_Glass_(Minimal_Wear),0.0251
Sawed-Off__Brake_Light_(Factory_New),0.0248
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0247
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0221
MP7__Bloodsport_(Factory_New),0.0218
eSports_2014_Summer_Case,0.0217
P250__Supernova_(Factory_New),0.0207
M4A1-S__Chantico's_Fire_(Field-Tested),0.0205
Sticker__PGL_(Holo)__Copenhagen_2024,0.0205
M4A4__Desolate_Space_(Minimal_Wear),0.0198
Sticker__Fnatic_(Glitter)__Shanghai_2024,0.0177
AWP__Phobos_(Factory_New),0.0168
Stockholm_2021_Challengers_Sticker_Capsule,0.0167
Shattered_Web_Case,0.0165
SSG_08__Dragonfire_(Field-Tested),0.0158
Desert_Eagle__Sputnik_(Factory_New),0.0154
Sticker__s1mple_(Holo)__Stockholm_2021,0.0154
M4A1-S__Decimator_(Field-Tested),0.0154
Operation_Broken_Fang_Case,0.0152
Glock-18__Nuclear_Garden_(Factory_New),0.0152
P90__Shallow_Grave_(Field-Tested),0.0148
USP-S__Neo-Noir_(Minimal_Wear),0.0147
Stockholm_2021_Contenders_Sticker_Capsule,0.0142
Sticker__Gold_Web_(Foil),0.014
Sticker__North__Atlanta_2017,0.0137
AK-47__Crossfade_(Factory_New),0.0136
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0128
Sticker__Evil_Geniuses_(Glitter)__Rio_2022,0.0125
AK-47__Ice_Coaled_(Factory_New),0.0124
Sticker__Team_Liquid__London_2018,0.0122
UMP-45__Exposure_(Minimal_Wear),0.0122
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0121
MAC-10__Neon_Rider_(Minimal_Wear),0.012
Sticker__OG_(Holo)__Paris_2023,0.012
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0119
Glock-18__Candy_Apple_(Factory_New),0.0118
Sticker__Rare_Atom_(Glitter)__Shanghai_2024,0.0115
AWP__PAW_(Factory_New),0.0114
Sticker__Hypnoteyes_(Holo),0.0112
USP-S__Cyrex_(Factory_New),0.0111
Berlin_2019_Minor_Challengers_(Holo-Foil),0.0109
Sticker__Virtus.pro_(Foil)__2020_RMR,0.0108
P250__Franklin_(Factory_New),0.0107
Glove_Case,0.0106
StatTrak™_AK-47__Legion_of_Anubis_(Minimal_Wear),0.0105
AK-47__Slate_(Factory_New),0.0104
Glock-18__Water_Elemental_(Minimal_Wear),0.0103
Sticker__FURIA_(Holo)__2020_RMR,0.0097
AK-47__Uncharted_(Factory_New),0.0096
Desert_Eagle__Blue_Ply_(Factory_New),0.0095
M4A1-S__Golden_Coil_(Field-Tested),0.0093
AK-47__Point_Disarray_(Field-Tested),0.0091
Sticker__The_MongolZ_(Holo)__Paris_2023,0.009
M4A4__Desolate_Space_(Field-Tested),0.0087
Sticker__Fluxo_(Holo)__Paris_2023,0.0087
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0087
MP7__Bloodsport_(Minimal_Wear),0.0084
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0084
Sticker__Vitality_(Holo)__Paris_2023,0.0083
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0079
AK-47__The_Empress_(Field-Tested),0.0078
Berlin_2019_Returning_Challengers_(Holo-Foil),0.0077
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0076
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0075
Sticker__paiN_Gaming_(Holo)__Copenhagen_2024,0.0074
Sticker__TYLOO_(Holo)__2020_RMR,0.0073
eSports_2013_Winter_Case,0.007
P250__Asiimov_(Field-Tested),0.007
Sticker__Vitality_(Holo)__2020_RMR,0.007
M4A1-S__Nightmare_(Field-Tested),0.0069
Revolver_Case,0.0069
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.0067
Chroma_Case,0.0064
FAMAS__Mecha_Industries_(Field-Tested),0.0063
Shanghai_2024_Contenders_Sticker_Capsule,0.0062
"Music_Kit__Knock2,_dashstar*",0.0062
Galil_AR__Tuxedo_(Factory_New),0.0062
Sticker__Ninjas_in_Pyjamas_(Foil)__2020_RMR,0.0062
Charm__Lil'_Teacup,0.006
Sticker__KOI_(Glitter)__Copenhagen_2024,0.006
R8_Revolver__Blaze_(Factory_New),0.006
Sticker__Outsiders_(Glitter)__Antwerp_2022,0.0059
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0058
MP7__Fade_(Factory_New),0.0057
Desert_Eagle__Meteorite_(Factory_New),0.0057
Sticker__Ancient_Beast_(Foil),0.0054
MP7__Anodized_Navy_(Factory_New),0.0052
Sticker__FlyQuest_(Glitter)__Shanghai_2024,0.0051
AWP__Worm_God_(Factory_New),0.005
M4A1-S__Leaded_Glass_(Field-Tested),0.0049
Sticker__Winding_Scorch_(Foil),0.0048
USP-S__Blueprint_(Minimal_Wear),0.0048
USP-S__Neo-Noir_(Field-Tested),0.0047
Sticker__Enemy_Spotted_(Holo),0.0047
SSG_08__Acid_Fade_(Factory_New),0.0047
Operation_Vanguard_Weapon_Case,0.0046
Sticker__SAW_(Glitter)__Copenhagen_2024,0.0046
Sticker__Broken_Fang_(Holo),0.0045
Desert_Eagle__Corinthian_(Factory_New),0.0045
Sticker__Battle_Scarred,0.0045
Sticker__Cloud9_(Glitter)__Antwerp_2022,0.0045
MP9__Starlight_Protector_(Factory_New),0.0045
Sticker__G2_(Holo)__2020_RMR,0.0044
M4A4__Neo-Noir_(Field-Tested),0.0043
Spectrum_Case,0.0043
Sticker__Fnatic_(Holo)__2020_RMR,0.0043
Glock-18__Candy_Apple_(Minimal_Wear),0.0043
Sticker__Coiled_Strike_(Holo),0.0042
AWP__Hyper_Beast_(Minimal_Wear),0.0042
Sticker__FURIA_(Glitter)__Copenhagen_2024,0.0042
Sticker__Natus_Vincere_(Foil)__2020_RMR,0.0041
Antwerp_2022_Legends_Sticker_Capsule,0.004
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.004
Antwerp_2022_Contenders_Sticker_Capsule,0.004
P250__See_Ya_Later_(Field-Tested),0.0039
Sticker__Boom_(Holo)__2020_RMR,0.0038
Tec-9__Fuel_Injector_(Field-Tested),0.0037
Sticker__Clown_Nose,0.0037
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0035
Stockholm_2021_Ancient_Souvenir_Package,0.0035
Stockholm_2021_Dust_II_Souvenir_Package,0.0034
Chroma_3_Case,0.0034
CS:GO_Weapon_Case_2,0.0034
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0033
Danger_Zone_Case,0.0033
Sticker__Rainbow_Route_(Holo),0.0033
Sticker__Liquid_(Holo)__2020_RMR,0.0033
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0032
Operation_Breakout_Weapon_Case,0.0032
Copenhagen_2024_Contenders_Sticker_Capsule,0.0032
AWP__Pit_Viper_(Minimal_Wear),0.0032
Sticker__Lynn_Vision_(Glitter)__Copenhagen_2024,0.0032
Sticker__OG_(Holo)__2020_RMR,0.0032
SSG_08__Zeno_(Minimal_Wear),0.0031
Sticker__Web_Stuck_(Holo),0.0031
CS20_Case,0.0031
Desert_Eagle__Tilted_(Minimal_Wear),0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
Sticker__100_Thieves_(Holo)__2020_RMR,0.003
Sticker__Outsiders_(Glitter)__Rio_2022,0.003
Shadow_Case,0.003
AWP__Phobos_(Minimal_Wear),0.003
M4A1-S__Nitro_(Minimal_Wear),0.003
MAC-10__Candy_Apple_(Factory_New),0.003
Horizon_Case,0.0029
Operation_Wildfire_Case,0.0029
Five-SeveN__Angry_Mob_(Field-Tested),0.0029
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0029
Sticker__G2_Esports_(Glitter)__Copenhagen_2024,0.0028
Operation_Phoenix_Weapon_Case,0.0028
Berlin_2019_Legends_(Holo-Foil),0.0027
Sticker__MOUZ_(Glitter)__Copenhagen_2024,0.0026
Sticker__Heroic_(Holo)__2020_RMR,0.0026
Gallery_Case,0.0025
Sticker__GODSENT_(Holo)__2020_RMR,0.0025
Prisma_Case,0.0024
Antwerp_2022_Contenders_Autograph_Capsule,0.0024
Sticker__Team_Spirit_(Glitter)__Copenhagen_2024,0.0024
Sticker__North_(Holo)__2020_RMR,0.0023
