name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),2.7817
★_Driver_Gloves__Black_Tie_(Field-Tested),1.5083
AK-47__Point_Disarray_(Factory_New),0.872
AK-47__Bloodsport_(Field-Tested),0.865
AK-47__Bloodsport_(Minimal_Wear),0.835
AK-47__Bloodsport_(Factory_New),0.7444
M4A1-S__Decimator_(Factory_New),0.4954
Crasswater_The_Forgotten__Guerrilla_Warfare,0.4239
★_Specialist_Gloves__Marble_Fade_(Field-Tested),0.3382
M4A4__The_Coalition_(Field-Tested),0.2874
USP-S__Neo-Noir_(Factory_New),0.2178
Sticker__Titan__Cologne_2015,0.2173
PP-Bizon__Judgement_of_Anubis_(Factory_New),0.217
D_Squadron_Officer__NZSAS,0.2085
Lieutenant_'Tree_Hugger'_Farlow__SWAT,0.2004
SSG_08__Dragonfire_(Minimal_Wear),0.1811
Jungle_Rebel__Elite_Crew,0.1768
USP-S__Kill_Confirmed_(Field-Tested),0.1748
Col._Mangos_Dabisi__Guerrilla_Warfare,0.1209
M4A4__The_Emperor_(Minimal_Wear),0.1142
CS:GO_Weapon_Case,0.0985
Sealed_Graffiti__Dead_Now_(Monster_Purple),0.0952
Trapper__Guerrilla_Warfare,0.0924
Five-SeveN__Heat_Treated_(Field-Tested),0.0905
AK-47__Inheritance_(Minimal_Wear),0.0802
Primeiro_Tenente__Brazilian_1st_Battalion,0.0771
Operation_Hydra_Case,0.0725
Safecracker_Voltzmann__The_Professionals,0.0636
Arno_The_Overgrown__Guerrilla_Warfare,0.0634
M4A1-S__Fade_(Factory_New),0.0633
AK-47__Wintergreen_(Factory_New),0.0616
Sergeant_Bombson__SWAT,0.0537
MAC-10__Stalker_(Field-Tested),0.0533
M4A1-S__Golden_Coil_(Field-Tested),0.0516
Operation_Riptide_Case,0.0491
Sir_Bloody_Darryl_Royale__The_Professionals,0.0474
Michael_Syfers___FBI_Sniper,0.0463
Sticker__Ruby_Wave_(Lenticular),0.0456
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.0451
Glock-18__Neo-Noir_(Minimal_Wear),0.0448
FAMAS__Mecha_Industries_(Minimal_Wear),0.0429
AWP__Sun_in_Leo_(Factory_New),0.0391
B_Squadron_Officer__SAS,0.039
AK-47__Blue_Laminate_(Minimal_Wear),0.0386
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0379
Chem-Haz_Specialist__SWAT,0.0359
Glove_Case,0.0347
Bloody_Darryl_The_Strapped__The_Professionals,0.0346
AWP__Fever_Dream_(Minimal_Wear),0.0342
