name,slope
SSG_08__Dragonfire_(Factory_New),3.5104
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),3.2765
FAMAS__Roll_Cage_(Minimal_Wear),2.4513
FAMAS__Roll_Cage_(Well-Worn),2.3675
StatTrak™_MP9__Starlight_Protector_(Field-Tested),2.0263
P2000__Fire_Elemental_(Minimal_Wear),1.916
M4A4__Buzz_Kill_(Field-Tested),1.6422
MP9__Starlight_Protector_(Battle-Scarred),1.5897
AUG__Chameleon_(Field-Tested),1.4069
SSG_08__Dragonfire_(Minimal_Wear),1.404
M4A1-S__Cyrex_(Field-Tested),1.2913
FAMAS__Bad_Trip_(Battle-Scarred),1.1588
Galil_AR__Chatterbox_(Battle-Scarred),0.9331
AWP__Man-o'-war_(Minimal_Wear),0.9296
FAMAS__Bad_Trip_(Minimal_Wear),0.8184
SSG_08__Dragonfire_(Field-Tested),0.7699
M4A4__The_Emperor_(Field-Tested),0.5924
AUG__Chameleon_(Factory_New),0.5456
Galil_AR__Chatterbox_(Well-Worn),0.5018
P90__Asiimov_(Field-Tested),0.4948
FAMAS__Commemoration_(Minimal_Wear),0.4509
P90__Asiimov_(Minimal_Wear),0.4438
M4A1-S__Fade_(Factory_New),0.4041
P250__See_Ya_Later_(Factory_New),0.4029
MP9__Starlight_Protector_(Factory_New),0.3994
M4A1-S__Cyrex_(Minimal_Wear),0.3505
FAMAS__Mecha_Industries_(Factory_New),0.3137
M4A1-S__Hyper_Beast_(Minimal_Wear),0.3088
FAMAS__Roll_Cage_(Field-Tested),0.2828
M4A1-S__Mecha_Industries_(Minimal_Wear),0.2816
MAC-10__Neon_Rider_(Factory_New),0.2752
MP7__Bloodsport_(Factory_New),0.2615
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.2479
M4A4__Royal_Paladin_(Field-Tested),0.239
MAC-10__Neon_Rider_(Field-Tested),0.213
P250__See_Ya_Later_(Field-Tested),0.1956
MAC-10__Neon_Rider_(Minimal_Wear),0.1925
M4A1-S__Mecha_Industries_(Field-Tested),0.1919
M4A1-S__Hyper_Beast_(Well-Worn),0.1793
MP9__Starlight_Protector_(Field-Tested),0.1764
Bloody_Darryl_The_Strapped__The_Professionals,0.1744
USP-S__Neo-Noir_(Minimal_Wear),0.1714
AUG__Chameleon_(Minimal_Wear),0.17
Sir_Bloody_Darryl_Royale__The_Professionals,0.1652
Primeiro_Tenente__Brazilian_1st_Battalion,0.1619
AK-47__Legion_of_Anubis_(Factory_New),0.1599
MP9__Starlight_Protector_(Minimal_Wear),0.1593
AK-47__Neon_Revolution_(Minimal_Wear),0.1563
M4A1-S__Chantico's_Fire_(Field-Tested),0.1541
USP-S__Neo-Noir_(Field-Tested),0.1411
FAMAS__Bad_Trip_(Field-Tested),0.1406
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1394
AWP__Chromatic_Aberration_(Factory_New),0.1341
Glock-18__Bullet_Queen_(Field-Tested),0.1274
FAMAS__Commemoration_(Field-Tested),0.126
Sir_Bloody_Silent_Darryl__The_Professionals,0.1249
MP7__Bloodsport_(Minimal_Wear),0.1245
AK-47__Nightwish_(Well-Worn),0.1194
Glock-18__Bullet_Queen_(Minimal_Wear),0.1171
Five-SeveN__Angry_Mob_(Field-Tested),0.1168
M4A4__In_Living_Color_(Minimal_Wear),0.1159
Number_K__The_Professionals,0.1158
AK-47__Wasteland_Rebel_(Field-Tested),0.1122
StatTrak™_AK-47__Nightwish_(Minimal_Wear),0.1106
AWP__Neo-Noir_(Factory_New),0.11
AK-47__Nightwish_(Minimal_Wear),0.1086
M4A1-S__Printstream_(Field-Tested),0.1061
M4A4__Neo-Noir_(Minimal_Wear),0.1051
Street_Soldier__Phoenix,0.104
Elite_Trapper_Solman__Guerrilla_Warfare,0.1032
Desert_Eagle__Ocean_Drive_(Field-Tested),0.1026
MP7__Abyssal_Apparition_(Well-Worn),0.1015
AK-47__Bloodsport_(Minimal_Wear),0.1012
AK-47__Blue_Laminate_(Minimal_Wear),0.1007
AK-47__Nightwish_(Field-Tested),0.0996
P250__Wingshot_(Field-Tested),0.0925
MP7__Bloodsport_(Field-Tested),0.0905
Safecracker_Voltzmann__The_Professionals,0.0851
Glock-18__Water_Elemental_(Factory_New),0.0819
Michael_Syfers___FBI_Sniper,0.0802
M4A1-S__Flashback_(Well-Worn),0.0785
Dual_Berettas__Melondrama_(Well-Worn),0.0778
USP-S__Kill_Confirmed_(Field-Tested),0.0775
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.0766
MP7__Abyssal_Apparition_(Minimal_Wear),0.0744
Desert_Eagle__Code_Red_(Minimal_Wear),0.0739
Trapper_Aggressor__Guerrilla_Warfare,0.0738
AK-47__The_Empress_(Field-Tested),0.0735
Sergeant_Bombson__SWAT,0.0735
Jungle_Rebel__Elite_Crew,0.0729
XM1014__XOXO_(Battle-Scarred),0.0729
AUG__Momentum_(Well-Worn),0.071
AWP__Chromatic_Aberration_(Minimal_Wear),0.0706
M4A4__Neo-Noir_(Field-Tested),0.0671
AK-47__Legion_of_Anubis_(Field-Tested),0.0644
USP-S__The_Traitor_(Well-Worn),0.0625
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0598
Special_Agent_Ava__FBI,0.0591
AUG__Syd_Mead_(Field-Tested),0.058
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0578
AK-47__Head_Shot_(Minimal_Wear),0.057
'Blueberries'_Buckshot__NSWC_SEAL,0.0564
AWP__Mortis_(Factory_New),0.0545
'The_Doctor'_Romanov__Sabre,0.0542
AK-47__Head_Shot_(Well-Worn),0.0527
M4A4__In_Living_Color_(Field-Tested),0.0512
Maximus__Sabre,0.0511
Desert_Eagle__Conspiracy_(Factory_New),0.0507
Lt._Commander_Ricksaw__NSWC_SEAL,0.0492
UMP-45__Wild_Child_(Well-Worn),0.0491
MAG-7__Justice_(Well-Worn),0.0488
Operator__FBI_SWAT,0.0472
B_Squadron_Officer__SAS,0.047
SSG_08__Turbo_Peek_(Minimal_Wear),0.0462
AK-47__Head_Shot_(Field-Tested),0.0444
Glock-18__Neo-Noir_(Field-Tested),0.0436
The_Elite_Mr._Muhlik__Elite_Crew,0.0431
AWP__Chromatic_Aberration_(Field-Tested),0.0425
3rd_Commando_Company__KSK,0.0423
USP-S__The_Traitor_(Field-Tested),0.0417
M4A4__Temukau_(Field-Tested),0.0398
Dragomir__Sabre_Footsoldier,0.0389
Seal_Team_6_Soldier__NSWC_SEAL,0.0376
M4A1-S__Player_Two_(Field-Tested),0.0366
Blackwolf__Sabre,0.0359
AWP__Hyper_Beast_(Field-Tested),0.0355
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0353
Desert_Eagle__Code_Red_(Field-Tested),0.0344
Enforcer__Phoenix,0.0342
Slingshot__Phoenix,0.0335
AWP__Neo-Noir_(Field-Tested),0.0335
Rezan_the_Redshirt__Sabre,0.0327
MP7__Cirrus_(Factory_New),0.0324
Osiris__Elite_Crew,0.0317
M4A4__Desolate_Space_(Minimal_Wear),0.0312
StatTrak™_UMP-45__Grand_Prix_(Field-Tested),0.0304
P2000__Wicked_Sick_(Field-Tested),0.0299
Dragomir__Sabre,0.0293
Rezan_The_Ready__Sabre,0.029
Prof._Shahmat__Elite_Crew,0.0283
Markus_Delrow__FBI_HRT,0.0281
Galil_AR__Chromatic_Aberration_(Well-Worn),0.0276
Soldier__Phoenix,0.027
Ground_Rebel___Elite_Crew,0.0264
AK-47__The_Empress_(Minimal_Wear),0.0261
PP-Bizon__Osiris_(Factory_New),0.0259
Buckshot__NSWC_SEAL,0.0251
AWP__Fever_Dream_(Minimal_Wear),0.0237
Operation_Hydra_Case,0.0236
USP-S__Cyrex_(Factory_New),0.0233
Glock-18__Water_Elemental_(Minimal_Wear),0.0222
Nova__Koi_(Factory_New),0.0214
StatTrak™_MAC-10__Button_Masher_(Field-Tested),0.0208
AK-47__Ice_Coaled_(Factory_New),0.0207
Stockholm_2021_Legends_Sticker_Capsule,0.0202
AWP__Duality_(Factory_New),0.0198
FAMAS__Valence_(Minimal_Wear),0.0193
P250__Franklin_(Factory_New),0.0193
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0192
M4A1-S__Flashback_(Field-Tested),0.0191
AK-47__Aquamarine_Revenge_(Field-Tested),0.017
Glock-18__Water_Elemental_(Field-Tested),0.0162
Sawed-Off__Brake_Light_(Factory_New),0.016
AK-47__Slate_(Factory_New),0.0155
StatTrak™_PP-Bizon__Space_Cat_(Field-Tested),0.0154
Sticker__Stewie2K__Berlin_2019,0.015
CZ75-Auto__Polymer_(Factory_New),0.015
M4A1-S__Decimator_(Minimal_Wear),0.0148
Sticker__Mastermind_(Holo),0.0137
P250__Asiimov_(Field-Tested),0.0137
UMP-45__Primal_Saber_(Minimal_Wear),0.0131
Sawed-Off__Spirit_Board_(Factory_New),0.0129
AK-47__Frontside_Misty_(Field-Tested),0.0128
M4A4__Desolate_Space_(Field-Tested),0.0127
AWP__Atheris_(Battle-Scarred),0.0127
Glock-18__Moonrise_(Factory_New),0.0124
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0124
M4A1-S__Player_Two_(Minimal_Wear),0.0121
Five-SeveN__Monkey_Business_(Field-Tested),0.0118
MP9__Featherweight_(Factory_New),0.0117
USP-S__Alpine_Camo_(Factory_New),0.0116
