name,doppler_phase,sales_in_last_x_days
Operation Wildfire Case,,100
Chroma 3 Case,,100
Tec-9 | Red Quartz (Minimal Wear),,100
Kilowatt Case,,100
Clutch Case,,100
M4A1-S | Black Lotus (Minimal Wear),,100
Copenhagen 2024 Legends Autograph Capsule,,100
Spectrum Case,,100
Fracture Case,,100
Spectrum 2 Case,,100
Danger Zone Case,,100
Sealed Dead Hand Terminal,,100
Shadow Case,,100
Snakebite Case,,100
Fever Case,,100
Dreams & Nightmares Case,,100
Shanghai 2024 Legends Sticker Capsule,,100
Shanghai 2024 Legends Autograph Capsule,,100
Shanghai 2024 Contenders Sticker Capsule,,100
Rio 2022 Contenders Sticker Capsule,,100
Gallery Case,,100
Shanghai 2024 Contenders Autograph Capsule,,100
Chroma 2 Case,,100
Antwerp 2022 Legends Autograph Capsule,,100
Antwerp 2022 Champions Autograph Capsule,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Glove Case,,100
Antwerp 2022 Challengers Autograph Capsule,,100
Budapest 2025 Challengers Sticker Capsule,,100
Budapest 2025 Contenders Sticker Capsule,,100
Operation Phoenix Weapon Case,,100
Paris 2023 Legends Autograph Capsule,,100
Paris 2023 Mirage Souvenir Package,,100
Prisma Case,,100
CS20 Case,,100
Gamma Case,,100
Gamma 2 Case,,100
Operation Broken Fang Case,,100
Operation Breakout Weapon Case,,100
Recoil Case,,100
Shanghai 2024 Challengers Autograph Capsule,,100
Desert Eagle | Tilted (Minimal Wear),,99
Sticker | Ancient Beast,,99
Desert Eagle | Printstream (Field-Tested),,97
M4A1-S | Black Lotus (Field-Tested),,92
AK-47 | Crane Flight (Minimal Wear),,88
AK-47 | Inheritance (Field-Tested),,82
Paris 2023 Champions Autograph Capsule,,82
Sticker | Gutted,,81
P250 | Forest Night (Field-Tested),,79
AK-47 | Crane Flight (Field-Tested),,77
3rd Commando Company | KSK,,76
M4A1-S | Solitude (Field-Tested),,76
Desert Eagle | Tilted (Factory New),,76
USP-S | Silent Shot (Minimal Wear),,75
AK-47 | Midnight Laminate (Minimal Wear),,75
Sticker | Hydro Wave,,72
M4A1-S | Electrum (Minimal Wear),,72
Budapest 2025 Legends Sticker Capsule,,71
AK-47 | Ice Coaled (Field-Tested),,71
Operation Riptide Case,,70
Glock-18 | High Beam (Factory New),,69
Sticker | High Heat,,68
XM1014 | Charter (Field-Tested),,68
Desert Eagle | Printstream (Minimal Wear),,67
Anubis Collection Package,,67
Sticker | Scorch Loop,,66
AK-47 | Ice Coaled (Minimal Wear),,65
USP-S | Printstream (Field-Tested),,65
AUG | Surveillance (Field-Tested),,65
AWP | Printstream (Field-Tested),,64
Name Tag,,61
