name,doppler_phase,sales_in_last_x_days
CS:GO Weapon Case 3,,166
Chroma 2 Case,,100
Fever Case,,100
CS20 Case,,100
Sticker | Drug War Veteran,,100
Fracture Case,,100
SSG 08 | Halftone Whorl (Factory New),,100
Austin 2025 Legends Sticker Capsule,,100
M4A1-S | Night Terror (Field-Tested),,100
Chroma 3 Case,,100
SG 553 | Dragon Tech (Field-Tested),,100
SSG 08 | Mainframe 001 (Minimal Wear),,100
Austin 2025 Legends Autograph Capsule,,100
Austin 2025 Contenders Sticker Capsule,,100
Sawed-Off | Apocalypto (Field-Tested),,100
M4A1-S | Black Lotus (Minimal Wear),,100
M4A1-S | Black Lotus (Field-Tested),,100
USP-S | Printstream (Field-Tested),,100
SSG 08 | Acid Fade (Factory New),,100
M4A4 | Tooth Fairy (Field-Tested),,100
USP-S | Cortex (Field-Tested),,100
Rio 2022 Dust II Souvenir Package,,100
Recoil Case,,100
Revolution Case,,100
Revolver Case,,100
MAC-10 | Sakkaku (Well-Worn),,100
Rio 2022 Champions Autograph Capsule,,100
AUG | Condemned (Field-Tested),,100
XM1014 | Entombed (Minimal Wear),,100
SG 553 | Darkwing (Field-Tested),,100
FAMAS | Half Sleeve (Minimal Wear),,100
XM1014 | Entombed (Field-Tested),,100
Falchion Case,,100
MAC-10 | Button Masher (Field-Tested),,100
MAC-10 | Allure (Well-Worn),,100
MAC-10 | Allure (Field-Tested),,100
Sawed-Off | Kiss♥Love (Field-Tested),,100
AWP | Chromatic Aberration (Field-Tested),,100
AWP | Chromatic Aberration (Minimal Wear),,100
M249 | Downtown (Field-Tested),,100
Glock-18 | High Beam (Factory New),,100
Gamma Case,,100
Antwerp 2022 Legends Sticker Capsule,,100
Gamma 2 Case,,100
Gallery Case,,100
Antwerp 2022 Legends Autograph Capsule,,100
Galil AR | Control (Field-Tested),,100
Galil AR | Connexion (Field-Tested),,100
Antwerp 2022 Contenders Sticker Capsule,,100
Galil AR | Akoben (Field-Tested),,100
AWP | Printstream (Field-Tested),,100
Antwerp 2022 Contenders Autograph Capsule,,100
Antwerp 2022 Champions Autograph Capsule,,100
Antwerp 2022 Challengers Sticker Capsule,,100
G3SG1 | Dream Glade (Field-Tested),,100
USP-S | Forest Leaves (Field-Tested),,100
Anubis Collection Package,,100
Austin 2025 Challengers Autograph Capsule,,100
AWP | Duality (Field-Tested),,100
Sealed Genesis Terminal,,100
Kilowatt Case,,100
Shadow Case,,100
Horizon Case,,100
Glove Case,,100
Shattered Web Case,,100
Austin 2025 Contenders Autograph Capsule,,100
Spectrum Case,,100
Glock-18 | Water Elemental (Minimal Wear),,100
Glock-18 | Vogue (Field-Tested),,100
Snakebite Case,,100
Glock-18 | Shinobu (Field-Tested),,100
Spectrum 2 Case,,100
Austin 2025 Challengers Sticker Capsule,,100
Sticker | Team Liquid (Glitter) | Paris 2023,,100
R8 Revolver | Crazy 8 (Well-Worn),,100
R8 Revolver | Crazy 8 (Field-Tested),,100
P250 | Visions (Field-Tested),,100
Negev | Ultralight (Minimal Wear),,100
P90 | Neoqueen (Field-Tested),,100
P90 | Vent Rush (Field-Tested),,100
AK-47 | Head Shot (Field-Tested),,100
Desert Eagle | Bronze Deco (Field-Tested),,100
Name Tag,,100
Desert Eagle | Heat Treated (Battle-Scarred),,100
AK-47 | Ice Coaled (Field-Tested),,100
AK-47 | Ice Coaled (Minimal Wear),,100
eSports 2014 Summer Case,,100
AK-47 | Inheritance (Field-Tested),,100
Desert Eagle | Heat Treated (Well-Worn),,100
UMP-45 | K.O. Factory (Field-Tested),,100
PP-Bizon | Cold Cell (Factory New),,100
AK-47 | Legion of Anubis (Field-Tested),,100
Negev | dev_texture (Field-Tested),,100
Danger Zone Case,,100
Tec-9 | Red Quartz (Field-Tested),,100
Nova | Rising Sun (Field-Tested),,100
P250 | Cassette (Minimal Wear),,100
2020 RMR Challengers,,100
2020 RMR Contenders,,100
2020 RMR Legends,,100
3rd Commando Company | KSK,,100
P250 | Cyber Shell (Field-Tested),,100
P2000 | Acid Etched (Field-Tested),,100
Operation Wildfire Case,,100
AK-47 | Asiimov (Field-Tested),,100
Operation Vanguard Weapon Case,,100
Operation Riptide Case,,100
Operation Phoenix Weapon Case,,100
Clutch Case,,100
Operation Broken Fang Case,,100
Operation Breakout Weapon Case,,100
R8 Revolver | Banana Cannon (Field-Tested),,100
Tec-9 | Red Quartz (Minimal Wear),,100
Desert Eagle | Printstream (Field-Tested),,100
PP-Bizon | Runic (Minimal Wear),,100
AK-47 | Searing Rage (Field-Tested),,100
MP5-SD | Kitbash (Battle-Scarred),,100
Paris 2023 Legends Sticker Capsule,,100
CZ75-Auto | Jungle Dashed (Minimal Wear),,100
Dual Berettas | Flora Carnivora (Field-Tested),,100
Tec-9 | Brother (Field-Tested),,100
Prisma 2 Case,,100
Dual Berettas | Melondrama (Field-Tested),,100
Stockholm 2021 Legends Sticker Capsule,,100
Prisma Case,,100
XM1014 | Zombie Offensive (Field-Tested),,100
MAG-7 | Monster Call (Well-Worn),,100
MAG-7 | Monster Call (Field-Tested),,100
MAG-7 | Monster Call (Battle-Scarred),,100
MAG-7 | Metallic DDPAT (Factory New),,100
MP5-SD | Kitbash (Field-Tested),,100
Dreams & Nightmares Case,,100
Paris 2023 Contenders Sticker Capsule,,100
MP5-SD | Phosphor (Field-Tested),,100
Tec-9 | Red Quartz (Factory New),,100
AK-47 | Neon Rider (Field-Tested),,100
Zeus x27 | Tosai (Field-Tested),,100
Desert Eagle | Tilted (Minimal Wear),,100
AK-47 | Nightwish (Field-Tested),,100
AK-47 | Nightwish (Minimal Wear),,100
PP-Bizon | Space Cat (Field-Tested),,100
Paris 2023 Challengers Autograph Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Tec-9 | Brother (Well-Worn),,100
AK-47 | Phantom Disruptor (Field-Tested),,100
MP5-SD | Statics (Field-Tested),,100
USP-S | Cortex (Minimal Wear),,100
AWP | Atheris (Field-Tested),,99
Glock-18 | Water Elemental (Field-Tested),,99
Chroma Case,,98
AWP | Atheris (Minimal Wear),,98
G3SG1 | Dream Glade (Well-Worn),,98
AK-47 | Legion of Anubis (Minimal Wear),,97
MAC-10 | Light Box (Minimal Wear),,97
Desert Eagle | Serpent Strike (Field-Tested),,97
Operation Hydra Case,,96
Negev | Bulkhead (Factory New),,95
Dual Berettas | Hideout (Minimal Wear),,95
Paris 2023 Contenders Autograph Capsule,,94
M4A4 | Desolate Space (Field-Tested),,94
AK-47 | Slate (Field-Tested),,94
P250 | Asiimov (Field-Tested),,92
USP-S | Ticket to Hell (Field-Tested),,92
USP-S | Jawbreaker (Field-Tested),,91
AWP | Hyper Beast (Field-Tested),,91
MP9 | Food Chain (Minimal Wear),,91
Dual Berettas | Cobalt Quartz (Field-Tested),,91
MP9 | Food Chain (Field-Tested),,90
Desert Eagle | Tilted (Factory New),,90
SSG 08 | Dezastre (Minimal Wear),,90
Sticker | Enemy Spotted (Holo),,88
FAMAS | Crypsis (Field-Tested),,88
MAC-10 | Neon Rider (Minimal Wear),,87
Desert Eagle | Printstream (Minimal Wear),,86
MP7 | Urban Hazard (Field-Tested),,85
UMP-45 | Momentum (Minimal Wear),,85
Dual Berettas | Flora Carnivora (Well-Worn),,85
Desert Eagle | Tilted (Field-Tested),,84
StatTrak™ PP-Bizon | Space Cat (Field-Tested),,84
P90 | Wave Breaker (Field-Tested),,84
Street Soldier | Phoenix,,84
Nova | Wild Six (Field-Tested),,83
G3SG1 | Scavenger (Field-Tested),,83
Paris 2023 Vertigo Souvenir Package,,83
Desert Eagle | Blue Ply (Field-Tested),,81
PP-Bizon | Judgement of Anubis (Minimal Wear),,81
USP-S | Ticket to Hell (Minimal Wear),,81
Sticker | Boom Trail (Glitter),,80
AK-47 | Neon Revolution (Minimal Wear),,80
UMP-45 | Motorized (Minimal Wear),,80
SG 553 | Damascus Steel (Field-Tested),,80
Sticker | Bolt Charge,,80
XM1014 | Zombie Offensive (Minimal Wear),,79
AWP | Duality (Minimal Wear),,79
P250 | Verdigris (Field-Tested),,79
AWP | Mortis (Field-Tested),,79
Desert Eagle | Mecha Industries (Field-Tested),,78
M4A1-S | Emphorosaur-S (Field-Tested),,78
StatTrak™ G3SG1 | Dream Glade (Field-Tested),,77
MP7 | Bloodsport (Field-Tested),,77
R8 Revolver | Junk Yard (Field-Tested),,77
AK-47 | The Empress (Field-Tested),,77
AK-47 | Safari Mesh (Minimal Wear),,77
AK-47 | Slate (Minimal Wear),,77
USP-S | The Traitor (Field-Tested),,77
M4A4 | Desolate Space (Minimal Wear),,77
Galil AR | VariCamo (Field-Tested),,76
P2000 | Wicked Sick (Field-Tested),,76
USP-S | Jawbreaker (Minimal Wear),,76
Stockholm 2021 Contenders Sticker Capsule,,75
SCAR-20 | Enforcer (Field-Tested),,75
M249 | Gator Mesh (Field-Tested),,75
XM1014 | Irezumi (Minimal Wear),,75
AUG | Snake Pit (Factory New),,74
Sticker | Coiled Strike (Holo),,74
Enforcer | Phoenix,,74
MAG-7 | Resupply (Minimal Wear),,74
Galil AR | Chromatic Aberration (Field-Tested),,73
Tec-9 | Slag (Minimal Wear),,73
Glock-18 | Vogue (Minimal Wear),,73
SG 553 | Anodized Navy (Factory New),,72
Glock-18 | Block-18 (Field-Tested),,72
FAMAS | Rapid Eye Movement (Field-Tested),,72
MP5-SD | Gauss (Field-Tested),,72
MAC-10 | Silver (Factory New),,72
Shanghai 2024 Legends Sticker Capsule,,71
MP9 | Starlight Protector (Field-Tested),,71
Sticker | Winding Scorch,,71
StatTrak™ Galil AR | Connexion (Field-Tested),,71
MP7 | Abyssal Apparition (Field-Tested),,70
AK-47 | Aquamarine Revenge (Field-Tested),,70
Sticker | Shattered Web,,70
R8 Revolver | Amber Fade (Minimal Wear),,70
