name,doppler_phase,sales_in_last_x_days
CS:GO Weapon Case 2,,124
Operation Vanguard Weapon Case,,100
Sticker Capsule 2,,100
Austin 2025 Legends Sticker Capsule,,100
Austin 2025 Contenders Sticker Capsule,,100
Anubis Collection Package,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Name Tag,,100
Spectrum Case,,100
Spectrum 2 Case,,100
Operation Breakout Weapon Case,,100
Operation Broken Fang Case,,100
Operation Phoenix Weapon Case,,100
Operation Riptide Case,,100
Operation Wildfire Case,,100
CS20 Case,,100
AWP | Atheris (Minimal Wear),,100
Snakebite Case,,100
Shattered Web Case,,100
PP-Bizon | Cold Cell (Factory New),,100
Stockholm 2021 Legends Sticker Capsule,,100
Paris 2023 Anubis Souvenir Package,,100
Paris 2023 Challengers Autograph Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Paris 2023 Contenders Autograph Capsule,,100
Paris 2023 Contenders Sticker Capsule,,100
Paris 2023 Legends Autograph Capsule,,100
Budapest 2025 Legends Sticker Capsule,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Prisma 2 Case,,100
Dreams & Nightmares Case,,100
Winter Offensive Weapon Case,,100
Fever Case,,100
Falchion Case,,100
Gallery Case,,100
Gamma 2 Case,,100
Gamma Case,,100
Glove Case,,100
Huntsman Weapon Case,,100
Sticker | Gold Web (Foil),,100
Kilowatt Case,,100
M4A1-S | Black Lotus (Field-Tested),,100
M4A1-S | Black Lotus (Minimal Wear),,100
USP-S | Desert Tactical (Field-Tested),,100
MAC-10 | Echoing Sands (Field-Tested),,100
Desert Eagle | Tilted (Minimal Wear),,100
Desert Eagle | Tilted (Field-Tested),,100
Desert Eagle | Printstream (Field-Tested),,100
M4A1-S | Mud-Spec (Field-Tested),,100
M4A1-S | Solitude (Field-Tested),,100
Danger Zone Case,,100
Copenhagen 2024 Legends Sticker Capsule,,100
Copenhagen 2024 Contenders Sticker Capsule,,100
Copenhagen 2024 Challengers Sticker Capsule,,100
Clutch Case,,100
Chroma Case,,100
Chroma 2 Case,,100
Paris 2023 Legends Sticker Capsule,,100
Fracture Case,,100
SSG 08 | Dragonfire (Minimal Wear),,100
Sealed Genesis Terminal,,100
SSG 08 | Azure Glyph (Field-Tested),,100
Prisma Case,,100
Shadow Case,,100
Rio 2022 Contenders Sticker Capsule,,100
R8 Revolver | Amber Fade (Minimal Wear),,100
Revolver Case,,100
2020 RMR Legends,,100
3rd Commando Company | KSK,,100
AK-47 | Slate (Field-Tested),,100
AK-47 | Ice Coaled (Field-Tested),,100
Recoil Case,,100
Revolution Case,,100
Chroma 3 Case,,99
Horizon Case,,99
AK-47 | Ice Coaled (Minimal Wear),,99
Glock-18 | Vogue (Field-Tested),,99
Operation Bravo Case,,98
CS:GO Weapon Case 3,,98
AWP | Atheris (Field-Tested),,98
AK-47 | Inheritance (Field-Tested),,96
Desert Eagle | Tilted (Factory New),,96
AK-47 | Searing Rage (Field-Tested),,93
AK-47 | Slate (Minimal Wear),,93
USP-S | Printstream (Field-Tested),,93
USP-S | Jawbreaker (Field-Tested),,92
Sticker | Stone Scales,,91
Stockholm 2021 Contenders Sticker Capsule,,89
MP9 | Starlight Protector (Field-Tested),,88
Glock-18 | Shinobu (Field-Tested),,86
Austin 2025 Challengers Sticker Capsule,,86
Desert Eagle | Heat Treated (Battle-Scarred),,85
AWP | Printstream (Field-Tested),,83
Copenhagen 2024 Contenders Autograph Capsule,,82
M4A4 | Tooth Fairy (Field-Tested),,81
AK-47 | Phantom Disruptor (Field-Tested),,80
Operation Hydra Case,,80
MP5-SD | Neon Squeezer (Field-Tested),,80
USP-S | Alpine Camo (Field-Tested),,79
AK-47 | Redline (Field-Tested),,78
USP-S | Cortex (Field-Tested),,78
M4A4 | Desolate Space (Field-Tested),,78
Glock-18 | Water Elemental (Minimal Wear),,76
AK-47 | Nightwish (Field-Tested),,75
AK-47 | Asiimov (Field-Tested),,74
AK-47 | Legion of Anubis (Field-Tested),,74
Desert Eagle | Printstream (Minimal Wear),,73
M4A1-S | Nightmare (Minimal Wear),,70
P90 | Asiimov (Field-Tested),,70
Glock-18 | Water Elemental (Field-Tested),,70
Copenhagen 2024 Legends Autograph Capsule,,70
Glock-18 | Candy Apple (Factory New),,69
M4A1-S | Night Terror (Field-Tested),,67
M4A1-S | Cyrex (Minimal Wear),,67
Sticker | Evil Geniuses (Holo) | 2020 RMR,,67
Sticker | Mastermind (Holo),,66
AUG | Snake Pit (Factory New),,66
AWP | Duality (Field-Tested),,66
MP9 | Food Chain (Field-Tested),,65
SSG 08 | Acid Fade (Factory New),,65
Antwerp 2022 Contenders Autograph Capsule,,65
USP-S | Ticket to Hell (Minimal Wear),,64
FAMAS | Rapid Eye Movement (Field-Tested),,64
Rio 2022 Challengers Sticker Capsule,,64
USP-S | Cyrex (Factory New),,63
M4A1-S | Nightmare (Field-Tested),,62
USP-S | Cortex (Minimal Wear),,62
Sticker | Flex,,62
Zeus x27 | Olympus (Field-Tested),,61
Charm | Stitch-Loaded,,61
M4A1-S | Emphorosaur-S (Minimal Wear),,61
Sticker | FaZe Clan (Glitter) | Paris 2023,,61
Desert Eagle | Serpent Strike (Factory New),,61
Stockholm 2021 Champions Autograph Capsule,,60
P250 | See Ya Later (Field-Tested),,60
Glock-18 | Shinobu (Minimal Wear),,60
Shanghai 2024 Legends Autograph Capsule,,60
Desert Eagle | Heat Treated (Field-Tested),,60
AK-47 | Olive Polycam (Field-Tested),,59
M4A1-S | Solitude (Minimal Wear),,59
SSG 08 | Dragonfire (Field-Tested),,59
M4A1-S | Emphorosaur-S (Field-Tested),,59
Antwerp 2022 Champions Autograph Capsule,,59
R8 Revolver | Amber Fade (Field-Tested),,58
R8 Revolver | Amber Fade (Factory New),,58
USP-S | Ticket to Hell (Field-Tested),,58
Paris 2023 Mirage Souvenir Package,,57
AK-47 | Nightwish (Minimal Wear),,57
AK-47 | Elite Build (Minimal Wear),,56
MP5-SD | Savannah Halftone (Field-Tested),,56
AK-47 | Olive Polycam (Factory New),,55
MAC-10 | Neon Rider (Minimal Wear),,55
USP-S | Alpine Camo (Minimal Wear),,55
Antwerp 2022 Legends Sticker Capsule,,55
MP7 | Bloodsport (Minimal Wear),,55
M4A1-S | Nitro (Minimal Wear),,54
AK-47 | Inheritance (Minimal Wear),,54
Antwerp 2022 Legends Autograph Capsule,,54
Charm | Pinch O' Salt,,54
MP7 | Bloodsport (Field-Tested),,54
AK-47 | Head Shot (Field-Tested),,54
Glock-18 | Candy Apple (Minimal Wear),,53
USP-S | Ticket to Hell (Factory New),,53
AK-47 | Legion of Anubis (Minimal Wear),,52
Austin 2025 Champions Autograph Capsule,,52
AK-47 | Midnight Laminate (Minimal Wear),,52
★ Driver Gloves | Overtake (Field-Tested),,52
Budapest 2025 Contenders Sticker Capsule,,52
AWP | Black Nile (Field-Tested),,52
AK-47 | Frontside Misty (Field-Tested),,51
M4A4 | Neo-Noir (Field-Tested),,51
Charm | Whittle Knife,,51
P250 | Asiimov (Field-Tested),,50
Rio 2022 Legends Sticker Capsule,,50
Sticker | Hydro Wave,,50
AWP | Capillary (Field-Tested),,50
SSG 08 | Mainframe 001 (Minimal Wear),,50
P250 | Visions (Field-Tested),,50
eSports 2014 Summer Case,,50
MAC-10 | Disco Tech (Field-Tested),,49
M4A1-S | Black Lotus (Factory New),,49
AWP | Wildfire (Field-Tested),,49
P90 | Asiimov (Minimal Wear),,49
Charm | Pocket AWP,,48
Budapest 2025 Contenders Autograph Capsule,,48
Desert Eagle | Mecha Industries (Field-Tested),,48
Sticker | Scorch Loop (Reverse),,48
Budapest 2025 Challengers Autograph Capsule,,48
M4A4 | Temukau (Field-Tested),,48
