name,doppler_phase,sales_in_last_x_days
Sticker | Gold Web (Foil),,106
Revolution Case,,100
Snakebite Case,,100
Operation Broken Fang Case,,100
CS20 Case,,100
Spectrum Case,,100
USP-S | Printstream (Field-Tested),,100
Operation Breakout Weapon Case,,100
Glock-18 | Vogue (Field-Tested),,100
P90 | Asiimov (Field-Tested),,100
Chroma 2 Case,,100
M4A1-S | Black Lotus (Minimal Wear),,100
Chroma 3 Case,,100
Chroma Case,,100
Clutch Case,,100
Shattered Web Case,,100
AK-47 | Slate (Minimal Wear),,100
AK-47 | Slate (Field-Tested),,100
Name Tag,,100
Copenhagen 2024 Challengers Autograph Capsule,,100
Austin 2025 Legends Sticker Capsule,,100
Austin 2025 Legends Autograph Capsule,,100
Austin 2025 Contenders Sticker Capsule,,100
Austin 2025 Challengers Sticker Capsule,,100
eSports 2013 Winter Case,,100
Kilowatt Case,,100
Horizon Case,,100
FAMAS | Roll Cage (Field-Tested),,100
Glove Case,,100
P250 | See Ya Later (Field-Tested),,100
Sticker Capsule 2,,100
Operation Wildfire Case,,100
Glock-18 | Water Elemental (Minimal Wear),,100
Antwerp 2022 Challengers Sticker Capsule,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Antwerp 2022 Legends Sticker Capsule,,100
Operation Vanguard Weapon Case,,100
Sticker | FURIA | Berlin 2019,,100
Operation Riptide Case,,100
Operation Phoenix Weapon Case,,100
Anubis Collection Package,,100
Copenhagen 2024 Challengers Sticker Capsule,,100
Copenhagen 2024 Contenders Sticker Capsule,,100
Copenhagen 2024 Legends Autograph Capsule,,100
AK-47 | Ice Coaled (Minimal Wear),,100
Paris 2023 Legends Autograph Capsule,,100
Paris 2023 Legends Sticker Capsule,,100
SSG 08 | Dragonfire (Factory New),,100
Dreams & Nightmares Case,,100
Fracture Case,,100
Prisma 2 Case,,100
Prisma Case,,100
Fever Case,,100
Stockholm 2021 Contenders Sticker Capsule,,100
Sticker | XANTARES | Antwerp 2022,,100
Rio 2022 Legends Autograph Capsule,,100
Rio 2022 Challengers Sticker Capsule,,100
Recoil Case,,100
2020 RMR Legends,,100
2020 RMR Contenders,,100
2020 RMR Challengers,,100
Revolver Case,,100
Copenhagen 2024 Legends Sticker Capsule,,100
AK-47 | Ice Coaled (Field-Tested),,100
SSG 08 | Dragonfire (Field-Tested),,100
Desert Eagle | Tilted (Minimal Wear),,100
Danger Zone Case,,100
Paris 2023 Challengers Sticker Capsule,,100
MP9 | Starlight Protector (Field-Tested),,100
Shadow Case,,100
Paris 2023 Champions Autograph Capsule,,100
AK-47 | Nightwish (Field-Tested),,100
Gamma Case,,100
Tec-9 | Red Quartz (Minimal Wear),,100
Sealed Genesis Terminal,,100
Gamma 2 Case,,100
