name,doppler_phase,sales_in_last_x_days
Sticker | Gold Web (Foil),,179
Sticker | Battle Scarred (Holo),,136
CS:GO Weapon Case 3,,111
Operation Broken Fang Case,,100
AWP | Atheris (Minimal Wear),,100
Gamma Case,,100
Glock-18 | Shinobu (Field-Tested),,100
Glove Case,,100
Horizon Case,,100
Huntsman Weapon Case,,100
Kilowatt Case,,100
M4A1-S | Black Lotus (Field-Tested),,100
M4A1-S | Black Lotus (Minimal Wear),,100
Sticker | Legacy (Holo) | Copenhagen 2024,,100
Name Tag,,100
AWP | Atheris (Field-Tested),,100
Gallery Case,,100
Operation Bravo Case,,100
Stockholm 2021 Legends Sticker Capsule,,100
Operation Breakout Weapon Case,,100
Berlin 2019 Minor Challengers Autograph Capsule,,100
Stockholm 2021 Finalists Autograph Capsule,,100
Operation Phoenix Weapon Case,,100
Operation Riptide Case,,100
Gamma 2 Case,,100
Fever Case,,100
Fracture Case,,100
Clutch Case,,100
Anubis Collection Package,,100
Antwerp 2022 Legends Sticker Capsule,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Antwerp 2022 Contenders Autograph Capsule,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Chroma 2 Case,,100
Chroma 3 Case,,100
Chroma Case,,100
eSports 2013 Winter Case,,100
Operation Wildfire Case,,100
Copenhagen 2024 Contenders Sticker Capsule,,100
Copenhagen 2024 Legends Sticker Capsule,,100
Danger Zone Case,,100
Winter Offensive Weapon Case,,100
eSports 2014 Summer Case,,100
Desert Eagle | Tilted (Minimal Wear),,100
Dreams & Nightmares Case,,100
Falchion Case,,100
Operation Vanguard Weapon Case,,100
CS20 Case,,100
Shanghai 2024 Contenders Sticker Capsule,,100
Prisma Case,,100
Snakebite Case,,100
Spectrum 2 Case,,100
Shanghai 2024 Contenders Autograph Capsule,,100
Shadow Case,,100
Sticker | Team Liquid (Holo) | Paris 2023,,100
Sticker | TYLOO | 2020 RMR,,100
Sticker Capsule 2,,100
Sticker | 100 Thieves (Holo) | 2020 RMR,,100
Sticker | Shattered Web,,100
Rio 2022 Legends Sticker Capsule,,100
Revolver Case,,100
Revolution Case,,100
Shanghai 2024 Legends Sticker Capsule,,100
Recoil Case,,100
Prisma 2 Case,,100
3rd Commando Company | KSK,,100
2020 RMR Legends,,100
2020 RMR Contenders,,100
Paris 2023 Legends Sticker Capsule,,100
Paris 2023 Legends Autograph Capsule,,100
2020 RMR Challengers,,100
Paris 2023 Contenders Sticker Capsule,,100
Paris 2023 Contenders Autograph Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Sticker | PGL (Holo) | Stockholm 2021,,100
Paris 2023 Challengers Sticker Capsule,,100
Sticker | FaZe Clan (Holo) | Paris 2023,,100
Shattered Web Case,,100
Spectrum Case,,99
Desert Eagle | Printstream (Field-Tested),,99
