name,doppler_phase,sales_in_last_x_days
Sticker | Boom Trail (Glitter),,137
CS:GO Weapon Case 3,,115
CS:GO Weapon Case 2,,113
Sticker | Battle Scarred (Holo),,103
'The Doctor' Romanov | Sabre,,100
Fever Case,,100
Dreams & Nightmares Case,,100
Paris 2023 Legends Sticker Capsule,,100
Paris 2023 Legends Autograph Capsule,,100
Paris 2023 Contenders Sticker Capsule,,100
Paris 2023 Contenders Autograph Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
The Elite Mr. Muhlik | Elite Crew,,100
Paris 2023 Challengers Autograph Capsule,,100
Falchion Case,,100
Stockholm 2021 Legends Sticker Capsule,,100
Fracture Case,,100
Stockholm 2021 Mirage Souvenir Package,,100
Desert Eagle | Tilted (Minimal Wear),,100
Stockholm 2021 Finalists Autograph Capsule,,100
AWP | Atheris (Minimal Wear),,100
AWP | Atheris (Field-Tested),,100
Stockholm 2021 Contenders Sticker Capsule,,100
P90 | Grim (Field-Tested),,100
Gallery Case,,100
Charm | Big Kev,,100
Gamma 2 Case,,100
Paris 2023 Mirage Souvenir Package,,100
Desert Eagle | Printstream (Field-Tested),,100
Desert Eagle | Tilted (Field-Tested),,100
Antwerp 2022 Contenders Sticker Capsule,,100
Chroma 2 Case,,100
Chroma 3 Case,,100
CS20 Case,,100
Chroma Case,,100
Clutch Case,,100
Rezan The Ready | Sabre,,100
B Squadron Officer | SAS,,100
Revolver Case,,100
Anubis Collection Package,,100
Antwerp 2022 Legends Sticker Capsule,,100
Antwerp 2022 Contenders Autograph Capsule,,100
Glock-18 | Candy Apple (Factory New),,100
Copenhagen 2024 Contenders Sticker Capsule,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Copenhagen 2024 Legends Sticker Capsule,,100
Sticker | BIG (Holo) | 2020 RMR,,100
Revolution Case,,100
Danger Zone Case,,100
Recoil Case,,100
Prisma Case,,100
Prisma 2 Case,,100
Winter Offensive Weapon Case,,100
Shadow Case,,100
Rio 2022 Legends Sticker Capsule,,100
eSports 2013 Winter Case,,100
Spectrum Case,,100
2020 RMR Legends,,100
Sticker | High Heat,,100
M4A1-S | Black Lotus (Minimal Wear),,100
AK-47 | Olive Polycam (Field-Tested),,100
Operation Wildfire Case,,100
3rd Commando Company | KSK,,100
Operation Vanguard Weapon Case,,100
Operation Riptide Case,,100
Operation Phoenix Weapon Case,,100
Snakebite Case,,100
Operation Hydra Case,,100
Operation Broken Fang Case,,100
Markus Delrow | FBI HRT,,100
Operation Breakout Weapon Case,,100
Spectrum 2 Case,,100
AK-47 | Ice Coaled (Field-Tested),,100
Operation Bravo Case,,100
Sticker | FURIA (Holo) | 2020 RMR,,100
