name,doppler_phase,sales_in_last_x_days
Sticker | Battle Scarred (Holo),,174
Sticker | Scorch Loop (Reverse),,149
CS:GO Weapon Case 3,,143
Sticker | Boom Trail (Glitter),,120
2020 RMR Legends,,100
2020 RMR Contenders,,100
2020 RMR Challengers,,100
Name Tag,,100
Negev | Prototype (Field-Tested),,100
Operation Riptide Case,,100
Operation Phoenix Weapon Case,,100
Operation Broken Fang Case,,100
Operation Wildfire Case,,100
Osiris | Elite Crew,,100
Operation Vanguard Weapon Case,,100
Stockholm 2021 Finalists Autograph Capsule,,100
AK-47 | Asiimov (Field-Tested),,100
3rd Commando Company | KSK,,100
eSports 2014 Summer Case,,100
eSports 2013 Winter Case,,100
USP-S | Cortex (Field-Tested),,100
AK-47 | Slate (Field-Tested),,100
Danger Zone Case,,100
Copenhagen 2024 Legends Sticker Capsule,,100
AK-47 | Searing Rage (Field-Tested),,100
Operation Breakout Weapon Case,,100
Stockholm 2021 Challengers Sticker Capsule,,100
Sticker | s1mple (Holo) | Stockholm 2021,,100
Paris 2023 Legends Sticker Capsule,,100
Paris 2023 Ancient Souvenir Package,,100
Tec-9 | Red Quartz (Minimal Wear),,100
MAC-10 | Silver (Factory New),,100
Prisma Case,,100
Stockholm 2021 Contenders Sticker Capsule,,100
Stockholm 2021 Mirage Souvenir Package,,100
Stockholm 2021 Champions Autograph Capsule,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Antwerp 2022 Champions Autograph Capsule,,100
Paris 2023 Contenders Autograph Capsule,,100
Paris 2023 Contenders Sticker Capsule,,100
Paris 2023 Legends Autograph Capsule,,100
Sticker | TYLOO | 2020 RMR,,100
Sticker | Shattered Web,,100
AWP | Printstream (Field-Tested),,100
Antwerp 2022 Legends Sticker Capsule,,100
Anubis Collection Package,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Antwerp 2022 Legends Autograph Capsule,,100
AWP | Atheris (Field-Tested),,100
Paris 2023 Challengers Autograph Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Stockholm 2021 Legends Sticker Capsule,,100
Shanghai 2024 Contenders Sticker Capsule,,100
Shadow Case,,100
Paris 2023 Mirage Souvenir Package,,100
Revolver Case,,100
M4A4 | Urban DDPAT (Field-Tested),,100
Prisma 2 Case,,100
Recoil Case,,100
Paris 2023 Overpass Souvenir Package,,100
Rio 2022 Legends Sticker Capsule,,100
Rio 2022 Dust II Souvenir Package,,100
SSG 08 | Acid Fade (Factory New),,100
Huntsman Weapon Case,,100
Glove Case,,100
M4A1-S | Black Lotus (Field-Tested),,100
Glock-18 | Vogue (Field-Tested),,100
SG 553 | Bleached (Factory New),,100
Chroma 2 Case,,100
Shanghai 2024 Legends Sticker Capsule,,100
Shanghai 2024 Contenders Autograph Capsule,,100
Shanghai 2024 Challengers Autograph Capsule,,100
Shattered Web Case,,100
Horizon Case,,100
Kilowatt Case,,100
M4A1-S | Black Lotus (Minimal Wear),,100
Copenhagen 2024 Challengers Sticker Capsule,,100
Clutch Case,,100
Chroma Case,,100
Chroma 3 Case,,100
CS20 Case,,100
AWP | Atheris (Minimal Wear),,100
Revolution Case,,100
Paris 2023 Challengers Sticker Capsule,,100
Falchion Case,,100
Fever Case,,100
AK-47 | Legion of Anubis (Factory New),,100
Sticker | 100 Thieves (Holo) | 2020 RMR,,100
Gallery Case,,100
UMP-45 | K.O. Factory (Field-Tested),,100
USP-S | Printstream (Field-Tested),,100
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,,100
Shanghai 2024 Champions Autograph Capsule,,100
Spectrum 2 Case,,100
Spectrum Case,,100
Glock-18 | Shinobu (Field-Tested),,100
Gamma 2 Case,,100
Gamma Case,,100
Snakebite Case,,100
Shanghai 2024 Challengers Sticker Capsule,,100
Desert Eagle | Tilted (Minimal Wear),,100
Glock-18 | High Beam (Factory New),,100
Sticker | Cloud9 | Copenhagen 2024,,100
Sticker | FURIA (Glitter) | Paris 2023,,100
Sticker | Hydro Wave,,100
Copenhagen 2024 Contenders Sticker Capsule,,100
Desert Eagle | Printstream (Field-Tested),,100
Fracture Case,,100
Desert Eagle | Tilted (Factory New),,100
Dreams & Nightmares Case,,100
Sticker | Counter-Tech,,100
Desert Eagle | Printstream (Minimal Wear),,100
Sticker | MOUZ (Glitter) | Paris 2023,,100
Sticker | FaZe Clan (Holo) | Paris 2023,,100
Desert Eagle | Tilted (Field-Tested),,97
AK-47 | Inheritance (Field-Tested),,97
AK-47 | Ice Coaled (Field-Tested),,96
Sticker | Flex,,96
Sticker | 3DMAX (Glitter) | Shanghai 2024,,95
Sticker | Web Stuck (Holo),,95
Sticker | Gold Web (Foil),,95
Glock-18 | Candy Apple (Factory New),,95
Antwerp 2022 Challengers Autograph Capsule,,93
Sticker Capsule 2,,91
Sticker | Mastermind,,90
Nova | Candy Apple (Minimal Wear),,90
AK-47 | Slate (Minimal Wear),,89
Galil AR | Control (Field-Tested),,88
M4A4 | Choppa (Minimal Wear),,88
Sticker | High Heat,,86
Winter Offensive Weapon Case,,86
P2000 | Granite Marbleized (Field-Tested),,84
Zeus x27 | Olympus (Field-Tested),,84
USP-S | PC-GRN (Minimal Wear),,84
MAC-10 | Echoing Sands (Field-Tested),,83
Sticker | Bolt Charge,,83
Sticker | FaZe Clan (Glitter) | Paris 2023,,83
USP-S | Alpine Camo (Field-Tested),,82
Tec-9 | Tiger Stencil (Field-Tested),,82
Glock-18 | Water Elemental (Minimal Wear),,82
AK-47 | Legion of Anubis (Minimal Wear),,82
USP-S | Jawbreaker (Field-Tested),,80
Lt. Commander Ricksaw | NSWC SEAL,,79
USP-S | Cortex (Minimal Wear),,79
P2000 | Sure Grip (Minimal Wear),,78
Nova | Caged Steel (Factory New),,78
M4A4 | Desolate Space (Field-Tested),,78
AWP | Duality (Field-Tested),,78
Michael Syfers  | FBI Sniper,,77
Sticker | Hydro Stream,,76
CS:GO Weapon Case 2,,75
Special Agent Ava | FBI,,74
'The Doctor' Romanov | Sabre,,74
SSG 08 | Azure Glyph (Field-Tested),,74
AWP | Neo-Noir (Factory New),,73
Sticker | Cloud9 (Glitter) | Copenhagen 2024,,73
Sticker | Bolt Strike,,73
AK-47 | The Empress (Field-Tested),,72
SSG 08 | Memorial (Minimal Wear),,72
AK-47 | Head Shot (Minimal Wear),,72
AK-47 | Redline (Field-Tested),,71
Enforcer | Phoenix,,71
AWP | Safari Mesh (Field-Tested),,71
M4A4 | Tooth Fairy (Field-Tested),,71
Berlin 2019 Returning Challengers Autograph Capsule,,70
MP9 | Food Chain (Field-Tested),,70
Charm | Big Kev,,70
AK-47 | Searing Rage (Minimal Wear),,69
AK-47 | Head Shot (Field-Tested),,68
Sticker | Team Liquid (Glitter) | Antwerp 2022,,68
MAG-7 | Resupply (Minimal Wear),,68
XM1014 | Mockingbird (Minimal Wear),,68
AK-47 | Ice Coaled (Minimal Wear),,68
UMP-45 | Carbon Fiber (Factory New),,67
Charm | Baby's AK,,67
M4A1-S | Night Terror (Factory New),,67
USP-S | The Traitor (Minimal Wear),,67
M4A1-S | Emphorosaur-S (Minimal Wear),,66
AWP | Asiimov (Field-Tested),,66
M4A4 | Neo-Noir (Minimal Wear),,66
Nova | Exo (Field-Tested),,66
Desert Eagle | Serpent Strike (Minimal Wear),,66
Desert Eagle | Serpent Strike (Field-Tested),,66
Glock-18 | Shinobu (Minimal Wear),,66
AK-47 | Nightwish (Field-Tested),,66
Operation Bravo Case,,66
P250 | Metallic DDPAT (Factory New),,66
AWP | Chromatic Aberration (Field-Tested),,66
Lieutenant Rex Krikey | SEAL Frogman,,65
MAC-10 | Disco Tech (Field-Tested),,65
M4A1-S | Wash me plz (Field-Tested),,65
Glock-18 | Water Elemental (Field-Tested),,65
Copenhagen 2024 Champions Autograph Capsule,,65
MAG-7 | Metallic DDPAT (Factory New),,65
USP-S | The Traitor (Field-Tested),,65
AK-47 | Neon Rider (Field-Tested),,65
Sticker | GODSENT (Holo) | 2020 RMR,,65
Tec-9 | VariCamo (Minimal Wear),,64
AWP | Neo-Noir (Minimal Wear),,64
Sticker | Winding Scorch,,64
M4A1-S | Nitro (Field-Tested),,63
M4A4 | Desolate Space (Minimal Wear),,63
Safecracker Voltzmann | The Professionals,,63
Paris 2023 Anubis Souvenir Package,,63
MP9 | Nexus (Minimal Wear),,63
Zeus x27 | Tosai (Minimal Wear),,63
