name,doppler_phase,sales_in_last_x_days
Sticker | Gold Web (Foil),,182
CS:GO Weapon Case 3,,135
Antwerp 2022 Challengers Sticker Capsule,,100
Spectrum 2 Case,,100
Kilowatt Case,,100
Gamma Case,,100
CS20 Case,,100
Gamma 2 Case,,100
Gallery Case,,100
USP-S | Jawbreaker (Field-Tested),,100
Spectrum Case,,100
Chroma 2 Case,,100
AK-47 | Slate (Minimal Wear),,100
Chroma 3 Case,,100
Chroma Case,,100
Clutch Case,,100
Snakebite Case,,100
Copenhagen 2024 Challengers Sticker Capsule,,100
AWP | Atheris (Field-Tested),,100
Copenhagen 2024 Contenders Sticker Capsule,,100
AK-47 | Slate (Field-Tested),,100
Austin 2025 Legends Sticker Capsule,,100
Glock-18 | Shinobu (Field-Tested),,100
Austin 2025 Legends Autograph Capsule,,100
AWP | Atheris (Minimal Wear),,100
Sticker | FaZe | 2020 RMR,,100
Operation Bravo Case,,100
Sticker | Flex,,100
Sticker | Flickshot,,100
Operation Breakout Weapon Case,,100
Operation Broken Fang Case,,100
Sticker | FaZe Clan (Glitter) | Paris 2023,,100
Operation Phoenix Weapon Case,,100
Operation Vanguard Weapon Case,,100
Operation Wildfire Case,,100
Horizon Case,,100
Winter Offensive Weapon Case,,100
Huntsman Weapon Case,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Anubis Collection Package,,100
Austin 2025 Challengers Sticker Capsule,,100
Name Tag,,100
Glove Case,,100
M4A1-S | Solitude (Field-Tested),,100
Desert Eagle | Tilted (Minimal Wear),,100
Dreams & Nightmares Case,,100
Paris 2023 Legends Sticker Capsule,,100
Copenhagen 2024 Legends Sticker Capsule,,100
Falchion Case,,100
Glock-18 | Vogue (Field-Tested),,100
Prisma 2 Case,,100
Stockholm 2021 Challengers Sticker Capsule,,100
Recoil Case,,100
Revolution Case,,100
M4A1-S | Black Lotus (Minimal Wear),,100
Prisma Case,,100
M4A1-S | Black Lotus (Field-Tested),,100
Revolver Case,,100
2020 RMR Contenders,,100
Stockholm 2021 Contenders Sticker Capsule,,100
Fever Case,,100
Stockholm 2021 Legends Sticker Capsule,,100
2020 RMR Legends,,100
Paris 2023 Legends Autograph Capsule,,100
Desert Eagle | Tilted (Field-Tested),,100
Desert Eagle | Tilted (Factory New),,100
Danger Zone Case,,100
Shattered Web Case,,100
Paris 2023 Challengers Autograph Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
AK-47 | Inheritance (Field-Tested),,100
Shadow Case,,100
AK-47 | Ice Coaled (Minimal Wear),,100
AK-47 | Ice Coaled (Field-Tested),,100
Fracture Case,,100
Paris 2023 Champions Autograph Capsule,,100
Sealed Genesis Terminal,,100
Paris 2023 Contenders Autograph Capsule,,100
Paris 2023 Contenders Sticker Capsule,,100
Desert Eagle | Printstream (Field-Tested),,100
3rd Commando Company | KSK,,100
AK-47 | Searing Rage (Field-Tested),,99
AWP | Capillary (Field-Tested),,99
Desert Eagle | Heat Treated (Battle-Scarred),,97
M4A4 | Tooth Fairy (Field-Tested),,97
Paris 2023 Mirage Souvenir Package,,95
Operation Riptide Case,,91
Copenhagen 2024 Legends Autograph Capsule,,91
Sticker | Boom Trail (Glitter),,90
AWP | Printstream (Field-Tested),,89
USP-S | Alpine Camo (Field-Tested),,89
Antwerp 2022 Legends Autograph Capsule,,89
Glock-18 | Water Elemental (Minimal Wear),,88
M4A1-S | Solitude (Minimal Wear),,87
Antwerp 2022 Contenders Autograph Capsule,,87
USP-S | Printstream (Field-Tested),,86
Sticker Capsule 2,,85
MP9 | Food Chain (Field-Tested),,83
M4A1-S | Night Terror (Field-Tested),,83
Budapest 2025 Contenders Sticker Capsule,,80
R8 Revolver | Amber Fade (Field-Tested),,80
Dragomir | Sabre Footsoldier,,80
Sticker | Scorch Loop (Reverse),,78
Desert Eagle | Printstream (Minimal Wear),,78
USP-S | Cortex (Field-Tested),,77
AK-47 | Asiimov (Field-Tested),,77
Glock-18 | Candy Apple (Factory New),,76
Operation Hydra Case,,76
M4A1-S | Emphorosaur-S (Field-Tested),,73
USP-S | Ticket to Hell (Minimal Wear),,72
Sticker | Hydro Wave,,72
Shanghai 2024 Legends Autograph Capsule,,71
SSG 08 | Dragonfire (Minimal Wear),,71
M4A1-S | Nightmare (Minimal Wear),,71
AK-47 | Redline (Field-Tested),,71
USP-S | Ticket to Hell (Field-Tested),,70
"Sticker | donk (Glitter, Champion) | Shanghai 2024",,70
USP-S | Alpine Camo (Minimal Wear),,69
AK-47 | Phantom Disruptor (Field-Tested),,69
MP5-SD | Neon Squeezer (Field-Tested),,68
Rio 2022 Challengers Sticker Capsule,,67
AK-47 | Legion of Anubis (Field-Tested),,67
AK-47 | Nightwish (Field-Tested),,67
SG 553 | Dragon Tech (Field-Tested),,67
Charm | Pinch O' Salt,,66
FAMAS | Rapid Eye Movement (Field-Tested),,66
AK-47 | Midnight Laminate (Minimal Wear),,66
P250 | See Ya Later (Field-Tested),,65
Desert Eagle | Mecha Industries (Minimal Wear),,65
Sticker | Winding Scorch,,65
Sticker | High Heat,,65
M4A1-S | Emphorosaur-S (Minimal Wear),,64
SSG 08 | Mainframe 001 (Minimal Wear),,64
SSG 08 | Acid Fade (Factory New),,64
MP7 | Bloodsport (Field-Tested),,64
R8 Revolver | Amber Fade (Minimal Wear),,64
AWP | Duality (Field-Tested),,64
Glock-18 | Water Elemental (Field-Tested),,63
AK-47 | Elite Build (Minimal Wear),,63
MP9 | Starlight Protector (Field-Tested),,62
Shanghai 2024 Champions Autograph Capsule,,62
USP-S | PC-GRN (Field-Tested),,61
AK-47 | Elite Build (Field-Tested),,61
MP5-SD | Savannah Halftone (Field-Tested),,60
Sticker | Hydro Stream,,60
M4A1-S | Nitro (Field-Tested),,59
MAC-10 | Silver (Factory New),,59
M4A4 | Desolate Space (Field-Tested),,59
Paris 2023 Vertigo Souvenir Package,,58
AK-47 | Nightwish (Minimal Wear),,58
Charm | Stitch-Loaded,,58
AK-47 | Ice Coaled (Factory New),,57
AK-47 | Inheritance (Minimal Wear),,57
Desert Eagle | Serpent Strike (Field-Tested),,57
Glock-18 | Vogue (Minimal Wear),,57
MAC-10 | Neon Rider (Field-Tested),,57
M4A1-S | Nitro (Minimal Wear),,57
Stockholm 2021 Finalists Autograph Capsule,,57
M4A1-S | Nightmare (Field-Tested),,57
AK-47 | Legion of Anubis (Minimal Wear),,57
Zeus x27 | Olympus (Field-Tested),,57
Sticker | Hydro Geyser,,56
AK-47 | Olive Polycam (Field-Tested),,56
AK-47 | Asiimov (Minimal Wear),,56
Sticker | FURIA (Glitter) | Paris 2023,,56
Charm | Hot Sauce,,55
Glock-18 | Shinobu (Minimal Wear),,55
AK-47 | The Empress (Field-Tested),,55
Michael Syfers  | FBI Sniper,,54
Stockholm 2021 Champions Autograph Capsule,,54
M4A1-S | Cyrex (Minimal Wear),,54
Lt. Commander Ricksaw | NSWC SEAL,,54
SSG 08 | Dragonfire (Field-Tested),,54
Sticker | Scorch Loop,,54
Austin 2025 Champions Autograph Capsule,,54
MAC-10 | Neon Rider (Minimal Wear),,54
Desert Eagle | Mecha Industries (Field-Tested),,53
M4A1-S | Black Lotus (Factory New),,53
Sticker | ESPADA (Holo) | 2020 RMR,,52
MP9 | Buff Blue (Factory New),,51
MAC-10 | Disco Tech (Field-Tested),,51
AK-47 | Wintergreen (Field-Tested),,51
Desert Eagle | Serpent Strike (Factory New),,51
USP-S | Cortex (Minimal Wear),,51
Blackwolf | Sabre,,51
Sticker | Bolt Charge,,51
P90 | Asiimov (Field-Tested),,51
CS20 Sticker Capsule,,50
Shanghai 2024 Legends Sticker Capsule,,50
AWP | Wildfire (Field-Tested),,50
AK-47 | Midnight Laminate (Field-Tested),,50
AK-47 | Olive Polycam (Minimal Wear),,50
Desert Eagle | Serpent Strike (Minimal Wear),,50
Glock-18 | Candy Apple (Minimal Wear),,50
USP-S | Ticket to Hell (Factory New),,49
Charm | Whittle Knife,,49
UMP-45 | Plastique (Field-Tested),,49
USP-S | PC-GRN (Minimal Wear),,48
'Two Times' McCoy | USAF TACP,,48
Galil AR | Chromatic Aberration (Field-Tested),,48
MP7 | Abyssal Apparition (Field-Tested),,48
USP-S | Check Engine (Factory New),,48
'The Doctor' Romanov | Sabre,,47
Enforcer | Phoenix,,47
P250 | See Ya Later (Minimal Wear),,47
MAC-10 | Candy Apple (Factory New),,47
Dual Berettas | Melondrama (Field-Tested),,46
Sticker | Boom Detonation (Glitter),,46
MAG-7 | Wildwood (Minimal Wear),,46
Desert Eagle | Conspiracy (Factory New),,46
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,46
M4A1-S | Decimator (Field-Tested),,46
MAC-10 | Ensnared (Minimal Wear),,46
"Music Kit | The Verkkars, EZ4ENCE",,46
SSG 08 | Zeno (Field-Tested),,46
MAC-10 | Light Box (Minimal Wear),,46
Sticker | Liquid (Holo) | 2020 RMR,,46
AK-47 | Frontside Misty (Field-Tested),,45
StatTrak™ M4A1-S | Night Terror (Field-Tested),,45
M4A1-S | Wash me plz (Minimal Wear),,45
Five-SeveN | Angry Mob (Field-Tested),,45
Number K | The Professionals,,45
Ground Rebel  | Elite Crew,,45
M4A1-S | Decimator (Minimal Wear),,45
Sticker | Bolt Strike,,45
AWP | Chrome Cannon (Field-Tested),,45
AK-47 | Olive Polycam (Factory New),,45
AK-47 | The Outsiders (Field-Tested),,45
Operator | FBI SWAT,,45
