name,doppler_phase,sales_in_last_x_days
Sticker | Web Stuck (Holo),,188
CS:GO Weapon Case 3,,180
Operation Hydra Case Key,,158
Sticker | Boom Trail (Glitter),,153
SSG 08 | Memorial (Minimal Wear),,152
Sticker | Bolt Strike (Foil),,116
CS20 Case,,100
Austin 2025 Champions Autograph Capsule,,100
Austin 2025 Contenders Autograph Capsule,,100
Austin 2025 Contenders Sticker Capsule,,100
Austin 2025 Legends Autograph Capsule,,100
Fever Case,,100
P250 | Cassette (Minimal Wear),,100
Glock-18 | High Beam (Factory New),,100
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,,100
PP-Bizon | Cold Cell (Factory New),,100
Gamma 2 Case,,100
Gallery Case,,100
PP-Bizon | Runic (Minimal Wear),,100
Paris 2023 Challengers Autograph Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
Austin 2025 Challengers Sticker Capsule,,100
Austin 2025 Challengers Autograph Capsule,,100
Paris 2023 Contenders Autograph Capsule,,100
AWP | Printstream (Field-Tested),,100
Operation Breakout Weapon Case,,100
Operation Broken Fang Case,,100
Sticker | Terrorist-Tech,,100
Sticker | Team Liquid (Glitter) | Paris 2023,,100
Operation Phoenix Weapon Case,,100
Glock-18 | Shinobu (Field-Tested),,100
Operation Riptide Case,,100
Operation Vanguard Weapon Case,,100
Anubis Collection Package,,100
Operation Wildfire Case,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Antwerp 2022 Champions Autograph Capsule,,100
Antwerp 2022 Contenders Autograph Capsule,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Antwerp 2022 Legends Autograph Capsule,,100
Antwerp 2022 Legends Sticker Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Austin 2025 Legends Sticker Capsule,,100
Chroma 2 Case,,100
Spectrum 2 Case,,100
Sticker | Badge of Service,,100
Sticker | Ancient Protector,,100
Dreams & Nightmares Case,,100
Fracture Case,,100
Rio 2022 Dust II Souvenir Package,,100
Sticker Capsule 2,,100
Spectrum Case,,100
SSG 08 | Acid Fade (Factory New),,100
M4A4 | Mainframe (Factory New),,100
FAMAS | Half Sleeve (Minimal Wear),,100
Snakebite Case,,100
SSG 08 | Halftone Whorl (Factory New),,100
SSG 08 | Mainframe 001 (Minimal Wear),,100
Shattered Web Case,,100
Shanghai 2024 Legends Sticker Capsule,,100
Shadow Case,,100
Desert Eagle | Tilted (Minimal Wear),,100
Desert Eagle | Printstream (Field-Tested),,100
Stockholm 2021 Legends Sticker Capsule,,100
Paris 2023 Legends Autograph Capsule,,100
Chroma Case,,100
Clutch Case,,100
Copenhagen 2024 Challengers Autograph Capsule,,100
Copenhagen 2024 Challengers Sticker Capsule,,100
Copenhagen 2024 Contenders Sticker Capsule,,100
Paris 2023 Contenders Sticker Capsule,,100
Copenhagen 2024 Overpass Souvenir Package,,100
Paris 2023 Legends Sticker Capsule,,100
Revolver Case,,100
Sticker | GamerLegion (Glitter) | Copenhagen 2024,,100
Paris 2023 Vertigo Souvenir Package,,100
Prisma 2 Case,,100
Sticker | Counter-Tech,,100
Prisma Case,,100
Recoil Case,,100
Revolution Case,,100
Chroma 3 Case,,100
Falchion Case,,100
AK-47 | Olive Polycam (Factory New),,100
AWP | Atheris (Minimal Wear),,100
MAC-10 | Silver (Factory New),,100
Horizon Case,,100
Name Tag,,100
Negev | Ultralight (Minimal Wear),,100
Glove Case,,100
AK-47 | Ice Coaled (Field-Tested),,100
M4A1-S | Black Lotus (Minimal Wear),,100
eSports 2013 Winter Case,,100
UMP-45 | Carbon Fiber (Factory New),,100
3rd Commando Company | KSK,,100
M4A1-S | Black Lotus (Field-Tested),,100
2020 RMR Legends,,100
2020 RMR Contenders,,100
AK-47 | Inheritance (Field-Tested),,100
MP5-SD | Statics (Field-Tested),,100
2020 RMR Challengers,,100
Kilowatt Case,,100
Tec-9 | Red Quartz (Factory New),,100
AK-47 | Legion of Anubis (Minimal Wear),,99
Gamma Case,,99
P250 | Epicenter (Field-Tested),,99
Sticker | Stone Scales (Foil),,98
USP-S | Printstream (Field-Tested),,98
Danger Zone Case,,97
AK-47 | Ice Coaled (Minimal Wear),,97
Sticker | Battle Scarred (Holo),,96
Sticker | Mastermind (Holo),,94
USP-S | Jawbreaker (Field-Tested),,94
Desert Eagle | Tilted (Factory New),,92
Enforcer | Phoenix,,91
Lt. Commander Ricksaw | NSWC SEAL,,89
Sticker | Coiled Strike (Holo),,88
AWP | Atheris (Field-Tested),,87
Sticker | High Heat,,87
Sticker | Shifty Tactics,,86
Sticker | XD,,86
Galil AR | Control (Field-Tested),,86
AK-47 | Slate (Field-Tested),,85
Desert Eagle | Printstream (Minimal Wear),,85
AK-47 | Searing Rage (Field-Tested),,83
SCAR-20 | Trail Blazer (Field-Tested),,83
Sticker | Bolt Charge,,82
Sticker | Ancient Marauder,,82
Glock-18 | Death Rattle (Field-Tested),,82
Sticker | Enemy Spotted (Holo),,81
Sticker | Apeks (Glitter) | Copenhagen 2024,,81
Rio 2022 Challengers Sticker Capsule,,81
AK-47 | Slate (Minimal Wear),,80
USP-S | Cortex (Field-Tested),,80
Sticker | Quick Peek,,80
Sticker | Eternal Fire (Glitter) | Antwerp 2022,,80
Desert Eagle | Tilted (Field-Tested),,80
Michael Syfers  | FBI Sniper,,78
Nova | Candy Apple (Factory New),,78
AWP | Chromatic Aberration (Field-Tested),,76
Rio 2022 Legends Sticker Capsule,,76
Seal Team 6 Soldier | NSWC SEAL,,76
Special Agent Ava | FBI,,76
Dual Berettas | Hydro Strike (Field-Tested),,76
Sticker | Rainbow Route (Holo),,75
Sticker | Drug War Veteran,,75
Operator | FBI SWAT,,75
Sticker | Winding Scorch,,74
USP-S | Jawbreaker (Minimal Wear),,74
Sticker | Ax1Le (Glitter) | Copenhagen 2024,,73
Charm | Big Kev,,73
Sticker | Mastermind,,73
Paris 2023 Mirage Souvenir Package,,73
Sticker | Hydro Wave,,73
Nova | Caged Steel (Factory New),,72
M4A1-S | Boreal Forest (Field-Tested),,71
P90 | Randy Rush (Field-Tested),,71
G3SG1 | Scavenger (Field-Tested),,71
AK-47 | Head Shot (Field-Tested),,70
Street Soldier | Phoenix,,70
AK-47 | The Empress (Field-Tested),,70
USP-S | Ticket to Hell (Factory New),,70
AUG | Condemned (Field-Tested),,69
USP-S | Alpine Camo (Factory New),,69
Sticker | Clown Wig,,69
Glock-18 | Vogue (Field-Tested),,68
Stockholm 2021 Contenders Sticker Capsule,,68
'The Doctor' Romanov | Sabre,,67
Sticker | Fly High,,67
Glock-18 | Candy Apple (Factory New),,67
Gift Package,,67
FAMAS | Bad Trip (Minimal Wear),,67
AWP | Chromatic Aberration (Minimal Wear),,67
USP-S | Cortex (Minimal Wear),,67
USP-S | Forest Leaves (Field-Tested),,66
Glock-18 | Water Elemental (Minimal Wear),,65
Blackwolf | Sabre,,65
Sticker | Winding Scorch (Foil),,65
Sticker | Clown Nose,,65
P2000 | Granite Marbleized (Field-Tested),,65
Desert Eagle | Serpent Strike (Factory New),,64
M4A1-S | Emphorosaur-S (Minimal Wear),,64
SG 553 | Anodized Navy (Factory New),,64
USP-S | The Traitor (Field-Tested),,64
Charm | Chicken Lil',,64
AK-47 | Safari Mesh (Minimal Wear),,64
AK-47 | Olive Polycam (Field-Tested),,64
AK-47 | Asiimov (Field-Tested),,63
Tec-9 | Tiger Stencil (Field-Tested),,63
MAG-7 | Metallic DDPAT (Factory New),,62
Sticker | From The Deep,,62
USP-S | Check Engine (Factory New),,62
FAMAS | ZX Spectron (Factory New),,62
SSG 08 | Rapid Transit (Field-Tested),,62
Sticker | Stalking Prey,,62
Sticker | Shattered Web,,61
CS:GO Weapon Case 2,,61
Sticker | Bolt Strike,,61
Copenhagen 2024 Champions Autograph Capsule,,61
AK-47 | Ice Coaled (Factory New),,60
AK-47 | Redline (Field-Tested),,60
Zeus x27 | Tosai (Field-Tested),,60
Sticker | Scorch Loop (Reverse),,60
MAG-7 | Wildwood (Field-Tested),,59
Slingshot | Phoenix,,59
G3SG1 | VariCamo (Field-Tested),,59
Shanghai 2024 Legends Autograph Capsule,,59
AK-47 | Nightwish (Minimal Wear),,59
MP5-SD | Savannah Halftone (Field-Tested),,59
M4A1-S | Wash me plz (Minimal Wear),,58
Sticker | Hydro Geyser,,58
Nova | Dark Sigil (Minimal Wear),,58
Operation Bravo Case,,58
eSports 2014 Summer Case,,58
M4A1-S | Emphorosaur-S (Factory New),,58
Desert Eagle | Serpent Strike (Field-Tested),,57
Dual Berettas | Stained (Field-Tested),,57
MP5-SD | Savannah Halftone (Battle-Scarred),,57
Sticker | Ribbon Tie,,57
M4A1-S | Nightmare (Minimal Wear),,57
M4A4 | Desolate Space (Field-Tested),,56
Sticker | Broken Fang,,56
UMP-45 | Gunsmoke (Field-Tested),,55
UMP-45 | Neo-Noir (Field-Tested),,55
AWP | Duality (Field-Tested),,55
Sticker | FURIA (Glitter) | Paris 2023,,55
Sticker | Battle Scarred,,55
SCAR-20 | Poultrygeist (Factory New),,55
M4A4 | Turbine (Field-Tested),,55
Prof. Shahmat | Elite Crew,,55
AK-47 | Head Shot (Minimal Wear),,55
Dragomir | Sabre,,55
SSG 08 | Dragonfire (Minimal Wear),,54
M4A1-S | Wash me plz (Factory New),,54
CZ75-Auto | Silver (Factory New),,54
Markus Delrow | FBI HRT,,54
AK-47 | Neon Revolution (Minimal Wear),,54
M4A1-S | Nitro (Minimal Wear),,54
M4A4 | Desolate Space (Minimal Wear),,53
AK-47 | Asiimov (Minimal Wear),,53
Glock-18 | Winterized (Factory New),,53
Sticker | Scorch Loop,,53
Glock-18 | Vogue (Minimal Wear),,53
USP-S | PC-GRN (Minimal Wear),,53
Sticker | Stone Scales,,53
Huntsman Weapon Case,,53
SCAR-20 | Carbon Fiber (Factory New),,52
MP9 | Food Chain (Minimal Wear),,52
M4A4 | Neo-Noir (Field-Tested),,52
Sticker | Lefty (T),,52
Soldier | Phoenix,,52
Desert Eagle | Calligraffiti (Field-Tested),,52
MAC-10 | Saibā Oni (Factory New),,51
XM1014 | Entombed (Minimal Wear),,51
Glock-18 | Block-18 (Field-Tested),,51
MP7 | Urban Hazard (Field-Tested),,51
M4A1-S | Nightmare (Field-Tested),,51
Copenhagen 2024 Legends Sticker Capsule,,51
M4A1-S | Chantico's Fire (Field-Tested),,50
MAG-7 | Resupply (Minimal Wear),,50
USP-S | Ticket to Hell (Minimal Wear),,50
Ground Rebel  | Elite Crew,,50
MP9 | Food Chain (Field-Tested),,50
M4A1-S | Wash me plz (Field-Tested),,50
Charm | Baby's AK,,50
USP-S | Printstream (Minimal Wear),,49
Glock-18 | Moonrise (Factory New),,49
M4A1-S | Night Terror (Field-Tested),,49
Charm | Stitch-Loaded,,49
AK-47 | The Outsiders (Field-Tested),,49
XM1014 | Entombed (Factory New),,49
XM1014 | Mockingbird (Minimal Wear),,49
M4A1-S | Black Lotus (Factory New),,49
Galil AR | VariCamo (Field-Tested),,48
M249 | Gator Mesh (Field-Tested),,48
AK-47 | Wintergreen (Minimal Wear),,48
'Blueberries' Buckshot | NSWC SEAL,,48
Dual Berettas | Cobalt Quartz (Factory New),,48
AK-47 | Nightwish (Field-Tested),,48
M4A4 | Tooth Fairy (Field-Tested),,48
SG 553 | Ol' Rusty (Factory New),,47
Patch | Shattered Web,,47
B Squadron Officer | SAS,,47
The Elite Mr. Muhlik | Elite Crew,,47
MP9 | Starlight Protector (Field-Tested),,47
USP-S | Cyrex (Factory New),,47
MAG-7 | Wildwood (Minimal Wear),,46
Sticker | Flex,,46
Charm | Pinch O' Salt,,46
AWP | Chrome Cannon (Field-Tested),,46
MP5-SD | Neon Squeezer (Battle-Scarred),,46
Tec-9 | Slag (Minimal Wear),,46
MAC-10 | Light Box (Minimal Wear),,46
MP5-SD | Neon Squeezer (Field-Tested),,46
AK-47 | Olive Polycam (Minimal Wear),,46
Desert Eagle | Meteorite (Factory New),,46
Nova | Candy Apple (Minimal Wear),,45
P250 | Asiimov (Field-Tested),,45
AWP | Neo-Noir (Field-Tested),,45
Osiris | Elite Crew,,45
M4A4 | The Emperor (Field-Tested),,45
MP7 | Urban Hazard (Factory New),,45
Glock-18 | Water Elemental (Field-Tested),,45
Galil AR | Tuxedo (Factory New),,45
AK-47 | Inheritance (Minimal Wear),,45
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,45
Galil AR | Connexion (Field-Tested),,45
Zeus x27 | Electric Blue (Factory New),,44
Sticker | The MongolZ (Holo) | Paris 2023,,44
USP-S | Cyrex (Minimal Wear),,44
AK-47 | Phantom Disruptor (Field-Tested),,44
AK-47 | Legion of Anubis (Field-Tested),,44
AWP | Duality (Minimal Wear),,44
Rezan The Ready | Sabre,,44
Sticker | Broken Fang (Holo),,44
Sticker | Ancient Beast,,44
P90 | Wash me (Field-Tested),,44
Charm | Pocket AWP,,44
Rio 2022 Contenders Sticker Capsule,,43
Charm | Hot Sauce,,43
MP9 | Nexus (Minimal Wear),,43
Five-SeveN | Midnight Paintover (Field-Tested),,43
MAC-10 | Candy Apple (Minimal Wear),,43
P90 | Wave Breaker (Field-Tested),,43
P250 | Cassette (Factory New),,43
Charm | Lil' Ava,,43
P250 | Metallic DDPAT (Factory New),,43
Desert Eagle | Mecha Industries (Field-Tested),,43
Sticker | Natus Vincere (Holo) | Stockholm 2021,,42
Sticker | Gold Web (Foil),,42
USP-S | Alpine Camo (Field-Tested),,42
Sticker | Operation Riptide,,42
AK-47 | Midnight Laminate (Field-Tested),,42
M4A1-S | Decimator (Field-Tested),,42
USP-S | 27 (Field-Tested),,42
M4A1-S | Night Terror (Factory New),,42
MAC-10 | Echoing Sands (Minimal Wear),,42
FAMAS | Half Sleeve (Field-Tested),,42
Sealed Genesis Terminal,,42
M4A4 | Temukau (Field-Tested),,42
Charm | Lil' Crass,,42
Safecracker Voltzmann | The Professionals,,42
AWP | Pit Viper (Minimal Wear),,42
PP-Bizon | Cold Cell (Field-Tested),,42
AWP | Printstream (Minimal Wear),,42
UMP-45 | Motorized (Minimal Wear),,41
M4A4 | Converter (Factory New),,41
AWP | Safari Mesh (Minimal Wear),,41
Desert Eagle | Printstream (Factory New),,41
M4A1-S | Vaporwave (Field-Tested),,41
Sticker | Bolt Energy,,41
StatTrak™ M4A1-S | Night Terror (Factory New),,41
Sir Bloody Darryl Royale | The Professionals,,41
M4A4 | Choppa (Minimal Wear),,41
FAMAS | Bad Trip (Field-Tested),,41
Zeus x27 | Tosai (Minimal Wear),,41
AK-47 | Wintergreen (Factory New),,41
Sticker | Gold Web,,40
Sticker | Boom Blast,,40
AK-47 | Elite Build (Minimal Wear),,40
Five-SeveN | Monkey Business (Field-Tested),,40
M4A1-S | Solitude (Field-Tested),,40
Zeus x27 | Olympus (Field-Tested),,40
M4A1-S | Emphorosaur-S (Field-Tested),,40
Glock-18 | Block-18 (Factory New),,40
MAC-10 | Candy Apple (Factory New),,40
MP7 | Anodized Navy (Factory New),,40
Charm | Whittle Knife,,40
Sticker | Glare,,40
PP-Bizon | Candy Apple (Factory New),,40
Buckshot | NSWC SEAL,,40
M4A4 | Neo-Noir (Minimal Wear),,39
Dual Berettas | Hideout (Minimal Wear),,39
MP9 | Starlight Protector (Minimal Wear),,39
PP-Bizon | Night Riot (Minimal Wear),,39
Negev | Wall Bang (Field-Tested),,39
Nova | Rising Sun (Field-Tested),,39
USP-S | Tropical Breeze (Factory New),,39
M4A1-S | Fade (Factory New),,39
SSG 08 | Dezastre (Minimal Wear),,39
Galil AR | Chromatic Aberration (Minimal Wear),,39
MAC-10 | Saibā Oni (Field-Tested),,39
M4A1-S | Mud-Spec (Factory New),,39
XM1014 | Zombie Offensive (Factory New),,38
XM1014 | Irezumi (Factory New),,38
Sir Bloody Silent Darryl | The Professionals,,38
Glock-18 | Catacombs (Factory New),,38
AWP | Wildfire (Field-Tested),,38
Desert Eagle | Mecha Industries (Minimal Wear),,38
Charm | Lil' SAS,,38
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,38
Desert Eagle | Bronze Deco (Factory New),,38
Sticker | Strike A Pose,,38
Sticker | Boom Detonation (Glitter),,38
M4A1-S | Decimator (Minimal Wear),,38
Sticker | ISSAA | Berlin 2019,,38
AK-47 | Legion of Anubis (Factory New),,38
P90 | Wave Breaker (Minimal Wear),,38
Sawed-Off | Brake Light (Factory New),,38
G3SG1 | Green Apple (Minimal Wear),,37
AK-47 | Midnight Laminate (Minimal Wear),,37
Sticker | SAW | Copenhagen 2024,,37
AWP | Mortis (Field-Tested),,37
AK-47 | Frontside Misty (Field-Tested),,37
UMP-45 | K.O. Factory (Field-Tested),,37
Glock-18 | Candy Apple (Minimal Wear),,37
Sticker | 100 Thieves (Holo) | 2020 RMR,,37
USP-S | Check Engine (Minimal Wear),,37
MAG-7 | Foresight (Factory New),,36
Tec-9 | Red Quartz (Field-Tested),,36
Tec-9 | Brother (Minimal Wear),,36
MAG-7 | Monster Call (Minimal Wear),,36
Sticker | Vitality (Holo) | 2020 RMR,,36
Maximus | Sabre,,36
M249 | Gator Mesh (Minimal Wear),,35
XM1014 | Irezumi (Minimal Wear),,35
Dual Berettas | Hideout (Factory New),,35
M4A4 | Urban DDPAT (Field-Tested),,35
★ Driver Gloves | Overtake (Field-Tested),,35
USP-S | Alpine Camo (Minimal Wear),,35
"Music Kit | The Verkkars, EZ4ENCE",,35
Sticker | Chompers,,35
USP-S | Ticket to Hell (Field-Tested),,35
Galil AR | Metallic Squeezer (Field-Tested),,35
AK-47 | Neon Rider (Field-Tested),,35
MAC-10 | Neon Rider (Minimal Wear),,34
MAC-10 | Saibā Oni (Minimal Wear),,34
Sticker | Blinky,,34
P90 | Wash me (Minimal Wear),,34
P250 | Forest Night (Field-Tested),,34
MAC-10 | Disco Tech (Field-Tested),,34
Desert Eagle | Mulberry (Field-Tested),,34
Desert Eagle | Heat Treated (Minimal Wear),,34
M4A1-S | Player Two (Field-Tested),,34
Galil AR | Chromatic Aberration (Field-Tested),,34
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,34
M4A4 | In Living Color (Field-Tested),,34
SG 553 | Aloha (Minimal Wear),,34
Glock-18 | Ocean Topo (Factory New),,34
M4A1-S | Night Terror (Minimal Wear),,33
Chem-Haz Capitaine | Gendarmerie Nationale,,33
AWP | Asiimov (Battle-Scarred),,33
Nova | Dark Sigil (Factory New),,33
SSG 08 | Abyss (Field-Tested),,33
G3SG1 | VariCamo (Minimal Wear),,33
MP7 | Motherboard (Factory New),,33
Operation Hydra Case,,33
Sawed-Off | Analog Input (Field-Tested),,33
SG 553 | Danger Close (Minimal Wear),,33
Sticker | Chi Bomb,,33
USP-S | Flashback (Minimal Wear),,33
P2000 | Urban Hazard (Minimal Wear),,33
Sticker | Hypnoteyes (Holo),,33
StatTrak™ USP-S | Ticket to Hell (Factory New),,33
M4A4 | Tooth Fairy (Minimal Wear),,33
Desert Eagle | Urban Rubble (Factory New),,32
Zeus x27 | Olympus (Minimal Wear),,32
Desert Eagle | Corinthian (Field-Tested),,32
UMP-45 | Crimson Foil (Field-Tested),,32
P90 | Vent Rush (Field-Tested),,32
Desert Eagle | Conspiracy (Minimal Wear),,32
★ Broken Fang Gloves | Needle Point (Field-Tested),,32
AWP | Acheron (Minimal Wear),,32
Negev | Desert-Strike (Field-Tested),,32
AWP | Neo-Noir (Factory New),,32
XM1014 | CaliCamo (Field-Tested),,32
M4A4 | The Emperor (Minimal Wear),,31
Glock-18 | Water Elemental (Factory New),,31
Galil AR | Connexion (Minimal Wear),,31
SSG 08 | Turbo Peek (Minimal Wear),,31
