name,doppler_phase,sales_in_last_x_days
Sticker | Scorch Loop (Reverse),,187
Sticker | Web Stuck (Holo),,134
Sticker | Coiled Strike (Holo),,124
Recoil Case,,100
Paris 2023 Contenders Sticker Capsule,,100
Revolver Case,,100
Revolution Case,,100
Sticker | Vitality (Holo) | 2020 RMR,,100
CS20 Case,,100
Prisma Case,,100
Prisma 2 Case,,100
Paris 2023 Legends Sticker Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Antwerp 2022 Legends Sticker Capsule,,100
PP-Bizon | Cold Cell (Factory New),,100
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,,100
Operation Wildfire Case,,100
Sticker | North (Holo) | 2020 RMR,,100
Chroma 3 Case,,100
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,100
Chroma Case,,100
Anubis Collection Package,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Sticker | TYLOO | 2020 RMR,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Spectrum 2 Case,,100
Snakebite Case,,100
Shattered Web Case,,100
Sticker | Stalking Prey,,100
Shanghai 2024 Legends Sticker Capsule,,100
Sticker | Renegades (Holo) | 2020 RMR,,100
Shanghai 2024 Contenders Sticker Capsule,,100
AWP | Atheris (Minimal Wear),,100
Shanghai 2024 Challengers Sticker Capsule,,100
Shadow Case,,100
Sticker | 100 Thieves (Holo) | 2020 RMR,,100
Sticker | The MongolZ (Holo) | Paris 2023,,100
Sticker | Rainbow Route (Holo),,100
Sticker | Virtus.pro (Holo) | 2020 RMR,,100
Rio 2022 Legends Sticker Capsule,,100
Rio 2022 Contenders Sticker Capsule,,100
Rio 2022 Challengers Sticker Capsule,,100
Antwerp 2022 Challengers Autograph Capsule,,100
Sticker | PGL (Holo) | Copenhagen 2024,,100
Clutch Case,,100
Operation Vanguard Weapon Case,,100
Operation Riptide Case,,100
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,100
M4A1-S | Black Lotus (Minimal Wear),,100
FAMAS | Half Sleeve (Field-Tested),,100
Sticker | Fnatic (Holo) | 2020 RMR,,100
M4A1-S | Black Lotus (Field-Tested),,100
Lt. Commander Ricksaw | NSWC SEAL,,100
Falchion Case,,100
Fever Case,,100
Kilowatt Case,,100
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,100
Horizon Case,,100
Glove Case,,100
Glock-18 | Shinobu (Field-Tested),,100
Fracture Case,,100
2020 RMR Legends,,100
2020 RMR Contenders,,100
2020 RMR Challengers,,100
Gamma Case,,100
