name,doppler_phase,sales_in_last_x_days
Sticker | Gold Web (Foil),,179
Sticker | Battle Scarred (Holo),,140
CS:GO Weapon Case 3,,116
Paris 2023 Legends Sticker Capsule,,100
Antwerp 2022 Contenders Autograph Capsule,,100
Paris 2023 Contenders Sticker Capsule,,100
Paris 2023 Contenders Autograph Capsule,,100
Antwerp 2022 Challengers Autograph Capsule,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Falchion Case,,100
Antwerp 2022 Legends Autograph Capsule,,100
Antwerp 2022 Legends Sticker Capsule,,100
Anubis Collection Package,,100
Paris 2023 Champions Autograph Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
Paris 2023 Legends Autograph Capsule,,100
Prisma 2 Case,,100
Austin 2025 Legends Sticker Capsule,,100
Prisma Case,,100
Recoil Case,,100
Revolution Case,,100
Revolver Case,,100
Rio 2022 Legends Sticker Capsule,,100
Stockholm 2021 Legends Sticker Capsule,,100
eSports 2013 Winter Case,,100
Stockholm 2021 Finalists Autograph Capsule,,100
Stockholm 2021 Challengers Sticker Capsule,,100
eSports 2014 Summer Case,,100
Shadow Case,,100
Shanghai 2024 Contenders Autograph Capsule,,100
Shanghai 2024 Contenders Sticker Capsule,,100
Austin 2025 Legends Autograph Capsule,,100
Operation Wildfire Case,,100
Paris 2023 Challengers Autograph Capsule,,100
M4A1-S | Black Lotus (Minimal Wear),,100
Fracture Case,,100
Dreams & Nightmares Case,,100
Gallery Case,,100
Gamma 2 Case,,100
Gamma Case,,100
Desert Eagle | Tilted (Minimal Wear),,100
Glock-18 | Shinobu (Field-Tested),,100
Glove Case,,100
Horizon Case,,100
Huntsman Weapon Case,,100
Kilowatt Case,,100
Winter Offensive Weapon Case,,100
M4A1-S | Black Lotus (Field-Tested),,100
Danger Zone Case,,100
Shattered Web Case,,100
Copenhagen 2024 Legends Sticker Capsule,,100
Copenhagen 2024 Contenders Sticker Capsule,,100
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,100
Clutch Case,,100
Chroma Case,,100
Chroma 3 Case,,100
Name Tag,,100
Operation Breakout Weapon Case,,100
Operation Broken Fang Case,,100
Operation Phoenix Weapon Case,,100
Operation Riptide Case,,100
Operation Vanguard Weapon Case,,100
CS20 Case,,100
Shanghai 2024 Legends Sticker Capsule,,100
Fever Case,,100
Snakebite Case,,100
3rd Commando Company | KSK,,100
Sticker | TYLOO | 2020 RMR,,100
Sticker | Evil Geniuses (Holo) | 2020 RMR,,100
Sticker | FaZe Clan (Holo) | Paris 2023,,100
Sticker | Shattered Web,,100
Sticker | 100 Thieves (Holo) | 2020 RMR,,100
Sticker Capsule 2,,100
Sticker | Hydro Stream,,100
Sticker | Into The Breach (Glitter) | Paris 2023,,100
Sticker | Team Liquid (Holo) | Paris 2023,,100
Sticker | PGL (Holo) | Stockholm 2021,,100
Spectrum 2 Case,,100
2020 RMR Legends,,100
2020 RMR Contenders,,100
2020 RMR Challengers,,100
AWP | Atheris (Field-Tested),,100
AWP | Atheris (Minimal Wear),,100
Sticker | Vitality (Holo) | 2020 RMR,,100
Spectrum Case,,99
Chroma 2 Case,,98
Stockholm 2021 Contenders Sticker Capsule,,96
Sticker | KOI (Glitter) | Copenhagen 2024,,95
Desert Eagle | Printstream (Field-Tested),,94
Operation Bravo Case,,91
Operation Hydra Case,,91
Glock-18 | Vogue (Field-Tested),,90
Sticker | Nemiga (Holo) | 2020 RMR,,89
CS:GO Weapon Case 2,,87
Sticker | Winding Scorch,,87
Sticker | Boom Trail (Glitter),,85
AK-47 | Searing Rage (Field-Tested),,84
Desert Eagle | Tilted (Factory New),,82
AK-47 | Legion of Anubis (Minimal Wear),,80
Sticker | Web Stuck (Holo),,80
Shanghai 2024 Champions Autograph Capsule,,79
Charm | Big Kev,,78
USP-S | Jawbreaker (Field-Tested),,78
Desert Eagle | Tilted (Field-Tested),,77
Copenhagen 2024 Legends Autograph Capsule,,76
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,76
Shanghai 2024 Challengers Sticker Capsule,,76
AK-47 | Ice Coaled (Minimal Wear),,73
Michael Syfers  | FBI Sniper,,73
USP-S | Cortex (Field-Tested),,72
AK-47 | Ice Coaled (Field-Tested),,72
Five-SeveN | Midnight Paintover (Field-Tested),,71
Sticker | 9INE (Holo) | Paris 2023,,71
USP-S | Printstream (Field-Tested),,70
AK-47 | Slate (Minimal Wear),,70
AK-47 | Inheritance (Field-Tested),,70
Copenhagen 2024 Contenders Autograph Capsule,,69
Sticker | Ancient Protector,,68
Glock-18 | High Beam (Factory New),,68
Sticker | High Heat,,67
Operator | FBI SWAT,,67
Glock-18 | Water Elemental (Minimal Wear),,67
SSG 08 | Acid Fade (Factory New),,66
USP-S | Cortex (Minimal Wear),,66
Sticker | ENCE (Holo) | Paris 2023,,65
Glock-18 | Candy Apple (Factory New),,64
AK-47 | Redline (Field-Tested),,63
AK-47 | Asiimov (Field-Tested),,63
AK-47 | Legion of Anubis (Field-Tested),,62
AK-47 | The Empress (Field-Tested),,62
USP-S | The Traitor (Field-Tested),,62
M4A4 | Desolate Space (Field-Tested),,62
Copenhagen 2024 Challengers Sticker Capsule,,61
Sticker | Bolt Charge,,61
Sticker | Web Stuck,,61
AK-47 | Slate (Field-Tested),,61
Sticker | FURIA (Holo) | 2020 RMR,,61
CZ75-Auto | Silver (Factory New),,61
USP-S | Ticket to Hell (Field-Tested),,61
M4A1-S | Black Lotus (Factory New),,60
Sticker | Rainbow Route (Holo),,59
Paris 2023 Mirage Souvenir Package,,59
Sticker | Bolt Charge (Foil),,58
AWP | Printstream (Field-Tested),,58
Enforcer | Phoenix,,58
Sticker | Heroic (Holo) | 2020 RMR,,58
M4A1-S | Emphorosaur-S (Minimal Wear),,58
Sticker | North (Holo) | 2020 RMR,,57
Dual Berettas | Elite 1.6 (Field-Tested),,57
Osiris | Elite Crew,,57
Sticker | MOUZ | Stockholm 2021,,57
Lt. Commander Ricksaw | NSWC SEAL,,56
AK-47 | Head Shot (Field-Tested),,55
Sticker | s1mple | Stockholm 2021,,55
The Elite Mr. Muhlik | Elite Crew,,55
Sticker | MOUZ (Holo) | Paris 2023,,54
Sticker | Spirit (Holo) | 2020 RMR,,54
'The Doctor' Romanov | Sabre,,54
M4A4 | Temukau (Field-Tested),,54
AK-47 | Olive Polycam (Factory New),,54
Sticker | Stone Scales,,53
P250 | Asiimov (Field-Tested),,53
Antwerp 2022 Champions Autograph Capsule,,52
USP-S | PC-GRN (Minimal Wear),,52
Copenhagen 2024 Challengers Autograph Capsule,,52
Copenhagen 2024 Champions Autograph Capsule,,52
Sticker | Monte (Holo) | Paris 2023,,51
M4A4 | Neo-Noir (Field-Tested),,51
USP-S | Ticket to Hell (Minimal Wear),,50
Dragomir | Sabre Footsoldier,,50
Number K | The Professionals,,50
Zeus x27 | Tosai (Field-Tested),,50
Sticker | Fnatic (Holo) | Paris 2023,,50
AK-47 | Nightwish (Field-Tested),,50
Sticker | Coiled Strike,,50
Special Agent Ava | FBI,,49
AK-47 | Asiimov (Minimal Wear),,49
AK-47 | Phantom Disruptor (Field-Tested),,49
M4A1-S | Nightmare (Minimal Wear),,49
Sticker | forZe eSports (Holo) | Paris 2023,,48
Street Soldier | Phoenix,,48
M4A1-S | Emphorosaur-S (Field-Tested),,48
Galil AR | Chromatic Aberration (Field-Tested),,48
Soldier | Phoenix,,48
'Blueberries' Buckshot | NSWC SEAL,,48
Blackwolf | Sabre,,48
USP-S | Cyrex (Minimal Wear),,47
M4A4 | Desolate Space (Minimal Wear),,47
Sticker | MOUZ (Glitter) | Paris 2023,,47
USP-S | Ticket to Hell (Factory New),,47
AWP | Chromatic Aberration (Field-Tested),,46
M4A1-S | Nitro (Minimal Wear),,46
M4A1-S | Nightmare (Field-Tested),,46
Dragomir | Sabre,,46
AK-47 | Nightwish (Minimal Wear),,46
Sticker | Hydro Wave,,46
Rezan The Ready | Sabre,,46
Sticker | MOUZ (Holo) | Copenhagen 2024,,45
Glock-18 | Vogue (Minimal Wear),,45
Charm | Hot Sauce,,45
AWP | Fever Dream (Minimal Wear),,45
Sticker | PGL (Holo) | Copenhagen 2024,,45
MP9 | Food Chain (Minimal Wear),,45
Sticker | FURIA (Holo) | Paris 2023,,45
M4A1-S | Boreal Forest (Field-Tested),,45
AK-47 | The Empress (Minimal Wear),,44
M4A1-S | Emphorosaur-S (Factory New),,44
Zeus x27 | Olympus (Field-Tested),,44
Sticker | Astralis (Holo) | 2020 RMR,,44
AWP | Chromatic Aberration (Minimal Wear),,44
AWP | Printstream (Minimal Wear),,44
Sticker | FaZe Clan | Copenhagen 2024,,44
AK-47 | Head Shot (Minimal Wear),,44
AWP | Black Nile (Field-Tested),,44
Charm | Baby's AK,,43
Desert Eagle | Mecha Industries (Field-Tested),,43
M4A1-S | Night Terror (Field-Tested),,43
Desert Eagle | Serpent Strike (Field-Tested),,43
Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,,43
Charm | Pocket AWP,,43
AWP | Duality (Field-Tested),,42
Sticker | Fluxo (Holo) | Paris 2023,,42
Ground Rebel  | Elite Crew,,42
MP9 | Starlight Protector (Field-Tested),,42
AK-47 | Elite Build (Minimal Wear),,42
Sticker | 100 Thieves (Foil) | 2020 RMR,,42
Sticker | Mastermind (Holo),,42
MP5-SD | Savannah Halftone (Battle-Scarred),,41
Glock-18 | Water Elemental (Field-Tested),,41
AK-47 | Inheritance (Minimal Wear),,41
AWP | Duality (Minimal Wear),,41
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,41
M4A1-S | Night Terror (Minimal Wear),,40
Sticker | Bolt Strike,,40
Desert Eagle | Light Rail (Field-Tested),,40
AK-47 | Wintergreen (Field-Tested),,40
M4A1-S | Decimator (Field-Tested),,40
Sticker | Scorch Loop (Reverse),,40
Markus Delrow | FBI HRT,,40
MP9 | Food Chain (Field-Tested),,40
Prof. Shahmat | Elite Crew,,40
AWP | Chrome Cannon (Field-Tested),,40
Charm | Backsplash,,39
Sticker | OG (Holo) | 2020 RMR,,39
AK-47 | Crossfade (Minimal Wear),,39
AK-47 | Ice Coaled (Factory New),,39
Sticker | Gambit Gaming (Holo) | Stockholm 2021,,39
AWP | Mortis (Field-Tested),,39
Sticker | ESPADA (Holo) | 2020 RMR,,39
Sticker | paiN Gaming (Holo) | Copenhagen 2024,,38
