name,doppler_phase,sales_in_last_x_days
CS:GO Weapon Case 3,,170
Desert Eagle | Tilted (Minimal Wear),,100
R8 Revolver | Junk Yard (Well-Worn),,100
SG 553 | Dragon Tech (Field-Tested),,100
SG 553 | Darkwing (Field-Tested),,100
SG 553 | Danger Close (Field-Tested),,100
Rio 2022 Dust II Souvenir Package,,100
Rio 2022 Champions Autograph Capsule,,100
Desert Eagle | Printstream (Field-Tested),,100
MAC-10 | Allure (Field-Tested),,100
Revolver Case,,100
Dreams & Nightmares Case,,100
Revolution Case,,100
Dual Berettas | Cobalt Quartz (Field-Tested),,100
Recoil Case,,100
R8 Revolver | Junk Yard (Field-Tested),,100
Desert Eagle | Heat Treated (Battle-Scarred),,100
Dual Berettas | Flora Carnivora (Field-Tested),,100
R8 Revolver | Crazy 8 (Well-Worn),,100
Dual Berettas | Melondrama (Field-Tested),,100
R8 Revolver | Crazy 8 (Field-Tested),,100
R8 Revolver | Banana Cannon (Field-Tested),,100
Prisma Case,,100
Prisma 2 Case,,100
FAMAS | Crypsis (Field-Tested),,100
Paris 2023 Legends Sticker Capsule,,100
Paris 2023 Contenders Sticker Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
Desert Eagle | Heat Treated (Well-Worn),,100
Desert Eagle | Blue Ply (Field-Tested),,100
PP-Bizon | Space Cat (Field-Tested),,100
Shattered Web Case,,100
Austin 2025 Challengers Sticker Capsule,,100
Austin 2025 Contenders Autograph Capsule,,100
Austin 2025 Contenders Sticker Capsule,,100
Austin 2025 Legends Autograph Capsule,,100
Austin 2025 Legends Sticker Capsule,,100
StatTrak™ PP-Bizon | Space Cat (Field-Tested),,100
CS20 Case,,100
StatTrak™ AUG | Tom Cat (Field-Tested),,100
CZ75-Auto | Circaetus (Field-Tested),,100
Spectrum Case,,100
Spectrum 2 Case,,100
Snakebite Case,,100
Shanghai 2024 Contenders Sticker Capsule,,100
Danger Zone Case,,100
Shadow Case,,100
Sealed Genesis Terminal,,100
Sawed-Off | Kiss♥Love (Field-Tested),,100
Charm | Whittle Knife,,100
Chroma 2 Case,,100
Chroma 3 Case,,100
Chroma Case,,100
Clutch Case,,100
Sawed-Off | Apocalypto (Field-Tested),,100
Copenhagen 2024 Challengers Autograph Capsule,,100
SSG 08 | Mainframe 001 (Minimal Wear),,100
SSG 08 | Dragonfire (Minimal Wear),,100
Paris 2023 Challengers Autograph Capsule,,100
FAMAS | Rapid Eye Movement (Field-Tested),,100
Antwerp 2022 Legends Sticker Capsule,,100
P90 | Wave Breaker (Field-Tested),,100
Glock-18 | Shinobu (Field-Tested),,100
Glock-18 | Vogue (Field-Tested),,100
Name Tag,,100
Glock-18 | Water Elemental (Field-Tested),,100
Glock-18 | Water Elemental (Minimal Wear),,100
Glove Case,,100
MP9 | Starlight Protector (Field-Tested),,100
Horizon Case,,100
Kilowatt Case,,100
M249 | Downtown (Field-Tested),,100
M249 | O.S.I.P.R. (Field-Tested),,100
M4A1-S | Black Lotus (Field-Tested),,100
M4A1-S | Black Lotus (Minimal Wear),,100
M4A1-S | Emphorosaur-S (Field-Tested),,100
MP7 | Bloodsport (Field-Tested),,100
MP5-SD | Phosphor (Field-Tested),,100
MP5-SD | Neon Squeezer (Field-Tested),,100
M4A1-S | Night Terror (Field-Tested),,100
MP5-SD | Kitbash (Field-Tested),,100
M4A1-S | Nitro (Field-Tested),,100
MAG-7 | Monster Call (Well-Worn),,100
MAG-7 | Monster Call (Field-Tested),,100
MAG-7 | Monster Call (Battle-Scarred),,100
MAC-10 | Sakkaku (Well-Worn),,100
MAC-10 | Neon Rider (Minimal Wear),,100
M4A4 | Tooth Fairy (Field-Tested),,100
MAC-10 | Button Masher (Field-Tested),,100
Negev | Ultralight (Minimal Wear),,100
Negev | dev_texture (Field-Tested),,100
Nova | Rising Sun (Field-Tested),,100
P250 | Cassette (Minimal Wear),,100
P90 | Vent Rush (Field-Tested),,100
Falchion Case,,100
Fever Case,,100
P90 | Neoqueen (Field-Tested),,100
P250 | Visions (Field-Tested),,100
P250 | Verdigris (Field-Tested),,100
P250 | See Ya Later (Field-Tested),,100
Fracture Case,,100
G3SG1 | Dream Glade (Field-Tested),,100
G3SG1 | Dream Glade (Well-Worn),,100
Galil AR | Akoben (Field-Tested),,100
P250 | Cyber Shell (Field-Tested),,100
Galil AR | Connexion (Field-Tested),,100
Nova | Windblown (Field-Tested),,100
Galil AR | Control (Field-Tested),,100
Operation Wildfire Case,,100
Operation Vanguard Weapon Case,,100
Operation Riptide Case,,100
Operation Phoenix Weapon Case,,100
Gallery Case,,100
Gamma 2 Case,,100
Gamma Case,,100
Operation Broken Fang Case,,100
Operation Breakout Weapon Case,,100
Glock-18 | Clear Polymer (Field-Tested),,100
Glock-18 | Clear Polymer (Well-Worn),,100
Anubis Collection Package,,100
MAC-10 | Allure (Well-Worn),,100
XM1014 | Zombie Offensive (Field-Tested),,100
XM1014 | Entombed (Field-Tested),,100
USP-S | Ticket to Hell (Field-Tested),,100
Tec-9 | Red Quartz (Minimal Wear),,100
AK-47 | Head Shot (Field-Tested),,100
2020 RMR Legends,,100
Tec-9 | Red Quartz (Field-Tested),,100
AWP | Duality (Field-Tested),,100
Sticker | Team Liquid (Glitter) | Paris 2023,,100
eSports 2013 Winter Case,,100
AK-47 | Asiimov (Field-Tested),,100
Zeus x27 | Tosai (Field-Tested),,100
AK-47 | Ice Coaled (Field-Tested),,100
AK-47 | Neon Rider (Field-Tested),,100
AWP | Chromatic Aberration (Minimal Wear),,100
AK-47 | Nightwish (Field-Tested),,100
AWP | Chromatic Aberration (Field-Tested),,100
Stockholm 2021 Legends Sticker Capsule,,100
AK-47 | Slate (Field-Tested),,100
AK-47 | Nightwish (Minimal Wear),,100
AWP | Atheris (Field-Tested),,100
Tec-9 | Brother (Field-Tested),,100
2020 RMR Contenders,,100
AK-47 | Slate (Minimal Wear),,100
AK-47 | Phantom Disruptor (Field-Tested),,100
2020 RMR Challengers,,100
UMP-45 | K.O. Factory (Field-Tested),,100
USP-S | Printstream (Field-Tested),,100
USP-S | Cortex (Field-Tested),,100
USP-S | Cortex (Minimal Wear),,100
XM1014 | Entombed (Minimal Wear),,100
AK-47 | Ice Coaled (Minimal Wear),,100
AK-47 | Legion of Anubis (Field-Tested),,100
AK-47 | Legion of Anubis (Minimal Wear),,100
AK-47 | Searing Rage (Field-Tested),,100
AWP | Mortis (Field-Tested),,100
AK-47 | Inheritance (Field-Tested),,99
PP-Bizon | Runic (Minimal Wear),,99
Desert Eagle | Tilted (Field-Tested),,98
Austin 2025 Challengers Autograph Capsule,,98
Desert Eagle | Serpent Strike (Field-Tested),,98
M4A4 | Desolate Space (Field-Tested),,98
AWP | Atheris (Minimal Wear),,97
MP9 | Food Chain (Minimal Wear),,97
Antwerp 2022 Contenders Sticker Capsule,,96
AWP | Hyper Beast (Field-Tested),,96
PP-Bizon | Judgement of Anubis (Minimal Wear),,96
P90 | Asiimov (Field-Tested),,96
Dual Berettas | Flora Carnivora (Well-Worn),,94
SCAR-20 | Enforcer (Field-Tested),,93
MP9 | Food Chain (Field-Tested),,92
Zeus x27 | Olympus (Field-Tested),,92
Nova | Wild Six (Field-Tested),,92
P250 | Asiimov (Field-Tested),,91
USP-S | Neo-Noir (Field-Tested),,91
MAG-7 | Resupply (Minimal Wear),,90
M4A4 | Temukau (Field-Tested),,90
Copenhagen 2024 Champions Autograph Capsule,,90
R8 Revolver | Amber Fade (Minimal Wear),,89
FAMAS | Roll Cage (Field-Tested),,88
USP-S | The Traitor (Field-Tested),,87
Desert Eagle | Printstream (Minimal Wear),,86
Galil AR | Chromatic Aberration (Field-Tested),,86
AK-47 | Neon Revolution (Minimal Wear),,85
XM1014 | Mockingbird (Minimal Wear),,84
P2000 | Wicked Sick (Field-Tested),,84
USP-S | Jawbreaker (Field-Tested),,83
P90 | Asiimov (Minimal Wear),,83
3rd Commando Company | KSK,,83
UMP-45 | Momentum (Minimal Wear),,83
AK-47 | The Empress (Field-Tested),,83
eSports 2014 Summer Case,,83
SSG 08 | Dragonfire (Field-Tested),,82
Desert Eagle | Trigger Discipline (Field-Tested),,82
XM1014 | Zombie Offensive (Minimal Wear),,82
MAG-7 | Metallic DDPAT (Factory New),,81
Sticker | Stewie2K | Berlin 2019,,81
M4A4 | Neo-Noir (Minimal Wear),,80
Operator | FBI SWAT,,80
R8 Revolver | Junk Yard (Battle-Scarred),,80
AWP | Printstream (Field-Tested),,80
