name,doppler_phase,sales_in_last_x_days
Sticker | Gold Web (Foil),,189
CS:GO Weapon Case 3,,156
Paris 2023 Legends Sticker Capsule,,100
Paris 2023 Contenders Autograph Capsule,,100
Maximus | Sabre,,100
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,,100
Markus Delrow | FBI HRT,,100
Sticker | FURIA (Holo) | 2020 RMR,,100
Fracture Case,,100
Paris 2023 Challengers Autograph Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
Glock-18 | Shinobu (Field-Tested),,100
Paris 2023 Champions Autograph Capsule,,100
AWP | Atheris (Field-Tested),,100
Charm | Baby's AK,,100
Paris 2023 Contenders Sticker Capsule,,100
Chroma 2 Case,,100
Chroma 3 Case,,100
Glock-18 | Vogue (Field-Tested),,100
Chroma Case,,100
Clutch Case,,100
Glove Case,,100
Paris 2023 Legends Autograph Capsule,,100
Horizon Case,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Huntsman Weapon Case,,100
Michael Syfers  | FBI Sniper,,100
Glock-18 | High Beam (Factory New),,100
Kilowatt Case,,100
The Elite Mr. Muhlik | Elite Crew,,100
Antwerp 2022 Champions Autograph Capsule,,100
Antwerp 2022 Contenders Autograph Capsule,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Antwerp 2022 Legends Sticker Capsule,,100
Operation Broken Fang Case,,100
Anubis Collection Package,,100
B Squadron Officer | SAS,,100
Gallery Case,,100
Sticker | High Heat,,100
Gamma 2 Case,,100
Operation Phoenix Weapon Case,,100
AWP | Printstream (Field-Tested),,100
Blackwolf | Sabre,,100
Gamma Case,,100
Operation Riptide Case,,100
CS20 Case,,100
Glock-18 | Candy Apple (Factory New),,100
Operation Vanguard Weapon Case,,100
Glock-18 | Candy Apple (Minimal Wear),,100
Operation Wildfire Case,,100
Name Tag,,100
AK-47 | Slate (Field-Tested),,100
Operation Breakout Weapon Case,,100
Paris 2023 Mirage Souvenir Package,,100
Shanghai 2024 Legends Sticker Capsule,,100
Spectrum 2 Case,,100
Shanghai 2024 Contenders Sticker Capsule,,100
Special Agent Ava | FBI,,100
Shanghai 2024 Legends Autograph Capsule,,100
Desert Eagle | Tilted (Minimal Wear),,100
Desert Eagle | Tilted (Field-Tested),,100
M4A1-S | Black Lotus (Field-Tested),,100
Snakebite Case,,100
Recoil Case,,100
AK-47 | Searing Rage (Field-Tested),,100
AK-47 | Ice Coaled (Field-Tested),,100
Desert Eagle | Printstream (Field-Tested),,100
Revolver Case,,100
Rezan The Ready | Sabre,,100
Shattered Web Case,,100
M4A1-S | Black Lotus (Minimal Wear),,100
Revolution Case,,100
Dreams & Nightmares Case,,100
Enforcer | Phoenix,,100
2020 RMR Contenders,,100
Seal Team 6 Soldier | NSWC SEAL,,100
eSports 2014 Summer Case,,100
USP-S | Printstream (Field-Tested),,100
Copenhagen 2024 Legends Sticker Capsule,,100
SSG 08 | Acid Fade (Factory New),,100
Danger Zone Case,,100
2020 RMR Challengers,,100
Lt. Commander Ricksaw | NSWC SEAL,,100
Prisma Case,,100
Fever Case,,100
MAC-10 | Candy Apple (Factory New),,100
Falchion Case,,100
2020 RMR Legends,,100
3rd Commando Company | KSK,,100
Shadow Case,,100
Prisma 2 Case,,100
Rio 2022 Challengers Sticker Capsule,,100
Spectrum Case,,98
MAC-10 | Silver (Factory New),,98
Slingshot | Phoenix,,97
Desert Eagle | Printstream (Minimal Wear),,96
Desert Eagle | Tilted (Factory New),,94
USP-S | PC-GRN (Minimal Wear),,94
USP-S | Jawbreaker (Field-Tested),,94
'The Doctor' Romanov | Sabre,,93
Sticker | Boom Trail (Glitter),,93
Sticker | FaZe Clan | Berlin 2019,,92
AK-47 | Legion of Anubis (Minimal Wear),,91
Stockholm 2021 Mirage Souvenir Package,,90
Rio 2022 Legends Sticker Capsule,,90
M4A4 | Choppa (Minimal Wear),,90
AK-47 | Slate (Minimal Wear),,89
Operator | FBI SWAT,,89
AK-47 | Inheritance (Field-Tested),,88
AK-47 | Olive Polycam (Field-Tested),,87
UMP-45 | K.O. Factory (Field-Tested),,87
Sticker | Battle Scarred (Holo),,86
Prof. Shahmat | Elite Crew,,86
Sticker | Enemy Spotted,,85
Soldier | Phoenix,,85
SSG 08 | Azure Glyph (Field-Tested),,85
USP-S | Cortex (Field-Tested),,85
AK-47 | Asiimov (Field-Tested),,83
Sticker | Winding Scorch,,83
Sticker | Scorch Loop (Reverse),,82
AK-47 | Redline (Field-Tested),,82
CS:GO Weapon Case 2,,81
Operation Hydra Case Key,,80
Sticker | Boom Blast (Glitter),,80
USP-S | Cortex (Minimal Wear),,79
XM1014 | Mockingbird (Minimal Wear),,78
AWP | Duality (Field-Tested),,78
Zeus x27 | Tosai (Field-Tested),,78
AWP | Atheris (Minimal Wear),,77
Tec-9 | Red Quartz (Minimal Wear),,77
USP-S | Alpine Camo (Field-Tested),,76
Paris 2023 Overpass Souvenir Package,,76
Austin 2025 Contenders Sticker Capsule,,76
UMP-45 | Carbon Fiber (Factory New),,76
Dragomir | Sabre,,75
Glock-18 | Shinobu (Minimal Wear),,75
Glock-18 | Water Elemental (Minimal Wear),,74
MP9 | Nexus (Minimal Wear),,73
AK-47 | Ice Coaled (Minimal Wear),,73
P2000 | Granite Marbleized (Field-Tested),,73
MP9 | Starlight Protector (Field-Tested),,72
Desert Eagle | Serpent Strike (Factory New),,72
USP-S | Printstream (Minimal Wear),,71
AK-47 | Nightwish (Field-Tested),,71
Sticker | TYLOO | 2020 RMR,,71
Sticker | Hydro Wave,,71
AK-47 | Nightwish (Minimal Wear),,71
Nova | Caged Steel (Factory New),,70
Cmdr. Mae 'Dead Cold' Jamison | SWAT,,70
Galil AR | Control (Field-Tested),,70
Winter Offensive Weapon Case,,70
AK-47 | Elite Build (Minimal Wear),,70
AWP | Chrome Cannon (Field-Tested),,70
Ground Rebel  | Elite Crew,,69
P2000 | Sure Grip (Minimal Wear),,69
M4A4 | Tooth Fairy (Field-Tested),,69
Sticker | Virtus.pro (Holo) | 2020 RMR,,68
Charm | Hot Sauce,,67
AK-47 | Searing Rage (Minimal Wear),,67
AWP | Neo-Noir (Factory New),,66
USP-S | Ticket to Hell (Field-Tested),,66
AK-47 | Asiimov (Minimal Wear),,66
M4A4 | Temukau (Field-Tested),,65
AK-47 | Head Shot (Field-Tested),,65
Stockholm 2021 Legends Sticker Capsule,,65
SSG 08 | Memorial (Minimal Wear),,65
Sticker | MOUZ (Glitter) | Paris 2023,,64
UMP-45 | Oscillator (Field-Tested),,64
UMP-45 | Gunsmoke (Field-Tested),,64
Zeus x27 | Olympus (Field-Tested),,64
Stockholm 2021 Contenders Sticker Capsule,,64
M4A4 | Desolate Space (Minimal Wear),,64
AK-47 | Head Shot (Minimal Wear),,63
FAMAS | Bad Trip (Field-Tested),,63
M4A1-S | Emphorosaur-S (Minimal Wear),,63
Dragomir | Sabre Footsoldier,,63
AK-47 | Elite Build (Field-Tested),,63
Sticker | Scorch Loop,,63
AWP | Neo-Noir (Minimal Wear),,63
AK-47 | Legion of Anubis (Field-Tested),,62
AWP | Asiimov (Field-Tested),,62
SCAR-20 | Carbon Fiber (Factory New),,61
FAMAS | Rapid Eye Movement (Field-Tested),,61
M4A4 | Urban DDPAT (Field-Tested),,61
CS20 Sticker Capsule,,61
USP-S | The Traitor (Field-Tested),,60
AK-47 | Ice Coaled (Factory New),,60
Arno The Overgrown | Guerrilla Warfare,,60
Desert Eagle | Serpent Strike (Minimal Wear),,60
M4A4 | Neo-Noir (Minimal Wear),,60
Sticker | Battle Scarred,,60
P250 | Metallic DDPAT (Factory New),,60
Sticker | Boom Trail,,60
Charm | Whittle Knife,,59
AWP | Chromatic Aberration (Field-Tested),,59
Sticker | FaZe Clan (Glitter) | Paris 2023,,59
Charm | Big Kev,,59
M4A1-S | Nitro (Minimal Wear),,59
Desert Eagle | Meteorite (Factory New),,59
M4A4 | Desolate Space (Field-Tested),,59
AK-47 | Legion of Anubis (Factory New),,58
USP-S | Ticket to Hell (Factory New),,58
Sticker | Bolt Charge (Foil),,58
AWP | Printstream (Minimal Wear),,58
G3SG1 | Green Apple (Minimal Wear),,57
Glock-18 | Vogue (Minimal Wear),,57
Sir Bloody Silent Darryl | The Professionals,,57
M4A1-S | Boreal Forest (Field-Tested),,57
Sticker | Bolt Charge,,57
Number K | The Professionals,,57
AK-47 | The Empress (Field-Tested),,57
