name,doppler_phase,sales_in_last_x_days
Horizon Case,,100
Paris 2023 Contenders Sticker Capsule,,100
Operation Vanguard Weapon Case,,100
FAMAS | Half Sleeve (Field-Tested),,100
Sticker | TYLOO (Holo) | 2020 RMR,,100
AWP | Atheris (Minimal Wear),,100
Sticker | Hydro Stream,,100
Copenhagen 2024 Contenders Sticker Capsule,,100
Paris 2023 Challengers Sticker Capsule,,100
Paris 2023 Champions Autograph Capsule,,100
Paris 2023 Contenders Autograph Capsule,,100
Paris 2023 Legends Autograph Capsule,,100
Operation Phoenix Weapon Case,,100
Paris 2023 Legends Sticker Capsule,,100
M4A1-S | Black Lotus (Minimal Wear),,100
Prisma 2 Case,,100
Recoil Case,,100
Revolution Case,,100
Copenhagen 2024 Legends Autograph Capsule,,100
Revolver Case,,100
M4A1-S | Black Lotus (Field-Tested),,100
Kilowatt Case,,100
Operation Riptide Case,,100
Operation Broken Fang Case,,100
Rio 2022 Legends Sticker Capsule,,100
Sticker | PGL (Holo) | Stockholm 2021,,100
Anubis Collection Package,,100
Antwerp 2022 Legends Sticker Capsule,,100
Antwerp 2022 Legends Autograph Capsule,,100
Antwerp 2022 Contenders Sticker Capsule,,100
Antwerp 2022 Contenders Autograph Capsule,,100
Antwerp 2022 Challengers Sticker Capsule,,100
Antwerp 2022 Challengers Autograph Capsule,,100
Clutch Case,,100
Sticker | Rainbow Route (Holo),,100
Sticker | PGL (Holo) | Copenhagen 2024,,100
Operation Breakout Weapon Case,,100
Sticker | North (Holo) | 2020 RMR,,100
Stockholm 2021 Finalists Autograph Capsule,,100
Dreams & Nightmares Case,,100
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,100
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,100
Sticker | Nemiga (Holo) | 2020 RMR,,100
Michael Syfers  | FBI Sniper,,100
Copenhagen 2024 Challengers Sticker Capsule,,100
Name Tag,,100
Copenhagen 2024 Legends Sticker Capsule,,100
Prisma Case,,100
Sticker | Fnatic (Holo) | 2020 RMR,,100
Snakebite Case,,100
Spectrum Case,,100
Chroma 2 Case,,100
Sticker | Evil Geniuses (Holo) | 2020 RMR,,100
Gamma 2 Case,,100
Desert Eagle | Printstream (Field-Tested),,100
Gallery Case,,100
Sticker | Complexity Gaming (Holo) | Paris 2023,,100
Fracture Case,,100
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,,100
2020 RMR Legends,,100
2020 RMR Contenders,,100
2020 RMR Challengers,,100
Fever Case,,100
Falchion Case,,100
Stockholm 2021 Legends Sticker Capsule,,100
Danger Zone Case,,100
Spectrum 2 Case,,100
Sticker | Vitality (Holo) | 2020 RMR,,100
Shattered Web Case,,100
Glove Case,,100
Sticker | FaZe | 2020 RMR,,100
Sticker | FaZe Clan (Holo) | Paris 2023,,100
Desert Eagle | Tilted (Field-Tested),,100
Shadow Case,,100
Sticker | FURIA (Holo) | 2020 RMR,,100
Glock-18 | Shinobu (Field-Tested),,100
Shanghai 2024 Legends Sticker Capsule,,100
Shanghai 2024 Contenders Sticker Capsule,,100
Austin 2025 Legends Autograph Capsule,,100
CS20 Case,,99
Sticker | b1t (Holo) | Stockholm 2021,,99
AWP | Atheris (Field-Tested),,99
3rd Commando Company | KSK,,98
Operation Wildfire Case,,98
Chroma 3 Case,,98
Chroma Case,,98
Desert Eagle | Tilted (Minimal Wear),,97
Sticker | KOI (Glitter) | Copenhagen 2024,,96
Gamma Case,,96
Sticker | The MongolZ (Holo) | Copenhagen 2024,,93
Sticker | s1mple (Holo) | Stockholm 2021,,93
AK-47 | Ice Coaled (Field-Tested),,93
AK-47 | Legion of Anubis (Minimal Wear),,92
Sticker | ENCE (Holo) | Paris 2023,,91
Sticker | Winding Scorch,,91
Sticker | Hydro Wave,,90
P250 | Asiimov (Field-Tested),,89
Desert Eagle | Tilted (Factory New),,88
Sticker | electroNic (Holo) | Stockholm 2021,,87
Operation Hydra Case,,87
Antwerp 2022 Champions Autograph Capsule,,85
