transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045.0,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,92.64,105.27,-11.99
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590.0,True,a43f4b3c-4e89-4c52-8dfe-60d9ff88c987,2025-07-24,,AVAILABLE,,,0.05,0.64,0.85,-0.19
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
