transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.29,0.43,-0.12
