transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,f49f113c-13f7-4777-b239-30f27c9a8fc2,63871040.0,False,f49f113c-13f7-4777-b239-30f27c9a8fc2,2025-07-24,,AVAILABLE,,,0.05,1.74,1.76,-0.01
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,33140372-a824-4f14-baef-dcf17d05cea5,63871063.0,False,33140372-a824-4f14-baef-dcf17d05cea5,2025-07-24,,AVAILABLE,,,0.05,1.71,1.73,-0.01
GETGCU5GLD0D,6.9,2025-01-24,Desert Eagle | Heat Treated (Minimal Wear),14.32,d38ebedf-56b1-4116-9145-63f07c2aa16f,63871053.0,False,d38ebedf-56b1-4116-9145-63f07c2aa16f,2025-07-24,,AVAILABLE,,,0.05,3.75,7.27,-3.34
G69HRGGP8ERA,1.89,2025-01-27,Desert Eagle | Heat Treated (Field-Tested),18.04,7a6c7761-1909-45b3-bb80-57834c84d27b,63871054.0,False,7a6c7761-1909-45b3-bb80-57834c84d27b,2025-07-24,,AVAILABLE,,,0.05,2.0,2.0,0.01
GCC2SU7U0UP7,3.08,2025-01-28,Desert Eagle | Heat Treated (Field-Tested),23.18,f431b2f2-8f6c-4d3c-82c2-a050e6f0f98d,63871055.0,False,f431b2f2-8f6c-4d3c-82c2-a050e6f0f98d,2025-07-24,,AVAILABLE,,,0.05,3.25,3.25,0.01
GHF7L80FNUGN,3.56,2025-01-30,Desert Eagle | Tilted (Factory New),6.57,d042af95-2058-4151-93c8-e332e63cecd2,63871052.0,False,d042af95-2058-4151-93c8-e332e63cecd2,2025-07-24,,AVAILABLE,,,0.05,3.76,3.76,0.01
GS6A69978WSK,3.58,2025-02-05,Desert Eagle | Tilted (Factory New),6.81,43a26153-9761-406b-8009-de412333a518,63871058.0,False,43a26153-9761-406b-8009-de412333a518,2025-07-24,,AVAILABLE,,,0.05,3.78,3.78,0.01
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045.0,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,109.98,105.27,4.48
GRXLUUUA24HN,55.42,2025-03-10,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,,33fcfb1d-db83-43de-be72-469afc9e5c73,63871060.0,False,33fcfb1d-db83-43de-be72-469afc9e5c73,2025-07-24,,AVAILABLE,,,0.05,59.7,58.35,1.3
G8FZ6L9A3P8R,4.73,2025-03-10,FAMAS | ZX Spectron (Minimal Wear),14.66,c54747af-f572-4bc4-959d-5eb4cc549a77,63871050.0,False,c54747af-f572-4bc4-959d-5eb4cc549a77,2025-07-24,,AVAILABLE,,,0.05,5.79,4.99,0.77
