transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,f49f113c-13f7-4777-b239-30f27c9a8fc2,63871040,False,f49f113c-13f7-4777-b239-30f27c9a8fc2,2025-07-24,,AVAILABLE,,,0.05,1.64,1.76,-0.1
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,33140372-a824-4f14-baef-dcf17d05cea5,63871063,False,33140372-a824-4f14-baef-dcf17d05cea5,2025-07-24,,AVAILABLE,,,0.05,1.61,1.73,-0.1
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,105.27,105.27,0.01
GX52DSDSSTN9,4.05,2025-03-14,AK-47 | Slate (Field-Tested),30.06,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,63871046,False,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,2025-07-24,,AVAILABLE,,,0.05,4.27,4.27,0.01
GAKA47SW2UD9,2.66,2025-03-15,USP-S | Cortex (Field-Tested),36.45,b88c715e-35d1-4a25-8c19-0aaa47654b80,63871059,False,b88c715e-35d1-4a25-8c19-0aaa47654b80,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856,True,e7dcba91-a8cf-4461-adab-f703380e3d27,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590,True,a43f4b3c-4e89-4c52-8dfe-60d9ff88c987,2025-07-24,,AVAILABLE,,,0.05,0.85,0.85,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856,True,c37269e8-8bb7-4027-a4a2-e05640d4d50a,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
G4CW0PE4T7GS,0.5,2025-04-20,Kilowatt Case,,,48702856,True,2d314fb8-eb3b-4c55-9ff6-23d3038a9bf9,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856,True,a9053f52-c136-433d-a77e-479cb4dd3377,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856,True,d288d23b-7227-4baa-922e-13269c0b402c,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856,True,58e4ac8e-d76b-402f-97bf-2f93c209e2d4,2025-07-24,,AVAILABLE,,,0.05,0.56,0.56,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856,True,47d8c5ee-96be-4e96-b222-a523bbfae7ac,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
GHKGUWX8TUG8,0.5,2025-04-20,Kilowatt Case,,,48702856,True,bb481264-9865-4a7a-a824-c9fa036f9270,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G79LHRC9HPPZ,0.5,2025-04-20,Kilowatt Case,,,48702856,True,8d542b17-dfb8-4891-b4bf-54a3b427632c,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G3GLXG3LFG24,0.5,2025-04-20,Kilowatt Case,,,48702856,True,2e9603dc-9650-4fbf-bf66-85a1a08bf991,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,580fae8c-5679-4657-9679-68b2a7e7b1a6,63871084,False,580fae8c-5679-4657-9679-68b2a7e7b1a6,2025-07-24,,AVAILABLE,,,0.05,0.23,0.23,0.01
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,07a3c3e8-f5e2-408c-a928-404bf3210716,63871076,False,07a3c3e8-f5e2-408c-a928-404bf3210716,2025-07-24,,AVAILABLE,,,0.05,0.4,0.4,0.01
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,63871067,False,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,dbfac248-19ff-4473-be19-a7fc7d9b3c64,63871083,False,dbfac248-19ff-4473-be19-a7fc7d9b3c64,2025-07-24,,AVAILABLE,,,0.05,0.44,0.44,0.01
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,07d7c02a-dad4-4d76-bc65-ebe8c1454623,63871074,False,07d7c02a-dad4-4d76-bc65-ebe8c1454623,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9dd45866-6993-414f-a6ee-32bce627c616,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
