transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,97618231-cac7-442e-aa7c-5ccb0b6d4527,59895844.0,97618231-cac7-442e-aa7c-5ccb0b6d4527,2025-03-17,,AVAILABLE,,,0.08,1.96,1.82,0.14
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,3be810c1-2e2c-4aa9-8104-b8dcbe28d0a2,59895861.0,3be810c1-2e2c-4aa9-8104-b8dcbe28d0a2,2025-03-17,,AVAILABLE,,,0.08,1.96,1.78,0.17
GETGCU5GLD0D,6.9,2025-01-24,Desert Eagle | Heat Treated (Minimal Wear),14.32,2f44a657-a91b-49fe-af3c-ee8925582e21,63509184.0,2f44a657-a91b-49fe-af3c-ee8925582e21,2025-06-29,2025-07-05,AVAILABLE,,,0.1,7.68,7.68,0.01
G69HRGGP8ERA,1.89,2025-01-27,Desert Eagle | Heat Treated (Field-Tested),18.04,7e406d53-3b46-4963-b9e8-bae73a20ee81,59895808.0,7e406d53-3b46-4963-b9e8-bae73a20ee81,2025-03-17,,AVAILABLE,,,0.08,2.07,2.07,0.01
GCC2SU7U0UP7,3.08,2025-01-28,Desert Eagle | Heat Treated (Field-Tested),23.18,0d879630-adeb-49e4-afeb-97305aad65d7,59895810.0,0d879630-adeb-49e4-afeb-97305aad65d7,2025-03-17,,AVAILABLE,,,0.08,3.36,3.36,0.01
GHF7L80FNUGN,3.56,2025-01-30,Desert Eagle | Tilted (Factory New),6.57,43d7d745-20a6-4f61-9feb-26bcedd33b48,59569207.0,43d7d745-20a6-4f61-9feb-26bcedd33b48,2025-02-18,,AVAILABLE,,,0.07,3.84,3.84,0.01
GS6A69978WSK,3.58,2025-02-05,Desert Eagle | Tilted (Factory New),6.81,52c33fcd-1d25-4f47-bb68-55ca13ad9f57,59569173.0,52c33fcd-1d25-4f47-bb68-55ca13ad9f57,2025-02-18,,AVAILABLE,,,0.07,3.86,3.86,0.01
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,da510ec4-fd9a-435b-b734-67b3d9cb2a7e,63509185.0,da510ec4-fd9a-435b-b734-67b3d9cb2a7e,2025-06-29,2025-07-05,AVAILABLE,,,0.1,117.28,111.12,5.55
GRXLUUUA24HN,55.42,2025-03-10,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,,8faa8740-3a08-4bfd-b33e-03dce4f81a24,63509177.0,8faa8740-3a08-4bfd-b33e-03dce4f81a24,2025-06-29,2025-07-05,AVAILABLE,,,0.1,63.94,61.59,2.13
G8FZ6L9A3P8R,4.73,2025-03-10,FAMAS | ZX Spectron (Minimal Wear),14.66,babe4127-1af9-4037-a490-a662d89d84f9,59735625.0,babe4127-1af9-4037-a490-a662d89d84f9,2025-03-12,2025-03-15,AVAILABLE,,,0.08,6.49,5.15,1.24
GX0WFCF73NNF,6.29,2025-03-10,AWP | Duality (Minimal Wear),14.42,8df0be8e-9d5a-4c68-b9ae-60eadfe3c054,62898219.0,8df0be8e-9d5a-4c68-b9ae-60eadfe3c054,2025-06-02,2025-06-09,AVAILABLE,,,0.15,7.41,7.41,0.01
G0482S4KTR9K,3.02,2025-03-11,M4A4 | Turbine (Minimal Wear),10.95,d8d6796f-be2a-43b2-ae9e-448d21b8696b,63509182.0,d8d6796f-be2a-43b2-ae9e-448d21b8696b,2025-06-29,2025-07-05,AVAILABLE,,,0.1,3.58,3.37,0.2
GX52DSDSSTN9,4.05,2025-03-14,AK-47 | Slate (Field-Tested),30.06,79792f1e-98da-42d8-a940-5687215003e6,63509176.0,79792f1e-98da-42d8-a940-5687215003e6,2025-06-29,2025-07-05,AVAILABLE,,,0.1,4.51,4.51,0.01
GAN98FZWLFHF,2.18,2025-03-15,M4A4 | Converter (Factory New),5.61,b361f027-3371-4f00-8974-3d136cff2c57,59894108.0,b361f027-3371-4f00-8974-3d136cff2c57,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
G4704RSWHTFK,2.13,2025-03-15,M4A1-S | Night Terror (Factory New),6.93,342f744e-2a47-40dd-859d-e59f575038fc,63509174.0,342f744e-2a47-40dd-859d-e59f575038fc,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.38,2.38,0.01
