month,total_buy_price,total_selling_price,total_net_revenue,total_profit,count_sales
2024-09-01,296.81,437.91,372.22,75.41,109
2024-10-01,667.28,943.05,829.03,161.7,241
2024-11-01,450.98,607.19,551.52,100.54,142
2024-12-01,1023.27,1321.97,1205.11,181.86,322
2025-01-01,1234.85,1719.88,1554.52,319.62,364
2025-02-01,1504.26,2039.3,1829.97,325.69,312
2025-03-01,3041.55,3904.81,3548.08,506.55,478
2025-04-01,697.64,849.69,781.47,83.83,273
2025-05-01,978.91,1015.87,934.66,-44.27,472
2025-06-01,1633.88,1870.42,1720.53,86.65,362
2025-07-01,4448.62,5410.61,4991.28,542.57,602
2025-08-01,3397.89,3987.2,3786.99,388.99,633
2025-09-01,1809.19,2210.5,2076.27,267.04,536
2025-10-01,2428.98,2947.8,2735.46,306.48,547
2025-11-01,1851.92,2266.33,2100.77,248.85,425
2025-12-01,1792.09,2147.19,2006.28,214.19,464
2026-01-01,1805.49,2181.2,2012.66,207.15,490
2026-02-01,1664.06,1855.55,1707.34,43.3,358
2026-03-01,1236.4,1354.72,1254.37,17.97,252
2026-04-01,1328.6,1454.57,1339.43,10.83,256
2026-05-01,857.9,857.53,789.71,-68.19,191
2026-06-01,548.39,642.84,573.16,24.75,130
