transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G7LDDFAEPEF8,29.06,2025-07-25,Operation Hydra Case,,,136909.0,True,120ad2da-e4f4-4787-aa1e-43edc29bf2d2,2025-07-26,,AVAILABLE,,,0.05,61.28,30.6,29.16
GD4C9LGK5Z3W,29.07,2025-07-25,Operation Hydra Case,,,136909.0,True,06d22a4e-4d53-4bcd-8120-3425cc2b2af0,2025-07-26,,AVAILABLE,,,0.05,61.28,30.61,29.15
G3R5PAT233SK,29.07,2025-07-25,Operation Hydra Case,,,136909.0,True,cc55f628-227e-46d4-95b5-56d9472c823a,2025-07-26,,AVAILABLE,,,0.05,61.28,30.61,29.15
GKNGW86LHS4A,29.45,2025-07-28,Operation Hydra Case,,,136909.0,True,7cd02b79-a5e8-4f4f-8cc9-a525f2d3298b,2025-07-30,,AVAILABLE,,,0.05,61.28,31.01,28.77
G654TTUG5THW,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,aa8d61bc-0c9d-4b57-890a-ed57508206f6,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GCE3NHNACFZX,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,8a263bcf-7b89-4c09-83d7-7e67a4525eb6,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GE8NDZHNPSEG,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,297ea1ac-d648-4702-9a3d-13aeee114ec2,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G923KLD645XT,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,2a05fc40-79a8-4791-8fe7-f89fb2709dab,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G0SWF62GS7SF,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,a06ea37e-007f-4aae-bd99-1fd282bdf61a,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G4WGK0ASUTZA,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,589f9432-6038-43e6-a349-e61f37bb1241,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G9EKCCFC5XNG,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,8b5cd36b-7869-4b88-9c36-2d003e5885a1,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
G9K7UAUAEFA9,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,d19218bd-8fd6-450f-b7ee-2c03188d22e1,2025-07-28,,AVAILABLE,,,0.05,61.28,41.67,18.64
GULEC63GW2FE,39.58,2025-07-28,Operation Hydra Case,,,136909.0,True,298b3720-4d4a-4f38-9ee9-501ebea3a892,2025-07-30,,AVAILABLE,,,0.05,61.28,41.67,18.64
GFGZCP0EZGTS,32.0,2025-09-09,AWP | Green Energy (Field-Tested),31.96,5afcb807-5c6a-4df6-87d5-2022c2ad0d87,64954373.0,False,5afcb807-5c6a-4df6-87d5-2022c2ad0d87,2025-09-10,,AVAILABLE,,,0.06,42.81,34.05,8.24
GK0P2K6UCHSC,61.66,2025-07-25,AK-47 | Inheritance (Field-Tested),28.87,3fb786a1-d1a8-4cbd-8171-8bb2a9f1bedb,63919859.0,False,3fb786a1-d1a8-4cbd-8171-8bb2a9f1bedb,2025-07-26,,AVAILABLE,,,0.05,73.29,64.92,7.97
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,d05d5dab-0f6c-4dec-a214-840978bf37f4,63908989.0,False,d05d5dab-0f6c-4dec-a214-840978bf37f4,2025-07-26,,AVAILABLE,,,0.05,74.47,66.33,7.75
GSW0U2XZR7LE,35.99,2025-08-15,AWP | Printstream (Battle-Scarred),90.7,9ee31dc1-7cbf-4b23-b966-3590f3b20543,64830709.0,False,9ee31dc1-7cbf-4b23-b966-3590f3b20543,2025-08-16,,AVAILABLE,,,0.05,43.89,37.89,5.71
GWZFDF27N45S,54.99,2025-07-29,Operation Bravo Case,,,257.0,True,4bd5133c-5423-4c55-8259-99632107f3eb,2025-07-30,,AVAILABLE,,,0.05,63.65,57.89,5.48
GTRPL6CZWNNE,55.0,2025-07-30,Operation Bravo Case,,,257.0,True,fa6c0265-3d34-4f5b-898b-fd263240a52f,2025-07-31,,AVAILABLE,,,0.05,63.65,57.91,5.47
G33X3NATP0KH,55.49,2025-07-30,Operation Bravo Case,,,257.0,True,74abb3d9-28e4-4bcb-99c4-7fb2d260da92,2025-07-31,,AVAILABLE,,,0.05,63.65,58.42,4.98
GEUE9HGH58A9,59.99,2025-07-26,AWP | Printstream (Field-Tested),32.51,12ef1e09-742b-47c9-8662-94d66b88c3e5,63955584.0,False,12ef1e09-742b-47c9-8662-94d66b88c3e5,2025-07-27,,AVAILABLE,,,0.05,68.03,63.16,4.64
GSKNZ9ZATETU,55.0,2025-08-09,AWP | Printstream (Field-Tested),35.45,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,64521919.0,False,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,2025-08-10,,AVAILABLE,,,0.05,62.33,57.91,4.21
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,,257.0,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,45.77,41.71,3.87
GZ8N9UTZ8C5L,4.16,2025-09-09,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),13.62,c3b09f5c-1612-40d4-8df0-a08767801a0a,64954372.0,False,c3b09f5c-1612-40d4-8df0-a08767801a0a,2025-09-10,,AVAILABLE,,,0.06,7.68,4.44,3.06
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GNRNPX7LGH9G,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,8b0daf8a-1f12-4c65-8b3a-9d19d43880e4,2025-08-29,,AVAILABLE,,,0.06,5.09,2.21,2.71
GTLSDNAL0FL7,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,27a2678b-5dc9-42e0-bbba-45b881e009a8,2025-08-29,,AVAILABLE,,,0.06,5.09,2.21,2.71
GUF74U8A5K8L,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,a09b2bfd-47f3-4469-af66-0be608e2e81e,2025-08-29,,AVAILABLE,,,0.06,5.09,2.21,2.71
GHNK6W0DUA29,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,10217fdc-ed9e-4d8f-8516-2148a17ecd9f,2025-08-29,,AVAILABLE,,,0.06,5.09,2.21,2.71
GLP3FDGKDWP0,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,f0166dac-5b8c-41b5-b5ae-ffaf78700711,2025-08-29,,AVAILABLE,,,0.06,5.09,2.21,2.71
GCP5G92S5THA,11.02,2025-08-15,Desert Eagle | Mulberry (Field-Tested),32.58,2bb5743b-5312-4fb9-af91-0520369bb74f,64830676.0,False,2bb5743b-5312-4fb9-af91-0520369bb74f,2025-08-16,,AVAILABLE,,,0.05,14.05,11.61,2.33
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,13.89,11.48,2.3
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,2cfca2e8-e952-414e-866f-0016458d8795,63955573.0,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,73.29,71.15,2.05
GH0WCKSPGPET,21.0,2025-07-27,Operation Hydra Case,,,136909.0,True,89f4a87e-e4be-4853-8452-65562019b827,2025-07-28,,AVAILABLE,,,0.05,24.13,22.12,1.92
GWSSNZWU49N2,9.07,2025-08-05,Sticker Capsule 2,,,234.0,True,fa3f767b-1ed8-468a-8f4e-3f157ef396e6,2025-08-06,,AVAILABLE,,,0.05,11.39,9.56,1.75
GP5P860FL58C,9.08,2025-08-04,Sticker Capsule 2,,,234.0,True,5d91ced8-7e3c-47d7-9f1c-067837cd5f87,2025-08-05,,AVAILABLE,,,0.05,11.39,9.57,1.74
GW95C84UU8X9,5.49,2025-09-10,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),14.35,7defd146-b86f-4d95-bbc9-e6cffa1f260a,64960951.0,False,7defd146-b86f-4d95-bbc9-e6cffa1f260a,2025-09-11,,AVAILABLE,,,0.06,7.68,5.85,1.73
GT8T0URL4EUD,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,08fb62da-40ae-4dcc-9e0b-732586807b21,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
