transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GKDKFRU6CDKF,47.49,2025-06-18,AK-47 | Asiimov (Minimal Wear),14.74,669e8b26-439b-4883-ad39-06ecb115d5a5,63397176,669e8b26-439b-4883-ad39-06ecb115d5a5,2025-06-20,2025-06-26,AVAILABLE,,,0.08,57.49,51.63,5.4
GS820P7U679C,38.0,2025-07-02,AWP | Hyper Beast (Minimal Wear),14.81,0d97ed8a-d24d-412d-8524-0fdc4d009093,63570125,0d97ed8a-d24d-412d-8524-0fdc4d009093,2025-07-04,2025-07-08,AVAILABLE,,,0.1,47.12,42.23,4.41
GPS806HDD5N2,47.5,2025-07-01,USP-S | Printstream (Minimal Wear),12.71,54f53073-7169-4697-a4b4-8d56bcbb6187,63562802,54f53073-7169-4697-a4b4-8d56bcbb6187,2025-07-02,2025-07-09,AVAILABLE,,,0.1,56.94,52.79,3.75
GARSKNTFSCUR,37.36,2025-07-01,Desert Eagle | Printstream (Minimal Wear),7.73,b2190f3b-c268-479f-87cd-53b6fbd66281,63562808,b2190f3b-c268-479f-87cd-53b6fbd66281,2025-07-02,2025-07-08,AVAILABLE,,,0.1,45.37,41.52,3.47
G4FG6AK0C7RE,31.0,2025-07-03,AK-47 | Redline (Field-Tested),27.89,57ddbb56-e733-492a-81d7-c11607e04010,63570094,57ddbb56-e733-492a-81d7-c11607e04010,2025-07-04,2025-07-10,AVAILABLE,,,0.1,37.73,34.46,2.96
G0TPE98UXX8F,8.66,2025-07-01,MAC-10 | Neon Rider (Minimal Wear),8.52,94bb6f51-5439-45ff-a538-b8c7efc31a3a,63562805,94bb6f51-5439-45ff-a538-b8c7efc31a3a,2025-07-02,2025-07-07,AVAILABLE,,,0.1,12.0,9.63,2.14
GAXHZA03DG7G,6.38,2025-06-16,AK-47 | Nightwish (Field-Tested),18.51,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,63332171,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,2025-06-18,2025-06-24,AVAILABLE,,,0.08,9.08,6.95,1.97
GG5HWHGCFF66,3.2,2025-06-30,Desert Eagle | Heat Treated (Minimal Wear),11.6,3c4cfe3c-0491-4cb7-8e71-04661d046c6f,63559970,3c4cfe3c-0491-4cb7-8e71-04661d046c6f,2025-07-01,2025-07-07,AVAILABLE,,,0.1,5.48,3.57,1.73
G87GF9UZWXWN,2.53,2025-07-01,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),14.97,7eb7ea2b-e021-4c02-9400-92fdfa40590c,63562806,7eb7ea2b-e021-4c02-9400-92fdfa40590c,2025-07-02,2025-07-08,AVAILABLE,,,0.1,4.71,2.82,1.71
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,ecf694ba-8a64-4808-bfa1-4063f186d97e,63416534,ecf694ba-8a64-4808-bfa1-4063f186d97e,2025-06-22,2025-06-28,AVAILABLE,,,0.08,4.71,2.89,1.68
GAWK4PWESRWZ,13.2,2025-06-15,AK-47 | Nightwish (Minimal Wear),13.07,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,63332154,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,2025-06-18,2025-06-23,AVAILABLE,,,0.08,16.16,14.36,1.67
GH8KEAR8DZLA,8.41,2025-07-02,Huntsman Weapon Case,,,224,06c6de36-be68-4c93-b9d7-814fffc147ef,2025-07-04,2025-07-09,AVAILABLE,,,0.1,10.99,9.36,1.48
GZAW220PP2T0,2.53,2025-06-29,"Music Kit | bbno$, u mad!",,,36448801,1e620401-449e-4d9c-aeab-d195c0278d7b,2025-07-02,2025-07-07,AVAILABLE,,,0.1,4.44,2.82,1.47
