transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GZSNPD7SHWP6,94.0,2025-07-22,CS:GO Weapon Case,,,923.0,True,5dca5661-e28b-450c-9969-50aa0f909988,2025-07-24,,AVAILABLE,,,0.05,112.29,98.96,12.68
GP93PS6FAN5P,98.0,2025-07-04,Sir Bloody Miami Darryl | The Professionals,,fac17741-a687-4fac-a387-61013f7585f3,63871302.0,False,fac17741-a687-4fac-a387-61013f7585f3,2025-07-24,,AVAILABLE,,,0.05,114.34,103.17,10.62
GSAH47XH79Z2,98.52,2025-07-08,Sir Bloody Miami Darryl | The Professionals,,e989c809-fe08-46c4-a770-bd32272008fa,63871329.0,False,e989c809-fe08-46c4-a770-bd32272008fa,2025-07-24,,AVAILABLE,,,0.05,114.55,103.72,10.3
GFHXCPURT5NH,110.0,2025-07-07,AWP | Asiimov (Field-Tested),31.16,7b29e2ba-229b-4b43-8693-230bd2ba587a,63871330.0,False,7b29e2ba-229b-4b43-8693-230bd2ba587a,2025-07-24,,AVAILABLE,,,0.05,125.31,115.8,9.04
GS2WDTFU5343,29.0,2025-07-22,Operation Hydra Case,,,136909.0,True,01e53136-e920-4ea1-973f-7d70979b5d94,2025-07-24,,AVAILABLE,,,0.05,38.45,30.54,7.53
GS478X4WCE5Z,29.0,2025-07-22,Operation Hydra Case,,,136909.0,True,0dde639c-89cc-4a24-9392-8f775db2ad72,2025-07-24,,AVAILABLE,,,0.05,38.45,30.54,7.53
G29N08PWW03P,29.0,2025-07-22,Operation Hydra Case,,,136909.0,True,3f118e1a-5ef0-4a08-864c-d0c738da28ed,2025-07-24,,AVAILABLE,,,0.05,38.45,30.54,7.53
GS820P7U679C,38.0,2025-07-02,AWP | Hyper Beast (Minimal Wear),14.81,b64d5dc6-07ee-4bf9-9e3f-67feefcd3f0b,63871295.0,False,b64d5dc6-07ee-4bf9-9e3f-67feefcd3f0b,2025-07-24,,AVAILABLE,,,0.05,47.12,40.01,6.76
G0RLG4652LEX,13.23,2025-07-22,Special Agent Ava | FBI,,fb2eda71-8fb3-449b-88fe-9bfc10a675b9,63867794.0,False,fb2eda71-8fb3-449b-88fe-9bfc10a675b9,2025-07-24,,AVAILABLE,,,0.05,20.52,13.94,6.26
GFAFX2S8SDU6,113.0,2025-07-10,AWP | Printstream (Minimal Wear),12.38,c4428625-1b9f-4ed7-9ca2-b6d90a96b27b,63871349.0,False,c4428625-1b9f-4ed7-9ca2-b6d90a96b27b,2025-07-24,,AVAILABLE,,,0.05,124.43,118.96,5.21
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045.0,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,109.99,105.27,4.49
G6N8UDDLCC09,35.0,2025-07-16,AK-47 | Neon Rider (Field-Tested),35.14,7e0853cf-7fe2-44c7-9bd0-087ab1f887a1,63871412.0,False,7e0853cf-7fe2-44c7-9bd0-087ab1f887a1,2025-07-24,,AVAILABLE,,,0.05,41.25,36.85,4.19
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,740d549c-8caa-4fdf-b329-bf75f712cc07,63670228.0,False,740d549c-8caa-4fdf-b329-bf75f712cc07,2025-07-16,2025-07-23,AVAILABLE,,,0.1,74.47,70.01,4.02
GH2DC8E4UP7H,41.45,2025-07-04,M4A1-S | Player Two (Minimal Wear),12.18,be287398-9d5d-4453-9c21-18d81cb8e7f2,63871316.0,False,be287398-9d5d-4453-9c21-18d81cb8e7f2,2025-07-24,,AVAILABLE,,,0.05,47.66,43.64,3.83
G7KSUP5NA4S9,19.06,2025-07-07,USP-S | Neo-Noir (Minimal Wear),10.29,a4d0765e-282e-42a9-80f2-8d804516af27,63871318.0,False,a4d0765e-282e-42a9-80f2-8d804516af27,2025-07-24,,AVAILABLE,,,0.05,23.95,20.07,3.69
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,63871278.0,False,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,2025-07-24,,AVAILABLE,,,0.05,36.39,32.79,3.43
G6HDCU27DRKX,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,True,bbc31bec-7bd1-41aa-9d4d-18cecf8b4176,2025-07-24,,AVAILABLE,,,0.05,7.41,3.91,3.34
GLZTFCHT8S92,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,True,18e97e1b-00ef-44f3-ad1b-32eb7609968d,2025-07-24,,AVAILABLE,,,0.05,7.41,3.91,3.34
GPS806HDD5N2,47.5,2025-07-01,USP-S | Printstream (Minimal Wear),12.71,d5dec923-56af-4057-8faa-36dfa6f6f912,63871296.0,False,d5dec923-56af-4057-8faa-36dfa6f6f912,2025-07-24,,AVAILABLE,,,0.05,53.15,50.01,2.99
GZE0L9PWD0K4,3.73,2025-07-15,Sticker | Loving Eyes (Holo),,,49020732.0,True,2e41d21f-07f3-4c7b-8fb5-4dde6e0c5d5f,2025-07-16,,AVAILABLE,,,0.1,7.41,4.16,2.94
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,f98ed845-1e0b-450a-ba4d-7f3bc204e641,63871417.0,False,f98ed845-1e0b-450a-ba4d-7f3bc204e641,2025-07-24,,AVAILABLE,,,0.05,36.39,33.38,2.87
G8HEP0S972Z5,4.3,2025-07-10,FAMAS | Mecha Industries (Minimal Wear),13.47,3d98475f-4a76-4f0a-8faa-8377cacda12f,63871327.0,False,3d98475f-4a76-4f0a-8faa-8377cacda12f,2025-07-24,,AVAILABLE,,,0.05,7.49,4.54,2.82
G7AZ32RXH8U3,31.0,2025-07-14,Bloody Darryl The Strapped | The Professionals,,b531e9e7-7286-4b3d-ad27-b346d43411cc,63871415.0,False,b531e9e7-7286-4b3d-ad27-b346d43411cc,2025-07-24,,AVAILABLE,,,0.05,35.31,32.64,2.54
G4E6DW533DDS,4.61,2025-07-08,FAMAS | Mecha Industries (Minimal Wear),12.58,b6e2a78f-825a-4236-a36d-ffd235cb7af7,63871333.0,False,b6e2a78f-825a-4236-a36d-ffd235cb7af7,2025-07-24,,AVAILABLE,,,0.05,7.49,4.86,2.51
G97RSFH0DTXE,4.31,2025-07-14,Sticker | Loving Eyes (Holo),,,49020732.0,True,bdb1d7e5-03c6-4757-8028-4f6cd7d903e8,2025-07-15,,AVAILABLE,,,0.1,7.41,4.8,2.36
GTC8LE30D300,17.5,2025-07-05,M4A1-S | Player Two (Field-Tested),33.05,ed787cc1-d73f-4f9c-be60-4c264d80844b,63871309.0,False,ed787cc1-d73f-4f9c-be60-4c264d80844b,2025-07-24,,AVAILABLE,,,0.05,20.76,18.43,2.22
GZERW8H2GURP,9.06,2025-07-13,StatTrak™ USP-S | Black Lotus (Minimal Wear),14.84,2e6495d6-512b-4cea-9eac-6542aeebc050,63871341.0,False,2e6495d6-512b-4cea-9eac-6542aeebc050,2025-07-24,,AVAILABLE,,,0.05,11.75,9.55,2.1
GCA25ZD4TDL2,15.58,2025-07-10,AWP | Atheris (Factory New),6.98,27258ce8-41ae-409b-b543-c5ed0ea3b450,63871350.0,False,27258ce8-41ae-409b-b543-c5ed0ea3b450,2025-07-24,,AVAILABLE,,,0.05,18.57,16.41,2.06
GZ5WCZZCH0PL,30.78,2025-07-15,Bloody Darryl The Strapped | The Professionals,,f4b55cbf-f46b-4dc1-bec6-535a592c9016,63670222.0,False,f4b55cbf-f46b-4dc1-bec6-535a592c9016,2025-07-16,2025-07-23,AVAILABLE,,,0.1,36.41,34.21,1.99
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,bcd950ee-f64a-4c5e-aa17-c98783cb762b,63871279.0,False,bcd950ee-f64a-4c5e-aa17-c98783cb762b,2025-07-24,,AVAILABLE,,,0.05,11.81,9.8,1.92
GS3RLP5P344D,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),12.44,7afbc9f2-47f7-4c1b-903a-f2d4bb92544d,63871289.0,False,7afbc9f2-47f7-4c1b-903a-f2d4bb92544d,2025-07-24,,AVAILABLE,,,0.05,11.81,9.8,1.92
GHA7H8PSNKRP,4.99,2025-07-13,MP9 | Starlight Protector (Minimal Wear),8.89,aa13e564-8f9c-4af1-bd6b-42b8e6c5124f,63871420.0,False,aa13e564-8f9c-4af1-bd6b-42b8e6c5124f,2025-07-24,,AVAILABLE,,,0.05,7.11,5.26,1.76
GASEDCXAAD48,7.5,2025-07-13,StatTrak™ USP-S | Black Lotus (Minimal Wear),12.18,baf5786e-b26c-4fa0-9e2b-f4e47acc105b,63871406.0,False,baf5786e-b26c-4fa0-9e2b-f4e47acc105b,2025-07-24,,AVAILABLE,,,0.05,9.55,7.91,1.57
