transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GPE9SPKPC5W2,100.95,2025-07-10,AK-47 | Inheritance (Minimal Wear),11.9,2ca08c70-2565-4e8b-aaaa-ef7856bc5a35,63634702,2ca08c70-2565-4e8b-aaaa-ef7856bc5a35,2025-07-11,2025-07-17,AVAILABLE,,,0.1,124.31,112.18,10.93
GFHXCPURT5NH,110.0,2025-07-07,AWP | Asiimov (Field-Tested),31.16,0eae8379-f611-4846-a3ef-c4564b08e94b,63617853,0eae8379-f611-4846-a3ef-c4564b08e94b,2025-07-08,2025-07-14,AVAILABLE,,,0.1,132.61,122.23,9.35
GSL38NK2ZKS9,17.99,2025-07-07,SSG 08 | Dragonfire (Minimal Wear),14.79,039e91d3-6028-4a3e-8d96-72b5274b9c3c,63617867,039e91d3-6028-4a3e-8d96-72b5274b9c3c,2025-07-08,2025-07-15,AVAILABLE,,,0.1,26.72,20.0,6.06
GKDKFRU6CDKF,47.49,2025-06-18,AK-47 | Asiimov (Minimal Wear),14.74,669e8b26-439b-4883-ad39-06ecb115d5a5,63397176,669e8b26-439b-4883-ad39-06ecb115d5a5,2025-06-20,2025-06-26,AVAILABLE,,,0.08,57.49,51.63,5.4
GFAFX2S8SDU6,113.0,2025-07-10,AWP | Printstream (Minimal Wear),12.38,e9186f36-534d-4c30-a302-2b670914cc47,63634705,e9186f36-534d-4c30-a302-2b670914cc47,2025-07-11,2025-07-18,AVAILABLE,,,0.1,131.4,125.57,5.26
GP93PS6FAN5P,98.0,2025-07-04,Sir Bloody Miami Darryl | The Professionals,,60a80c75-fd27-4654-b083-47b978046a9c,63582069,60a80c75-fd27-4654-b083-47b978046a9c,2025-07-06,2025-07-10,AVAILABLE,,,0.1,114.34,108.9,4.91
GSAH47XH79Z2,98.52,2025-07-08,Sir Bloody Miami Darryl | The Professionals,,35ea8310-810f-486a-b5fc-71d66c58cc35,63623654,35ea8310-810f-486a-b5fc-71d66c58cc35,2025-07-09,2025-07-15,AVAILABLE,,,0.1,114.55,109.48,4.58
G8R89UX22KER,20.0,2025-07-05,SSG 08 | Dragonfire (Minimal Wear),9.74,3d98cd1d-ab9b-42e0-8b3c-1347fef2d603,63587509,3d98cd1d-ab9b-42e0-8b3c-1347fef2d603,2025-07-07,2025-07-12,AVAILABLE,,,0.1,27.14,22.23,4.43
GS820P7U679C,38.0,2025-07-02,AWP | Hyper Beast (Minimal Wear),14.81,0d97ed8a-d24d-412d-8524-0fdc4d009093,63570125,0d97ed8a-d24d-412d-8524-0fdc4d009093,2025-07-04,2025-07-08,AVAILABLE,,,0.1,47.12,42.23,4.41
G8GLE9SPK2W2,9.17,2025-07-05,M4A4 | Buzz Kill (Field-Tested),18.97,22f04d80-6fed-4a25-8f7c-35b5000d4c38,63587523,22f04d80-6fed-4a25-8f7c-35b5000d4c38,2025-07-07,2025-07-10,AVAILABLE,,,0.1,14.49,10.2,3.87
GPS806HDD5N2,47.5,2025-07-01,USP-S | Printstream (Minimal Wear),12.71,54f53073-7169-4697-a4b4-8d56bcbb6187,63562802,54f53073-7169-4697-a4b4-8d56bcbb6187,2025-07-02,2025-07-09,AVAILABLE,,,0.1,56.94,52.79,3.75
GDT79DW6FP4C,7.77,2025-07-10,MAC-10 | Neon Rider (Minimal Wear),14.56,7af9f43d-042b-4cb6-8339-e6ad4ad0ade7,63634708,7af9f43d-042b-4cb6-8339-e6ad4ad0ade7,2025-07-11,2025-07-18,AVAILABLE,,,0.1,12.46,8.64,3.44
G7KSUP5NA4S9,19.06,2025-07-07,USP-S | Neo-Noir (Minimal Wear),10.29,aff1633c-27c2-432f-9b8b-f2f341b5fca7,63617869,aff1633c-27c2-432f-9b8b-f2f341b5fca7,2025-07-08,2025-07-15,AVAILABLE,,,0.1,24.95,21.19,3.39
G4FG6AK0C7RE,31.0,2025-07-03,AK-47 | Redline (Field-Tested),27.89,57ddbb56-e733-492a-81d7-c11607e04010,63570094,57ddbb56-e733-492a-81d7-c11607e04010,2025-07-04,2025-07-10,AVAILABLE,,,0.1,37.73,34.46,2.96
GNTUP0GPG24G,14.15,2025-07-03,AWP | Atheris (Factory New),2.47,f4446f85-ed74-417e-b610-24e42e562c46,63574929,f4446f85-ed74-417e-b610-24e42e562c46,2025-07-04,2025-07-10,AVAILABLE,,,0.1,18.89,15.73,2.85
G0L6C5N022WC,17.73,2025-07-07,M4A1-S | Nightmare (Minimal Wear),13.94,efb001a0-923d-4f8b-8937-226cca2c7960,63617866,efb001a0-923d-4f8b-8937-226cca2c7960,2025-07-08,2025-07-15,AVAILABLE,,,0.1,22.55,19.71,2.57
GP8L3ECHE4UW,4.2,2025-07-07,FAMAS | Mecha Industries (Minimal Wear),8.25,b0b46e3e-1a16-41a8-9ff2-e0a2104e930f,63617847,b0b46e3e-1a16-41a8-9ff2-e0a2104e930f,2025-07-08,2025-07-14,AVAILABLE,,,0.1,7.49,4.68,2.54
G6HDCU27DRKX,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732,d123f124-4da9-45bd-8564-129747154615,2025-07-07,2025-07-14,AVAILABLE,,,0.1,6.78,4.12,2.4
GLZTFCHT8S92,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732,d24640fb-9506-4394-88df-77a4245be5cb,2025-07-07,2025-07-14,AVAILABLE,,,0.1,6.78,4.12,2.4
GRH487GW6LUS,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732,76297b66-047d-43a8-8823-ee29ef5d7bc4,2025-07-07,2025-07-14,AVAILABLE,,,0.1,6.78,4.12,2.4
GN9ZF67KZNCX,14.52,2025-07-06,AWP | Atheris (Factory New),6.97,8d5979a7-4151-4357-b873-73117767d494,63609049,8d5979a7-4151-4357-b873-73117767d494,2025-07-07,2025-07-14,AVAILABLE,,,0.1,18.76,16.14,2.36
G8HEP0S972Z5,4.3,2025-07-10,FAMAS | Mecha Industries (Minimal Wear),13.47,9605a29f-a388-4fbd-b8dc-7e12d081b260,63634707,9605a29f-a388-4fbd-b8dc-7e12d081b260,2025-07-11,2025-07-18,AVAILABLE,,,0.1,7.38,4.79,2.34
GF4ZF53K366W,19.74,2025-07-05,AWP | Chrome Cannon (Field-Tested),29.55,bb853d8d-e742-4bd5-823c-6693f633c0df,63587524,bb853d8d-e742-4bd5-823c-6693f633c0df,2025-07-07,2025-07-13,AVAILABLE,,,0.1,24.44,21.94,2.26
G2RN9TRKS3ZU,5.26,2025-07-03,Galil AR | Eco (Field-Tested),32.52,8f6b716c-6f3f-42f7-a73b-e427222007cb,63574921,8f6b716c-6f3f-42f7-a73b-e427222007cb,2025-07-04,2025-07-08,AVAILABLE,,,0.1,8.22,5.86,2.14
