transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GH0WCKSPGPET,21.0,2025-07-27,Operation Hydra Case,,,136909.0,True,89f4a87e-e4be-4853-8452-65562019b827,2025-07-28,,AVAILABLE,,,0.05,61.75,22.12,37.66
G7LDDFAEPEF8,29.06,2025-07-25,Operation Hydra Case,,,136909.0,True,120ad2da-e4f4-4787-aa1e-43edc29bf2d2,2025-07-26,,AVAILABLE,,,0.05,61.75,30.6,29.6
GD4C9LGK5Z3W,29.07,2025-07-25,Operation Hydra Case,,,136909.0,True,06d22a4e-4d53-4bcd-8120-3425cc2b2af0,2025-07-26,,AVAILABLE,,,0.05,61.75,30.61,29.59
G3R5PAT233SK,29.07,2025-07-25,Operation Hydra Case,,,136909.0,True,cc55f628-227e-46d4-95b5-56d9472c823a,2025-07-26,,AVAILABLE,,,0.05,61.75,30.61,29.59
GKNGW86LHS4A,29.45,2025-07-28,Operation Hydra Case,,,136909.0,True,7cd02b79-a5e8-4f4f-8cc9-a525f2d3298b,2025-07-30,,AVAILABLE,,,0.05,61.75,31.01,29.21
G654TTUG5THW,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,aa8d61bc-0c9d-4b57-890a-ed57508206f6,2025-07-30,,AVAILABLE,,,0.05,61.75,34.75,25.66
G0SWF62GS7SF,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,a06ea37e-007f-4aae-bd99-1fd282bdf61a,2025-07-30,,AVAILABLE,,,0.05,61.75,34.75,25.66
GCE3NHNACFZX,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,8a263bcf-7b89-4c09-83d7-7e67a4525eb6,2025-07-30,,AVAILABLE,,,0.05,61.75,34.75,25.66
GE8NDZHNPSEG,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,297ea1ac-d648-4702-9a3d-13aeee114ec2,2025-07-30,,AVAILABLE,,,0.05,61.75,34.75,25.66
G923KLD645XT,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,2a05fc40-79a8-4791-8fe7-f89fb2709dab,2025-07-30,,AVAILABLE,,,0.05,61.75,34.75,25.66
GSU8XEHX3RCU,80.65,2025-08-05,CS:GO Weapon Case,,,923.0,True,cc105040-29e3-4f61-be3b-2210125fb242,2025-08-06,,AVAILABLE,,,0.05,111.08,84.91,24.88
GNFC24X7P08P,80.65,2025-08-05,CS:GO Weapon Case,,,923.0,True,be074054-7c8f-4e1c-b043-668d3ddc6d06,2025-08-06,,AVAILABLE,,,0.05,111.08,84.91,24.88
GGUUX2FWT07H,80.65,2025-08-05,CS:GO Weapon Case,,,923.0,True,9885e2ba-9262-4cb9-a97c-b3d1ea00edbd,2025-08-06,,AVAILABLE,,,0.05,111.08,84.91,24.88
GC0C4HSUTC6U,80.65,2025-08-05,CS:GO Weapon Case,,,923.0,True,714dc4a3-95b0-4359-91f2-00c3cefefe4e,2025-08-06,,AVAILABLE,,,0.05,111.08,84.91,24.88
GU5Z2D0CAT4H,85.4,2025-08-05,CS:GO Weapon Case,,,923.0,True,a9a62844-259c-43f4-af6e-6aedb6c9258a,2025-08-06,,AVAILABLE,,,0.05,111.08,89.91,20.13
G9EKCCFC5XNG,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,8b5cd36b-7869-4b88-9c36-2d003e5885a1,2025-07-28,,AVAILABLE,,,0.05,61.75,41.67,19.08
G4WGK0ASUTZA,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,589f9432-6038-43e6-a349-e61f37bb1241,2025-07-28,,AVAILABLE,,,0.05,61.75,41.67,19.08
G9K7UAUAEFA9,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,d19218bd-8fd6-450f-b7ee-2c03188d22e1,2025-07-28,,AVAILABLE,,,0.05,61.75,41.67,19.08
GULEC63GW2FE,39.58,2025-07-28,Operation Hydra Case,,,136909.0,True,298b3720-4d4a-4f38-9ee9-501ebea3a892,2025-07-30,,AVAILABLE,,,0.05,61.75,41.67,19.08
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,,257.0,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,57.27,41.71,14.8
GZSNPD7SHWP6,94.0,2025-07-22,CS:GO Weapon Case,,,923.0,True,5dca5661-e28b-450c-9969-50aa0f909988,2025-07-24,,AVAILABLE,,,0.05,111.08,98.96,11.53
GK0P2K6UCHSC,61.66,2025-07-25,AK-47 | Inheritance (Field-Tested),28.87,3fb786a1-d1a8-4cbd-8171-8bb2a9f1bedb,63919859.0,False,3fb786a1-d1a8-4cbd-8171-8bb2a9f1bedb,2025-07-26,,AVAILABLE,,,0.05,73.29,64.92,7.97
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,d05d5dab-0f6c-4dec-a214-840978bf37f4,63908989.0,False,d05d5dab-0f6c-4dec-a214-840978bf37f4,2025-07-26,,AVAILABLE,,,0.05,74.47,66.33,7.75
