transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GD4GD05RKUHL,37.58,2026-04-17,AK-47 | Nouveau Rouge (Minimal Wear),15.0,legendary,140d7458-915b-4db8-ac8e-e109f4bedeaf,66317102.0,False,140d7458-915b-4db8-ac8e-e109f4bedeaf,2026-04-22,,AVAILABLE,,,0.08,53.2,40.86,11.36
GD96TDCXG6DW,80.0,2026-04-23,AWP | Printstream (Minimal Wear),14.05,ancient,6a22f509-40e8-4e82-8059-60c4444fc47b,66331663.0,False,6a22f509-40e8-4e82-8059-60c4444fc47b,2026-04-24,,AVAILABLE,,,0.08,94.85,86.97,7.26
GG3ECGNUP9RA,64.64,2026-05-20,M4A4 | The Emperor (Minimal Wear),15.0,ancient,624054a0-d741-4309-aea5-e63a957bee59,66447231.0,False,624054a0-d741-4309-aea5-e63a957bee59,2026-05-23,2026-05-22,AVAILABLE,,,0.08,78.07,70.27,7.18
G8ASPG74DZEC,42.0,2026-04-21,AK-47 | Nouveau Rouge (Minimal Wear),13.15,legendary,3ac110e6-1ffe-44a4-a03f-b25bd827b472,66322133.0,False,3ac110e6-1ffe-44a4-a03f-b25bd827b472,2026-04-22,,AVAILABLE,,,0.08,53.2,45.66,6.94
GTDFG539E595,80.57,2026-04-24,AWP | Printstream (Minimal Wear),14.98,ancient,9b51e1d8-5403-457d-9ffc-a1473c10e91e,66335243.0,False,9b51e1d8-5403-457d-9ffc-a1473c10e91e,2026-04-25,,AVAILABLE,,,0.08,94.85,87.59,6.69
GNCLZC92X2XP,33.47,2026-05-12,AK-47 | Nouveau Rouge (Minimal Wear),14.96,legendary,d2d32289-4512-449f-a0e3-bd309f086a38,66439261.0,False,d2d32289-4512-449f-a0e3-bd309f086a38,2026-05-21,2026-05-20,AVAILABLE,,,0.08,41.75,36.39,4.94
GGPATF2SNDXF,25.0,2026-04-22,Lt. Commander Ricksaw | NSWC SEAL,,ancient_character,42395c75-d4d9-43c4-b17b-0bde071d8afd,66326701.0,False,42395c75-d4d9-43c4-b17b-0bde071d8afd,2026-04-23,,AVAILABLE,,,0.08,32.12,27.18,4.55
G36GFSW0LGGK,41.54,2026-05-15,Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,,ancient_character,a26e7922-6d55-4171-ba88-c3557c37f58f,66450540.0,False,a26e7922-6d55-4171-ba88-c3557c37f58f,2026-05-24,2026-05-23,AVAILABLE,,,0.08,48.93,45.16,3.48
GKR6HE3AW6F9,39.9,2026-05-14,AK-47 | Inheritance (Field-Tested),34.51,ancient,e40cfcaa-fc91-42d8-b128-33ca46ed6936,66416269.0,False,e40cfcaa-fc91-42d8-b128-33ca46ed6936,2026-05-15,,AVAILABLE,,,0.08,47.05,43.38,3.39
GZ75X3R5L5X0,26.24,2026-05-12,AK-47 | Crane Flight (Field-Tested),33.73,legendary,02eee305-31ce-4b6d-8d47-452c47691877,66422798.0,False,02eee305-31ce-4b6d-8d47-452c47691877,2026-05-17,2026-05-16,AVAILABLE,,,0.08,31.85,28.53,3.06
GW6Z0AHNE663,26.42,2026-05-12,AK-47 | Crane Flight (Field-Tested),36.28,legendary,873bfc0f-9434-4bf5-a92a-ab9bbc494917,66422799.0,False,873bfc0f-9434-4bf5-a92a-ab9bbc494917,2026-05-17,2026-05-16,AVAILABLE,,,0.08,31.85,28.73,2.88
GPNEEGPXCWTW,26.62,2026-05-12,AK-47 | Crane Flight (Field-Tested),35.93,legendary,f5a8fb2d-488d-43db-b04b-b1cc5d0edeef,66422800.0,False,f5a8fb2d-488d-43db-b04b-b1cc5d0edeef,2026-05-17,2026-05-16,AVAILABLE,,,0.08,31.85,28.95,2.68
