name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
StatTrak™ M4A1-S | Night Terror (Factory New),7.24,21,2.08,43.68,1.0
Operation Hydra Case,28.25,24,2.83,67.92,0.77983
CS:GO Weapon Case,14.0,8,9.74,77.92,0.70113
MP7 | Fade (Factory New),10.96,23,1.69,38.87,0.29211
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),8.58,33,0.82,27.06,0.16046
AWP | Atheris (Factory New),10.69,16,2.38,38.08,0.13411
StatTrak™ USP-S | Ticket to Hell (Factory New),13.27,22,1.62,35.64,0.11816
Ground Rebel  | Elite Crew,7.56,18,1.49,26.82,0.05882
Operator | FBI SWAT,9.42,19,1.49,28.31,0.05532
AWP | Atheris (Minimal Wear),2.73,15,1.2,18.0,0.04266
M4A1-S | Black Lotus (Field-Tested),4.89,18,1.15,20.7,0.03851
M4A1-S | Black Lotus (Minimal Wear),4.76,21,0.89,18.69,0.0332
AK-47 | Inheritance (Field-Tested),23.6,10,4.76,47.6,0.03282
3rd Commando Company | KSK,6.74,19,1.17,22.23,0.03227
AK-47 | Inheritance (Minimal Wear),11.25,4,12.56,50.24,0.03027
★ Moto Gloves | 3rd Commando Company (Field-Tested),4.25,4,7.51,30.04,0.01622
Number K | The Professionals,9.5,6,5.7,34.2,0.01397
USP-S | Blueprint (Minimal Wear),22.38,16,2.03,32.48,0.01383
FAMAS | Mecha Industries (Minimal Wear),11.89,9,3.51,31.59,0.01349
M4A4 | Desolate Space (Field-Tested),5.0,10,2.14,21.4,0.01344
Desert Eagle | Tilted (Minimal Wear),16.16,51,0.34,17.34,0.01169
AWP | Chrome Cannon (Field-Tested),9.44,9,2.94,26.46,0.00883
Sticker | Bolt Charge,27.57,47,0.44,20.68,0.00824
Sticker | Vitality (Holo) | Paris 2023,25.91,43,0.48,20.64,0.00773
Sticker | Loving Eyes (Holo),13.92,13,1.97,25.61,0.0072
AWP | Printstream (Field-Tested),14.11,9,3.31,29.79,0.00715
USP-S | Ticket to Hell (Factory New),10.91,35,0.44,15.4,0.00668
M4A1-S | Solitude (Minimal Wear),14.6,5,7.44,37.2,0.00626
Galil AR | Eco (Field-Tested),4.85,13,1.2,15.6,0.00498
M4A4 | Desolate Space (Minimal Wear),7.0,7,3.21,22.47,0.0043
Sticker | Gold Web (Foil),12.41,22,0.78,17.16,0.00351
eSports 2014 Summer Case,13.71,14,1.52,21.28,0.00342
USP-S | Check Engine (Factory New),24.09,33,0.57,18.81,0.00332
M4A1-S | Wash me plz (Factory New),45.93,42,0.52,21.84,0.00312
AK-47 | Crossfade (Factory New),30.13,23,1.02,23.46,0.00311
Glock-18 | Nuclear Garden (Minimal Wear),8.71,14,1.23,17.22,0.00294
SSG 08 | Dragonfire (Minimal Wear),6.67,6,3.5,21.0,0.00249
Sticker | Winding Scorch (Foil),27.27,26,0.75,19.5,0.00193
MP9 | Starlight Protector (Minimal Wear),6.47,15,0.91,13.65,0.00192
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,8.14,7,2.89,20.23,0.00189
StatTrak™ M4A1-S | Night Terror (Minimal Wear),13.2,20,0.8,16.0,0.00182
AK-47 | Nightwish (Minimal Wear),8.78,9,2.04,18.36,0.00166
AK-47 | Legion of Anubis (Minimal Wear),6.14,14,0.95,13.3,0.00164
D Squadron Officer | NZSAS,1.0,1,18.48,18.48,0.00163
Easy Peasy Pin,6.69,16,0.81,12.96,0.00158
Sticker | Battle Scarred (Holo),7.5,10,1.59,15.9,0.00137
MP9 | Starlight Protector (Field-Tested),21.7,27,0.59,15.93,0.00121
AWP | Black Nile (Factory New),8.15,13,1.11,14.43,0.00121
AK-47 | Redline (Field-Tested),29.58,12,2.06,24.72,0.00115
M4A4 | Evil Daimyo (Factory New),36.36,14,1.74,24.36,0.00097
Desert Eagle | Tilted (Factory New),39.29,34,0.51,17.34,0.0009
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),20.11,19,0.88,16.72,0.00089
Five-SeveN | Urban Hazard (Factory New),6.79,19,0.57,10.83,0.00089
"Music Kit | The Verkkars, EZ4ENCE",11.6,20,0.62,12.4,0.00067
FAMAS | ZX Spectron (Minimal Wear),44.93,15,1.58,23.7,0.00064
P250 | Visions (Factory New),7.86,7,2.25,15.75,0.00059
Sticker | Boom Trail (Glitter),26.54,39,0.33,12.87,0.00059
"Music Kit | Knock2, dashstar*",18.64,11,1.65,18.15,0.00053
Sticker | Evil Geniuses (Holo) | 2020 RMR,4.03,32,0.2,6.4,0.00052
eSports 2013 Winter Case,28.5,16,1.14,18.24,0.00049
USP-S | Cortex (Minimal Wear),6.71,14,0.73,10.22,0.00038
Desert Eagle | Printstream (Minimal Wear),3.5,4,3.19,12.76,0.00035
AK-47 | Head Shot (Field-Tested),10.0,12,1.04,12.48,0.00034
Desert Eagle | Serpent Strike (Factory New),13.09,22,0.49,10.78,0.00033
Glock-18 | Shinobu (Field-Tested),9.29,21,0.45,9.45,0.00031
Winter Offensive Weapon Case,9.91,11,1.12,12.32,0.00028
Charm | Big Kev,12.84,31,0.29,8.99,0.00027
Charm | Die-cast AK,60.5,16,1.34,21.44,0.00026
MP9 | Buff Blue (Factory New),5.5,14,0.62,8.68,0.00026
Safecracker Voltzmann | The Professionals,10.0,7,2.04,14.28,0.00024
MAC-10 | Neon Rider (Minimal Wear),13.08,13,0.96,12.48,0.00024
