name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
StatTrak™ M4A1-S | Night Terror (Factory New),7.29,28,1.91,53.48,1.0
CS:GO Weapon Case,14.0,8,9.74,77.92,0.14533
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),7.73,41,0.74,30.34,0.11207
Operation Hydra Case,52.88,32,2.12,67.84,0.08154
MP7 | Fade (Factory New),11.72,25,1.61,40.25,0.07448
StatTrak™ USP-S | Ticket to Hell (Factory New),13.35,23,1.58,36.34,0.02915
AWP | Atheris (Factory New),10.69,16,2.38,38.08,0.0278
3rd Commando Company | KSK,6.7,23,1.16,26.68,0.02469
Operator | FBI SWAT,9.2,20,1.54,30.8,0.0203
AWP | Atheris (Minimal Wear),2.71,17,1.18,20.06,0.01981
AK-47 | Inheritance (Field-Tested),21.55,11,4.82,53.02,0.01692
Ground Rebel  | Elite Crew,7.56,18,1.49,26.82,0.01219
M4A1-S | Black Lotus (Field-Tested),4.68,19,1.12,21.28,0.01115
Desert Eagle | Tilted (Minimal Wear),13.35,65,0.3,19.5,0.01036
Number K | The Professionals,8.86,7,5.68,39.76,0.00961
AK-47 | Inheritance (Minimal Wear),16.8,5,11.17,55.85,0.00746
M4A1-S | Black Lotus (Minimal Wear),4.76,21,0.89,18.69,0.00688
★ Moto Gloves | 3rd Commando Company (Field-Tested),4.25,4,7.51,30.04,0.00336
StatTrak™ M4A1-S | Night Terror (Minimal Wear),11.46,28,0.73,20.44,0.0033
Sticker | Gold Web (Foil),11.28,25,0.84,21.0,0.00311
USP-S | Blueprint (Minimal Wear),22.38,16,2.03,32.48,0.00287
FAMAS | Mecha Industries (Minimal Wear),11.89,9,3.51,31.59,0.0028
M4A4 | Desolate Space (Field-Tested),5.0,10,2.14,21.4,0.00279
Sticker | Bolt Charge,26.53,49,0.43,21.07,0.0022
USP-S | Ticket to Hell (Factory New),11.92,36,0.47,16.92,0.00196
AWP | Chrome Cannon (Field-Tested),9.44,9,2.94,26.46,0.00183
Sticker | Vitality (Holo) | Paris 2023,25.91,43,0.48,20.64,0.0016
Sticker | Loving Eyes (Holo),13.92,13,1.97,25.61,0.00149
AWP | Printstream (Field-Tested),14.11,9,3.31,29.79,0.00148
M4A1-S | Solitude (Minimal Wear),14.6,5,7.44,37.2,0.0013
Galil AR | Eco (Field-Tested),4.85,13,1.2,15.6,0.00103
M4A4 | Desolate Space (Minimal Wear),7.0,7,3.21,22.47,0.00089
