name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
Glock-18 | Neo-Noir (Minimal Wear),0.01,1,1.87,1.87,1.0
Chem-Haz Specialist | SWAT,0.01,1,1.36,1.36,0.73
Tec-9 | Avalanche (Minimal Wear),0.01,1,1.22,1.22,0.66
Galil AR | Chromatic Aberration (Minimal Wear),0.01,1,1.12,1.12,0.61
StatTrak™ M4A1-S | Night Terror (Factory New),6.75,16,2.46,39.36,0.51
AWP | Atheris (Minimal Wear),2.0,11,1.49,16.39,0.49
Desert Eagle | Meteorite (Minimal Wear),0.01,1,0.9,0.9,0.49
Sticker | Battle Scarred,0.01,1,0.8,0.8,0.44
XM1014 | Entombed (Field-Tested),0.01,1,0.77,0.77,0.43
Glock-18 | Bullet Queen (Field-Tested),0.01,1,0.72,0.72,0.4
M4A1-S | Black Lotus (Field-Tested),4.31,13,1.4,18.2,0.31
Glock-18 | Candy Apple (Minimal Wear),0.01,1,0.5,0.5,0.28
M4A1-S | Black Lotus (Minimal Wear),4.53,15,0.88,13.2,0.25
Operation Hydra Case,6.18,11,2.0,22.0,0.23
MAC-10 | Disco Tech (Field-Tested),0.01,1,0.35,0.35,0.21
M4A4 | Desolate Space (Field-Tested),3.57,7,2.53,17.71,0.2
P250 | Muertos (Minimal Wear),0.01,1,0.34,0.34,0.2
MP7 | Fade (Factory New),12.5,14,2.09,29.26,0.19
AWP | Atheris (Factory New),7.38,8,3.41,27.28,0.18
AWP | Black Nile (Factory New),7.15,13,1.11,14.43,0.16
Five-SeveN | Urban Hazard (Factory New),6.24,17,0.56,9.52,0.16
USP-S | Blueprint (Minimal Wear),21.38,16,2.03,32.48,0.15
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),11.38,16,1.0,16.0,0.14
Operator | FBI SWAT,10.13,15,1.03,15.45,0.14
Gamma 2 Case,0.01,1,0.22,0.22,0.14
AK-47 | Inheritance (Field-Tested),6.5,4,8.65,34.6,0.13
Operation Wildfire Case,4.5,12,0.64,7.68,0.13
M4A1-S | Wash me plz (Factory New),45.8,41,0.52,21.32,0.12
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),7.0,10,1.29,12.9,0.12
USP-S | Cortex (Minimal Wear),2.71,7,1.03,7.21,0.12
FAMAS | Mecha Industries (Minimal Wear),8.83,6,3.98,23.88,0.11
M4A4 | Desolate Space (Minimal Wear),6.83,6,3.03,18.18,0.11
Galil AR | Eco (Field-Tested),3.17,6,1.49,8.94,0.11
MP9 | Starlight Protector (Field-Tested),6.77,13,0.63,8.19,0.11
Dreams & Nightmares Case,12.56,32,0.2,6.4,0.11
SCAR-20 | Carbon Fiber (Factory New),0.01,1,0.17,0.17,0.11
AK-47 | Nightwish (Minimal Wear),5.0,6,2.02,12.12,0.1
Ground Rebel  | Elite Crew,8.55,11,1.07,11.77,0.1
M4A4 | Tooth Fairy (Minimal Wear),0.01,1,0.15,0.15,0.1
AK-47 | Crossfade (Factory New),33.21,19,1.15,21.85,0.09
Sticker | Bolt Charge,37.77,26,0.68,17.68,0.09
Sticker | Boom Trail (Glitter),29.16,32,0.37,11.84,0.09
Winter Offensive Weapon Case,9.2,10,1.09,10.9,0.09
Galil AR | Chromatic Aberration (Field-Tested),5.73,11,0.6,6.6,0.09
StatTrak™ USP-S | Ticket to Hell (Factory New),24.0,10,2.41,24.1,0.08
eSports 2013 Winter Case,27.5,16,1.14,18.24,0.08
Sticker | Vitality (Holo) | Paris 2023,31.53,30,0.4,12.0,0.08
AK-47 | Head Shot (Field-Tested),9.2,10,0.98,9.8,0.08
Sticker | Lotus (Glitter),9.36,11,0.87,9.57,0.08
MAC-10 | Candy Apple (Factory New),0.01,1,0.11,0.11,0.08
M4A4 | Evil Daimyo (Factory New),35.36,14,1.74,24.36,0.07
FAMAS | ZX Spectron (Minimal Wear),33.86,14,1.69,23.66,0.07
"Music Kit | Knock2, dashstar*",18.9,10,1.52,15.2,0.07
Sticker | Loving Eyes (Holo),11.5,8,1.44,11.52,0.07
USP-S | Cortex (Field-Tested),19.7,20,0.45,9.0,0.07
Sticker | Bolt Strike,28.97,29,0.3,8.7,0.07
Easy Peasy Pin,7.7,10,0.72,7.2,0.07
Tec-9 | Fuel Injector (Minimal Wear),2.33,3,2.08,6.24,0.07
AWP | Duality (Minimal Wear),27.64,14,0.91,12.74,0.06
StatTrak™ Glock-18 | Moonrise (Minimal Wear),15.9,10,1.23,12.3,0.06
Safecracker Voltzmann | The Professionals,10.17,6,1.82,10.92,0.06
Desert Eagle | Sputnik (Factory New),11.8,10,0.81,8.1,0.06
Glock-18 | Nuclear Garden (Minimal Wear),10.11,9,0.83,7.47,0.06
USP-S | Ticket to Hell (Factory New),13.33,12,0.62,7.44,0.06
AK-47 | The Outsiders (Field-Tested),9.56,9,0.73,6.57,0.06
AK-47 | Legion of Anubis (Minimal Wear),5.43,7,0.87,6.09,0.06
Galil AR | Stone Cold (Field-Tested),8.6,10,0.56,5.6,0.06
Glock-18 | Candy Apple (Factory New),13.6,20,0.27,5.4,0.06
Chroma 3 Case,5.14,7,0.76,5.32,0.06
Guardian 3 Pin,6.9,10,0.53,5.3,0.06
MP7 | Bloodsport (Field-Tested),6.2,10,0.47,4.7,0.06
Glock-18 | Water Elemental (Field-Tested),3.29,7,0.46,3.22,0.06
Charm | Lil' SAS,5.75,16,0.14,2.24,0.06
Charm | Die-cast AK,59.5,16,1.34,21.44,0.05
SSG 08 | Turbo Peek (Minimal Wear),30.22,9,1.71,15.39,0.05
Sticker | Winding Scorch (Foil),39.5,16,0.9,14.4,0.05
Glock-18 | Vogue (Factory New),29.21,14,0.73,10.22,0.05
AWP | Acheron (Factory New),24.17,12,0.79,9.48,0.05
M4A1-S | Mud-Spec (Factory New),30.4,15,0.61,9.15,0.05
M4A4 | Converter (Factory New),17.0,9,0.98,8.82,0.05
SSG 08 | Acid Fade (Factory New),26.61,18,0.47,8.46,0.05
Desert Eagle | Printstream (Field-Tested),6.0,3,2.8,8.4,0.05
USP-S | Check Engine (Factory New),26.53,15,0.56,8.4,0.05
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.33,3,2.65,7.95,0.05
Gift Package,10.25,8,0.96,7.68,0.05
Desert Eagle | Tilted (Minimal Wear),27.8,25,0.27,6.75,0.05
Charm | Big Kev,18.87,15,0.43,6.45,0.05
AK-47 | Legion of Anubis (Field-Tested),7.88,8,0.74,5.92,0.05
Sous-Lieutenant Medic | Gendarmerie Nationale,4.75,4,1.34,5.36,0.05
AK-47 | Crossfade (Minimal Wear),6.0,5,1.04,5.2,0.05
Inferno 2 Pin,7.25,8,0.61,4.88,0.05
M4A1-S | Emphorosaur-S (Minimal Wear),10.83,12,0.39,4.68,0.05
AK-47 | Ice Coaled (Field-Tested),5.71,7,0.66,4.62,0.05
M4A4 | Neo-Noir (Minimal Wear),2.33,3,1.23,3.69,0.05
MP9 | Food Chain (Field-Tested),4.14,7,0.45,3.15,0.05
Operation Phoenix Weapon Case,5.0,10,0.3,3.0,0.05
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),2.6,5,0.51,2.55,0.05
Shanghai 2024 Legends Autograph Capsule,4.31,13,0.13,1.69,0.05
Sir Bloody Silent Darryl | The Professionals,24.5,6,2.69,16.14,0.04
AWP | Chrome Cannon (Field-Tested),10.5,2,7.76,15.52,0.04
CS:GO Weapon Case,9.0,2,7.37,14.74,0.04
Glock-18 | Nuclear Garden (Factory New),26.0,7,1.72,12.04,0.04
Sticker | Team Liquid (Holo) | Stockholm 2021,66.95,20,0.58,11.6,0.04
Number K | The Professionals,8.5,2,5.04,10.08,0.04
Galil AR | Tuxedo (Factory New),49.64,14,0.67,9.38,0.04
Desert Eagle | Tilted (Factory New),44.83,18,0.5,9.0,0.04
FAMAS | ZX Spectron (Field-Tested),28.58,12,0.62,7.44,0.04
USP-S | Cyrex (Factory New),19.29,7,1.05,7.35,0.04
M4A4 | Temukau (Field-Tested),10.2,5,1.46,7.3,0.04
Sir Bloody Loudmouth Darryl | The Professionals,5.0,2,3.6,7.2,0.04
Tec-9 | Re-Entry (Factory New),31.0,11,0.65,7.15,0.04
"Music Kit | Denzel Curry, ULTIMATE",14.38,8,0.84,6.72,0.04
Wildfire Pin,14.57,7,0.88,6.16,0.04
Sticker | Flex,39.78,18,0.33,5.94,0.04
M4A1-S | Basilisk (Field-Tested),6.33,3,1.97,5.91,0.04
Glock-18 | Nuclear Garden (Field-Tested),24.58,12,0.44,5.28,0.04
3rd Commando Company | KSK,8.2,5,1.04,5.2,0.04
Seal Team 6 Soldier | NSWC SEAL,6.6,5,1.04,5.2,0.04
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),24.4,15,0.34,5.1,0.04
