name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
D Squadron Officer | NZSAS,0.01,1,18.48,18.48,1.0
Clutch Case,0.01,6,0.19,1.14,0.37
M4A1-S | Decimator (Factory New),0.01,1,4.02,4.02,0.22
Operation Hydra Case,4.53,17,4.31,73.27,0.15
Spectrum 2 Case,0.01,3,0.28,0.84,0.14
Desert Eagle | Printstream (Battle-Scarred),0.01,1,2.34,2.34,0.13
CS:GO Weapon Case 2,0.01,1,2.32,2.32,0.13
'The Doctor' Romanov | Sabre,0.01,1,2.2,2.2,0.12
Glock-18 | Neo-Noir (Minimal Wear),0.01,1,1.87,1.87,0.1
Chem-Haz Specialist | SWAT,0.01,1,1.36,1.36,0.08
AWP | Atheris (Minimal Wear),1.86,14,1.27,17.78,0.07
Tec-9 | Avalanche (Minimal Wear),0.01,1,1.22,1.22,0.07
StatTrak™ M4A1-S | Night Terror (Factory New),6.82,17,2.4,40.8,0.06
M4A1-S | Black Lotus (Field-Tested),3.88,17,1.2,20.4,0.05
Desert Eagle | Meteorite (Minimal Wear),0.01,1,0.9,0.9,0.05
Sticker | Battle Scarred,0.01,1,0.8,0.8,0.05
AK-47 | Inheritance (Field-Tested),4.29,7,6.42,44.94,0.04
M4A1-S | Black Lotus (Minimal Wear),4.17,18,0.9,16.2,0.04
XM1014 | Entombed (Field-Tested),0.01,1,0.77,0.77,0.04
Glock-18 | Candy Apple (Minimal Wear),0.01,1,0.5,0.5,0.03
USP-S | Blueprint (Minimal Wear),21.38,16,2.03,32.48,0.02
AWP | Atheris (Factory New),9.45,11,2.89,31.79,0.02
FAMAS | Mecha Industries (Minimal Wear),10.89,9,3.51,31.59,0.02
MP7 | Fade (Factory New),11.8,15,1.97,29.55,0.02
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.35,20,0.9,18.0,0.02
Operator | FBI SWAT,9.12,17,1.05,17.85,0.02
M4A4 | Desolate Space (Field-Tested),3.57,7,2.53,17.71,0.02
Ground Rebel  | Elite Crew,7.31,13,1.16,15.08,0.02
AWP | Black Nile (Factory New),7.15,13,1.11,14.43,0.02
Galil AR | Eco (Field-Tested),3.82,11,1.29,14.19,0.02
MP9 | Starlight Protector (Field-Tested),6.28,18,0.56,10.08,0.02
Five-SeveN | Urban Hazard (Factory New),6.24,17,0.56,9.52,0.02
Maximus | Sabre,1.8,5,1.82,9.1,0.02
MAC-10 | Disco Tech (Field-Tested),0.01,1,0.35,0.35,0.02
P250 | Muertos (Minimal Wear),0.01,1,0.34,0.34,0.02
Dragomir | Sabre,0.01,1,0.28,0.28,0.02
AK-47 | Inheritance (Minimal Wear),13.0,2,19.86,39.72,0.01
StatTrak™ USP-S | Ticket to Hell (Factory New),19.31,13,2.22,28.86,0.01
M4A4 | Evil Daimyo (Factory New),35.36,14,1.74,24.36,0.01
AWP | Chrome Cannon (Field-Tested),9.5,8,3.04,24.32,0.01
FAMAS | ZX Spectron (Minimal Wear),33.86,14,1.69,23.66,0.01
AK-47 | Crossfade (Factory New),31.62,21,1.08,22.68,0.01
Sticker | Loving Eyes (Holo),11.58,12,1.87,22.44,0.01
Charm | Die-cast AK,59.5,16,1.34,21.44,0.01
M4A1-S | Wash me plz (Factory New),45.8,41,0.52,21.32,0.01
SSG 08 | Dragonfire (Minimal Wear),6.2,5,3.87,19.35,0.01
eSports 2013 Winter Case,27.5,16,1.14,18.24,0.01
M4A4 | Desolate Space (Minimal Wear),6.83,6,3.03,18.18,0.01
Sticker | Bolt Charge,37.77,26,0.68,17.68,0.01
Sticker | Winding Scorch (Foil),35.44,18,0.88,15.84,0.01
"Music Kit | Knock2, dashstar*",18.9,10,1.52,15.2,0.01
AK-47 | The Empress (Minimal Wear),8.33,3,5.0,15.0,0.01
Sticker | Vitality (Holo) | Paris 2023,27.89,36,0.41,14.76,0.01
AWP | Duality (Minimal Wear),25.87,15,0.94,14.1,0.01
AK-47 | Nightwish (Minimal Wear),10.0,7,1.97,13.79,0.01
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),8.36,11,1.23,13.53,0.01
AWP | Printstream (Field-Tested),10.6,5,2.61,13.05,0.01
Desert Eagle | Printstream (Minimal Wear),2.5,4,3.19,12.76,0.01
Sticker | Boom Trail (Glitter),26.27,37,0.34,12.58,0.01
AK-47 | Head Shot (Field-Tested),9.0,12,1.04,12.48,0.01
Winter Offensive Weapon Case,8.91,11,1.12,12.32,0.01
StatTrak™ Glock-18 | Moonrise (Minimal Wear),15.9,10,1.23,12.3,0.01
StatTrak™ USP-S | Black Lotus (Minimal Wear),11.0,7,1.61,11.27,0.01
Safecracker Voltzmann | The Professionals,10.17,6,1.82,10.92,0.01
Glock-18 | Vogue (Factory New),29.21,14,0.73,10.22,0.01
Desert Eagle | Printstream (Field-Tested),6.25,4,2.53,10.12,0.01
Special Agent Ava | FBI,3.0,3,3.29,9.87,0.01
