name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
Glock-18 | Neo-Noir (Minimal Wear),0.01,1,1.87,1.87,1.0
Chem-Haz Specialist | SWAT,0.01,1,1.36,1.36,0.73
AWP | Atheris (Minimal Wear),1.86,14,1.27,17.78,0.72
Tec-9 | Avalanche (Minimal Wear),0.01,1,1.22,1.22,0.66
StatTrak™ M4A1-S | Night Terror (Factory New),6.82,17,2.4,40.8,0.55
M4A1-S | Black Lotus (Field-Tested),3.88,17,1.2,20.4,0.49
Desert Eagle | Meteorite (Minimal Wear),0.01,1,0.9,0.9,0.49
Sticker | Battle Scarred,0.01,1,0.8,0.8,0.44
XM1014 | Entombed (Field-Tested),0.01,1,0.77,0.77,0.43
M4A1-S | Black Lotus (Minimal Wear),4.17,18,0.9,16.2,0.39
AK-47 | Inheritance (Field-Tested),5.0,6,6.91,41.46,0.28
Glock-18 | Candy Apple (Minimal Wear),0.01,1,0.5,0.5,0.28
Operation Hydra Case,6.18,11,2.0,22.0,0.23
MP7 | Fade (Factory New),11.8,15,1.97,29.55,0.22
MAC-10 | Disco Tech (Field-Tested),0.01,1,0.35,0.35,0.21
AWP | Atheris (Factory New),8.7,10,2.97,29.7,0.2
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.35,20,0.9,18.0,0.2
M4A4 | Desolate Space (Field-Tested),3.57,7,2.53,17.71,0.2
P250 | Muertos (Minimal Wear),0.01,1,0.34,0.34,0.2
Galil AR | Eco (Field-Tested),4.2,10,1.32,13.2,0.19
Dragomir | Sabre,0.01,1,0.28,0.28,0.17
Ground Rebel  | Elite Crew,7.31,13,1.16,15.08,0.16
AWP | Black Nile (Factory New),7.15,13,1.11,14.43,0.16
Five-SeveN | Urban Hazard (Factory New),6.24,17,0.56,9.52,0.16
USP-S | Blueprint (Minimal Wear),21.38,16,2.03,32.48,0.15
MP9 | Starlight Protector (Field-Tested),6.24,17,0.51,8.67,0.15
FAMAS | Mecha Industries (Minimal Wear),8.57,7,3.78,26.46,0.14
Operator | FBI SWAT,10.13,15,1.03,15.45,0.14
Gamma 2 Case,0.01,1,0.22,0.22,0.14
AWP | Chrome Cannon (Field-Tested),9.5,8,3.04,24.32,0.13
Desert Eagle | Printstream (Minimal Wear),2.5,4,3.19,12.76,0.13
Operation Wildfire Case,4.5,12,0.64,7.68,0.13
Dreams & Nightmares Case,12.44,36,0.2,7.2,0.13
StatTrak™ USP-S | Ticket to Hell (Factory New),19.31,13,2.22,28.86,0.12
M4A1-S | Wash me plz (Factory New),45.8,41,0.52,21.32,0.12
Sticker | Vitality (Holo) | Paris 2023,27.89,36,0.41,14.76,0.12
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),8.36,11,1.23,13.53,0.12
USP-S | Cortex (Minimal Wear),3.38,8,0.95,7.6,0.12
M4A4 | Desolate Space (Minimal Wear),6.83,6,3.03,18.18,0.11
Sticker | Boom Trail (Glitter),26.75,36,0.34,12.24,0.11
P250 | Franklin (Field-Tested),0.01,1,0.17,0.17,0.11
SCAR-20 | Carbon Fiber (Factory New),0.01,1,0.17,0.17,0.11
AK-47 | Crossfade (Factory New),31.62,21,1.08,22.68,0.1
SSG 08 | Dragonfire (Minimal Wear),6.2,5,3.87,19.35,0.1
Winter Offensive Weapon Case,8.91,11,1.12,12.32,0.1
AK-47 | Nightwish (Minimal Wear),5.0,6,2.02,12.12,0.1
Galil AR | Chromatic Aberration (Field-Tested),5.25,12,0.57,6.84,0.1
Sticker | Bolt Charge,37.77,26,0.68,17.68,0.09
USP-S | Cortex (Field-Tested),17.61,23,0.41,9.43,0.09
MAC-10 | Neon Rider (Minimal Wear),5.5,8,1.12,8.96,0.09
AK-47 | Legion of Anubis (Minimal Wear),6.7,10,0.83,8.3,0.09
Huntsman Weapon Case,5.82,11,0.6,6.6,0.09
eSports 2013 Winter Case,27.5,16,1.14,18.24,0.08
Sticker | Loving Eyes (Holo),11.11,9,1.55,13.95,0.08
AK-47 | Head Shot (Field-Tested),9.55,11,0.93,10.23,0.08
Sticker | Lotus (Glitter),9.36,11,0.87,9.57,0.08
Glock-18 | Shinobu (Minimal Wear),7.25,8,1.18,9.44,0.08
USP-S | Ticket to Hell (Factory New),14.94,17,0.54,9.18,0.08
Sticker | Bolt Strike,26.91,32,0.28,8.96,0.08
AK-47 | Ice Coaled (Field-Tested),4.44,9,0.61,5.49,0.08
AK-47 | Slate (Minimal Wear),3.78,9,0.53,4.77,0.08
M4A4 | Evil Daimyo (Factory New),35.36,14,1.74,24.36,0.07
FAMAS | ZX Spectron (Minimal Wear),33.86,14,1.69,23.66,0.07
AK-47 | The Outsiders (Field-Tested),9.4,10,0.76,7.6,0.07
Desert Eagle | Tilted (Minimal Wear),24.9,29,0.26,7.54,0.07
Easy Peasy Pin,7.7,10,0.72,7.2,0.07
Glock-18 | Shinobu (Field-Tested),7.0,11,0.56,6.16,0.07
Guardian 3 Pin,7.0,11,0.56,6.16,0.07
Sticker | Winding Scorch (Foil),35.44,18,0.88,15.84,0.06
"Music Kit | Knock2, dashstar*",18.9,10,1.52,15.2,0.06
AWP | Duality (Minimal Wear),27.64,14,0.91,12.74,0.06
StatTrak™ Glock-18 | Moonrise (Minimal Wear),15.9,10,1.23,12.3,0.06
Safecracker Voltzmann | The Professionals,10.17,6,1.82,10.92,0.06
Desert Eagle | Printstream (Field-Tested),6.25,4,2.53,10.12,0.06
SSG 08 | Acid Fade (Factory New),25.21,19,0.45,8.55,0.06
Desert Eagle | Sputnik (Factory New),11.8,10,0.81,8.1,0.06
AWP | Printstream (Well-Worn),5.2,5,1.57,7.85,0.06
Glock-18 | Nuclear Garden (Minimal Wear),10.11,9,0.83,7.47,0.06
Tec-9 | Fuel Injector (Minimal Wear),2.33,3,2.08,6.24,0.06
Galil AR | Stone Cold (Field-Tested),8.6,10,0.56,5.6,0.06
Glock-18 | Candy Apple (Factory New),13.6,20,0.27,5.4,0.06
Chroma 3 Case,5.14,7,0.76,5.32,0.06
MP7 | Bloodsport (Field-Tested),6.2,10,0.47,4.7,0.06
"Music Kit | bbno$, u mad!",4.43,7,0.67,4.69,0.06
Glock-18 | Water Elemental (Field-Tested),3.29,7,0.46,3.22,0.06
Charm | Lil' SAS,5.75,16,0.14,2.24,0.06
AK-47 | Inheritance (Minimal Wear),13.0,2,19.86,39.72,0.05
Charm | Die-cast AK,59.5,16,1.34,21.44,0.05
SSG 08 | Turbo Peek (Minimal Wear),30.22,9,1.71,15.39,0.05
Glock-18 | Vogue (Factory New),29.21,14,0.73,10.22,0.05
StatTrak™ USP-S | Black Lotus (Minimal Wear),10.67,6,1.62,9.72,0.05
Desert Eagle | Tilted (Factory New),40.95,22,0.44,9.68,0.05
M4A1-S | Mud-Spec (Factory New),29.19,16,0.59,9.44,0.05
USP-S | Check Engine (Factory New),25.29,17,0.53,9.01,0.05
M4A4 | Temukau (Field-Tested),9.83,6,1.45,8.7,0.05
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.33,3,2.65,7.95,0.05
Gift Package,10.25,8,0.96,7.68,0.05
Charm | Big Kev,18.87,15,0.43,6.45,0.05
AK-47 | Legion of Anubis (Field-Tested),7.88,8,0.74,5.92,0.05
M4A4 | Neo-Noir (Field-Tested),6.6,5,1.15,5.75,0.05
Sous-Lieutenant Medic | Gendarmerie Nationale,4.75,4,1.34,5.36,0.05
M4A1-S | Emphorosaur-S (Minimal Wear),10.46,13,0.38,4.94,0.05
Inferno 2 Pin,7.25,8,0.61,4.88,0.05
AWP | Atheris (Well-Worn),5.4,5,0.97,4.85,0.05
StatTrak™ Glock-18 | Moonrise (Field-Tested),6.29,7,0.57,3.99,0.05
M4A4 | Neo-Noir (Minimal Wear),2.33,3,1.23,3.69,0.05
MP9 | Food Chain (Field-Tested),4.14,7,0.45,3.15,0.05
Operation Phoenix Weapon Case,5.0,10,0.3,3.0,0.05
AWP | Atheris (Field-Tested),2.83,6,0.43,2.58,0.05
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),2.6,5,0.51,2.55,0.05
USP-S | Ticket to Hell (Minimal Wear),5.55,11,0.2,2.2,0.05
Shanghai 2024 Legends Autograph Capsule,5.0,14,0.12,1.68,0.05
Sir Bloody Silent Darryl | The Professionals,24.5,6,2.69,16.14,0.04
CS:GO Weapon Case,9.0,2,7.37,14.74,0.04
Glock-18 | Nuclear Garden (Factory New),26.0,7,1.72,12.04,0.04
Sticker | Team Liquid (Holo) | Stockholm 2021,66.95,20,0.58,11.6,0.04
Galil AR | Tuxedo (Factory New),55.06,16,0.7,11.2,0.04
Number K | The Professionals,8.5,2,5.04,10.08,0.04
AWP | Acheron (Factory New),38.29,14,0.7,9.8,0.04
