name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
StatTrak™ M4A1-S | Night Terror (Factory New),6.38,37,1.63,60.31,1.0
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),6.94,54,0.63,34.02,0.10312
Desert Eagle | Tilted (Minimal Wear),10.6,113,0.26,29.38,0.09301
AK-47 | Inheritance (Field-Tested),20.94,16,5.07,81.12,0.07674
StatTrak™ USP-S | Ticket to Hell (Factory New),12.35,34,1.26,42.84,0.04108
CS:GO Weapon Case,14.0,8,9.74,77.92,0.03528
MP7 | Fade (Factory New),11.63,27,1.6,43.2,0.03055
3rd Commando Company | KSK,5.96,27,1.14,30.78,0.02146
Operation Hydra Case,52.88,32,2.12,67.84,0.01994
Glove Case,20.59,56,0.66,36.96,0.01935
MP9 | Buff Blue (Factory New),6.28,46,0.54,24.84,0.01924
M4A1-S | Black Lotus (Minimal Wear),4.83,30,0.86,25.8,0.01677
Operator | FBI SWAT,8.22,23,1.48,34.04,0.01367
StatTrak™ M4A1-S | Night Terror (Minimal Wear),9.1,42,0.63,26.46,0.01063
AWP | Atheris (Factory New),10.69,16,2.38,38.08,0.00702
Ground Rebel  | Elite Crew,7.0,20,1.45,29.0,0.00658
Number K | The Professionals,7.88,8,5.35,42.8,0.00586
AWP | Atheris (Minimal Wear),3.11,18,1.14,20.52,0.00488
StatTrak™ MP7 | Bloodsport (Field-Tested),5.11,9,3.61,32.49,0.00453
M4A1-S | Black Lotus (Field-Tested),4.68,19,1.12,21.28,0.00302
AWP | Printstream (Field-Tested),11.73,11,3.46,38.06,0.00296
USP-S | Check Engine (Factory New),21.09,53,0.46,24.38,0.00237
M4A4 | Desolate Space (Field-Tested),4.73,11,2.12,23.32,0.00173
Glock-18 | Nuclear Garden (Minimal Wear),8.2,20,1.09,21.8,0.00143
USP-S | Blueprint (Minimal Wear),21.24,17,1.96,33.32,0.00132
USP-S | Tropical Breeze (Factory New),11.0,18,1.34,24.12,0.00116
★ Moto Gloves | 3rd Commando Company (Field-Tested),4.25,4,7.51,30.04,0.00115
Sticker | Gold Web (Foil),11.28,25,0.84,21.0,0.00109
FAMAS | Mecha Industries (Minimal Wear),11.89,9,3.51,31.59,0.00101
Sticker | Bolt Charge,26.53,49,0.43,21.07,0.00087
eSports 2013 Winter Case,24.47,19,1.54,29.26,0.00082
AWP | Chrome Cannon (Field-Tested),9.44,9,2.94,26.46,0.00078
AWP | Green Energy (Field-Tested),12.86,7,4.68,32.76,0.00076
Sticker | Vitality (Holo) | Paris 2023,25.91,43,0.48,20.64,0.00073
Sticker | Loving Eyes (Holo),13.92,13,1.97,25.61,0.0007
Desert Eagle | Tilted (Factory New),36.59,44,0.51,22.44,0.00065
Galil AR | Eco (Field-Tested),4.85,13,1.2,15.6,0.00059
Bloody Darryl The Strapped | The Professionals,8.5,6,4.32,25.92,0.00056
M4A4 | Desolate Space (Minimal Wear),7.0,7,3.21,22.47,0.00056
USP-S | Ticket to Hell (Factory New),22.95,43,0.41,17.63,0.00056
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),7.7,20,0.77,15.4,0.00056
"Music Kit | The Verkkars, EZ4ENCE",9.48,27,0.55,14.85,0.00056
M4A1-S | Wash me plz (Factory New),43.95,44,0.5,22.0,0.00053
AK-47 | Nightwish (Minimal Wear),9.6,10,2.16,21.6,0.00053
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),6.08,12,1.38,16.56,0.00052
AK-47 | Asiimov (Minimal Wear),8.83,6,4.16,24.96,0.00051
AK-47 | Midnight Laminate (Minimal Wear),9.73,11,1.85,20.35,0.00051
USP-S | Alpine Camo (Minimal Wear),11.61,33,0.43,14.19,0.00051
AK-47 | Crossfade (Factory New),30.13,23,1.02,23.46,0.0005
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),18.27,22,0.85,18.7,0.00047
"Music Kit | Knock2, dashstar*",18.57,14,1.59,22.26,0.00046
Sticker | Winding Scorch (Foil),27.27,26,0.75,19.5,0.00044
MP9 | Starlight Protector (Minimal Wear),6.47,15,0.91,13.65,0.00044
USP-S | Jawbreaker (Field-Tested),4.05,21,0.47,9.87,0.00044
Safecracker Voltzmann | The Professionals,9.5,10,1.86,18.6,0.00043
Michael Syfers  | FBI Sniper,13.62,16,1.1,17.6,0.00043
M4A4 | Evil Daimyo (Factory New),34.0,15,1.72,25.8,0.00042
D Squadron Officer | NZSAS,1.0,1,18.48,18.48,0.00042
Glock-18 | Shinobu (Minimal Wear),7.0,13,1.09,14.17,0.00042
AK-47 | Legion of Anubis (Minimal Wear),6.14,14,0.95,13.3,0.00042
Easy Peasy Pin,6.69,16,0.81,12.96,0.00042
Sticker | Battle Scarred (Holo),7.5,10,1.59,15.9,0.00041
AWP | Chrome Cannon (Minimal Wear),5.25,4,4.86,19.44,0.0004
MP9 | Starlight Protector (Field-Tested),21.7,27,0.59,15.93,0.0004
AWP | Black Nile (Factory New),8.15,13,1.11,14.43,0.0004
Sticker | Boom Trail (Glitter),25.22,46,0.3,13.8,0.0004
