name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
D Squadron Officer | NZSAS,0.01,1,18.48,18.48,1.0
M4A1-S | Decimator (Factory New),0.01,1,4.02,4.02,0.22
Sticker | Enemy Spotted (Holo),0.01,2,0.69,1.38,0.15
Spectrum 2 Case,0.11,9,0.32,2.88,0.13
Desert Eagle | Printstream (Battle-Scarred),0.01,1,2.34,2.34,0.13
'The Doctor' Romanov | Sabre,0.01,1,2.2,2.2,0.12
AWP | Neo-Noir (Field-Tested),0.01,1,1.97,1.97,0.11
Glock-18 | Neo-Noir (Minimal Wear),0.01,1,1.87,1.87,0.1
AK-47 | The Empress (Field-Tested),0.01,1,1.7,1.7,0.1
Operation Hydra Case,8.22,18,4.18,75.24,0.09
AWP | Atheris (Minimal Wear),1.73,15,1.2,18.0,0.09
StatTrak™ M4A1-S | Night Terror (Factory New),5.95,20,2.17,43.4,0.08
Chem-Haz Specialist | SWAT,0.01,1,1.36,1.36,0.08
Tec-9 | Avalanche (Minimal Wear),0.01,1,1.22,1.22,0.07
Sticker | Evil Geniuses (Gold) | 2020 RMR,0.01,2,0.33,0.66,0.07
MP7 | Fade (Factory New),9.2,20,1.81,36.2,0.05
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),8.21,29,0.79,22.91,0.05
M4A1-S | Black Lotus (Field-Tested),3.88,17,1.2,20.4,0.05
M4A1-S | Black Lotus (Minimal Wear),3.9,20,0.91,18.2,0.05
M4A1-S | Nightmare (Field-Tested),0.01,1,0.94,0.94,0.05
Desert Eagle | Meteorite (Minimal Wear),0.01,1,0.9,0.9,0.05
Sticker | Battle Scarred,0.01,1,0.8,0.8,0.05
AWP | Atheris (Factory New),9.69,16,2.38,38.08,0.04
Operator | FBI SWAT,8.42,19,1.49,28.31,0.04
Ground Rebel  | Elite Crew,6.35,17,1.53,26.01,0.04
3rd Commando Company | KSK,6.0,18,1.2,21.6,0.04
Sticker | Evil Geniuses (Holo) | 2020 RMR,3.03,32,0.2,6.4,0.04
Sticker | Renegades (Holo) | Katowice 2019,0.01,1,0.76,0.76,0.04
CS:GO Weapon Case,13.0,8,9.74,77.92,0.03
StatTrak™ USP-S | Ticket to Hell (Factory New),12.76,21,1.66,34.86,0.03
M4A4 | Desolate Space (Field-Tested),4.0,10,2.14,21.4,0.03
Galil AR | Eco (Field-Tested),3.85,13,1.2,15.6,0.03
Austin 2025 Legends Autograph Capsule,3.48,33,0.15,4.95,0.03
Sticker | North (Holo) | 2020 RMR,0.12,8,0.1,0.8,0.03
Sticker | Gambit Gaming (Holo) | Stockholm 2021,0.01,1,0.57,0.57,0.03
Glock-18 | Wasteland Rebel (Minimal Wear),0.01,1,0.43,0.43,0.03
AK-47 | Inheritance (Field-Tested),13.22,9,5.29,47.61,0.02
Number K | The Professionals,8.5,6,5.7,34.2,0.02
USP-S | Blueprint (Minimal Wear),21.38,16,2.03,32.48,0.02
FAMAS | Mecha Industries (Minimal Wear),10.89,9,3.51,31.59,0.02
AWP | Chrome Cannon (Field-Tested),8.44,9,2.94,26.46,0.02
Sticker | Loving Eyes (Holo),12.92,13,1.97,25.61,0.02
eSports 2014 Summer Case,12.71,14,1.52,21.28,0.02
SSG 08 | Dragonfire (Minimal Wear),5.67,6,3.5,21.0,0.02
Sticker | Bolt Charge,24.05,44,0.47,20.68,0.02
Sticker | Vitality (Holo) | Paris 2023,24.91,43,0.48,20.64,0.02
Sticker | Gold Web (Foil),11.41,22,0.78,17.16,0.02
Sticker | Battle Scarred (Holo),6.5,10,1.59,15.9,0.02
Desert Eagle | Tilted (Minimal Wear),16.78,45,0.33,14.85,0.02
AWP | Black Nile (Factory New),7.15,13,1.11,14.43,0.02
Easy Peasy Pin,5.69,16,0.81,12.96,0.02
USP-S | Ticket to Hell (Factory New),10.25,28,0.4,11.2,0.02
MP9 | Starlight Protector (Minimal Wear),5.86,14,0.77,10.78,0.02
AK-47 | Legion of Anubis (Minimal Wear),5.54,13,0.82,10.66,0.02
USP-S | Cortex (Minimal Wear),5.71,14,0.73,10.22,0.02
Five-SeveN | Urban Hazard (Factory New),6.06,18,0.54,9.72,0.02
Glock-18 | Shinobu (Field-Tested),8.29,21,0.45,9.45,0.02
Maximus | Sabre,1.8,5,1.82,9.1,0.02
Charm | Big Kev,12.13,30,0.3,9.0,0.02
MP9 | Buff Blue (Factory New),4.5,14,0.62,8.68,0.02
AK-47 | Ice Coaled (Field-Tested),4.08,12,0.64,7.68,0.02
USP-S | Jawbreaker (Field-Tested),4.07,15,0.44,6.6,0.02
Name Tag,5.35,26,0.21,5.46,0.02
Operation Phoenix Weapon Case,3.5,16,0.3,4.8,0.02
Copenhagen 2024 Contenders Sticker Capsule,1.33,15,0.22,3.3,0.02
Clutch Case,1.23,13,0.16,2.08,0.02
USP-S | Neo-Noir (Field-Tested),0.01,1,0.39,0.39,0.02
Galil AR | Green Apple (Factory New),0.01,1,0.34,0.34,0.02
P250 | Muertos (Minimal Wear),0.01,1,0.34,0.34,0.02
AWP | Phobos (Minimal Wear),0.01,1,0.27,0.27,0.02
AK-47 | Inheritance (Minimal Wear),10.25,4,12.56,50.24,0.01
AWP | Printstream (Field-Tested),13.11,9,3.31,29.79,0.01
M4A4 | Evil Daimyo (Factory New),35.36,14,1.74,24.36,0.01
FAMAS | ZX Spectron (Minimal Wear),43.93,15,1.58,23.7,0.01
AK-47 | Crossfade (Factory New),29.13,23,1.02,23.46,0.01
AK-47 | Redline (Field-Tested),33.2,10,2.17,21.7,0.01
Charm | Die-cast AK,59.5,16,1.34,21.44,0.01
M4A1-S | Wash me plz (Factory New),45.8,41,0.52,21.32,0.01
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,7.14,7,2.89,20.23,0.01
Sticker | Winding Scorch (Foil),26.27,26,0.75,19.5,0.01
AK-47 | Nightwish (Minimal Wear),7.78,9,2.04,18.36,0.01
eSports 2013 Winter Case,27.5,16,1.14,18.24,0.01
Sir Bloody Silent Darryl | The Professionals,21.0,7,2.6,18.2,0.01
M4A4 | Desolate Space (Minimal Wear),6.83,6,3.03,18.18,0.01
"Music Kit | Knock2, dashstar*",17.64,11,1.65,18.15,0.01
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),20.0,18,0.9,16.2,0.01
